match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Player Home Runs,Jackson Merrill,San Diego Padres,Arizona Diamondbacks,0.5,4.5,NA,796830,NA,TAB,Jackson Merrill
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,Arizona Diamondbacks,0.5,4.75,NA,796837,NA,TAB,Fernando Tatis Jr.
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Player Home Runs,Gavin Sheets,San Diego Padres,Arizona Diamondbacks,0.5,6,NA,796838,NA,TAB,Gavin Sheets
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Player Home Runs,Jake Cronenworth,San Diego Padres,Arizona Diamondbacks,0.5,6.5,NA,796839,NA,TAB,Jake Cronenworth
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Player Home Runs,Xander Bogaerts,San Diego Padres,Arizona Diamondbacks,0.5,8.5,NA,796840,NA,TAB,Xander Bogaerts
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Player Home Runs,Elias Diaz,San Diego Padres,Arizona Diamondbacks,0.5,8.5,NA,796847,NA,TAB,Elias Díaz
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Player Home Runs,Luis Arraez,San Diego Padres,Arizona Diamondbacks,0.5,11,NA,796848,NA,TAB,Luis Arraez
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Player Home Runs,Tyler Wade,San Diego Padres,Arizona Diamondbacks,0.5,26,NA,796849,NA,TAB,Tyler Wade
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,San Francisco Giants,0.5,2.8,NA,798171,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,San Francisco Giants,0.5,4.5,NA,798172,NA,TAB,Max Muncy
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,San Francisco Giants,0.5,4.5,NA,798173,NA,TAB,Freddie Freeman
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Player Home Runs,Michael Conforto,Los Angeles Dodgers,San Francisco Giants,0.5,5.25,NA,798174,NA,TAB,Michael Conforto
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,San Francisco Giants,0.5,5.25,NA,798175,NA,TAB,Andy Pages
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Player Home Runs,Mookie Betts,Los Angeles Dodgers,San Francisco Giants,0.5,5.5,NA,798176,NA,TAB,Mookie Betts
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Player Home Runs,Teoscar Hernandez,Los Angeles Dodgers,San Francisco Giants,0.5,5.5,NA,798177,NA,TAB,Teoscar Hernández
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Player Home Runs,Will Smith,Los Angeles Dodgers,San Francisco Giants,0.5,5.5,NA,798178,NA,TAB,Will Smith
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Player Home Runs,Tommy Edman,Los Angeles Dodgers,San Francisco Giants,0.5,8.5,NA,798179,NA,TAB,Tommy Edman
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Player Home Runs,Heliot Ramos,San Francisco Giants,Los Angeles Dodgers,0.5,4.25,NA,798162,NA,TAB,Heliot Ramos
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Player Home Runs,Willy Adames,San Francisco Giants,Los Angeles Dodgers,0.5,4.75,NA,798163,NA,TAB,Willy Adames
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Player Home Runs,Wilmer Flores,San Francisco Giants,Los Angeles Dodgers,0.5,5.5,NA,798164,NA,TAB,Wilmer Flores
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Player Home Runs,Mike Yastrzemski,San Francisco Giants,Los Angeles Dodgers,0.5,6,NA,798165,NA,TAB,Mike Yastrzemski
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Player Home Runs,Casey Schmitt,San Francisco Giants,Los Angeles Dodgers,0.5,6,NA,798166,NA,TAB,Casey Schmitt
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Player Home Runs,Tyler Fitzgerald,San Francisco Giants,Los Angeles Dodgers,0.5,7,NA,798168,NA,TAB,Tyler Fitzgerald
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Player Home Runs,Andrew Knizner,NA,NA,0.5,7.5,NA,798167,NA,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,Los Angeles Dodgers,0.5,7.5,NA,798169,NA,TAB,Jung Hoo Lee
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Player Home Runs,Dominic Smith,NA,NA,0.5,9,NA,798170,NA,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Cleveland Guardians,0.5,3.4,NA,797630,NA,TAB,Cal Raleigh
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Cleveland Guardians,0.5,4.5,NA,797642,NA,TAB,Randy Arozarena
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Player Home Runs,Julio Rodriguez,Seattle Mariners,Cleveland Guardians,0.5,5,NA,797643,NA,TAB,Julio Rodríguez
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Player Home Runs,Jorge Polanco,Seattle Mariners,Cleveland Guardians,0.5,5.25,NA,797644,NA,TAB,Jorge Polanco
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Player Home Runs,Dominic Canzone,NA,NA,0.5,5.25,NA,797645,NA,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Player Home Runs,Rowdy Tellez,Seattle Mariners,Cleveland Guardians,0.5,6,NA,797646,NA,TAB,Rowdy Tellez
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Cleveland Guardians,0.5,7.5,NA,797647,NA,TAB,J.P. Crawford
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Player Home Runs,Ben Williamson,Seattle Mariners,Cleveland Guardians,0.5,10,NA,797648,NA,TAB,Ben Williamson
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Player Home Runs,Cole Young,Seattle Mariners,Cleveland Guardians,0.5,11,NA,797649,NA,TAB,Cole Young
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Player Home Runs,Kyle Manzardo,Cleveland Guardians,Seattle Mariners,0.5,4.5,NA,797600,NA,TAB,Kyle Manzardo
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Player Home Runs,Jose Ramirez,Cleveland Guardians,Seattle Mariners,0.5,4.75,NA,797610,NA,TAB,José Ramírez
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Player Home Runs,Bo Naylor,Cleveland Guardians,Seattle Mariners,0.5,4.75,NA,797623,NA,TAB,Bo Naylor
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Player Home Runs,Carlos Santana,Cleveland Guardians,Seattle Mariners,0.5,5,NA,797624,NA,TAB,Carlos Santana
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Player Home Runs,Daniel Schneemann,Cleveland Guardians,Seattle Mariners,0.5,5.5,NA,797625,NA,TAB,Daniel Schneemann
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Player Home Runs,Nolan Jones,Cleveland Guardians,Seattle Mariners,0.5,7.5,NA,797627,NA,TAB,Nolan Jones
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Player Home Runs,Gabriel Arias,Cleveland Guardians,Seattle Mariners,0.5,7.5,NA,797626,NA,TAB,Gabriel Arias
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Player Home Runs,Steven Kwan,Cleveland Guardians,Seattle Mariners,0.5,8,NA,797629,NA,TAB,Steven Kwan
