match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Player Home Runs,Rowdy Tellez,Seattle Mariners,Arizona Diamondbacks,0.5,5.5,NA,793672,NA,TAB,Rowdy Tellez
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Player Home Runs,Julio Rodriguez,Seattle Mariners,Arizona Diamondbacks,0.5,6,NA,793673,NA,TAB,Julio Rodríguez
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Arizona Diamondbacks,0.5,7.5,NA,793674,NA,TAB,J.P. Crawford
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Player Home Runs,Cole Young,Seattle Mariners,Arizona Diamondbacks,0.5,10,NA,793675,NA,TAB,Cole Young
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Player Home Runs,Ben Williamson,Seattle Mariners,Arizona Diamondbacks,0.5,13,NA,793676,NA,TAB,Ben Williamson
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Player Home Runs,Corbin Carroll,Arizona Diamondbacks,Seattle Mariners,0.5,3.6,NA,793660,NA,TAB,Corbin Carroll
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Player Home Runs,Eugenio Suarez,Arizona Diamondbacks,Seattle Mariners,0.5,4.5,NA,793662,NA,TAB,Eugenio Suárez
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,Seattle Mariners,0.5,4.75,NA,793661,NA,TAB,Ketel Marte
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Player Home Runs,Josh Naylor,Arizona Diamondbacks,Seattle Mariners,0.5,5.5,NA,793663,NA,TAB,Josh Naylor
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Player Home Runs,Pavin Smith,Arizona Diamondbacks,Seattle Mariners,0.5,6,NA,793664,NA,TAB,Pavin Smith
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Seattle Mariners,0.5,7,NA,793667,NA,TAB,Lourdes Gurriel Jr.
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,Seattle Mariners,0.5,7.5,NA,793666,NA,TAB,Geraldo Perdomo
Arizona Diamondbacks v Seattle Mariners,Arizona Diamondbacks,Seattle Mariners,2025-06-11 11:10:00,Player Home Runs,Alek Thomas,Arizona Diamondbacks,Seattle Mariners,0.5,8,NA,793665,NA,TAB,Alek Thomas
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Player Home Runs,Manny Machado,San Diego Padres,Los Angeles Dodgers,0.5,3.5,NA,793446,NA,TAB,Manny Machado
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,Los Angeles Dodgers,0.5,3.6,NA,793447,NA,TAB,Fernando Tatis Jr.
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Player Home Runs,Jackson Merrill,San Diego Padres,Los Angeles Dodgers,0.5,4,NA,793448,NA,TAB,Jackson Merrill
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Player Home Runs,Jake Cronenworth,San Diego Padres,Los Angeles Dodgers,0.5,5.5,NA,793450,NA,TAB,Jake Cronenworth
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Player Home Runs,Gavin Sheets,San Diego Padres,Los Angeles Dodgers,0.5,5.5,NA,793451,NA,TAB,Gavin Sheets
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Player Home Runs,Xander Bogaerts,San Diego Padres,Los Angeles Dodgers,0.5,7,NA,793449,NA,TAB,Xander Bogaerts
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Player Home Runs,Martin Maldonado,San Diego Padres,Los Angeles Dodgers,0.5,8.5,NA,793452,NA,TAB,Martín Maldonado
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Player Home Runs,Luis Arraez,San Diego Padres,Los Angeles Dodgers,0.5,9,NA,793453,NA,TAB,Luis Arraez
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Player Home Runs,Tyler Wade,San Diego Padres,Los Angeles Dodgers,0.5,26,NA,793454,NA,TAB,Tyler Wade
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,San Diego Padres,0.5,2.9,NA,793455,NA,TAB,Shohei Ohtani
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,San Diego Padres,0.5,4,NA,793456,NA,TAB,Max Muncy
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,San Diego Padres,0.5,4.25,NA,793457,NA,TAB,Freddie Freeman
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Player Home Runs,Michael Conforto,Los Angeles Dodgers,San Diego Padres,0.5,5,NA,793458,NA,TAB,Michael Conforto
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,San Diego Padres,0.5,5,NA,793460,NA,TAB,Andy Pages
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Player Home Runs,Mookie Betts,Los Angeles Dodgers,San Diego Padres,0.5,5.25,NA,793459,NA,TAB,Mookie Betts
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Player Home Runs,Teoscar Hernandez,Los Angeles Dodgers,San Diego Padres,0.5,5.5,NA,793461,NA,TAB,Teoscar Hernández
San Diego Padres v Los Angeles Dodgers,San Diego Padres,Los Angeles Dodgers,2025-06-11 11:10:00,Player Home Runs,Tommy Edman,Los Angeles Dodgers,San Diego Padres,0.5,7,NA,793463,NA,TAB,Tommy Edman
