match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Player Home Runs,Jake Meyers,Houston Astros,Minnesota Twins,0.5,6.5,NA,788471,NA,TAB,Jake Meyers
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Player Home Runs,Mauricio Dubon,Houston Astros,Minnesota Twins,0.5,10,NA,788472,NA,TAB,Mauricio Dubón
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Player Home Runs,Byron Buxton,Minnesota Twins,Houston Astros,0.5,3.3,NA,788473,NA,TAB,Byron Buxton
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Player Home Runs,Carlos Correa,Minnesota Twins,Houston Astros,0.5,4,NA,788474,NA,TAB,Carlos Correa
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Player Home Runs,Ryan Jeffers,Minnesota Twins,Houston Astros,0.5,4.25,NA,788475,NA,TAB,Ryan Jeffers
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Player Home Runs,Royce Lewis,Minnesota Twins,Houston Astros,0.5,5,NA,788476,NA,TAB,Royce Lewis
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Player Home Runs,Ty France,Minnesota Twins,Houston Astros,0.5,5,NA,788477,NA,TAB,Ty France
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Player Home Runs,Harrison Bader,Minnesota Twins,Houston Astros,0.5,5.25,NA,788478,NA,TAB,Harrison Bader
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Player Home Runs,Brooks Lee,Minnesota Twins,Houston Astros,0.5,6.5,NA,788479,NA,TAB,Brooks Lee
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-14 09:40:00,Player Home Runs,Willi Castro,Minnesota Twins,Houston Astros,0.5,6.5,NA,788480,NA,TAB,Willi Castro
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,Oakland Athletics,0.5,4.75,NA,795253,NA,TAB,Bobby Witt Jr.
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Player Home Runs,Salvador Perez,Kansas City Royals,Oakland Athletics,0.5,5.5,NA,795261,NA,TAB,Salvador Perez
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Player Home Runs,Vinnie Pasquantino,Kansas City Royals,Oakland Athletics,0.5,6.5,NA,795262,NA,TAB,Vinnie Pasquantino
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Player Home Runs,Jonathan India,Kansas City Royals,Oakland Athletics,0.5,7.5,NA,795263,NA,TAB,Jonathan India
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Player Home Runs,Jac Caglianone,NA,NA,0.5,8,NA,795264,NA,TAB,NA
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Player Home Runs,Maikel Garcia,Kansas City Royals,Oakland Athletics,0.5,10,NA,795265,NA,TAB,Maikel Garcia
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Player Home Runs,John Rave,Kansas City Royals,Oakland Athletics,0.5,10,NA,795267,NA,TAB,John Rave
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Player Home Runs,Kyle Isbel,Kansas City Royals,Oakland Athletics,0.5,15,NA,795268,NA,TAB,Kyle Isbel
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Player Home Runs,Brent Rooker,Athletics,Kansas City Royals,0.5,4,NA,795244,NA,TAB,Brent Rooker
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,Kansas City Royals,0.5,4.5,NA,795249,NA,TAB,Max Muncy
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Player Home Runs,Tyler Soderstrom,Athletics,Kansas City Royals,0.5,4.75,NA,795245,NA,TAB,Tyler Soderstrom
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Player Home Runs,Lawrence Butler,Athletics,Kansas City Royals,0.5,5,NA,795246,NA,TAB,Lawrence Butler
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Player Home Runs,Nick Kurtz,NA,NA,0.5,6.5,NA,795247,NA,TAB,NA
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Player Home Runs,Luis Urias,Athletics,Kansas City Royals,0.5,7,NA,795248,NA,TAB,Luis Urías
Kansas City Royals v Oakland Athletics,Kansas City Royals,Oakland Athletics,2025-06-14 09:40:00,Player Home Runs,Denzel Clarke,Athletics,Kansas City Royals,0.5,9,NA,795251,NA,TAB,Denzel Clarke
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Player Home Runs,Rhys Hoskins,Milwaukee Brewers,St. Louis Cardinals,0.5,4.25,NA,796178,NA,TAB,Rhys Hoskins
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Player Home Runs,William Contreras,Milwaukee Brewers,St. Louis Cardinals,0.5,4.5,NA,796179,NA,TAB,William Contreras
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,St. Louis Cardinals,0.5,4.75,NA,796180,NA,TAB,Christian Yelich
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Player Home Runs,Jackson Chourio,Milwaukee Brewers,St. Louis Cardinals,0.5,5,NA,796190,NA,TAB,Jackson Chourio
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Player Home Runs,Isaac Collins,Milwaukee Brewers,St. Louis Cardinals,0.5,7.5,NA,796204,NA,TAB,Isaac Collins
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Player Home Runs,Caleb Durbin,Milwaukee Brewers,St. Louis Cardinals,0.5,8.5,NA,796205,NA,TAB,Caleb Durbin
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Player Home Runs,Sal Frelick,Milwaukee Brewers,St. Louis Cardinals,0.5,8.5,NA,796206,NA,TAB,Sal Frelick
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Player Home Runs,Brice Turang,Milwaukee Brewers,St. Louis Cardinals,0.5,8.5,NA,796207,NA,TAB,Brice Turang
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Player Home Runs,Joey Ortiz,Milwaukee Brewers,St. Louis Cardinals,0.5,10,NA,796208,NA,TAB,Joey Ortiz
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Player Home Runs,Willson Contreras,St. Louis Cardinals,Milwaukee Brewers,0.5,4.5,NA,796209,NA,TAB,Willson Contreras
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Player Home Runs,Nolan Gorman,St. Louis Cardinals,Milwaukee Brewers,0.5,4.75,NA,796210,NA,TAB,Nolan Gorman
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Player Home Runs,Lars Nootbaar,St. Louis Cardinals,Milwaukee Brewers,0.5,4.75,NA,796226,NA,TAB,Lars Nootbaar
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Player Home Runs,Ivan Herrera,St. Louis Cardinals,Milwaukee Brewers,0.5,5.25,NA,796228,NA,TAB,Iván Herrera
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Player Home Runs,Alec Burleson,St. Louis Cardinals,Milwaukee Brewers,0.5,5.5,NA,796227,NA,TAB,Alec Burleson
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Player Home Runs,Nolan Arenado,St. Louis Cardinals,Milwaukee Brewers,0.5,6,NA,796229,NA,TAB,Nolan Arenado
Milwaukee Brewers v St. Louis Cardinals,Milwaukee Brewers,St. Louis Cardinals,2025-06-14 09:40:00,Player Home Runs,Masyn Winn,St. Louis Cardinals,Milwaukee Brewers,0.5,6,NA,796230,NA,TAB,Masyn Winn
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Player Home Runs,Corbin Carroll,Arizona Diamondbacks,San Diego Padres,0.5,4.25,NA,796850,NA,TAB,Corbin Carroll
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Player Home Runs,Eugenio Suarez,Arizona Diamondbacks,San Diego Padres,0.5,4.75,NA,796857,NA,TAB,Eugenio Suárez
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,San Diego Padres,0.5,5.5,NA,796858,NA,TAB,Ketel Marte
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Player Home Runs,Josh Naylor,Arizona Diamondbacks,San Diego Padres,0.5,6.5,NA,796859,NA,TAB,Josh Naylor
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,San Diego Padres,0.5,7.5,NA,796860,NA,TAB,Lourdes Gurriel Jr.
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Player Home Runs,Pavin Smith,Arizona Diamondbacks,San Diego Padres,0.5,7.5,NA,796867,NA,TAB,Pavin Smith
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Player Home Runs,Alek Thomas,Arizona Diamondbacks,San Diego Padres,0.5,9,NA,796870,NA,TAB,Alek Thomas
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,San Diego Padres,0.5,9,NA,796868,NA,TAB,Geraldo Perdomo
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Player Home Runs,Gabriel Moreno,Arizona Diamondbacks,San Diego Padres,0.5,9,NA,796869,NA,TAB,Gabriel Moreno
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Player Home Runs,Manny Machado,San Diego Padres,Arizona Diamondbacks,0.5,4.25,NA,796829,NA,TAB,Manny Machado
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Player Home Runs,Jackson Merrill,San Diego Padres,Arizona Diamondbacks,0.5,4.5,NA,796830,NA,TAB,Jackson Merrill
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,Arizona Diamondbacks,0.5,4.75,NA,796837,NA,TAB,Fernando Tatis Jr.
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Player Home Runs,Gavin Sheets,San Diego Padres,Arizona Diamondbacks,0.5,6,NA,796838,NA,TAB,Gavin Sheets
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Player Home Runs,Jake Cronenworth,San Diego Padres,Arizona Diamondbacks,0.5,6.5,NA,796839,NA,TAB,Jake Cronenworth
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Player Home Runs,Xander Bogaerts,San Diego Padres,Arizona Diamondbacks,0.5,8.5,NA,796840,NA,TAB,Xander Bogaerts
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Player Home Runs,Elias Diaz,San Diego Padres,Arizona Diamondbacks,0.5,8.5,NA,796847,NA,TAB,Elias Díaz
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Player Home Runs,Luis Arraez,San Diego Padres,Arizona Diamondbacks,0.5,11,NA,796848,NA,TAB,Luis Arraez
Arizona Diamondbacks v San Diego Padres,Arizona Diamondbacks,San Diego Padres,2025-06-14 11:10:00,Player Home Runs,Tyler Wade,San Diego Padres,Arizona Diamondbacks,0.5,26,NA,796849,NA,TAB,Tyler Wade
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,San Francisco Giants,0.5,2.8,NA,798171,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,San Francisco Giants,0.5,4.5,NA,798172,NA,TAB,Max Muncy
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,San Francisco Giants,0.5,4.5,NA,798173,NA,TAB,Freddie Freeman
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Player Home Runs,Michael Conforto,Los Angeles Dodgers,San Francisco Giants,0.5,5.25,NA,798174,NA,TAB,Michael Conforto
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,San Francisco Giants,0.5,5.25,NA,798175,NA,TAB,Andy Pages
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Player Home Runs,Mookie Betts,Los Angeles Dodgers,San Francisco Giants,0.5,5.5,NA,798176,NA,TAB,Mookie Betts
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Player Home Runs,Teoscar Hernandez,Los Angeles Dodgers,San Francisco Giants,0.5,5.5,NA,798177,NA,TAB,Teoscar Hernández
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Player Home Runs,Will Smith,Los Angeles Dodgers,San Francisco Giants,0.5,5.5,NA,798178,NA,TAB,Will Smith
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Player Home Runs,Tommy Edman,Los Angeles Dodgers,San Francisco Giants,0.5,8.5,NA,798179,NA,TAB,Tommy Edman
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Player Home Runs,Heliot Ramos,San Francisco Giants,Los Angeles Dodgers,0.5,4.25,NA,798162,NA,TAB,Heliot Ramos
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Player Home Runs,Willy Adames,San Francisco Giants,Los Angeles Dodgers,0.5,4.75,NA,798163,NA,TAB,Willy Adames
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Player Home Runs,Wilmer Flores,San Francisco Giants,Los Angeles Dodgers,0.5,5.5,NA,798164,NA,TAB,Wilmer Flores
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Player Home Runs,Mike Yastrzemski,San Francisco Giants,Los Angeles Dodgers,0.5,6,NA,798165,NA,TAB,Mike Yastrzemski
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Player Home Runs,Casey Schmitt,San Francisco Giants,Los Angeles Dodgers,0.5,6,NA,798166,NA,TAB,Casey Schmitt
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Player Home Runs,Tyler Fitzgerald,San Francisco Giants,Los Angeles Dodgers,0.5,7,NA,798168,NA,TAB,Tyler Fitzgerald
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Player Home Runs,Andrew Knizner,NA,NA,0.5,7.5,NA,798167,NA,TAB,NA
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,Los Angeles Dodgers,0.5,7.5,NA,798169,NA,TAB,Jung Hoo Lee
Los Angeles Dodgers v San Francisco Giants,Los Angeles Dodgers,San Francisco Giants,2025-06-14 11:40:00,Player Home Runs,Dominic Smith,NA,NA,0.5,9,NA,798170,NA,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Cleveland Guardians,0.5,3.4,NA,797630,NA,TAB,Cal Raleigh
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Cleveland Guardians,0.5,4.5,NA,797642,NA,TAB,Randy Arozarena
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Player Home Runs,Julio Rodriguez,Seattle Mariners,Cleveland Guardians,0.5,5,NA,797643,NA,TAB,Julio Rodríguez
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Player Home Runs,Jorge Polanco,Seattle Mariners,Cleveland Guardians,0.5,5.25,NA,797644,NA,TAB,Jorge Polanco
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Player Home Runs,Dominic Canzone,NA,NA,0.5,5.25,NA,797645,NA,TAB,NA
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Player Home Runs,Rowdy Tellez,Seattle Mariners,Cleveland Guardians,0.5,6,NA,797646,NA,TAB,Rowdy Tellez
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Cleveland Guardians,0.5,7.5,NA,797647,NA,TAB,J.P. Crawford
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Player Home Runs,Ben Williamson,Seattle Mariners,Cleveland Guardians,0.5,10,NA,797648,NA,TAB,Ben Williamson
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Player Home Runs,Cole Young,Seattle Mariners,Cleveland Guardians,0.5,11,NA,797649,NA,TAB,Cole Young
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Player Home Runs,Jose Ramirez,Cleveland Guardians,Seattle Mariners,0.5,4.75,NA,797610,NA,TAB,José Ramírez
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Player Home Runs,Carlos Santana,Cleveland Guardians,Seattle Mariners,0.5,5,NA,797624,NA,TAB,Carlos Santana
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Player Home Runs,Nolan Jones,Cleveland Guardians,Seattle Mariners,0.5,7.5,NA,797627,NA,TAB,Nolan Jones
Seattle Mariners v Cleveland Guardians,Seattle Mariners,Cleveland Guardians,2025-06-14 11:40:00,Player Home Runs,Steven Kwan,Cleveland Guardians,Seattle Mariners,0.5,8,NA,797629,NA,TAB,Steven Kwan
