match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-05 02:10:00,Player Home Runs,Matt McLain,Cincinnati Reds,Milwaukee Brewers,0.5,4.5,NA,791459,NA,TAB,Matt McLain
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-05 02:10:00,Player Home Runs,Spencer Steer,Cincinnati Reds,Milwaukee Brewers,0.5,5,NA,791460,NA,TAB,Spencer Steer
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-05 02:10:00,Player Home Runs,Connor Joe,Cincinnati Reds,Milwaukee Brewers,0.5,5.5,NA,791461,NA,TAB,Connor Joe
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-05 02:10:00,Player Home Runs,Jose Trevino,Cincinnati Reds,Milwaukee Brewers,0.5,6.5,NA,791462,NA,TAB,Jose Trevino
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-05 02:10:00,Player Home Runs,TJ Friedl,Cincinnati Reds,Milwaukee Brewers,0.5,7,NA,791463,NA,TAB,TJ Friedl
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-05 02:10:00,Player Home Runs,Gavin Lux,Cincinnati Reds,Milwaukee Brewers,0.5,7.5,NA,791464,NA,TAB,Gavin Lux
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-05 02:10:00,Player Home Runs,Santiago Espinal,Cincinnati Reds,Milwaukee Brewers,0.5,8.5,NA,791465,NA,TAB,Santiago Espinal
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-05 02:10:00,Player Home Runs,Rhys Hoskins,Milwaukee Brewers,Cincinnati Reds,0.5,2.7,NA,791467,NA,TAB,Rhys Hoskins
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-05 02:10:00,Player Home Runs,William Contreras,Milwaukee Brewers,Cincinnati Reds,0.5,3.5,NA,791468,NA,TAB,William Contreras
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-05 02:10:00,Player Home Runs,Jackson Chourio,Milwaukee Brewers,Cincinnati Reds,0.5,3.75,NA,791469,NA,TAB,Jackson Chourio
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-05 02:10:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,Cincinnati Reds,0.5,4,NA,791470,NA,TAB,Christian Yelich
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-05 02:10:00,Player Home Runs,Daz Cameron,Milwaukee Brewers,Cincinnati Reds,0.5,4.25,NA,791471,NA,TAB,Daz Cameron
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-05 02:10:00,Player Home Runs,Caleb Durbin,Milwaukee Brewers,Cincinnati Reds,0.5,5,NA,791472,NA,TAB,Caleb Durbin
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-05 02:10:00,Player Home Runs,Joey Ortiz,Milwaukee Brewers,Cincinnati Reds,0.5,5.25,NA,791473,NA,TAB,Joey Ortiz
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-05 02:10:00,Player Home Runs,Sal Frelick,Milwaukee Brewers,Cincinnati Reds,0.5,7.5,NA,791475,NA,TAB,Sal Frelick
Cincinnati Reds v Milwaukee Brewers,Cincinnati Reds,Milwaukee Brewers,2025-06-05 02:10:00,Player Home Runs,Brice Turang,Milwaukee Brewers,Cincinnati Reds,0.5,8,NA,791474,NA,TAB,Brice Turang
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-05 03:05:00,Player Home Runs,Mike Trout,Los Angeles Angels,Boston Red Sox,0.5,2.8,NA,791681,NA,TAB,Mike Trout
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-05 03:05:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Boston Red Sox,0.5,3.5,NA,791682,NA,TAB,Taylor Ward
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-05 03:05:00,Player Home Runs,Logan OHoppe,NA,NA,0.5,3.6,NA,791683,NA,TAB,NA
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-05 03:05:00,Player Home Runs,Zach Neto,Los Angeles Angels,Boston Red Sox,0.5,3.6,NA,791684,NA,TAB,Zach Neto
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-05 03:05:00,Player Home Runs,Jo Adell,Los Angeles Angels,Boston Red Sox,0.5,4,NA,791685,NA,TAB,Jo Adell
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-05 03:05:00,Player Home Runs,Jorge Soler,Los Angeles Angels,Boston Red Sox,0.5,4,NA,791686,NA,TAB,Jorge Soler
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-05 03:05:00,Player Home Runs,Scott Kingery,Los Angeles Angels,Boston Red Sox,0.5,6.5,NA,791687,NA,TAB,Scott Kingery
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-05 03:05:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Boston Red Sox,0.5,7.5,NA,791688,NA,TAB,Nolan Schanuel
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-05 03:05:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,Boston Red Sox,0.5,8.5,NA,791689,NA,TAB,Luis Rengifo
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-05 03:05:00,Player Home Runs,Rafael Devers,Boston Red Sox,Los Angeles Angels,0.5,4.25,NA,791672,NA,TAB,Rafael Devers
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-05 03:05:00,Player Home Runs,Wilyer Abreu,Boston Red Sox,Los Angeles Angels,0.5,4.75,NA,791673,NA,TAB,Wilyer Abreu
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-05 03:05:00,Player Home Runs,Trevor Story,Boston Red Sox,Los Angeles Angels,0.5,5.5,NA,791674,NA,TAB,Trevor Story
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-05 03:05:00,Player Home Runs,Carlos Narvaez,Boston Red Sox,Los Angeles Angels,0.5,5.5,NA,791675,NA,TAB,Carlos Narváez
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-05 03:05:00,Player Home Runs,Jarren Duran,Boston Red Sox,Los Angeles Angels,0.5,6,NA,791676,NA,TAB,Jarren Duran
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-05 03:05:00,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,Los Angeles Angels,0.5,6.5,NA,791678,NA,TAB,Ceddanne Rafaela
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-05 03:05:00,Player Home Runs,Kristian Campbell,Boston Red Sox,Los Angeles Angels,0.5,7,NA,791677,NA,TAB,Kristian Campbell
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-05 03:05:00,Player Home Runs,Abraham Toro,Boston Red Sox,Los Angeles Angels,0.5,8.5,NA,791680,NA,TAB,Abraham Toro
Boston Red Sox v Los Angeles Angels,Boston Red Sox,Los Angeles Angels,2025-06-05 03:05:00,Player Home Runs,Marcelo Mayer,Boston Red Sox,Los Angeles Angels,0.5,9,NA,791679,NA,TAB,Marcelo Mayer
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Player Home Runs,Christian Walker,Houston Astros,Pittsburgh Pirates,0.5,3.5,NA,791895,NA,TAB,Christian Walker
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Player Home Runs,Isaac Paredes,Houston Astros,Pittsburgh Pirates,0.5,4.25,NA,791896,NA,TAB,Isaac Paredes
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Player Home Runs,Yainer Diaz,Houston Astros,Pittsburgh Pirates,0.5,5,NA,791897,NA,TAB,Yainer Diaz
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Player Home Runs,Jacob Melton,Houston Astros,Pittsburgh Pirates,0.5,5.25,NA,791898,NA,TAB,Jacob Melton
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Player Home Runs,Jeremy Pena,Houston Astros,Pittsburgh Pirates,0.5,5.25,NA,791899,NA,TAB,Jeremy Peña
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Player Home Runs,Victor Caratini,Houston Astros,Pittsburgh Pirates,0.5,5.25,NA,791900,NA,TAB,Victor Caratini
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Player Home Runs,Jose Altuve,Houston Astros,Pittsburgh Pirates,0.5,5.5,NA,791901,NA,TAB,Jose Altuve
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Player Home Runs,Cam Smith,Houston Astros,Pittsburgh Pirates,0.5,6,NA,791902,NA,TAB,Cam Smith
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Player Home Runs,Jake Meyers,Houston Astros,Pittsburgh Pirates,0.5,6.5,NA,791903,NA,TAB,Jake Meyers
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,Houston Astros,0.5,3.4,NA,791886,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,Houston Astros,0.5,4.25,NA,791887,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Player Home Runs,Alexander Canario,Pittsburgh Pirates,Houston Astros,0.5,4.5,NA,791888,NA,TAB,Alexander Canario
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,Houston Astros,0.5,4.5,NA,791889,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Player Home Runs,Spencer Horwitz,Pittsburgh Pirates,Houston Astros,0.5,5.5,NA,791891,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Player Home Runs,Henry Davis,Pittsburgh Pirates,Houston Astros,0.5,6,NA,791890,NA,TAB,Henry Davis
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Player Home Runs,Nick Gonzales,NA,NA,0.5,6.5,NA,791892,NA,TAB,NA
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,9,NA,791893,NA,TAB,NA
Pittsburgh Pirates v Houston Astros,Pittsburgh Pirates,Houston Astros,2025-06-05 08:10:00,Player Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,Houston Astros,0.5,11,NA,791894,NA,TAB,Isiah Kiner-Falefa
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Player Home Runs,James Wood,Washington Nationals,Chicago Cubs,0.5,5,NA,792100,NA,TAB,James Wood
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Player Home Runs,Josh Bell,Washington Nationals,Chicago Cubs,0.5,5.25,NA,792101,NA,TAB,Josh Bell
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Player Home Runs,CJ Abrams,Washington Nationals,Chicago Cubs,0.5,5.5,NA,792102,NA,TAB,CJ Abrams
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Player Home Runs,Amed Rosario,Washington Nationals,Chicago Cubs,0.5,6,NA,792103,NA,TAB,Amed Rosario
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,Chicago Cubs,0.5,6,NA,792104,NA,TAB,Nathaniel Lowe
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Player Home Runs,Keibert Ruiz,Washington Nationals,Chicago Cubs,0.5,7.5,NA,792105,NA,TAB,Keibert Ruiz
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Player Home Runs,Alex Call,Washington Nationals,Chicago Cubs,0.5,7.5,NA,792106,NA,TAB,Alex Call
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Player Home Runs,Robert Hassell III,Washington Nationals,Chicago Cubs,0.5,10,NA,792107,NA,TAB,Robert Hassell III
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Player Home Runs,Nasim Nunez,Washington Nationals,Chicago Cubs,0.5,13,NA,792108,NA,TAB,Nasim Nuñez
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,Washington Nationals,0.5,4,NA,792109,NA,TAB,Seiya Suzuki
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,Washington Nationals,0.5,5,NA,792110,NA,TAB,Pete Crow-Armstrong
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Player Home Runs,Ian Happ,Chicago Cubs,Washington Nationals,0.5,5,NA,792111,NA,TAB,Ian Happ
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Player Home Runs,Dansby Swanson,Chicago Cubs,Washington Nationals,0.5,5,NA,792112,NA,TAB,Dansby Swanson
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Player Home Runs,Carson Kelly,Chicago Cubs,Washington Nationals,0.5,5.25,NA,792113,NA,TAB,Carson Kelly
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Player Home Runs,Justin Turner,Chicago Cubs,Washington Nationals,0.5,6.5,NA,792114,NA,TAB,Justin Turner
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Player Home Runs,Matt Shaw,Chicago Cubs,Washington Nationals,0.5,7,NA,792115,NA,TAB,Matt Shaw
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Player Home Runs,Nico Hoerner,Chicago Cubs,Washington Nationals,0.5,9,NA,792116,NA,TAB,Nico Hoerner
Washington Nationals v Chicago Cubs,Washington Nationals,Chicago Cubs,2025-06-05 08:15:00,Player Home Runs,Jon Berti,Chicago Cubs,Washington Nationals,0.5,11,NA,792117,NA,TAB,Jon Berti
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Player Home Runs,Aaron Judge,New York Yankees,Cleveland Guardians,0.5,2.5,NA,792340,NA,TAB,Aaron Judge
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Player Home Runs,Ben Rice,New York Yankees,Cleveland Guardians,0.5,3.1,NA,792341,NA,TAB,Ben Rice
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Player Home Runs,Trent Grisham,New York Yankees,Cleveland Guardians,0.5,3.3,NA,792342,NA,TAB,Trent Grisham
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Player Home Runs,Austin Wells,New York Yankees,Cleveland Guardians,0.5,3.75,NA,792343,NA,TAB,Austin Wells
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Player Home Runs,Jazz Chisholm Jr.,NA,NA,0.5,3.75,NA,792344,NA,TAB,NA
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Player Home Runs,Cody Bellinger,New York Yankees,Cleveland Guardians,0.5,3.75,NA,792345,NA,TAB,Cody Bellinger
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Player Home Runs,Paul Goldschmidt,New York Yankees,Cleveland Guardians,0.5,4.5,NA,792346,NA,TAB,Paul Goldschmidt
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Player Home Runs,Anthony Volpe,New York Yankees,Cleveland Guardians,0.5,5.5,NA,792347,NA,TAB,Anthony Volpe
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Player Home Runs,DJ LeMahieu,New York Yankees,Cleveland Guardians,0.5,8,NA,792348,NA,TAB,DJ LeMahieu
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Player Home Runs,Jose Ramirez,Cleveland Guardians,New York Yankees,0.5,3.6,NA,792349,NA,TAB,José Ramírez
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Player Home Runs,Kyle Manzardo,Cleveland Guardians,New York Yankees,0.5,4,NA,792350,NA,TAB,Kyle Manzardo
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Player Home Runs,Bo Naylor,Cleveland Guardians,New York Yankees,0.5,4.25,NA,792351,NA,TAB,Bo Naylor
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Player Home Runs,Carlos Santana,Cleveland Guardians,New York Yankees,0.5,4.5,NA,792352,NA,TAB,Carlos Santana
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Player Home Runs,Daniel Schneemann,Cleveland Guardians,New York Yankees,0.5,4.75,NA,792353,NA,TAB,Daniel Schneemann
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Player Home Runs,Gabriel Arias,Cleveland Guardians,New York Yankees,0.5,6,NA,792354,NA,TAB,Gabriel Arias
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Player Home Runs,Angel Martinez,Cleveland Guardians,New York Yankees,0.5,6.5,NA,792355,NA,TAB,Angel Martínez
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Player Home Runs,Nolan Jones,Cleveland Guardians,New York Yankees,0.5,6.5,NA,792356,NA,TAB,Nolan Jones
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-05 08:35:00,Player Home Runs,Steven Kwan,Cleveland Guardians,New York Yankees,0.5,7,NA,792357,NA,TAB,Steven Kwan
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 08:37:00,Player Home Runs,Addison Barger,Toronto Blue Jays,Philadelphia Phillies,0.5,3.75,NA,792554,NA,TAB,Addison Barger
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 08:37:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,Philadelphia Phillies,0.5,4,NA,792556,NA,TAB,Vladimir Guerrero Jr.
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 08:37:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,Philadelphia Phillies,0.5,4.25,NA,792555,NA,TAB,Bo Bichette
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 08:37:00,Player Home Runs,George Springer,Toronto Blue Jays,Philadelphia Phillies,0.5,4.5,NA,792557,NA,TAB,George Springer
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 08:37:00,Player Home Runs,Alejandro Kirk,Toronto Blue Jays,Philadelphia Phillies,0.5,6,NA,792558,NA,TAB,Alejandro Kirk
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 08:37:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,Philadelphia Phillies,0.5,7,NA,792559,NA,TAB,Ernie Clement
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 08:37:00,Player Home Runs,Andres Gimenez,NA,NA,0.5,8,NA,792562,NA,TAB,NA
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 08:37:00,Player Home Runs,Alan Roden,Toronto Blue Jays,Philadelphia Phillies,0.5,8,NA,792560,NA,TAB,Alan Roden
Toronto Blue Jays v Philadelphia Phillies,Toronto Blue Jays,Philadelphia Phillies,2025-06-05 08:37:00,Player Home Runs,Nathan Lukes,Toronto Blue Jays,Philadelphia Phillies,0.5,8.5,NA,792561,NA,TAB,Nathan Lukes
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,Atlanta Braves,0.5,4.5,NA,792777,NA,TAB,Ketel Marte
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Player Home Runs,Eugenio Suarez,Arizona Diamondbacks,Atlanta Braves,0.5,5.25,NA,792778,NA,TAB,Eugenio Suárez
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Player Home Runs,Corbin Carroll,Arizona Diamondbacks,Atlanta Braves,0.5,5.5,NA,792779,NA,TAB,Corbin Carroll
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Player Home Runs,Randal Grichuk,Arizona Diamondbacks,Atlanta Braves,0.5,5.5,NA,792780,NA,TAB,Randal Grichuk
Atlanta Braves v Arizona Diamondbacks,Atlanta Braves,Arizona Diamondbacks,2025-06-05 08:45:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Atlanta Braves,0.5,6.5,NA,792781,NA,TAB,Lourdes Gurriel Jr.
