match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-07 09:40:00,Player Home Runs,Addison Barger,Toronto Blue Jays,Minnesota Twins,0.5,3.4,NA,815326,NA,TAB,Addison Barger
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-07 09:40:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,Minnesota Twins,0.5,4.75,NA,815328,NA,TAB,Bo Bichette
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-07 09:40:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,Minnesota Twins,0.5,4.75,NA,815327,NA,TAB,Vladimir Guerrero Jr.
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-07 09:40:00,Player Home Runs,George Springer,Toronto Blue Jays,Minnesota Twins,0.5,5,NA,815329,NA,TAB,George Springer
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-07 09:40:00,Player Home Runs,Alejandro Kirk,Toronto Blue Jays,Minnesota Twins,0.5,6.5,NA,815330,NA,TAB,Alejandro Kirk
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-07 09:40:00,Player Home Runs,Nathan Lukes,Toronto Blue Jays,Minnesota Twins,0.5,6.5,NA,815338,NA,TAB,Nathan Lukes
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-07 09:40:00,Player Home Runs,Andres Gimenez,NA,NA,0.5,7.5,NA,815339,NA,TAB,NA
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-07 09:40:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,Minnesota Twins,0.5,7.5,NA,815340,NA,TAB,Ernie Clement
Minnesota Twins v Toronto Blue Jays,Minnesota Twins,Toronto Blue Jays,2025-06-07 09:40:00,Player Home Runs,Jonatan Clase,Toronto Blue Jays,Minnesota Twins,0.5,7.5,NA,815347,NA,TAB,Jonatan Clase
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 09:45:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,St. Louis Cardinals,0.5,2.9,NA,816091,NA,TAB,Shohei Ohtani
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 09:45:00,Player Home Runs,Teoscar Hernandez,Los Angeles Dodgers,St. Louis Cardinals,0.5,5,NA,816096,NA,TAB,Teoscar Hernández
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 09:45:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,St. Louis Cardinals,0.5,5.25,NA,816093,NA,TAB,Andy Pages
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 09:45:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,St. Louis Cardinals,0.5,5.25,NA,816094,NA,TAB,Freddie Freeman
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 09:45:00,Player Home Runs,Mookie Betts,Los Angeles Dodgers,St. Louis Cardinals,0.5,5.25,NA,816095,NA,TAB,Mookie Betts
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 09:45:00,Player Home Runs,Michael Conforto,Los Angeles Dodgers,St. Louis Cardinals,0.5,6,NA,816098,NA,TAB,Michael Conforto
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 09:45:00,Player Home Runs,Will Smith,Los Angeles Dodgers,St. Louis Cardinals,0.5,6,NA,816097,NA,TAB,Will Smith
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 09:45:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,St. Louis Cardinals,0.5,6.5,NA,816092,NA,TAB,Max Muncy
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 09:45:00,Player Home Runs,Tommy Edman,Los Angeles Dodgers,St. Louis Cardinals,0.5,8,NA,816099,NA,TAB,Tommy Edman
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 09:45:00,Player Home Runs,Willson Contreras,St. Louis Cardinals,Los Angeles Dodgers,0.5,4.25,NA,816100,NA,TAB,Willson Contreras
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 09:45:00,Player Home Runs,Masyn Winn,St. Louis Cardinals,Los Angeles Dodgers,0.5,4.75,NA,816101,NA,TAB,Masyn Winn
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 09:45:00,Player Home Runs,Nolan Arenado,St. Louis Cardinals,Los Angeles Dodgers,0.5,5.25,NA,816102,NA,TAB,Nolan Arenado
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 09:45:00,Player Home Runs,Ivan Herrera,St. Louis Cardinals,Los Angeles Dodgers,0.5,5.5,NA,816103,NA,TAB,Iván Herrera
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 09:45:00,Player Home Runs,Lars Nootbaar,St. Louis Cardinals,Los Angeles Dodgers,0.5,6,NA,816104,NA,TAB,Lars Nootbaar
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 09:45:00,Player Home Runs,Brendan Donovan,St. Louis Cardinals,Los Angeles Dodgers,0.5,8,NA,816107,NA,TAB,Brendan Donovan
St. Louis Cardinals v Los Angeles Dodgers,St. Louis Cardinals,Los Angeles Dodgers,2025-06-07 09:45:00,Player Home Runs,Victor Scott II,St. Louis Cardinals,Los Angeles Dodgers,0.5,13,NA,816108,NA,TAB,Victor Scott II
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-07 10:10:00,Player Home Runs,Hunter Goodman,Colorado Rockies,New York Mets,0.5,3.75,NA,816314,NA,TAB,Hunter Goodman
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-07 10:10:00,Player Home Runs,Ryan McMahon,Colorado Rockies,New York Mets,0.5,4.75,NA,816315,NA,TAB,Ryan McMahon
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-07 10:10:00,Player Home Runs,Jordan Beck,Colorado Rockies,New York Mets,0.5,5,NA,816316,NA,TAB,Jordan Beck
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-07 10:10:00,Player Home Runs,Brenton Doyle,Colorado Rockies,New York Mets,0.5,6.5,NA,816318,NA,TAB,Brenton Doyle
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-07 10:10:00,Player Home Runs,Keston Hiura,Colorado Rockies,New York Mets,0.5,6.5,NA,816319,NA,TAB,Keston Hiura
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-07 10:10:00,Player Home Runs,Thairo Estrada,Colorado Rockies,New York Mets,0.5,7,NA,816320,NA,TAB,Thairo Estrada
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-07 10:10:00,Player Home Runs,Tyler Freeman,Colorado Rockies,New York Mets,0.5,8,NA,816322,NA,TAB,Tyler Freeman
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-07 10:10:00,Player Home Runs,Pete Alonso,New York Mets,Colorado Rockies,0.5,3.1,NA,816305,NA,TAB,Pete Alonso
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-07 10:10:00,Player Home Runs,Juan Soto,New York Mets,Colorado Rockies,0.5,3.75,NA,816306,NA,TAB,Juan Soto
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-07 10:10:00,Player Home Runs,Francisco Alvarez,New York Mets,Colorado Rockies,0.5,5.25,NA,816308,NA,TAB,Francisco Alvarez
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-07 10:10:00,Player Home Runs,Ronny Mauricio,NA,NA,0.5,5.5,NA,816309,NA,TAB,NA
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-07 10:10:00,Player Home Runs,Starling Marte,New York Mets,Colorado Rockies,0.5,6.5,NA,816311,NA,TAB,Starling Marte
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-07 10:10:00,Player Home Runs,Brett Baty,New York Mets,Colorado Rockies,0.5,6.5,NA,816312,NA,TAB,Brett Baty
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-07 10:10:00,Player Home Runs,Tyrone Taylor,New York Mets,Colorado Rockies,0.5,6.5,NA,816310,NA,TAB,Tyrone Taylor
Colorado Rockies v New York Mets,Colorado Rockies,New York Mets,2025-06-07 10:10:00,Player Home Runs,Luisangel Acuna,New York Mets,Colorado Rockies,0.5,9,NA,816313,NA,TAB,Luisangel Acuña
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Player Home Runs,Mike Trout,Los Angeles Angels,Seattle Mariners,0.5,3,NA,816554,NA,TAB,Mike Trout
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Seattle Mariners,0.5,3.6,NA,816555,NA,TAB,Taylor Ward
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Player Home Runs,Logan OHoppe,NA,NA,0.5,3.75,NA,816556,NA,TAB,NA
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Player Home Runs,Zach Neto,Los Angeles Angels,Seattle Mariners,0.5,3.75,NA,816557,NA,TAB,Zach Neto
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Player Home Runs,Jo Adell,Los Angeles Angels,Seattle Mariners,0.5,4.5,NA,816558,NA,TAB,Jo Adell
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Player Home Runs,Jorge Soler,Los Angeles Angels,Seattle Mariners,0.5,4.5,NA,816559,NA,TAB,Jorge Soler
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Seattle Mariners,0.5,6,NA,816560,NA,TAB,Nolan Schanuel
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Player Home Runs,Chris Taylor,Los Angeles Angels,Seattle Mariners,0.5,7.5,NA,816561,NA,TAB,Chris Taylor
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,Seattle Mariners,0.5,8,NA,816562,NA,TAB,Luis Rengifo
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Los Angeles Angels,0.5,2.4,NA,816545,NA,TAB,Cal Raleigh
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Player Home Runs,Jorge Polanco,Seattle Mariners,Los Angeles Angels,0.5,3.6,NA,816546,NA,TAB,Jorge Polanco
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Player Home Runs,Julio Rodriguez,Seattle Mariners,Los Angeles Angels,0.5,3.75,NA,816547,NA,TAB,Julio Rodríguez
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Los Angeles Angels,0.5,3.75,NA,816548,NA,TAB,Randy Arozarena
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Player Home Runs,Rowdy Tellez,Seattle Mariners,Los Angeles Angels,0.5,4,NA,816549,NA,TAB,Rowdy Tellez
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Los Angeles Angels,0.5,4.75,NA,816550,NA,TAB,J.P. Crawford
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Player Home Runs,Leody Taveras,Seattle Mariners,Los Angeles Angels,0.5,6,NA,816551,NA,TAB,Leody Taveras
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Player Home Runs,Cole Young,Seattle Mariners,Los Angeles Angels,0.5,7.5,NA,816552,NA,TAB,Cole Young
Los Angeles Angels v Seattle Mariners,Los Angeles Angels,Seattle Mariners,2025-06-07 11:08:00,Player Home Runs,Ben Williamson,Seattle Mariners,Los Angeles Angels,0.5,8.5,NA,816553,NA,TAB,Ben Williamson
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Player Home Runs,Gunnar Henderson,Baltimore Orioles,Oakland Athletics,0.5,3.5,NA,816779,NA,TAB,Gunnar Henderson
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Player Home Runs,Ramon Urias,Baltimore Orioles,Oakland Athletics,0.5,4.5,NA,816780,NA,TAB,Ramón Urías
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Player Home Runs,Colton Cowser,NA,NA,0.5,4.5,NA,816782,NA,TAB,NA
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Player Home Runs,Jackson Holliday,Baltimore Orioles,Oakland Athletics,0.5,4.75,NA,816781,NA,TAB,Jackson Holliday
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Player Home Runs,Coby Mayo,Baltimore Orioles,Oakland Athletics,0.5,4.75,NA,816783,NA,TAB,Coby Mayo
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Player Home Runs,Ryan OHearn,NA,NA,0.5,5.25,NA,816784,NA,TAB,NA
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Player Home Runs,Dylan Carlson,Baltimore Orioles,Oakland Athletics,0.5,5.5,NA,816786,NA,TAB,Dylan Carlson
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Player Home Runs,Maverick Handley,Baltimore Orioles,Oakland Athletics,0.5,8,NA,816787,NA,TAB,Maverick Handley
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Player Home Runs,Brent Rooker,Athletics,Oakland Athletics,0.5,3.6,NA,816788,NA,TAB,Brent Rooker
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Player Home Runs,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,3.6,NA,816789,NA,TAB,Tyler Soderstrom
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Player Home Runs,Lawrence Butler,Athletics,Oakland Athletics,0.5,4,NA,816790,NA,TAB,Lawrence Butler
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Player Home Runs,JJ Bleday,NA,NA,0.5,5,NA,816791,NA,TAB,NA
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Player Home Runs,Luis Urias,Athletics,Oakland Athletics,0.5,5.5,NA,816792,NA,TAB,Luis Urías
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Player Home Runs,Willie MacIver,Athletics,Oakland Athletics,0.5,6.5,NA,816793,NA,TAB,Willie MacIver
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,Oakland Athletics,0.5,6.5,NA,816794,NA,TAB,Max Muncy
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Player Home Runs,Jacob Wilson,Athletics,Oakland Athletics,0.5,6.5,NA,816796,NA,TAB,Jacob Wilson
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Player Home Runs,Denzel Clarke,Athletics,Oakland Athletics,0.5,7.5,NA,816795,NA,TAB,Denzel Clarke
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Player Home Runs,Matt Chapman,San Francisco Giants,Atlanta Braves,0.5,4.5,NA,817004,NA,TAB,Matt Chapman
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Player Home Runs,Heliot Ramos,San Francisco Giants,Atlanta Braves,0.5,5.25,NA,817005,NA,TAB,Heliot Ramos
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Player Home Runs,Willy Adames,San Francisco Giants,Atlanta Braves,0.5,6.5,NA,817006,NA,TAB,Willy Adames
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Player Home Runs,Wilmer Flores,San Francisco Giants,Atlanta Braves,0.5,7.5,NA,817007,NA,TAB,Wilmer Flores
