match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Player Home Runs,Cody Bellinger,New York Yankees,Los Angeles Dodgers,0.5,3.75,NA,792787,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Player Home Runs,Paul Goldschmidt,New York Yankees,Los Angeles Dodgers,0.5,3.75,NA,792788,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Player Home Runs,Austin Wells,New York Yankees,Los Angeles Dodgers,0.5,3.75,NA,792789,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Player Home Runs,Jasson Dominguez,NA,NA,0.5,4,NA,792790,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Player Home Runs,Anthony Volpe,New York Yankees,Los Angeles Dodgers,0.5,4.75,NA,792791,NA,TAB
Los Angeles Dodgers v New York Yankees,Los Angeles Dodgers,New York Yankees,2025-06-01 08:45:00,Player Home Runs,DJ LeMahieu,NA,NA,0.5,6.5,NA,792793,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Minnesota Twins,0.5,3,NA,792990,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Minnesota Twins,0.5,4,NA,792993,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Player Home Runs,Julio Rodriguez,NA,NA,0.5,4.5,NA,792991,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Player Home Runs,Rowdy Tellez,Seattle Mariners,Minnesota Twins,0.5,5.5,NA,792994,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Minnesota Twins,0.5,6.5,NA,792995,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Player Home Runs,Leody Taveras,Texas Rangers,Seattle Mariners,0.5,8,NA,792996,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Player Home Runs,Ben Williamson,NA,NA,0.5,10,NA,792997,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Player Home Runs,Byron Buxton,Minnesota Twins,Seattle Mariners,0.5,3.6,NA,792999,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Player Home Runs,Trevor Larnach,Minnesota Twins,Seattle Mariners,0.5,5.25,NA,793002,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Player Home Runs,Brooks Lee,NA,NA,0.5,6,NA,793003,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Player Home Runs,Willi Castro,Minnesota Twins,Seattle Mariners,0.5,6,NA,793004,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Player Home Runs,Carlos Correa,Minnesota Twins,Seattle Mariners,0.5,6,NA,793005,NA,TAB
Seattle Mariners v Minnesota Twins,Seattle Mariners,Minnesota Twins,2025-06-01 08:45:00,Player Home Runs,Christian Vazquez,NA,NA,0.5,10,NA,793007,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Player Home Runs,Manny Machado,San Diego Padres,Pittsburgh Pirates,0.5,3.2,NA,793204,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,Pittsburgh Pirates,0.5,3.4,NA,793205,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Player Home Runs,Jackson Merrill,San Diego Padres,Pittsburgh Pirates,0.5,4.5,NA,793206,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Player Home Runs,Xander Bogaerts,San Diego Padres,Pittsburgh Pirates,0.5,5.5,NA,793207,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Player Home Runs,Martin Maldonado,NA,NA,0.5,5.5,NA,793208,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Player Home Runs,Gavin Sheets,San Diego Padres,Pittsburgh Pirates,0.5,5.5,NA,793210,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Player Home Runs,Jake Cronenworth,San Diego Padres,Pittsburgh Pirates,0.5,6,NA,793209,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Player Home Runs,Luis Campusano,NA,NA,0.5,6,NA,793211,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Player Home Runs,Luis Arraez,San Diego Padres,Pittsburgh Pirates,0.5,8.5,NA,793212,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,San Diego Padres,0.5,4,NA,793213,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,San Diego Padres,0.5,5.25,NA,793214,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,San Diego Padres,0.5,5.5,NA,793215,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Player Home Runs,Alexander Canario,NA,NA,0.5,5.5,NA,793216,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Player Home Runs,Spencer Horwitz,NA,NA,0.5,6,NA,793217,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Player Home Runs,Henry Davis,NA,NA,0.5,8,NA,793218,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,9,NA,793219,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Player Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,San Diego Padres,0.5,11,NA,793220,NA,TAB
San Diego Padres v Pittsburgh Pirates,San Diego Padres,Pittsburgh Pirates,2025-06-01 11:10:00,Player Home Runs,Adam Frazier,Pittsburgh Pirates,San Diego Padres,0.5,11,NA,793221,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Player Home Runs,Corbin Carroll,Arizona Diamondbacks,Washington Nationals,0.5,3.5,NA,793418,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Player Home Runs,Eugenio Su<c3><a1>rez,NA,NA,0.5,4,NA,793419,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,Washington Nationals,0.5,4.5,NA,793420,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Player Home Runs,Josh Naylor,Arizona Diamondbacks,Washington Nationals,0.5,5.25,NA,793421,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Player Home Runs,Pavin Smith,Arizona Diamondbacks,Washington Nationals,0.5,6,NA,793423,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Player Home Runs,Gabriel Moreno,Arizona Diamondbacks,Washington Nationals,0.5,7,NA,793424,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,Washington Nationals,0.5,7.5,NA,793425,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Player Home Runs,Alek Thomas,Arizona Diamondbacks,Washington Nationals,0.5,8,NA,793426,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Player Home Runs,James Wood,Washington Nationals,Arizona Diamondbacks,0.5,4.5,NA,793427,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Player Home Runs,CJ Abrams,Washington Nationals,Arizona Diamondbacks,0.5,4.75,NA,793428,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Player Home Runs,Josh Bell,Washington Nationals,Arizona Diamondbacks,0.5,5.25,NA,793429,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,Arizona Diamondbacks,0.5,5.5,NA,793430,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Player Home Runs,Keibert Ruiz,Washington Nationals,Arizona Diamondbacks,0.5,7,NA,793431,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Player Home Runs,Luis Garcia Jr.,NA,NA,0.5,7,NA,793432,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Player Home Runs,Jose Tena,NA,NA,0.5,9,NA,793433,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Player Home Runs,Robert Hassell III,NA,NA,0.5,9,NA,793434,NA,TAB
Arizona Diamondbacks v Washington Nationals,Arizona Diamondbacks,Washington Nationals,2025-06-01 11:40:00,Player Home Runs,Daylen Lile,NA,NA,0.5,11,NA,793435,NA,TAB
