match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Player Home Runs,Will Wagner,NA,NA,0.5,9,NA,810906,NA,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Player Home Runs,Andres Gimenez,NA,NA,0.5,10,NA,810908,NA,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Player Home Runs,Aaron Judge,New York Yankees,Toronto Blue Jays,0.5,2.7,NA,810909,NA,TAB,Aaron Judge
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Player Home Runs,Giancarlo Stanton,NA,NA,0.5,3.3,NA,810910,NA,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Player Home Runs,Ben Rice,New York Yankees,Toronto Blue Jays,0.5,3.75,NA,810911,NA,TAB,Ben Rice
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Player Home Runs,Jazz Chisholm Jr.,NA,NA,0.5,4.5,NA,810914,NA,TAB,NA
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Player Home Runs,Cody Bellinger,New York Yankees,Toronto Blue Jays,0.5,4.75,NA,810915,NA,TAB,Cody Bellinger
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Player Home Runs,Anthony Volpe,New York Yankees,Toronto Blue Jays,0.5,6,NA,810916,NA,TAB,Anthony Volpe
Toronto Blue Jays v New York Yankees,Toronto Blue Jays,New York Yankees,2025-07-03 08:37:00,Player Home Runs,DJ LeMahieu,New York Yankees,Toronto Blue Jays,0.5,8.5,NA,810917,NA,TAB,DJ LeMahieu
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-03 08:40:00,Player Home Runs,Jarren Duran,Boston Red Sox,Cincinnati Reds,0.5,4.25,NA,811329,NA,TAB,Jarren Duran
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-03 08:40:00,Player Home Runs,Roman Anthony,NA,NA,0.5,5,NA,811332,NA,TAB,NA
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-03 08:40:00,Player Home Runs,Abraham Toro,Boston Red Sox,Cincinnati Reds,0.5,5.25,NA,811334,NA,TAB,Abraham Toro
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-03 08:40:00,Player Home Runs,Marcelo Mayer,Boston Red Sox,Cincinnati Reds,0.5,5.5,NA,811335,NA,TAB,Marcelo Mayer
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-03 08:40:00,Player Home Runs,Austin Hays,NA,NA,0.5,4.75,NA,811338,NA,TAB,NA
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-03 08:40:00,Player Home Runs,Tyler Stephenson,Cincinnati Reds,Boston Red Sox,0.5,5,NA,811340,NA,TAB,Tyler Stephenson
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-03 08:40:00,Player Home Runs,Matt McLain,Cincinnati Reds,Boston Red Sox,0.5,5,NA,811341,NA,TAB,Matt McLain
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-03 08:40:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,Boston Red Sox,0.5,5.25,NA,811339,NA,TAB,Elly De La Cruz
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-03 08:40:00,Player Home Runs,Spencer Steer,Cincinnati Reds,Boston Red Sox,0.5,6,NA,811343,NA,TAB,Spencer Steer
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-03 08:40:00,Player Home Runs,TJ Friedl,Cincinnati Reds,Boston Red Sox,0.5,9,NA,811344,NA,TAB,TJ Friedl
Boston Red Sox v Cincinnati Reds,Boston Red Sox,Cincinnati Reds,2025-07-03 08:40:00,Player Home Runs,Gavin Lux,Cincinnati Reds,Boston Red Sox,0.5,9,NA,811345,NA,TAB,Gavin Lux
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-03 08:40:00,Player Home Runs,Pete Alonso,New York Mets,Milwaukee Brewers,0.5,3.6,NA,811114,NA,TAB,Pete Alonso
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-03 08:40:00,Player Home Runs,Juan Soto,New York Mets,Milwaukee Brewers,0.5,3.6,NA,811115,NA,TAB,Juan Soto
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-03 08:40:00,Player Home Runs,Francisco Lindor,New York Mets,Milwaukee Brewers,0.5,4,NA,811116,NA,TAB,Francisco Lindor
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-03 08:40:00,Player Home Runs,Brandon Nimmo,New York Mets,Milwaukee Brewers,0.5,4.25,NA,811117,NA,TAB,Brandon Nimmo
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-03 08:40:00,Player Home Runs,Mark Vientos,New York Mets,Milwaukee Brewers,0.5,5,NA,811118,NA,TAB,Mark Vientos
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-03 08:40:00,Player Home Runs,Jeff McNeil,New York Mets,Milwaukee Brewers,0.5,5.5,NA,811119,NA,TAB,Jeff McNeil
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-03 08:40:00,Player Home Runs,Brett Baty,New York Mets,Milwaukee Brewers,0.5,6,NA,811120,NA,TAB,Brett Baty
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-03 08:40:00,Player Home Runs,Rhys Hoskins,Milwaukee Brewers,New York Mets,0.5,5,NA,811123,NA,TAB,Rhys Hoskins
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-03 08:40:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,New York Mets,0.5,5.5,NA,811124,NA,TAB,Christian Yelich
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-03 08:40:00,Player Home Runs,Brice Turang,Milwaukee Brewers,New York Mets,0.5,8.5,NA,811128,NA,TAB,Brice Turang
New York Mets v Milwaukee Brewers,New York Mets,Milwaukee Brewers,2025-07-03 08:40:00,Player Home Runs,Sal Frelick,Milwaukee Brewers,New York Mets,0.5,10,NA,811129,NA,TAB,Sal Frelick
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Player Home Runs,Austin Riley,Atlanta Braves,Los Angeles Angels,0.5,3.4,NA,811542,NA,TAB,Austin Riley
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Player Home Runs,Matt Olson,Atlanta Braves,Los Angeles Angels,0.5,3.5,NA,811543,NA,TAB,Matt Olson
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Player Home Runs,Ronald Acuna Jr.,Atlanta Braves,Los Angeles Angels,0.5,3.6,NA,811544,NA,TAB,Ronald Acuña Jr.
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Player Home Runs,Sean Murphy,Atlanta Braves,Los Angeles Angels,0.5,4,NA,811546,NA,TAB,Sean Murphy
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Player Home Runs,Marcell Ozuna,Atlanta Braves,Los Angeles Angels,0.5,4.25,NA,811545,NA,TAB,Marcell Ozuna
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Player Home Runs,Ozzie Albies,Atlanta Braves,Los Angeles Angels,0.5,5.25,NA,811547,NA,TAB,Ozzie Albies
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Player Home Runs,Jurickson Profar,NA,NA,0.5,6,NA,811548,NA,TAB,NA
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Player Home Runs,Nick Allen,Atlanta Braves,Los Angeles Angels,0.5,13,NA,811550,NA,TAB,Nick Allen
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Player Home Runs,Mike Trout,Los Angeles Angels,Atlanta Braves,0.5,3,NA,811551,NA,TAB,Mike Trout
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Player Home Runs,Jo Adell,Los Angeles Angels,Atlanta Braves,0.5,3.75,NA,811552,NA,TAB,Jo Adell
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Player Home Runs,Zach Neto,Los Angeles Angels,Atlanta Braves,0.5,3.75,NA,811553,NA,TAB,Zach Neto
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Atlanta Braves,0.5,4,NA,811554,NA,TAB,Taylor Ward
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Player Home Runs,Jorge Soler,Los Angeles Angels,Atlanta Braves,0.5,4.75,NA,811556,NA,TAB,Jorge Soler
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Player Home Runs,Christian Moore,NA,NA,0.5,7,NA,811557,NA,TAB,NA
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Atlanta Braves,0.5,8,NA,811558,NA,TAB,Nolan Schanuel
Atlanta Braves v Los Angeles Angels,Atlanta Braves,Los Angeles Angels,2025-07-03 08:45:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,Atlanta Braves,0.5,9,NA,811559,NA,TAB,Luis Rengifo
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Player Home Runs,Jose Ramirez,Cleveland Guardians,Chicago Cubs,0.5,3.6,NA,811979,NA,TAB,José Ramírez
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Player Home Runs,Carlos Santana,Cleveland Guardians,Chicago Cubs,0.5,4.5,NA,811980,NA,TAB,Carlos Santana
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Player Home Runs,Lane Thomas,NA,NA,0.5,4.75,NA,811982,NA,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Player Home Runs,David Fry,Cleveland Guardians,Chicago Cubs,0.5,4.75,NA,811981,NA,TAB,David Fry
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Player Home Runs,Angel Martinez,Cleveland Guardians,Chicago Cubs,0.5,7,NA,811984,NA,TAB,Angel Martínez
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Player Home Runs,Austin Hedges,Cleveland Guardians,Chicago Cubs,0.5,7.5,NA,811987,NA,TAB,Austin Hedges
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Player Home Runs,Brayan Rocchio,NA,NA,0.5,8,NA,811985,NA,TAB,NA
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Player Home Runs,Steven Kwan,Cleveland Guardians,Chicago Cubs,0.5,8,NA,811986,NA,TAB,Steven Kwan
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,Cleveland Guardians,0.5,3.6,NA,811970,NA,TAB,Seiya Suzuki
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Player Home Runs,Kyle Tucker,Chicago Cubs,Cleveland Guardians,0.5,3.75,NA,811971,NA,TAB,Kyle Tucker
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,Cleveland Guardians,0.5,4.25,NA,811972,NA,TAB,Pete Crow-Armstrong
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Player Home Runs,Ian Happ,Chicago Cubs,Cleveland Guardians,0.5,4.5,NA,811973,NA,TAB,Ian Happ
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Player Home Runs,Michael Busch,Chicago Cubs,Cleveland Guardians,0.5,4.75,NA,811974,NA,TAB,Michael Busch
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Player Home Runs,Dansby Swanson,Chicago Cubs,Cleveland Guardians,0.5,4.75,NA,811975,NA,TAB,Dansby Swanson
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Player Home Runs,Matt Shaw,Chicago Cubs,Cleveland Guardians,0.5,8,NA,811976,NA,TAB,Matt Shaw
Chicago Cubs v Cleveland Guardians,Chicago Cubs,Cleveland Guardians,2025-07-03 09:35:00,Player Home Runs,Nico Hoerner,Chicago Cubs,Cleveland Guardians,0.5,10,NA,811978,NA,TAB,Nico Hoerner
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Player Home Runs,Gunnar Henderson,Baltimore Orioles,Texas Rangers,0.5,3.6,NA,811765,NA,TAB,Gunnar Henderson
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Player Home Runs,Colton Cowser,NA,NA,0.5,4,NA,811766,NA,TAB,NA
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Player Home Runs,Cedric Mullins,NA,NA,0.5,4.5,NA,811767,NA,TAB,NA
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Player Home Runs,Ryan OHearn,NA,NA,0.5,4.75,NA,811768,NA,TAB,NA
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Player Home Runs,Jackson Holliday,Baltimore Orioles,Texas Rangers,0.5,4.75,NA,811769,NA,TAB,Jackson Holliday
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Player Home Runs,Ramon Laureano,NA,NA,0.5,5.5,NA,811770,NA,TAB,NA
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Player Home Runs,Gary Sanchez,NA,NA,0.5,6,NA,811771,NA,TAB,NA
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Player Home Runs,Ramon Urias,Baltimore Orioles,Texas Rangers,0.5,6.5,NA,811772,NA,TAB,Ramón Urías
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Player Home Runs,Corey Seager,Texas Rangers,Baltimore Orioles,0.5,3.3,NA,811756,NA,TAB,Corey Seager
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Player Home Runs,Adolis Garcia,Texas Rangers,Baltimore Orioles,0.5,3.75,NA,811757,NA,TAB,Adolis García
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Player Home Runs,Marcus Semien,Texas Rangers,Baltimore Orioles,0.5,4.25,NA,811758,NA,TAB,Marcus Semien
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Player Home Runs,Josh Smith,Texas Rangers,Baltimore Orioles,0.5,5.25,NA,811759,NA,TAB,Josh Smith
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Player Home Runs,Jonah Heim,Texas Rangers,Baltimore Orioles,0.5,5.5,NA,811761,NA,TAB,Jonah Heim
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Player Home Runs,Billy McKinney,NA,NA,0.5,6,NA,811762,NA,TAB,NA
Texas Rangers v Baltimore Orioles,Texas Rangers,Baltimore Orioles,2025-07-03 09:35:00,Player Home Runs,Alejandro Osuna,Texas Rangers,Baltimore Orioles,0.5,7,NA,811763,NA,TAB,Alejandro Osuna
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Player Home Runs,Christian Walker,Houston Astros,Colorado Rockies,0.5,3.2,NA,812193,NA,TAB,Christian Walker
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Player Home Runs,Isaac Paredes,Houston Astros,Colorado Rockies,0.5,3.4,NA,812194,NA,TAB,Isaac Paredes
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Player Home Runs,Cam Smith,Houston Astros,Colorado Rockies,0.5,3.75,NA,812195,NA,TAB,Cam Smith
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Player Home Runs,Yainer Diaz,Houston Astros,Colorado Rockies,0.5,3.75,NA,812196,NA,TAB,Yainer Diaz
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Player Home Runs,Jose Altuve,Houston Astros,Colorado Rockies,0.5,4,NA,812197,NA,TAB,Jose Altuve
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Player Home Runs,Shay Whitcomb,Houston Astros,Colorado Rockies,0.5,4,NA,812198,NA,TAB,Shay Whitcomb
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Player Home Runs,Jake Meyers,Houston Astros,Colorado Rockies,0.5,4.5,NA,812199,NA,TAB,Jake Meyers
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Player Home Runs,Cooper Hummel,Baltimore Orioles,Colorado Rockies,0.5,6,NA,812200,NA,TAB,Cooper Hummel
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Player Home Runs,Mauricio Dubon,Houston Astros,Colorado Rockies,0.5,6.5,NA,812201,NA,TAB,Mauricio Dubón
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Player Home Runs,Hunter Goodman,Colorado Rockies,Houston Astros,0.5,3.5,NA,812184,NA,TAB,Hunter Goodman
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Player Home Runs,Ryan McMahon,Colorado Rockies,Houston Astros,0.5,4.5,NA,812185,NA,TAB,Ryan McMahon
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Player Home Runs,Michael Toglia,NA,NA,0.5,4.75,NA,812187,NA,TAB,NA
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Player Home Runs,Jordan Beck,Colorado Rockies,Houston Astros,0.5,4.75,NA,812186,NA,TAB,Jordan Beck
Colorado Rockies v Houston Astros,Colorado Rockies,Houston Astros,2025-07-03 10:10:00,Player Home Runs,Mickey Moniak,Colorado Rockies,Houston Astros,0.5,6,NA,812189,NA,TAB,Mickey Moniak
