match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Player Home Runs,Jasson Dominguez,New York Yankees,Cleveland Guardians,0.5,4.25,NA,771357,NA,TAB,Jasson Domínguez
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Player Home Runs,Anthony Volpe,New York Yankees,Cleveland Guardians,0.5,4.75,NA,771359,NA,TAB,Anthony Volpe
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Player Home Runs,Jose Ramirez,Cleveland Guardians,New York Yankees,0.5,4.75,NA,771361,NA,TAB,José Ramírez
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Player Home Runs,David Fry,Cleveland Guardians,New York Yankees,0.5,6,NA,771362,NA,TAB,David Fry
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Player Home Runs,Carlos Santana,Cleveland Guardians,New York Yankees,0.5,6,NA,771363,NA,TAB,Carlos Santana
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Player Home Runs,Jhonkensy Noel,Cleveland Guardians,New York Yankees,0.5,6,NA,771364,NA,TAB,Jhonkensy Noel
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Player Home Runs,Gabriel Arias,Cleveland Guardians,New York Yankees,0.5,7.5,NA,771365,NA,TAB,Gabriel Arias
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Player Home Runs,Angel Martinez,Cleveland Guardians,New York Yankees,0.5,8,NA,771366,NA,TAB,Angel Martínez
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Player Home Runs,Will Wilson,Cleveland Guardians,New York Yankees,0.5,9,NA,771367,NA,TAB,Will Wilson
New York Yankees v Cleveland Guardians,New York Yankees,Cleveland Guardians,2025-06-06 08:35:00,Player Home Runs,Steven Kwan,Cleveland Guardians,New York Yankees,0.5,10,NA,771368,NA,TAB,Steven Kwan
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Player Home Runs,Jonathan Aranda,Tampa Bay Rays,Texas Rangers,0.5,4,NA,771566,NA,TAB,Jonathan Aranda
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,Texas Rangers,0.5,4,NA,771567,NA,TAB,Junior Caminero
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Player Home Runs,Brandon Lowe,Tampa Bay Rays,Texas Rangers,0.5,4.25,NA,771568,NA,TAB,Brandon Lowe
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Player Home Runs,Josh Lowe,Tampa Bay Rays,Texas Rangers,0.5,4.5,NA,771569,NA,TAB,Josh Lowe
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Player Home Runs,Yandy Diaz,Tampa Bay Rays,Texas Rangers,0.5,6,NA,771570,NA,TAB,Yandy Díaz
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Player Home Runs,Kameron Misner,Tampa Bay Rays,Texas Rangers,0.5,6,NA,771571,NA,TAB,Kameron Misner
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Player Home Runs,Danny Jansen,Tampa Bay Rays,Texas Rangers,0.5,6,NA,771572,NA,TAB,Danny Jansen
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Player Home Runs,Taylor Walls,Tampa Bay Rays,Texas Rangers,0.5,9,NA,771573,NA,TAB,Taylor Walls
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Player Home Runs,Corey Seager,Texas Rangers,Tampa Bay Rays,0.5,3.75,NA,771575,NA,TAB,Corey Seager
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Player Home Runs,Wyatt Langford,Texas Rangers,Tampa Bay Rays,0.5,3.75,NA,771576,NA,TAB,Wyatt Langford
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Player Home Runs,Jake Burger,Texas Rangers,Tampa Bay Rays,0.5,4,NA,771577,NA,TAB,Jake Burger
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Player Home Runs,Adolis Garcia,Texas Rangers,Tampa Bay Rays,0.5,4,NA,771578,NA,TAB,Adolis García
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Player Home Runs,Marcus Semien,Texas Rangers,Tampa Bay Rays,0.5,5,NA,771579,NA,TAB,Marcus Semien
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Player Home Runs,Josh Jung,Texas Rangers,Tampa Bay Rays,0.5,5.5,NA,771580,NA,TAB,Josh Jung
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Player Home Runs,Josh Smith,Texas Rangers,Tampa Bay Rays,0.5,6,NA,771581,NA,TAB,Josh Smith
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Player Home Runs,Jonah Heim,Texas Rangers,Tampa Bay Rays,0.5,7.5,NA,771582,NA,TAB,Jonah Heim
Tampa Bay Rays v Texas Rangers,Tampa Bay Rays,Texas Rangers,2025-06-06 09:05:00,Player Home Runs,Alejandro Osuna,Texas Rangers,Tampa Bay Rays,0.5,8.5,NA,771583,NA,TAB,Alejandro Osuna
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Player Home Runs,Willson Contreras,St. Louis Cardinals,Kansas City Royals,0.5,4.75,NA,771780,NA,TAB,Willson Contreras
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Player Home Runs,Masyn Winn,St. Louis Cardinals,Kansas City Royals,0.5,5.5,NA,771782,NA,TAB,Masyn Winn
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Player Home Runs,Nolan Arenado,St. Louis Cardinals,Kansas City Royals,0.5,6,NA,771783,NA,TAB,Nolan Arenado
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Player Home Runs,Lars Nootbaar,St. Louis Cardinals,Kansas City Royals,0.5,6,NA,771784,NA,TAB,Lars Nootbaar
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Player Home Runs,Brendan Donovan,St. Louis Cardinals,Kansas City Royals,0.5,8,NA,771787,NA,TAB,Brendan Donovan
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Player Home Runs,Victor Scott II,St. Louis Cardinals,Kansas City Royals,0.5,13,NA,771788,NA,TAB,Victor Scott II
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,St. Louis Cardinals,0.5,4.5,NA,771790,NA,TAB,Bobby Witt Jr.
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Player Home Runs,Salvador Perez,Kansas City Royals,St. Louis Cardinals,0.5,4.75,NA,771789,NA,TAB,Salvador Perez
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Player Home Runs,Vinnie Pasquantino,Kansas City Royals,St. Louis Cardinals,0.5,7,NA,771791,NA,TAB,Vinnie Pasquantino
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Player Home Runs,Mark Canha,Kansas City Royals,St. Louis Cardinals,0.5,8,NA,771793,NA,TAB,Mark Canha
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Player Home Runs,Jonathan India,Kansas City Royals,St. Louis Cardinals,0.5,8.5,NA,771792,NA,TAB,Jonathan India
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Player Home Runs,Jac Caglianone,NA,NA,0.5,8.5,NA,771796,NA,TAB,NA
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2025-06-06 09:15:00,Player Home Runs,Maikel Garcia,Kansas City Royals,St. Louis Cardinals,0.5,9,NA,771794,NA,TAB,Maikel Garcia
