match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Player Home Runs,Cal Raleigh,Seattle Mariners,New York Yankees,0.5,2.5,NA,790548,NA,TAB,Cal Raleigh
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Player Home Runs,Randy Arozarena,Seattle Mariners,New York Yankees,0.5,3.75,NA,790549,NA,TAB,Randy Arozarena
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Player Home Runs,Jorge Polanco,Seattle Mariners,New York Yankees,0.5,4.25,NA,790550,NA,TAB,Jorge Polanco
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Player Home Runs,Dominic Canzone,NA,NA,0.5,4.25,NA,790551,NA,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Player Home Runs,Luke Raley,NA,NA,0.5,4.5,NA,790552,NA,TAB,NA
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Player Home Runs,Julio Rodriguez,Seattle Mariners,New York Yankees,0.5,4.5,NA,790553,NA,TAB,Julio Rodríguez
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Player Home Runs,J.P. Crawford,Seattle Mariners,New York Yankees,0.5,7,NA,790554,NA,TAB,J.P. Crawford
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Player Home Runs,Cole Young,Seattle Mariners,New York Yankees,0.5,9,NA,790555,NA,TAB,Cole Young
New York Yankees v Seattle Mariners,New York Yankees,Seattle Mariners,2025-07-11 08:35:00,Player Home Runs,Ben Williamson,Seattle Mariners,New York Yankees,0.5,10,NA,790556,NA,TAB,Ben Williamson
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Player Home Runs,Wilyer Abreu,Boston Red Sox,Tampa Bay Rays,0.5,4.5,NA,790976,NA,TAB,Wilyer Abreu
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Player Home Runs,Trevor Story,Boston Red Sox,Tampa Bay Rays,0.5,4.5,NA,790977,NA,TAB,Trevor Story
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Player Home Runs,Carlos Narvaez,Boston Red Sox,Tampa Bay Rays,0.5,5.25,NA,790978,NA,TAB,Carlos Narváez
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Player Home Runs,Jarren Duran,Boston Red Sox,Tampa Bay Rays,0.5,5.5,NA,790979,NA,TAB,Jarren Duran
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,Tampa Bay Rays,0.5,5.5,NA,790980,NA,TAB,Ceddanne Rafaela
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Player Home Runs,Roman Anthony,NA,NA,0.5,6.5,NA,790981,NA,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Player Home Runs,Marcelo Mayer,Boston Red Sox,Tampa Bay Rays,0.5,7.5,NA,790982,NA,TAB,Marcelo Mayer
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Player Home Runs,Abraham Toro,Boston Red Sox,Tampa Bay Rays,0.5,8,NA,790983,NA,TAB,Abraham Toro
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Player Home Runs,David Hamilton,Boston Red Sox,Tampa Bay Rays,0.5,11,NA,790984,NA,TAB,David Hamilton
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,Boston Red Sox,0.5,4.25,NA,790967,NA,TAB,Junior Caminero
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Player Home Runs,Yandy Diaz,Tampa Bay Rays,Boston Red Sox,0.5,5.25,NA,790968,NA,TAB,Yandy Díaz
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Player Home Runs,Jonathan Aranda,Tampa Bay Rays,Boston Red Sox,0.5,5.25,NA,790969,NA,TAB,Jonathan Aranda
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Player Home Runs,Danny Jansen,Tampa Bay Rays,Boston Red Sox,0.5,6,NA,790970,NA,TAB,Danny Jansen
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Player Home Runs,Josh Lowe,Tampa Bay Rays,Boston Red Sox,0.5,6.5,NA,790971,NA,TAB,Josh Lowe
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Player Home Runs,Ha-Seong Kim,NA,NA,0.5,8.5,NA,790972,NA,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Player Home Runs,Taylor Walls,Tampa Bay Rays,Boston Red Sox,0.5,11,NA,790973,NA,TAB,Taylor Walls
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Player Home Runs,Jake Mangum,Tampa Bay Rays,Boston Red Sox,0.5,13,NA,790974,NA,TAB,Jake Mangum
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Player Home Runs,Chandler Simpson,NA,NA,0.5,17,NA,790975,NA,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Player Home Runs,Luis Robert Jr.,Chicago White Sox,Cleveland Guardians,0.5,4.5,NA,792166,NA,TAB,Luis Robert Jr.
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Player Home Runs,Miguel Vargas,Chicago White Sox,Cleveland Guardians,0.5,4.75,NA,792167,NA,TAB,Miguel Vargas
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Player Home Runs,Michael A. Taylor,Chicago White Sox,Cleveland Guardians,0.5,5.25,NA,792168,NA,TAB,Michael A. Taylor
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Player Home Runs,Tim Elko,NA,NA,0.5,5.25,NA,792169,NA,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Player Home Runs,Austin Slater,Chicago White Sox,Cleveland Guardians,0.5,5.5,NA,792170,NA,TAB,Austin Slater
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Player Home Runs,Edgar Quero,Chicago White Sox,Cleveland Guardians,0.5,6,NA,792171,NA,TAB,Edgar Quero
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Player Home Runs,Colson Montgomery,NA,NA,0.5,6,NA,792172,NA,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Player Home Runs,Lenyn Sosa,Chicago White Sox,Cleveland Guardians,0.5,6,NA,792173,NA,TAB,Lenyn Sosa
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Player Home Runs,Chase Meidroth,Chicago White Sox,Cleveland Guardians,0.5,7.5,NA,792174,NA,TAB,Chase Meidroth
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Player Home Runs,Jose Ramirez,Cleveland Guardians,Chicago White Sox,0.5,3.2,NA,792157,NA,TAB,José Ramírez
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Player Home Runs,Bo Naylor,Cleveland Guardians,Chicago White Sox,0.5,4,NA,792158,NA,TAB,Bo Naylor
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Player Home Runs,Daniel Schneemann,Cleveland Guardians,Chicago White Sox,0.5,4.25,NA,792159,NA,TAB,Daniel Schneemann
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Player Home Runs,Carlos Santana,Cleveland Guardians,Chicago White Sox,0.5,4.5,NA,792160,NA,TAB,Carlos Santana
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Player Home Runs,Nolan Jones,Cleveland Guardians,Chicago White Sox,0.5,4.75,NA,792161,NA,TAB,Nolan Jones
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Player Home Runs,Jhonkensy Noel,Cleveland Guardians,Chicago White Sox,0.5,5,NA,792162,NA,TAB,Jhonkensy Noel
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Player Home Runs,Angel Martinez,Cleveland Guardians,Chicago White Sox,0.5,5.5,NA,792163,NA,TAB,Angel Martínez
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Player Home Runs,Steven Kwan,Cleveland Guardians,Chicago White Sox,0.5,6.5,NA,792164,NA,TAB,Steven Kwan
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Player Home Runs,Brayan Rocchio,NA,NA,0.5,8.5,NA,792165,NA,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Player Home Runs,Alec Burleson,St. Louis Cardinals,Washington Nationals,0.5,4.5,NA,794204,NA,TAB,Alec Burleson
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Player Home Runs,Willson Contreras,St. Louis Cardinals,Washington Nationals,0.5,4.75,NA,794205,NA,TAB,Willson Contreras
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Player Home Runs,Nolan Gorman,St. Louis Cardinals,Washington Nationals,0.5,4.75,NA,794206,NA,TAB,Nolan Gorman
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Player Home Runs,Lars Nootbaar,St. Louis Cardinals,Washington Nationals,0.5,4.75,NA,794207,NA,TAB,Lars Nootbaar
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Player Home Runs,Brendan Donovan,St. Louis Cardinals,Washington Nationals,0.5,5.5,NA,794208,NA,TAB,Brendan Donovan
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Player Home Runs,Nolan Arenado,St. Louis Cardinals,Washington Nationals,0.5,6.5,NA,794209,NA,TAB,Nolan Arenado
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Player Home Runs,Masyn Winn,St. Louis Cardinals,Washington Nationals,0.5,7,NA,794210,NA,TAB,Masyn Winn
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Player Home Runs,Pedro Pages,St. Louis Cardinals,Washington Nationals,0.5,7,NA,794211,NA,TAB,Pedro Pagés
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Player Home Runs,Victor Scott II,St. Louis Cardinals,Washington Nationals,0.5,10,NA,794212,NA,TAB,Victor Scott II
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Player Home Runs,James Wood,Washington Nationals,St. Louis Cardinals,0.5,3.75,NA,794213,NA,TAB,James Wood
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Player Home Runs,Josh Bell,Washington Nationals,St. Louis Cardinals,0.5,4.5,NA,794214,NA,TAB,Josh Bell
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Player Home Runs,CJ Abrams,Washington Nationals,St. Louis Cardinals,0.5,4.75,NA,794215,NA,TAB,CJ Abrams
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,St. Louis Cardinals,0.5,5,NA,794216,NA,TAB,Nathaniel Lowe
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Player Home Runs,Luis Garcia Jr.,Washington Nationals,St. Louis Cardinals,0.5,5.25,NA,794217,NA,TAB,Luis García Jr.
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Player Home Runs,Riley Adams,Washington Nationals,St. Louis Cardinals,0.5,7,NA,794218,NA,TAB,Riley Adams
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Player Home Runs,Brady House,NA,NA,0.5,7,NA,794219,NA,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Player Home Runs,Daylen Lile,Washington Nationals,St. Louis Cardinals,0.5,8,NA,794220,NA,TAB,Daylen Lile
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Player Home Runs,Jacob Young,NA,NA,0.5,23,NA,794221,NA,TAB,NA
