match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-29 02:40:00,Player Home Runs,Teoscar Hernandez,NA,NA,0.5,3.5,NA,775992,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-29 02:40:00,Player Home Runs,Will Smith,Los Angeles Dodgers,Cleveland Guardians,0.5,4,NA,775994,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-29 02:40:00,Player Home Runs,Mookie Betts,Los Angeles Dodgers,Cleveland Guardians,0.5,4.5,NA,775996,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-29 02:40:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,Cleveland Guardians,0.5,4.75,NA,775991,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-29 02:40:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,Cleveland Guardians,0.5,4.75,NA,775995,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-29 02:40:00,Player Home Runs,Tommy Edman,Los Angeles Dodgers,Cleveland Guardians,0.5,5.5,NA,775997,NA,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-29 02:40:00,Player Home Runs,Kerry Carpenter,Detroit Tigers,San Francisco Giants,0.5,5,NA,775766,NA,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-29 02:40:00,Player Home Runs,Riley Greene,Detroit Tigers,San Francisco Giants,0.5,5.5,NA,775767,NA,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-29 02:40:00,Player Home Runs,Spencer Torkelson,Detroit Tigers,San Francisco Giants,0.5,6,NA,775768,NA,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-29 02:40:00,Player Home Runs,Javier B<c3><a1>ez,NA,NA,0.5,7.5,NA,775769,NA,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-29 02:40:00,Player Home Runs,Jake Rogers,Detroit Tigers,San Francisco Giants,0.5,7.5,NA,775770,NA,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-29 02:40:00,Player Home Runs,Trey Sweeney,Detroit Tigers,San Francisco Giants,0.5,8,NA,775771,NA,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-29 02:40:00,Player Home Runs,Gleyber Torres,Detroit Tigers,San Francisco Giants,0.5,8.5,NA,775772,NA,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-29 02:40:00,Player Home Runs,Colt Keith,Detroit Tigers,San Francisco Giants,0.5,9,NA,775773,NA,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-29 02:40:00,Player Home Runs,Wenceel P<c3><a9>rez,NA,NA,0.5,9,NA,775774,NA,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-29 02:40:00,Player Home Runs,Matt Chapman,San Francisco Giants,Detroit Tigers,0.5,4.5,NA,775775,NA,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-29 02:40:00,Player Home Runs,Willy Adames,San Francisco Giants,Detroit Tigers,0.5,5,NA,775776,NA,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-29 02:40:00,Player Home Runs,Mike Yastrzemski,San Francisco Giants,Detroit Tigers,0.5,5.25,NA,775777,NA,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-29 02:40:00,Player Home Runs,Heliot Ramos,San Francisco Giants,Detroit Tigers,0.5,6.5,NA,775778,NA,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-29 02:40:00,Player Home Runs,Wilmer Flores,San Francisco Giants,Detroit Tigers,0.5,7,NA,775779,NA,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-29 02:40:00,Player Home Runs,LaMonte Wade Jr.,San Francisco Giants,Detroit Tigers,0.5,7.5,NA,775780,NA,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-29 02:40:00,Player Home Runs,Sam Huff,San Francisco Giants,Detroit Tigers,0.5,7.5,NA,775781,NA,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-29 02:40:00,Player Home Runs,Tyler Fitzgerald,San Francisco Giants,Detroit Tigers,0.5,8,NA,775782,NA,TAB
Detroit Tigers v San Francisco Giants,Detroit Tigers,San Francisco Giants,2025-05-29 02:40:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,Detroit Tigers,0.5,8.5,NA,775783,NA,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-29 02:40:00,Player Home Runs,Wilyer Abreu,Boston Red Sox,Milwaukee Brewers,0.5,3.75,NA,776203,NA,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-29 02:40:00,Player Home Runs,Rafael Devers,Boston Red Sox,Milwaukee Brewers,0.5,4,NA,776204,NA,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-29 02:40:00,Player Home Runs,Jarren Duran,Boston Red Sox,Milwaukee Brewers,0.5,4.75,NA,776205,NA,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-29 02:40:00,Player Home Runs,Carlos Narvaez,NA,NA,0.5,5,NA,776208,NA,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-29 02:40:00,Player Home Runs,Trevor Story,Boston Red Sox,Milwaukee Brewers,0.5,5.5,NA,776206,NA,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-29 02:40:00,Player Home Runs,Kristian Campbell,Boston Red Sox,Milwaukee Brewers,0.5,6,NA,776207,NA,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-29 02:40:00,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,Milwaukee Brewers,0.5,6.5,NA,776209,NA,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-29 02:40:00,Player Home Runs,Marcelo Mayer,NA,NA,0.5,7,NA,776211,NA,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-29 02:40:00,Player Home Runs,Rhys Hoskins,Milwaukee Brewers,Boston Red Sox,0.5,5.25,NA,776194,NA,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-29 02:40:00,Player Home Runs,William Contreras,Milwaukee Brewers,Boston Red Sox,0.5,6,NA,776195,NA,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-29 02:40:00,Player Home Runs,Jackson Chourio,Milwaukee Brewers,Boston Red Sox,0.5,6,NA,776196,NA,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-29 02:40:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,Boston Red Sox,0.5,7,NA,776197,NA,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-29 02:40:00,Player Home Runs,Isaac Collins,Milwaukee Brewers,Boston Red Sox,0.5,10,NA,776198,NA,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-29 02:40:00,Player Home Runs,Joey Ortiz,Milwaukee Brewers,Boston Red Sox,0.5,11,NA,776201,NA,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-29 02:40:00,Player Home Runs,Brice Turang,Milwaukee Brewers,Boston Red Sox,0.5,11,NA,776199,NA,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-29 02:40:00,Player Home Runs,Caleb Durbin,NA,NA,0.5,11,NA,776200,NA,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-29 02:40:00,Player Home Runs,Sal Frelick,Milwaukee Brewers,Boston Red Sox,0.5,13,NA,776202,NA,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Player Home Runs,Luis Robert Jr.,Chicago White Sox,New York Mets,0.5,6,NA,776417,NA,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Player Home Runs,Andrew Benintendi,Chicago White Sox,New York Mets,0.5,6,NA,776418,NA,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Player Home Runs,Miguel Vargas,Chicago White Sox,New York Mets,0.5,6,NA,776419,NA,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Player Home Runs,Joshua Palacios,NA,NA,0.5,7,NA,776420,NA,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Player Home Runs,Mike Tauchman,NA,NA,0.5,7.5,NA,776421,NA,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Player Home Runs,Lenyn Sosa,Chicago White Sox,New York Mets,0.5,7.5,NA,776422,NA,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Player Home Runs,Josh Rojas,NA,NA,0.5,8.5,NA,776423,NA,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Player Home Runs,Korey Lee,Chicago White Sox,New York Mets,0.5,9,NA,776424,NA,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Player Home Runs,Chase Meidroth,NA,NA,0.5,10,NA,776425,NA,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Player Home Runs,Pete Alonso,New York Mets,Chicago White Sox,0.5,4,NA,776408,NA,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Player Home Runs,Francisco Lindor,New York Mets,Chicago White Sox,0.5,4.25,NA,776409,NA,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Player Home Runs,Juan Soto,New York Mets,Chicago White Sox,0.5,4.5,NA,776410,NA,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Player Home Runs,Mark Vientos,New York Mets,Chicago White Sox,0.5,5.25,NA,776411,NA,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Player Home Runs,Brandon Nimmo,New York Mets,Chicago White Sox,0.5,5.25,NA,776412,NA,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Player Home Runs,Jared Young,NA,NA,0.5,6.5,NA,776413,NA,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Player Home Runs,Brett Baty,New York Mets,Chicago White Sox,0.5,7,NA,776414,NA,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Player Home Runs,Tyrone Taylor,New York Mets,Chicago White Sox,0.5,8.5,NA,776415,NA,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-29 02:40:00,Player Home Runs,Luis Torrens,New York Mets,Chicago White Sox,0.5,9,NA,776416,NA,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,Minnesota Twins,0.5,4.25,NA,775552,NA,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Player Home Runs,Jonathan Aranda,Tampa Bay Rays,Minnesota Twins,0.5,4.5,NA,775553,NA,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Player Home Runs,Josh Lowe,Tampa Bay Rays,Minnesota Twins,0.5,4.75,NA,775555,NA,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Player Home Runs,Christopher Morel,Tampa Bay Rays,Minnesota Twins,0.5,5,NA,775554,NA,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Player Home Runs,Brandon Lowe,Tampa Bay Rays,Minnesota Twins,0.5,5.25,NA,775556,NA,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Player Home Runs,Danny Jansen,Tampa Bay Rays,Minnesota Twins,0.5,6,NA,775557,NA,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Player Home Runs,Yandy Diaz,NA,NA,0.5,6,NA,775558,NA,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Player Home Runs,Taylor Walls,Tampa Bay Rays,Minnesota Twins,0.5,10,NA,775559,NA,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Player Home Runs,Chandler Simpson,NA,NA,0.5,15,NA,775560,NA,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Player Home Runs,Kody Clemens,Philadelphia Phillies,Tampa Bay Rays,0.5,3.6,NA,775561,NA,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Player Home Runs,Royce Lewis,NA,NA,0.5,4.25,NA,775562,NA,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Player Home Runs,Trevor Larnach,Minnesota Twins,Tampa Bay Rays,0.5,4.25,NA,775563,NA,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Player Home Runs,Ryan Jeffers,Minnesota Twins,Tampa Bay Rays,0.5,4.75,NA,775564,NA,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Player Home Runs,Brooks Lee,NA,NA,0.5,5.25,NA,775565,NA,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Player Home Runs,Willi Castro,Minnesota Twins,Tampa Bay Rays,0.5,6,NA,775566,NA,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Player Home Runs,Carlos Correa,Minnesota Twins,Tampa Bay Rays,0.5,6,NA,775567,NA,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Player Home Runs,Ty France,Minnesota Twins,Tampa Bay Rays,0.5,6,NA,775568,NA,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-29 02:40:00,Player Home Runs,Christian Vazquez,NA,NA,0.5,10,NA,775569,NA,TAB
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-29 03:40:00,Player Home Runs,Christian Walker,Houston Astros,Oakland Athletics,0.5,4.25,NA,776622,NA,TAB
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-29 03:40:00,Player Home Runs,Yainer Diaz,Houston Astros,Oakland Athletics,0.5,5.5,NA,776625,NA,TAB
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-29 03:40:00,Player Home Runs,Isaac Paredes,Houston Astros,Oakland Athletics,0.5,6,NA,776623,NA,TAB
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-29 03:40:00,Player Home Runs,Jeremy Pe<c3><b1>a,NA,NA,0.5,6,NA,776624,NA,TAB
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-29 03:40:00,Player Home Runs,Victor Caratini,Houston Astros,Oakland Athletics,0.5,7,NA,776626,NA,TAB
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-29 03:40:00,Player Home Runs,Jose Altuve,Houston Astros,Oakland Athletics,0.5,7.5,NA,776627,NA,TAB
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-29 03:40:00,Player Home Runs,Cam Smith,Houston Astros,Oakland Athletics,0.5,8,NA,776628,NA,TAB
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-29 03:40:00,Player Home Runs,Jake Meyers,Houston Astros,Oakland Athletics,0.5,8.5,NA,776629,NA,TAB
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-29 03:40:00,Player Home Runs,Mauricio Dub<c3><b3>n,NA,NA,0.5,11,NA,776630,NA,TAB
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-29 03:40:00,Player Home Runs,Brent Rooker,Athletics,Houston Astros,0.5,4.5,NA,776631,NA,TAB
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-29 03:40:00,Player Home Runs,Shea Langeliers,Athletics,Houston Astros,0.5,4.5,NA,776632,NA,TAB
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-29 03:40:00,Player Home Runs,Tyler Soderstrom,Athletics,Houston Astros,0.5,5.25,NA,776633,NA,TAB
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-29 03:40:00,Player Home Runs,Lawrence Butler,Athletics,Houston Astros,0.5,5.5,NA,776634,NA,TAB
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-29 03:40:00,Player Home Runs,CJ Alexander,NA,NA,0.5,6,NA,776635,NA,TAB
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-29 03:40:00,Player Home Runs,Luis Urias,NA,NA,0.5,6,NA,776636,NA,TAB
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-29 03:40:00,Player Home Runs,Miguel Andujar,Athletics,Houston Astros,0.5,7,NA,776637,NA,TAB
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-29 03:40:00,Player Home Runs,Denzel Clarke,NA,NA,0.5,8,NA,776638,NA,TAB
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-29 03:40:00,Player Home Runs,Jacob Wilson,Athletics,Houston Astros,0.5,11,NA,776639,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-29 05:10:00,Player Home Runs,Corbin Carroll,Arizona Diamondbacks,Pittsburgh Pirates,0.5,4.25,NA,776836,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-29 05:10:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,Pittsburgh Pirates,0.5,4.75,NA,776837,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-29 05:10:00,Player Home Runs,Eugenio Su<c3><a1>rez,NA,NA,0.5,4.75,NA,776838,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-29 05:10:00,Player Home Runs,Josh Naylor,Arizona Diamondbacks,Pittsburgh Pirates,0.5,6.5,NA,776839,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-29 05:10:00,Player Home Runs,Pavin Smith,Arizona Diamondbacks,Pittsburgh Pirates,0.5,6.5,NA,776840,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-29 05:10:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Pittsburgh Pirates,0.5,7,NA,776841,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-29 05:10:00,Player Home Runs,Alek Thomas,Arizona Diamondbacks,Pittsburgh Pirates,0.5,10,NA,776842,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-29 05:10:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,Pittsburgh Pirates,0.5,11,NA,776843,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-29 05:10:00,Player Home Runs,Jose Herrera,Arizona Diamondbacks,Pittsburgh Pirates,0.5,17,NA,776844,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-29 05:10:00,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,Arizona Diamondbacks,0.5,3.75,NA,776845,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-29 05:10:00,Player Home Runs,Alexander Canario,NA,NA,0.5,5.25,NA,776847,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-29 05:10:00,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,Arizona Diamondbacks,0.5,5.25,NA,776846,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-29 05:10:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,Arizona Diamondbacks,0.5,6,NA,776849,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-29 05:10:00,Player Home Runs,Spencer Horwitz,NA,NA,0.5,6.5,NA,776850,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-29 05:10:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,10,NA,776851,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-29 05:10:00,Player Home Runs,Adam Frazier,Pittsburgh Pirates,Arizona Diamondbacks,0.5,11,NA,776852,NA,TAB
Arizona Diamondbacks v Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,2025-05-29 05:10:00,Player Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,Arizona Diamondbacks,0.5,13,NA,776853,NA,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-29 05:40:00,Player Home Runs,Connor Norby,NA,NA,0.5,4.5,NA,777059,NA,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-29 05:40:00,Player Home Runs,Eric Wagaman,Miami Marlins,San Diego Padres,0.5,5,NA,777060,NA,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-29 05:40:00,Player Home Runs,Agustin Ramirez,NA,NA,0.5,5,NA,777061,NA,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-29 05:40:00,Player Home Runs,Kyle Stowers,Miami Marlins,San Diego Padres,0.5,5.5,NA,777062,NA,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-29 05:40:00,Player Home Runs,Jesus Sanchez,NA,NA,0.5,7.5,NA,777064,NA,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-29 05:40:00,Player Home Runs,Otto Lopez,Miami Marlins,San Diego Padres,0.5,8,NA,777065,NA,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-29 05:40:00,Player Home Runs,Victor Mesa Jr.,NA,NA,0.5,8.5,NA,777066,NA,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-29 05:40:00,Player Home Runs,Javier Sanoja,Miami Marlins,San Diego Padres,0.5,11,NA,777067,NA,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-29 05:40:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,Miami Marlins,0.5,3.75,NA,777050,NA,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-29 05:40:00,Player Home Runs,Manny Machado,San Diego Padres,Miami Marlins,0.5,4.5,NA,777051,NA,TAB
San Diego Padres v Miami Marlins,San Diego Padres,Miami Marlins,2025-05-29 05:40:00,Player Home Runs,Jackson Merrill,San Diego Padres,Miami Marlins,0.5,4.75,NA,777052,NA,TAB
