match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-10 09:40:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,0.5,5.5,NA,768915,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-10 09:40:00,Player Home Runs,Jackson Chourio,Milwaukee Brewers,Pittsburgh Pirates,0.5,6.5,NA,768916,NA,TAB
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2024-07-10 09:40:00,Player Home Runs,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,0.5,11,NA,768920,NA,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-10 11:08:00,Player Home Runs,Corey Seager,Texas Rangers,Los Angeles Angels,0.5,2.6,NA,769300,NA,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-10 11:08:00,Player Home Runs,Adolis García,Texas Rangers,Los Angeles Angels,0.5,3.1,NA,769301,NA,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-10 11:08:00,Player Home Runs,Jonah Heim,Texas Rangers,Los Angeles Angels,0.5,4,NA,769302,NA,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-10 11:08:00,Player Home Runs,Marcus Semien,Texas Rangers,Los Angeles Angels,0.5,4.25,NA,769303,NA,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-10 11:08:00,Player Home Runs,Josh Smith,Texas Rangers,Los Angeles Angels,0.5,4.5,NA,769304,NA,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-10 11:08:00,Player Home Runs,Wyatt Langford,Texas Rangers,Los Angeles Angels,0.5,4.5,NA,769305,NA,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-10 11:08:00,Player Home Runs,Nathaniel Lowe,Texas Rangers,Los Angeles Angels,0.5,4.75,NA,769306,NA,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-10 11:08:00,Player Home Runs,Leody Taveras,Texas Rangers,Los Angeles Angels,0.5,5,NA,769307,NA,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-10 11:08:00,Player Home Runs,Logan O'Hoppe,Los Angeles Angels,Texas Rangers,0.5,3.75,NA,769291,NA,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-10 11:08:00,Player Home Runs,Keston Hiura,Los Angeles Angels,Texas Rangers,0.5,4,NA,769292,NA,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-10 11:08:00,Player Home Runs,Zach Neto,Los Angeles Angels,Texas Rangers,0.5,4.5,NA,769293,NA,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-10 11:08:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Texas Rangers,0.5,4.5,NA,769294,NA,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-10 11:08:00,Player Home Runs,Jo Adell,Los Angeles Angels,Texas Rangers,0.5,5.25,NA,769295,NA,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-10 11:08:00,Player Home Runs,Anthony Rendon,NA,NA,0.5,6,NA,769296,NA,TAB
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2024-07-10 11:08:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Texas Rangers,0.5,7.5,NA,769298,NA,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-10 11:10:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,Atlanta Braves,0.5,4.5,NA,769485,NA,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-10 11:10:00,Player Home Runs,Christian Walker,Arizona Diamondbacks,Atlanta Braves,0.5,4.75,NA,769486,NA,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-10 11:10:00,Player Home Runs,Randal Grichuk,Arizona Diamondbacks,Atlanta Braves,0.5,5.5,NA,769487,NA,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-10 11:10:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Atlanta Braves,0.5,6,NA,769488,NA,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-10 11:10:00,Player Home Runs,Eugenio Suárez,Arizona Diamondbacks,Atlanta Braves,0.5,6.5,NA,769489,NA,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-10 11:10:00,Player Home Runs,Gabriel Moreno,Arizona Diamondbacks,Atlanta Braves,0.5,7.5,NA,769490,NA,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-10 11:10:00,Player Home Runs,Kevin Newman,Arizona Diamondbacks,Atlanta Braves,0.5,11,NA,769492,NA,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-10 11:10:00,Player Home Runs,Marcell Ozuna,Atlanta Braves,Arizona Diamondbacks,0.5,3.2,NA,769494,NA,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-10 11:10:00,Player Home Runs,Austin Riley,Atlanta Braves,Arizona Diamondbacks,0.5,4,NA,769495,NA,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-10 11:10:00,Player Home Runs,Adam Duvall,Atlanta Braves,Arizona Diamondbacks,0.5,4.25,NA,769497,NA,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-10 11:10:00,Player Home Runs,Matt Olson,Atlanta Braves,Arizona Diamondbacks,0.5,4.25,NA,769496,NA,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-10 11:10:00,Player Home Runs,Jarred Kelenic,Atlanta Braves,Arizona Diamondbacks,0.5,5.25,NA,769499,NA,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-10 11:10:00,Player Home Runs,Sean Murphy,Atlanta Braves,Arizona Diamondbacks,0.5,5.25,NA,769498,NA,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-10 11:10:00,Player Home Runs,Ozzie Albies,Atlanta Braves,Arizona Diamondbacks,0.5,5.5,NA,769500,NA,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-10 11:10:00,Player Home Runs,Eddie Rosario,NA,NA,0.5,6,NA,769501,NA,TAB
Arizona Diamondbacks v Atlanta Braves,Arizona Diamondbacks,Atlanta Braves,2024-07-10 11:10:00,Player Home Runs,Orlando Arcia,Atlanta Braves,Arizona Diamondbacks,0.5,6.5,NA,769502,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-10 11:10:00,Player Home Runs,Manny Machado,San Diego Padres,Seattle Mariners,0.5,5,NA,769688,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-10 11:10:00,Player Home Runs,Jake Cronenworth,San Diego Padres,Seattle Mariners,0.5,6.5,NA,769689,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-10 11:10:00,Player Home Runs,Jackson Merrill,San Diego Padres,Seattle Mariners,0.5,6.5,NA,769690,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-10 11:10:00,Player Home Runs,Kyle Higashioka,San Diego Padres,Seattle Mariners,0.5,7,NA,769692,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-10 11:10:00,Player Home Runs,David Peralta,San Diego Padres,Seattle Mariners,0.5,7,NA,769693,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-10 11:10:00,Player Home Runs,Jurickson Profar,San Diego Padres,Seattle Mariners,0.5,7,NA,769691,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-10 11:10:00,Player Home Runs,Ha-Seong Kim,San Diego Padres,Seattle Mariners,0.5,8,NA,769695,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-10 11:10:00,Player Home Runs,Donovan Solano,San Diego Padres,Seattle Mariners,0.5,8,NA,769694,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-10 11:10:00,Player Home Runs,Luis Arraez,San Diego Padres,Seattle Mariners,0.5,11,NA,769696,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-10 11:10:00,Player Home Runs,Cal Raleigh,Seattle Mariners,San Diego Padres,0.5,3.2,NA,769679,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-10 11:10:00,Player Home Runs,Mitch Garver,Seattle Mariners,San Diego Padres,0.5,4,NA,769681,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-10 11:10:00,Player Home Runs,Julio Rodriguez,NA,NA,0.5,4,NA,769680,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-10 11:10:00,Player Home Runs,Dominic Canzone,Seattle Mariners,San Diego Padres,0.5,4.25,NA,769683,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-10 11:10:00,Player Home Runs,Jorge Polanco,Seattle Mariners,San Diego Padres,0.5,4.5,NA,769682,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-10 11:10:00,Player Home Runs,Luke Raley,Seattle Mariners,San Diego Padres,0.5,4.75,NA,769684,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-10 11:10:00,Player Home Runs,J.P. Crawford,Seattle Mariners,San Diego Padres,0.5,5.5,NA,769685,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-10 11:10:00,Player Home Runs,Ty France,Seattle Mariners,San Diego Padres,0.5,6,NA,769686,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-10 11:10:00,Player Home Runs,Josh Rojas,Seattle Mariners,San Diego Padres,0.5,7.5,NA,769687,NA,TAB
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-10 11:15:00,Player Home Runs,Jorge Soler,San Francisco Giants,Toronto Blue Jays,0.5,3.75,NA,777200,NA,TAB
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-10 11:15:00,Player Home Runs,Matt Chapman,San Francisco Giants,Toronto Blue Jays,0.5,3.75,NA,777201,NA,TAB
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-10 11:15:00,Player Home Runs,Heliot Ramos,San Francisco Giants,Toronto Blue Jays,0.5,5,NA,777202,NA,TAB
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-10 11:15:00,Player Home Runs,Tyler Fitzgerald,San Francisco Giants,Toronto Blue Jays,0.5,7,NA,777203,NA,TAB
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-10 11:15:00,Player Home Runs,Michael Conforto,San Francisco Giants,Toronto Blue Jays,0.5,7,NA,777205,NA,TAB
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-10 11:15:00,Player Home Runs,Luis Matos,San Francisco Giants,Toronto Blue Jays,0.5,7.5,NA,777204,NA,TAB
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-10 11:15:00,Player Home Runs,Danny Jansen,Toronto Blue Jays,San Francisco Giants,0.5,5.5,NA,777191,NA,TAB
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-10 11:15:00,Player Home Runs,Davis Schneider,Toronto Blue Jays,San Francisco Giants,0.5,6,NA,777192,NA,TAB
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-10 11:15:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,San Francisco Giants,0.5,6.5,NA,777193,NA,TAB
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-10 11:15:00,Player Home Runs,Justin Turner,Toronto Blue Jays,San Francisco Giants,0.5,7.5,NA,777195,NA,TAB
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-10 11:15:00,Player Home Runs,George Springer,Toronto Blue Jays,San Francisco Giants,0.5,7.5,NA,777194,NA,TAB
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-10 11:15:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,San Francisco Giants,0.5,8,NA,777196,NA,TAB
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-10 11:15:00,Player Home Runs,Daulton Varsho,Toronto Blue Jays,San Francisco Giants,0.5,8.5,NA,777197,NA,TAB
San Francisco Giants v Toronto Blue Jays,San Francisco Giants,Toronto Blue Jays,2024-07-10 11:15:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,San Francisco Giants,0.5,11,NA,777199,NA,TAB
