match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-14 03:05:00,Player Home Runs,Trent Grisham,New York Yankees,Chicago Cubs,0.5,4.5,NA,789724,NA,TAB,Trent Grisham
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-14 03:05:00,Player Home Runs,Jazz Chisholm Jr.,NA,NA,0.5,4.5,NA,789725,NA,TAB,NA
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-14 03:05:00,Player Home Runs,Anthony Volpe,New York Yankees,Chicago Cubs,0.5,6,NA,789726,NA,TAB,Anthony Volpe
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-14 03:05:00,Player Home Runs,Oswald Peraza,New York Yankees,Chicago Cubs,0.5,6,NA,789727,NA,TAB,Oswald Peraza
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-14 03:05:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,New York Yankees,0.5,3.75,NA,789728,NA,TAB,Pete Crow-Armstrong
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-14 03:05:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,New York Yankees,0.5,4,NA,789729,NA,TAB,Seiya Suzuki
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-14 03:05:00,Player Home Runs,Kyle Tucker,Chicago Cubs,New York Yankees,0.5,4,NA,789730,NA,TAB,Kyle Tucker
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-14 03:05:00,Player Home Runs,Ian Happ,Chicago Cubs,New York Yankees,0.5,4.25,NA,789731,NA,TAB,Ian Happ
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-14 03:05:00,Player Home Runs,Michael Busch,Chicago Cubs,New York Yankees,0.5,4.25,NA,789732,NA,TAB,Michael Busch
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-14 03:05:00,Player Home Runs,Dansby Swanson,Chicago Cubs,New York Yankees,0.5,5.5,NA,789733,NA,TAB,Dansby Swanson
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-14 03:05:00,Player Home Runs,Reese McGuire,Chicago Cubs,New York Yankees,0.5,9,NA,789734,NA,TAB,Reese McGuire
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-14 03:05:00,Player Home Runs,Nico Hoerner,Chicago Cubs,New York Yankees,0.5,11,NA,789735,NA,TAB,Nico Hoerner
New York Yankees v Chicago Cubs,New York Yankees,Chicago Cubs,2025-07-14 03:05:00,Player Home Runs,Jon Berti,Chicago Cubs,New York Yankees,0.5,13,NA,789736,NA,TAB,Jon Berti
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,Colorado Rockies,0.5,3.3,NA,791497,NA,TAB,Elly De La Cruz
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Player Home Runs,Matt McLain,Cincinnati Reds,Colorado Rockies,0.5,3.3,NA,791495,NA,TAB,Matt McLain
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Player Home Runs,Austin Hays,NA,NA,0.5,3.4,NA,791496,NA,TAB,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Player Home Runs,Tyler Stephenson,Cincinnati Reds,Colorado Rockies,0.5,3.5,NA,791498,NA,TAB,Tyler Stephenson
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Player Home Runs,Spencer Steer,Cincinnati Reds,Colorado Rockies,0.5,3.6,NA,791499,NA,TAB,Spencer Steer
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Player Home Runs,Noelvi Marte,NA,NA,0.5,4.25,NA,791500,NA,TAB,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Player Home Runs,Connor Joe,Cincinnati Reds,Colorado Rockies,0.5,5.25,NA,791501,NA,TAB,Connor Joe
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Player Home Runs,TJ Friedl,Cincinnati Reds,Colorado Rockies,0.5,5.5,NA,791502,NA,TAB,TJ Friedl
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Player Home Runs,Santiago Espinal,Cincinnati Reds,Colorado Rockies,0.5,6.5,NA,791503,NA,TAB,Santiago Espinal
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Player Home Runs,Ryan McMahon,Colorado Rockies,Cincinnati Reds,0.5,3.6,NA,791504,NA,TAB,Ryan McMahon
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Player Home Runs,Mickey Moniak,Colorado Rockies,Cincinnati Reds,0.5,3.75,NA,791505,NA,TAB,Mickey Moniak
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Player Home Runs,Michael Toglia,NA,NA,0.5,4,NA,791506,NA,TAB,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Player Home Runs,Jordan Beck,Colorado Rockies,Cincinnati Reds,0.5,4.25,NA,791507,NA,TAB,Jordan Beck
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Player Home Runs,Brenton Doyle,Colorado Rockies,Cincinnati Reds,0.5,4.75,NA,791508,NA,TAB,Brenton Doyle
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Player Home Runs,Tyler Freeman,Colorado Rockies,Cincinnati Reds,0.5,6,NA,791509,NA,TAB,Tyler Freeman
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Player Home Runs,Kyle Farmer,Colorado Rockies,Cincinnati Reds,0.5,6,NA,791510,NA,TAB,Kyle Farmer
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Player Home Runs,Ryan Ritter,NA,NA,0.5,6.5,NA,791511,NA,TAB,NA
Cincinnati Reds v Colorado Rockies,Cincinnati Reds,Colorado Rockies,2025-07-14 03:10:00,Player Home Runs,Austin Nola,NA,NA,0.5,8.5,NA,791512,NA,TAB,NA
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-14 03:10:00,Player Home Runs,Riley Greene,Detroit Tigers,Seattle Mariners,0.5,4.75,NA,791273,NA,TAB,Riley Greene
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-14 03:10:00,Player Home Runs,Spencer Torkelson,Detroit Tigers,Seattle Mariners,0.5,4.75,NA,791274,NA,TAB,Spencer Torkelson
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-14 03:10:00,Player Home Runs,Colt Keith,Detroit Tigers,Seattle Mariners,0.5,5.5,NA,791275,NA,TAB,Colt Keith
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-14 03:10:00,Player Home Runs,Wenceel Perez,Detroit Tigers,Seattle Mariners,0.5,6.5,NA,791276,NA,TAB,Wenceel Pérez
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-14 03:10:00,Player Home Runs,Zach McKinstry,Detroit Tigers,Seattle Mariners,0.5,7,NA,791279,NA,TAB,Zach McKinstry
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-14 03:10:00,Player Home Runs,Gleyber Torres,Detroit Tigers,Seattle Mariners,0.5,7,NA,791277,NA,TAB,Gleyber Torres
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-14 03:10:00,Player Home Runs,Dillon Dingler,Detroit Tigers,Seattle Mariners,0.5,7,NA,791278,NA,TAB,Dillon Dingler
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-14 03:10:00,Player Home Runs,Javier Baez,Detroit Tigers,Seattle Mariners,0.5,7.5,NA,791280,NA,TAB,Javier Báez
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-14 03:10:00,Player Home Runs,Parker Meadows,NA,NA,0.5,8.5,NA,791281,NA,TAB,NA
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-14 03:10:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Detroit Tigers,0.5,3,NA,791282,NA,TAB,Cal Raleigh
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-14 03:10:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Detroit Tigers,0.5,4.75,NA,791283,NA,TAB,Randy Arozarena
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-14 03:10:00,Player Home Runs,Jorge Polanco,Seattle Mariners,Detroit Tigers,0.5,5.5,NA,791284,NA,TAB,Jorge Polanco
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-14 03:10:00,Player Home Runs,Julio Rodriguez,Seattle Mariners,Detroit Tigers,0.5,5.5,NA,791285,NA,TAB,Julio Rodríguez
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-14 03:10:00,Player Home Runs,Luke Raley,NA,NA,0.5,6,NA,791286,NA,TAB,NA
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-14 03:10:00,Player Home Runs,Dominic Canzone,NA,NA,0.5,6,NA,791287,NA,TAB,NA
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-14 03:10:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Detroit Tigers,0.5,8.5,NA,791288,NA,TAB,J.P. Crawford
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-14 03:10:00,Player Home Runs,Ben Williamson,Seattle Mariners,Detroit Tigers,0.5,11,NA,791290,NA,TAB,Ben Williamson
Detroit Tigers v Seattle Mariners,Detroit Tigers,Seattle Mariners,2025-07-14 03:10:00,Player Home Runs,Cole Young,Seattle Mariners,Detroit Tigers,0.5,13,NA,791289,NA,TAB,Cole Young
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-14 03:40:00,Player Home Runs,Luis Robert Jr.,Chicago White Sox,Cleveland Guardians,0.5,4.5,NA,792248,NA,TAB,Luis Robert Jr.
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-14 03:40:00,Player Home Runs,Miguel Vargas,Chicago White Sox,Cleveland Guardians,0.5,4.75,NA,792249,NA,TAB,Miguel Vargas
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-14 03:40:00,Player Home Runs,Mike Tauchman,Chicago White Sox,Cleveland Guardians,0.5,5.25,NA,792250,NA,TAB,Mike Tauchman
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-14 03:40:00,Player Home Runs,Michael A. Taylor,Chicago White Sox,Cleveland Guardians,0.5,5.5,NA,792251,NA,TAB,Michael A. Taylor
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-14 03:40:00,Player Home Runs,Austin Slater,Chicago White Sox,Cleveland Guardians,0.5,6,NA,792252,NA,TAB,Austin Slater
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-14 03:40:00,Player Home Runs,Edgar Quero,Chicago White Sox,Cleveland Guardians,0.5,6,NA,792253,NA,TAB,Edgar Quero
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-14 03:40:00,Player Home Runs,Lenyn Sosa,Chicago White Sox,Cleveland Guardians,0.5,6,NA,792254,NA,TAB,Lenyn Sosa
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-14 03:40:00,Player Home Runs,Colson Montgomery,NA,NA,0.5,6.5,NA,792255,NA,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-14 03:40:00,Player Home Runs,Chase Meidroth,Chicago White Sox,Cleveland Guardians,0.5,7.5,NA,792256,NA,TAB,Chase Meidroth
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-14 03:40:00,Player Home Runs,Jose Ramirez,Cleveland Guardians,Chicago White Sox,0.5,3.3,NA,792229,NA,TAB,José Ramírez
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-14 03:40:00,Player Home Runs,Kyle Manzardo,Cleveland Guardians,Chicago White Sox,0.5,3.75,NA,792230,NA,TAB,Kyle Manzardo
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-14 03:40:00,Player Home Runs,Bo Naylor,Cleveland Guardians,Chicago White Sox,0.5,4,NA,792231,NA,TAB,Bo Naylor
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-14 03:40:00,Player Home Runs,Daniel Schneemann,Cleveland Guardians,Chicago White Sox,0.5,4.25,NA,792232,NA,TAB,Daniel Schneemann
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-14 03:40:00,Player Home Runs,Carlos Santana,Cleveland Guardians,Chicago White Sox,0.5,4.5,NA,792233,NA,TAB,Carlos Santana
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-14 03:40:00,Player Home Runs,Nolan Jones,Cleveland Guardians,Chicago White Sox,0.5,4.75,NA,792244,NA,TAB,Nolan Jones
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-14 03:40:00,Player Home Runs,Angel Martinez,Cleveland Guardians,Chicago White Sox,0.5,5.5,NA,792245,NA,TAB,Angel Martínez
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-14 03:40:00,Player Home Runs,Steven Kwan,Cleveland Guardians,Chicago White Sox,0.5,6.5,NA,792246,NA,TAB,Steven Kwan
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-14 03:40:00,Player Home Runs,Brayan Rocchio,NA,NA,0.5,9,NA,792247,NA,TAB,NA
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-14 03:40:00,Player Home Runs,Christian Walker,Houston Astros,Texas Rangers,0.5,4.25,NA,791923,NA,TAB,Christian Walker
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-14 03:40:00,Player Home Runs,Isaac Paredes,Houston Astros,Texas Rangers,0.5,5.5,NA,791924,NA,TAB,Isaac Paredes
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-14 03:40:00,Player Home Runs,Victor Caratini,Houston Astros,Texas Rangers,0.5,6,NA,791926,NA,TAB,Victor Caratini
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-14 03:40:00,Player Home Runs,Yainer Diaz,Houston Astros,Texas Rangers,0.5,6,NA,791925,NA,TAB,Yainer Diaz
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-14 03:40:00,Player Home Runs,Cam Smith,Houston Astros,Texas Rangers,0.5,6.5,NA,791927,NA,TAB,Cam Smith
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-14 03:40:00,Player Home Runs,Jose Altuve,Houston Astros,Texas Rangers,0.5,6.5,NA,791928,NA,TAB,Jose Altuve
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-14 03:40:00,Player Home Runs,Brice Matthews,NA,NA,0.5,8,NA,791929,NA,TAB,NA
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-14 03:40:00,Player Home Runs,Mauricio Dubon,Houston Astros,Texas Rangers,0.5,9,NA,791931,NA,TAB,Mauricio Dubón
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-14 03:40:00,Player Home Runs,Cooper Hummel,Baltimore Orioles,Houston Astros,0.5,10,NA,791930,NA,TAB,Cooper Hummel
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-14 03:40:00,Player Home Runs,Corey Seager,Texas Rangers,Houston Astros,0.5,4.25,NA,791932,NA,TAB,Corey Seager
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-14 03:40:00,Player Home Runs,Adolis Garcia,Texas Rangers,Houston Astros,0.5,5,NA,791934,NA,TAB,Adolis García
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-14 03:40:00,Player Home Runs,Wyatt Langford,Texas Rangers,Houston Astros,0.5,5,NA,791935,NA,TAB,Wyatt Langford
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-14 03:40:00,Player Home Runs,Jake Burger,Texas Rangers,Houston Astros,0.5,5,NA,791933,NA,TAB,Jake Burger
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-14 03:40:00,Player Home Runs,Marcus Semien,Texas Rangers,Houston Astros,0.5,6,NA,791936,NA,TAB,Marcus Semien
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-14 03:40:00,Player Home Runs,Kyle Higashioka,Texas Rangers,Houston Astros,0.5,7,NA,791937,NA,TAB,Kyle Higashioka
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-14 03:40:00,Player Home Runs,Jonah Heim,Texas Rangers,Houston Astros,0.5,7,NA,791938,NA,TAB,Jonah Heim
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-14 03:40:00,Player Home Runs,Josh Smith,Texas Rangers,Houston Astros,0.5,7.5,NA,791939,NA,TAB,Josh Smith
Houston Astros v Texas Rangers,Houston Astros,Texas Rangers,2025-07-14 03:40:00,Player Home Runs,Evan Carter,NA,NA,0.5,8.5,NA,791940,NA,TAB,NA
Kansas City Royals v New York Mets,Kansas City Royals,New York Mets,2025-07-14 03:40:00,Player Home Runs,Pete Alonso,New York Mets,Kansas City Royals,0.5,4,NA,792472,NA,TAB,Pete Alonso
