match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Player Home Runs,Jackson Holliday,Baltimore Orioles,Oakland Athletics,0.5,4.75,NA,816781,NA,TAB,Jackson Holliday
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Player Home Runs,Coby Mayo,Baltimore Orioles,Oakland Athletics,0.5,4.75,NA,816783,NA,TAB,Coby Mayo
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Player Home Runs,Ryan OHearn,NA,NA,0.5,5.25,NA,816784,NA,TAB,NA
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Player Home Runs,Dylan Carlson,Baltimore Orioles,Oakland Athletics,0.5,5.5,NA,816786,NA,TAB,Dylan Carlson
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Player Home Runs,Brent Rooker,Athletics,Oakland Athletics,0.5,3.6,NA,816788,NA,TAB,Brent Rooker
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Player Home Runs,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,3.6,NA,816789,NA,TAB,Tyler Soderstrom
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Player Home Runs,Lawrence Butler,Athletics,Oakland Athletics,0.5,4,NA,816790,NA,TAB,Lawrence Butler
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Player Home Runs,JJ Bleday,NA,NA,0.5,5,NA,816791,NA,TAB,NA
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Player Home Runs,Luis Urias,Athletics,Oakland Athletics,0.5,5.5,NA,816792,NA,TAB,Luis Urías
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Player Home Runs,Willie MacIver,Athletics,Oakland Athletics,0.5,6.5,NA,816793,NA,TAB,Willie MacIver
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,Oakland Athletics,0.5,6.5,NA,816794,NA,TAB,Max Muncy
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Player Home Runs,Jacob Wilson,Athletics,Oakland Athletics,0.5,6.5,NA,816796,NA,TAB,Jacob Wilson
Oakland Athletics v Baltimore Orioles,Oakland Athletics,Baltimore Orioles,2025-06-07 11:35:00,Player Home Runs,Denzel Clarke,Athletics,Oakland Athletics,0.5,7.5,NA,816795,NA,TAB,Denzel Clarke
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Player Home Runs,Matt Chapman,San Francisco Giants,Atlanta Braves,0.5,4.5,NA,817004,NA,TAB,Matt Chapman
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Player Home Runs,Heliot Ramos,San Francisco Giants,Atlanta Braves,0.5,5.25,NA,817005,NA,TAB,Heliot Ramos
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Player Home Runs,Willy Adames,San Francisco Giants,Atlanta Braves,0.5,6.5,NA,817006,NA,TAB,Willy Adames
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Player Home Runs,Wilmer Flores,San Francisco Giants,Atlanta Braves,0.5,7.5,NA,817007,NA,TAB,Wilmer Flores
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Player Home Runs,Dominic Smith,NA,NA,0.5,8,NA,817010,NA,TAB,NA
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,Atlanta Braves,0.5,8.5,NA,817009,NA,TAB,Jung Hoo Lee
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Player Home Runs,Patrick Bailey,San Francisco Giants,Atlanta Braves,0.5,9,NA,817011,NA,TAB,Patrick Bailey
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Player Home Runs,Tyler Fitzgerald,San Francisco Giants,Atlanta Braves,0.5,10,NA,817012,NA,TAB,Tyler Fitzgerald
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Player Home Runs,Matt Olson,Atlanta Braves,San Francisco Giants,0.5,3.6,NA,816995,NA,TAB,Matt Olson
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Player Home Runs,Ronald Acuna Jr.,Atlanta Braves,San Francisco Giants,0.5,4,NA,816997,NA,TAB,Ronald Acuña Jr.
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Player Home Runs,Austin Riley,Atlanta Braves,San Francisco Giants,0.5,4,NA,816996,NA,TAB,Austin Riley
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Player Home Runs,Marcell Ozuna,Atlanta Braves,San Francisco Giants,0.5,5,NA,816998,NA,TAB,Marcell Ozuna
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Player Home Runs,Ozzie Albies,Atlanta Braves,San Francisco Giants,0.5,6.5,NA,816999,NA,TAB,Ozzie Albies
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Player Home Runs,Sean Murphy,Atlanta Braves,San Francisco Giants,0.5,6.5,NA,817000,NA,TAB,Sean Murphy
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Player Home Runs,Michael Harris II,Atlanta Braves,San Francisco Giants,0.5,6.5,NA,817001,NA,TAB,Michael Harris II
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Player Home Runs,Alex Verdugo,Atlanta Braves,San Francisco Giants,0.5,9,NA,817002,NA,TAB,Alex Verdugo
San Francisco Giants v Atlanta Braves,San Francisco Giants,Atlanta Braves,2025-06-07 11:45:00,Player Home Runs,Nick Allen,Atlanta Braves,San Francisco Giants,0.5,23,NA,817003,NA,TAB,Nick Allen
