match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-19 03:50:00,Player Home Runs,Masataka Yoshida,NA,NA,0.5,6.5,NA,760127,NA,TAB,NA
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,Chicago White Sox,0.5,4.25,NA,767865,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,Chicago White Sox,0.5,5,NA,767866,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,Chicago White Sox,0.5,5.5,NA,767867,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Player Home Runs,Spencer Horwitz,Pittsburgh Pirates,Chicago White Sox,0.5,6,NA,767868,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Player Home Runs,Nick Gonzales,NA,NA,0.5,7,NA,767869,NA,TAB,NA
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Player Home Runs,Tommy Pham,Pittsburgh Pirates,Chicago White Sox,0.5,7,NA,767870,NA,TAB,Tommy Pham
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Player Home Runs,Henry Davis,Pittsburgh Pirates,Chicago White Sox,0.5,7.5,NA,767871,NA,TAB,Henry Davis
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,10,NA,767872,NA,TAB,NA
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Player Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,Chicago White Sox,0.5,15,NA,767873,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Player Home Runs,Luis Robert Jr.,Chicago White Sox,Pittsburgh Pirates,0.5,5,NA,764510,NA,TAB,Luis Robert Jr.
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Player Home Runs,Miguel Vargas,Chicago White Sox,Pittsburgh Pirates,0.5,5.25,NA,764511,NA,TAB,Miguel Vargas
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Player Home Runs,Michael A. Taylor,Chicago White Sox,Pittsburgh Pirates,0.5,6,NA,767858,NA,TAB,Michael A. Taylor
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Player Home Runs,Andrew Benintendi,Chicago White Sox,Pittsburgh Pirates,0.5,6,NA,767859,NA,TAB,Andrew Benintendi
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Player Home Runs,Austin Slater,Chicago White Sox,Pittsburgh Pirates,0.5,6,NA,767860,NA,TAB,Austin Slater
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Player Home Runs,Lenyn Sosa,Chicago White Sox,Pittsburgh Pirates,0.5,6.5,NA,767861,NA,TAB,Lenyn Sosa
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Player Home Runs,Edgar Quero,Chicago White Sox,Pittsburgh Pirates,0.5,6.5,NA,767862,NA,TAB,Edgar Quero
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Player Home Runs,Colson Montgomery,NA,NA,0.5,7.5,NA,767863,NA,TAB,NA
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-19 08:10:00,Player Home Runs,Chase Meidroth,Chicago White Sox,Pittsburgh Pirates,0.5,8,NA,767864,NA,TAB,Chase Meidroth
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-19 08:15:00,Player Home Runs,Mike Trout,Los Angeles Angels,Philadelphia Phillies,0.5,3.75,NA,768284,NA,TAB,Mike Trout
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-19 08:15:00,Player Home Runs,Jo Adell,Los Angeles Angels,Philadelphia Phillies,0.5,4,NA,768285,NA,TAB,Jo Adell
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-19 08:15:00,Player Home Runs,Zach Neto,Los Angeles Angels,Philadelphia Phillies,0.5,4.5,NA,768286,NA,TAB,Zach Neto
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-19 08:15:00,Player Home Runs,Jorge Soler,Los Angeles Angels,Philadelphia Phillies,0.5,4.5,NA,768287,NA,TAB,Jorge Soler
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-19 08:15:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Philadelphia Phillies,0.5,4.75,NA,768288,NA,TAB,Taylor Ward
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-19 08:15:00,Player Home Runs,Logan OHoppe,NA,NA,0.5,5,NA,768289,NA,TAB,NA
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-19 08:15:00,Player Home Runs,Yoan Moncada,Los Angeles Angels,Philadelphia Phillies,0.5,6,NA,768290,NA,TAB,Yoán Moncada
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-19 08:15:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,Philadelphia Phillies,0.5,8,NA,768291,NA,TAB,Luis Rengifo
Philadelphia Phillies v Los Angeles Angels,Philadelphia Phillies,Los Angeles Angels,2025-07-19 08:15:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Philadelphia Phillies,0.5,10,NA,768292,NA,TAB,Nolan Schanuel
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,Player Home Runs,James Wood,Washington Nationals,San Diego Padres,0.5,4.75,NA,768079,NA,TAB,James Wood
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,Player Home Runs,Josh Bell,Washington Nationals,San Diego Padres,0.5,4.75,NA,768080,NA,TAB,Josh Bell
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,Player Home Runs,CJ Abrams,Washington Nationals,San Diego Padres,0.5,5.5,NA,768081,NA,TAB,CJ Abrams
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,San Diego Padres,0.5,6,NA,768082,NA,TAB,Nathaniel Lowe
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,Player Home Runs,Luis Garcia Jr.,Washington Nationals,San Diego Padres,0.5,6.5,NA,768083,NA,TAB,Luis García Jr.
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,Player Home Runs,Brady House,NA,NA,0.5,6.5,NA,768084,NA,TAB,NA
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,Player Home Runs,Daylen Lile,Washington Nationals,San Diego Padres,0.5,7.5,NA,768085,NA,TAB,Daylen Lile
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,Player Home Runs,Keibert Ruiz,Washington Nationals,San Diego Padres,0.5,8,NA,768086,NA,TAB,Keibert Ruiz
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,Player Home Runs,Jacob Young,NA,NA,0.5,17,NA,768087,NA,TAB,NA
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,Player Home Runs,Manny Machado,San Diego Padres,Washington Nationals,0.5,3.6,NA,768070,NA,TAB,Manny Machado
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,Washington Nationals,0.5,3.75,NA,768071,NA,TAB,Fernando Tatis Jr.
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,Player Home Runs,Jackson Merrill,San Diego Padres,Washington Nationals,0.5,5,NA,768072,NA,TAB,Jackson Merrill
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,Player Home Runs,Gavin Sheets,San Diego Padres,Washington Nationals,0.5,5,NA,768073,NA,TAB,Gavin Sheets
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,Player Home Runs,Jake Cronenworth,San Diego Padres,Washington Nationals,0.5,6,NA,768074,NA,TAB,Jake Cronenworth
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,Player Home Runs,Trenton Brooks,NA,NA,0.5,7,NA,768075,NA,TAB,NA
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,Player Home Runs,Xander Bogaerts,San Diego Padres,Washington Nationals,0.5,7,NA,768076,NA,TAB,Xander Bogaerts
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,Player Home Runs,Luis Arraez,San Diego Padres,Washington Nationals,0.5,10,NA,768077,NA,TAB,Luis Arraez
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-19 08:15:00,Player Home Runs,Martin Maldonado,San Diego Padres,Washington Nationals,0.5,10,NA,768078,NA,TAB,Martín Maldonado
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,Player Home Runs,George Springer,Toronto Blue Jays,San Francisco Giants,0.5,4.25,NA,768507,NA,TAB,George Springer
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,San Francisco Giants,0.5,4.25,NA,768508,NA,TAB,Vladimir Guerrero Jr.
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,Player Home Runs,Addison Barger,Toronto Blue Jays,San Francisco Giants,0.5,4.25,NA,768509,NA,TAB,Addison Barger
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,San Francisco Giants,0.5,4.75,NA,768510,NA,TAB,Bo Bichette
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,Player Home Runs,Alejandro Kirk,Toronto Blue Jays,San Francisco Giants,0.5,5.5,NA,768511,NA,TAB,Alejandro Kirk
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,Player Home Runs,Joey Loperfido,NA,NA,0.5,7.5,NA,768512,NA,TAB,NA
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,Player Home Runs,Nathan Lukes,Toronto Blue Jays,San Francisco Giants,0.5,7.5,NA,768513,NA,TAB,Nathan Lukes
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,San Francisco Giants,0.5,8,NA,768514,NA,TAB,Ernie Clement
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,Player Home Runs,Will Wagner,NA,NA,0.5,8.5,NA,768515,NA,TAB,NA
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,Player Home Runs,Rafael Devers,Boston Red Sox,Toronto Blue Jays,0.5,4,NA,768498,NA,TAB,Rafael Devers
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,Player Home Runs,Matt Chapman,San Francisco Giants,Toronto Blue Jays,0.5,4.25,NA,768499,NA,TAB,Matt Chapman
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,Player Home Runs,Willy Adames,San Francisco Giants,Toronto Blue Jays,0.5,5,NA,768500,NA,TAB,Willy Adames
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,Player Home Runs,Heliot Ramos,San Francisco Giants,Toronto Blue Jays,0.5,5,NA,768501,NA,TAB,Heliot Ramos
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,Player Home Runs,Mike Yastrzemski,San Francisco Giants,Toronto Blue Jays,0.5,5,NA,768502,NA,TAB,Mike Yastrzemski
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,Player Home Runs,Casey Schmitt,San Francisco Giants,Toronto Blue Jays,0.5,6.5,NA,768503,NA,TAB,Casey Schmitt
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,Player Home Runs,Dominic Smith,NA,NA,0.5,7.5,NA,768504,NA,TAB,NA
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,Player Home Runs,Patrick Bailey,San Francisco Giants,Toronto Blue Jays,0.5,8.5,NA,768505,NA,TAB,Patrick Bailey
Toronto Blue Jays v San Francisco Giants,Toronto Blue Jays,San Francisco Giants,2025-07-19 08:37:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,Toronto Blue Jays,0.5,9,NA,768506,NA,TAB,Jung Hoo Lee
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-19 08:40:00,Player Home Runs,Jose Ramirez,Cleveland Guardians,Oakland Athletics,0.5,3.75,NA,768721,NA,TAB,José Ramírez
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-19 08:40:00,Player Home Runs,David Fry,Cleveland Guardians,Oakland Athletics,0.5,4.25,NA,768722,NA,TAB,David Fry
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-19 08:40:00,Player Home Runs,Carlos Santana,Cleveland Guardians,Oakland Athletics,0.5,4.5,NA,768723,NA,TAB,Carlos Santana
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-19 08:40:00,Player Home Runs,Bo Naylor,Cleveland Guardians,Oakland Athletics,0.5,5.25,NA,768724,NA,TAB,Bo Naylor
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-19 08:40:00,Player Home Runs,Daniel Schneemann,Cleveland Guardians,Oakland Athletics,0.5,6,NA,768725,NA,TAB,Daniel Schneemann
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-19 08:40:00,Player Home Runs,Nolan Jones,Cleveland Guardians,Oakland Athletics,0.5,6,NA,768726,NA,TAB,Nolan Jones
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-19 08:40:00,Player Home Runs,Angel Martinez,Cleveland Guardians,Oakland Athletics,0.5,6,NA,768727,NA,TAB,Angel Martínez
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-19 08:40:00,Player Home Runs,Steven Kwan,Cleveland Guardians,Oakland Athletics,0.5,8,NA,768728,NA,TAB,Steven Kwan
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-19 08:40:00,Player Home Runs,Brayan Rocchio,NA,NA,0.5,8.5,NA,768729,NA,TAB,NA
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-19 08:40:00,Player Home Runs,Nick Kurtz,NA,NA,0.5,3.4,NA,768712,NA,TAB,NA
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-19 08:40:00,Player Home Runs,Lawrence Butler,Athletics,Cleveland Guardians,0.5,4.25,NA,768713,NA,TAB,Lawrence Butler
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-19 08:40:00,Player Home Runs,Brent Rooker,Athletics,Cleveland Guardians,0.5,4.25,NA,768714,NA,TAB,Brent Rooker
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-19 08:40:00,Player Home Runs,Shea Langeliers,Athletics,Cleveland Guardians,0.5,4.5,NA,768715,NA,TAB,Shea Langeliers
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-19 08:40:00,Player Home Runs,Tyler Soderstrom,Athletics,Cleveland Guardians,0.5,4.5,NA,768716,NA,TAB,Tyler Soderstrom
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-19 08:40:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,Cleveland Guardians,0.5,7,NA,768717,NA,TAB,Max Muncy
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-19 08:40:00,Player Home Runs,Miguel Andujar,Athletics,Cleveland Guardians,0.5,8.5,NA,768718,NA,TAB,Miguel Andujar
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-19 08:40:00,Player Home Runs,Denzel Clarke,Athletics,Cleveland Guardians,0.5,9,NA,768719,NA,TAB,Denzel Clarke
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-19 08:40:00,Player Home Runs,Jacob Wilson,Athletics,Cleveland Guardians,0.5,9,NA,768720,NA,TAB,Jacob Wilson
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-19 08:40:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,Miami Marlins,0.5,4.5,NA,768926,NA,TAB,Bobby Witt Jr.
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-19 08:40:00,Player Home Runs,Salvador Perez,Kansas City Royals,Miami Marlins,0.5,4.75,NA,768928,NA,TAB,Salvador Perez
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-19 08:40:00,Player Home Runs,Vinnie Pasquantino,Kansas City Royals,Miami Marlins,0.5,5,NA,768927,NA,TAB,Vinnie Pasquantino
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-19 08:40:00,Player Home Runs,Jac Caglianone,NA,NA,0.5,5.25,NA,768929,NA,TAB,NA
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-19 08:40:00,Player Home Runs,Jonathan India,Kansas City Royals,Miami Marlins,0.5,6.5,NA,768930,NA,TAB,Jonathan India
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-19 08:40:00,Player Home Runs,Maikel Garcia,Kansas City Royals,Miami Marlins,0.5,9,NA,768931,NA,TAB,Maikel Garcia
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-19 08:40:00,Player Home Runs,Freddy Fermin,Kansas City Royals,Miami Marlins,0.5,9,NA,768932,NA,TAB,Freddy Fermin
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-19 08:40:00,Player Home Runs,Adam Frazier,Pittsburgh Pirates,Miami Marlins,0.5,11,NA,768933,NA,TAB,Adam Frazier
Miami Marlins v Kansas City Royals,Miami Marlins,Kansas City Royals,2025-07-19 08:40:00,Player Home Runs,Kyle Isbel,Kansas City Royals,Miami Marlins,0.5,11,NA,768934,NA,TAB,Kyle Isbel
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Player Home Runs,Pete Alonso,New York Mets,Cincinnati Reds,0.5,3.6,NA,769149,NA,TAB,Pete Alonso
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Player Home Runs,Francisco Lindor,New York Mets,Cincinnati Reds,0.5,4.25,NA,769150,NA,TAB,Francisco Lindor
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Player Home Runs,Mark Vientos,New York Mets,Cincinnati Reds,0.5,4.5,NA,769151,NA,TAB,Mark Vientos
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Player Home Runs,Juan Soto,New York Mets,Cincinnati Reds,0.5,4.75,NA,769152,NA,TAB,Juan Soto
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Player Home Runs,Ronny Mauricio,NA,NA,0.5,6,NA,769153,NA,TAB,NA
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Player Home Runs,Tyrone Taylor,New York Mets,Cincinnati Reds,0.5,6,NA,769154,NA,TAB,Tyrone Taylor
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Player Home Runs,Brandon Nimmo,New York Mets,Cincinnati Reds,0.5,6,NA,769155,NA,TAB,Brandon Nimmo
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Player Home Runs,Luis Torrens,New York Mets,Cincinnati Reds,0.5,7,NA,769156,NA,TAB,Luis Torrens
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Player Home Runs,Jeff McNeil,New York Mets,Cincinnati Reds,0.5,10,NA,769157,NA,TAB,Jeff McNeil
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Player Home Runs,Austin Hays,NA,NA,0.5,5,NA,769140,NA,TAB,NA
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Player Home Runs,Matt McLain,Cincinnati Reds,New York Mets,0.5,5.25,NA,769141,NA,TAB,Matt McLain
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Player Home Runs,Tyler Stephenson,Cincinnati Reds,New York Mets,0.5,5.25,NA,769142,NA,TAB,Tyler Stephenson
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Player Home Runs,Spencer Steer,Cincinnati Reds,New York Mets,0.5,5.5,NA,769143,NA,TAB,Spencer Steer
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,New York Mets,0.5,5.5,NA,769144,NA,TAB,Elly De La Cruz
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Player Home Runs,Noelvi Marte,NA,NA,0.5,6.5,NA,769145,NA,TAB,NA
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Player Home Runs,Connor Joe,Cincinnati Reds,New York Mets,0.5,8,NA,769146,NA,TAB,Connor Joe
New York Mets v Cincinnati Reds,New York Mets,Cincinnati Reds,2025-07-19 08:40:00,Player Home Runs,Santiago Espinal,Cincinnati Reds,New York Mets,0.5,9,NA,769147,NA,TAB,Santiago Espinal
