match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-06 08:45:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,Houston Astros,0.5,3.5,NA,791749,NA,TAB,Shohei Ohtani
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-06 08:45:00,Player Home Runs,Teoscar Hernandez,Los Angeles Dodgers,Houston Astros,0.5,4.5,NA,791750,NA,TAB,Teoscar Hernández
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-06 08:45:00,Player Home Runs,Will Smith,Los Angeles Dodgers,Houston Astros,0.5,5,NA,791751,NA,TAB,Will Smith
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-06 08:45:00,Player Home Runs,Mookie Betts,Los Angeles Dodgers,Houston Astros,0.5,5.25,NA,791752,NA,TAB,Mookie Betts
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-06 08:45:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,Houston Astros,0.5,5.5,NA,791754,NA,TAB,Andy Pages
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-06 08:45:00,Player Home Runs,Enrique Hernandez,Los Angeles Dodgers,Houston Astros,0.5,6,NA,791755,NA,TAB,Enrique Hernández
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-06 08:45:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,Houston Astros,0.5,6,NA,791753,NA,TAB,Freddie Freeman
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-06 08:45:00,Player Home Runs,Tommy Edman,Los Angeles Dodgers,Houston Astros,0.5,7,NA,791756,NA,TAB,Tommy Edman
Los Angeles Dodgers v Houston Astros,Los Angeles Dodgers,Houston Astros,2025-07-06 08:45:00,Player Home Runs,Miguel Rojas,Los Angeles Dodgers,Houston Astros,0.5,10,NA,791757,NA,TAB,Miguel Rojas
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-06 10:40:00,Player Home Runs,Hunter Goodman,Colorado Rockies,Chicago White Sox,0.5,2.7,NA,791963,NA,TAB,Hunter Goodman
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-06 10:40:00,Player Home Runs,Jordan Beck,Colorado Rockies,Chicago White Sox,0.5,3.75,NA,791965,NA,TAB,Jordan Beck
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-06 10:40:00,Player Home Runs,Ryan McMahon,Colorado Rockies,Chicago White Sox,0.5,4,NA,791964,NA,TAB,Ryan McMahon
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-06 10:40:00,Player Home Runs,Michael Toglia,NA,NA,0.5,4,NA,791966,NA,TAB,NA
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-06 10:40:00,Player Home Runs,Mickey Moniak,Colorado Rockies,Chicago White Sox,0.5,4.25,NA,791967,NA,TAB,Mickey Moniak
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-06 10:40:00,Player Home Runs,Tyler Freeman,Colorado Rockies,Chicago White Sox,0.5,5.5,NA,791968,NA,TAB,Tyler Freeman
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-06 10:40:00,Player Home Runs,Yanquiel Fernandez,NA,NA,0.5,5.5,NA,791969,NA,TAB,NA
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-06 10:40:00,Player Home Runs,Thairo Estrada,Colorado Rockies,Chicago White Sox,0.5,6,NA,791970,NA,TAB,Thairo Estrada
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-06 10:40:00,Player Home Runs,Ryan Noda,NA,NA,0.5,4.5,NA,791973,NA,TAB,NA
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-06 10:40:00,Player Home Runs,Mike Tauchman,Chicago White Sox,Colorado Rockies,0.5,4.75,NA,791975,NA,TAB,Mike Tauchman
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-06 10:40:00,Player Home Runs,Kyle Teel,NA,NA,0.5,5.5,NA,791976,NA,TAB,NA
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-06 10:40:00,Player Home Runs,Michael A. Taylor,Chicago White Sox,Colorado Rockies,0.5,6,NA,791977,NA,TAB,Michael A. Taylor
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-06 10:40:00,Player Home Runs,Austin Slater,Chicago White Sox,Colorado Rockies,0.5,6.5,NA,791978,NA,TAB,Austin Slater
Colorado Rockies v Chicago White Sox,Colorado Rockies,Chicago White Sox,2025-07-06 10:40:00,Player Home Runs,Josh Rojas,Chicago White Sox,Colorado Rockies,0.5,6.5,NA,791980,NA,TAB,Josh Rojas
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-06 11:10:00,Player Home Runs,Manny Machado,San Diego Padres,Texas Rangers,0.5,3.1,NA,792289,NA,TAB,Manny Machado
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-06 11:10:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,Texas Rangers,0.5,3.75,NA,792290,NA,TAB,Fernando Tatis Jr.
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-06 11:10:00,Player Home Runs,Jackson Merrill,San Diego Padres,Texas Rangers,0.5,5,NA,792291,NA,TAB,Jackson Merrill
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-06 11:10:00,Player Home Runs,Xander Bogaerts,San Diego Padres,Texas Rangers,0.5,5.25,NA,792295,NA,TAB,Xander Bogaerts
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-06 11:10:00,Player Home Runs,Gavin Sheets,San Diego Padres,Texas Rangers,0.5,6,NA,792292,NA,TAB,Gavin Sheets
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-06 11:10:00,Player Home Runs,Elias Diaz,San Diego Padres,Texas Rangers,0.5,6,NA,792294,NA,TAB,Elias Díaz
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-06 11:10:00,Player Home Runs,Jake Cronenworth,San Diego Padres,Texas Rangers,0.5,6.5,NA,792293,NA,TAB,Jake Cronenworth
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-06 11:10:00,Player Home Runs,Jose Iglesias,San Diego Padres,Texas Rangers,0.5,9,NA,792297,NA,TAB,Jose Iglesias
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-06 11:10:00,Player Home Runs,Luis Arraez,San Diego Padres,Texas Rangers,0.5,11,NA,792296,NA,TAB,Luis Arraez
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-06 11:10:00,Player Home Runs,Corey Seager,Texas Rangers,San Diego Padres,0.5,3.75,NA,792298,NA,TAB,Corey Seager
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-06 11:10:00,Player Home Runs,Wyatt Langford,Texas Rangers,San Diego Padres,0.5,4.5,NA,792300,NA,TAB,Wyatt Langford
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-06 11:10:00,Player Home Runs,Adolis Garcia,Texas Rangers,San Diego Padres,0.5,4.75,NA,792299,NA,TAB,Adolis García
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-06 11:10:00,Player Home Runs,Jake Burger,Texas Rangers,San Diego Padres,0.5,4.75,NA,792301,NA,TAB,Jake Burger
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-06 11:10:00,Player Home Runs,Marcus Semien,Texas Rangers,San Diego Padres,0.5,5,NA,792302,NA,TAB,Marcus Semien
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-06 11:10:00,Player Home Runs,Josh Smith,Texas Rangers,San Diego Padres,0.5,7,NA,792303,NA,TAB,Josh Smith
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-06 11:10:00,Player Home Runs,Evan Carter,NA,NA,0.5,7,NA,792304,NA,TAB,NA
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-06 11:10:00,Player Home Runs,Jonah Heim,Texas Rangers,San Diego Padres,0.5,7,NA,792305,NA,TAB,Jonah Heim
San Diego Padres v Texas Rangers,San Diego Padres,Texas Rangers,2025-07-06 11:10:00,Player Home Runs,Alejandro Osuna,Texas Rangers,San Diego Padres,0.5,9,NA,792306,NA,TAB,Alejandro Osuna
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Player Home Runs,Brent Rooker,Athletics,Oakland Athletics,0.5,4.5,NA,792503,NA,TAB,Brent Rooker
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Player Home Runs,Nick Kurtz,NA,NA,0.5,4.75,NA,792505,NA,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Player Home Runs,Lawrence Butler,Athletics,Oakland Athletics,0.5,5,NA,792506,NA,TAB,Lawrence Butler
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Player Home Runs,Shea Langeliers,Athletics,Oakland Athletics,0.5,5,NA,792504,NA,TAB,Shea Langeliers
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Player Home Runs,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,6,NA,792507,NA,TAB,Tyler Soderstrom
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,Oakland Athletics,0.5,9,NA,792508,NA,TAB,Max Muncy
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Player Home Runs,Denzel Clarke,Athletics,Oakland Athletics,0.5,10,NA,792509,NA,TAB,Denzel Clarke
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Player Home Runs,Gio Urshela,NA,NA,0.5,11,NA,792511,NA,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Player Home Runs,Jacob Wilson,Athletics,Oakland Athletics,0.5,11,NA,792510,NA,TAB,Jacob Wilson
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Player Home Runs,Rafael Devers,Boston Red Sox,Oakland Athletics,0.5,3,NA,792512,NA,TAB,Rafael Devers
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Player Home Runs,Matt Chapman,San Francisco Giants,Oakland Athletics,0.5,3.6,NA,792513,NA,TAB,Matt Chapman
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Player Home Runs,Mike Yastrzemski,San Francisco Giants,Oakland Athletics,0.5,4,NA,792514,NA,TAB,Mike Yastrzemski
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Player Home Runs,Willy Adames,San Francisco Giants,Oakland Athletics,0.5,4,NA,792515,NA,TAB,Willy Adames
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Player Home Runs,Heliot Ramos,San Francisco Giants,Oakland Athletics,0.5,4.5,NA,792516,NA,TAB,Heliot Ramos
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Player Home Runs,Dominic Smith,NA,NA,0.5,5.5,NA,792517,NA,TAB,NA
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,Oakland Athletics,0.5,6.5,NA,792518,NA,TAB,Jung Hoo Lee
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Player Home Runs,Patrick Bailey,San Francisco Giants,Oakland Athletics,0.5,7,NA,792519,NA,TAB,Patrick Bailey
Oakland Athletics v San Francisco Giants,Oakland Athletics,San Francisco Giants,2025-07-06 11:35:00,Player Home Runs,Tyler Fitzgerald,San Francisco Giants,Oakland Athletics,0.5,7,NA,792520,NA,TAB,Tyler Fitzgerald
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Pittsburgh Pirates,0.5,2.7,NA,792717,NA,TAB,Cal Raleigh
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Pittsburgh Pirates,0.5,4.25,NA,792718,NA,TAB,Randy Arozarena
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Player Home Runs,Jorge Polanco,Seattle Mariners,Pittsburgh Pirates,0.5,4.25,NA,792719,NA,TAB,Jorge Polanco
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Player Home Runs,Luke Raley,NA,NA,0.5,4.5,NA,792720,NA,TAB,NA
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Player Home Runs,Dominic Canzone,NA,NA,0.5,4.75,NA,792721,NA,TAB,NA
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Player Home Runs,Julio Rodriguez,Seattle Mariners,Pittsburgh Pirates,0.5,4.75,NA,792722,NA,TAB,Julio Rodríguez
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Pittsburgh Pirates,0.5,6.5,NA,792723,NA,TAB,J.P. Crawford
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Player Home Runs,Ben Williamson,Seattle Mariners,Pittsburgh Pirates,0.5,11,NA,792724,NA,TAB,Ben Williamson
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Player Home Runs,Cole Young,Seattle Mariners,Pittsburgh Pirates,0.5,11,NA,792725,NA,TAB,Cole Young
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,Seattle Mariners,0.5,4,NA,792726,NA,TAB,Oneil Cruz
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,Seattle Mariners,0.5,5,NA,792727,NA,TAB,Bryan Reynolds
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,Seattle Mariners,0.5,5.25,NA,792728,NA,TAB,Andrew McCutchen
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Player Home Runs,Spencer Horwitz,Pittsburgh Pirates,Seattle Mariners,0.5,6,NA,792729,NA,TAB,Spencer Horwitz
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Player Home Runs,Nick Gonzales,NA,NA,0.5,7,NA,792731,NA,TAB,NA
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Player Home Runs,Henry Davis,Pittsburgh Pirates,Seattle Mariners,0.5,7.5,NA,792730,NA,TAB,Henry Davis
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Player Home Runs,Tommy Pham,Pittsburgh Pirates,Seattle Mariners,0.5,8,NA,792732,NA,TAB,Tommy Pham
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,9,NA,792733,NA,TAB,NA
Seattle Mariners v Pittsburgh Pirates,Seattle Mariners,Pittsburgh Pirates,2025-07-06 11:40:00,Player Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,Seattle Mariners,0.5,13,NA,792734,NA,TAB,Isiah Kiner-Falefa
