match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-07 08:10:00,Player Home Runs,Rafael Marchan,Philadelphia Phillies,Pittsburgh Pirates,0.5,9,NA,811436,NA,TAB,Rafael Marchán
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-07 08:10:00,Player Home Runs,Bryson Stott,Philadelphia Phillies,Pittsburgh Pirates,0.5,9,NA,811437,NA,TAB,Bryson Stott
Pittsburgh Pirates v Philadelphia Phillies,Pittsburgh Pirates,Philadelphia Phillies,2025-06-07 08:10:00,Player Home Runs,Johan Rojas,Philadelphia Phillies,Pittsburgh Pirates,0.5,11,NA,811438,NA,TAB,Johan Rojas
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-07 08:15:00,Player Home Runs,James Wood,Washington Nationals,Texas Rangers,0.5,5,NA,811669,NA,TAB,James Wood
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-07 08:15:00,Player Home Runs,CJ Abrams,Washington Nationals,Texas Rangers,0.5,5.25,NA,811670,NA,TAB,CJ Abrams
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-07 08:15:00,Player Home Runs,Amed Rosario,Washington Nationals,Texas Rangers,0.5,5.25,NA,811673,NA,TAB,Amed Rosario
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-07 08:15:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,Texas Rangers,0.5,5.5,NA,811672,NA,TAB,Nathaniel Lowe
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-07 08:15:00,Player Home Runs,Alex Call,Washington Nationals,Texas Rangers,0.5,7.5,NA,811675,NA,TAB,Alex Call
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-07 08:15:00,Player Home Runs,Robert Hassell III,Washington Nationals,Texas Rangers,0.5,10,NA,811677,NA,TAB,Robert Hassell III
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-07 08:15:00,Player Home Runs,Corey Seager,Texas Rangers,Washington Nationals,0.5,3.6,NA,811660,NA,TAB,Corey Seager
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-07 08:15:00,Player Home Runs,Wyatt Langford,Texas Rangers,Washington Nationals,0.5,4,NA,811661,NA,TAB,Wyatt Langford
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-07 08:15:00,Player Home Runs,Adolis Garcia,Texas Rangers,Washington Nationals,0.5,4.25,NA,811662,NA,TAB,Adolis García
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-07 08:15:00,Player Home Runs,Jake Burger,Texas Rangers,Washington Nationals,0.5,4.25,NA,811663,NA,TAB,Jake Burger
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-07 08:15:00,Player Home Runs,Marcus Semien,Texas Rangers,Washington Nationals,0.5,5,NA,811664,NA,TAB,Marcus Semien
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-07 08:15:00,Player Home Runs,Josh Smith,Texas Rangers,Washington Nationals,0.5,6,NA,811666,NA,TAB,Josh Smith
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-07 08:15:00,Player Home Runs,Kyle Higashioka,Texas Rangers,Washington Nationals,0.5,6,NA,811667,NA,TAB,Kyle Higashioka
Washington Nationals v Texas Rangers,Washington Nationals,Texas Rangers,2025-06-07 08:15:00,Player Home Runs,Alejandro Osuna,Texas Rangers,Washington Nationals,0.5,8.5,NA,811668,NA,TAB,Alejandro Osuna
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-07 08:35:00,Player Home Runs,Aaron Judge,New York Yankees,Boston Red Sox,0.5,2.5,NA,811883,NA,TAB,Aaron Judge
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-07 08:35:00,Player Home Runs,Trent Grisham,New York Yankees,Boston Red Sox,0.5,3.75,NA,811884,NA,TAB,Trent Grisham
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-07 08:35:00,Player Home Runs,Cody Bellinger,New York Yankees,Boston Red Sox,0.5,4,NA,811885,NA,TAB,Cody Bellinger
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-07 08:35:00,Player Home Runs,Paul Goldschmidt,New York Yankees,Boston Red Sox,0.5,4.5,NA,811886,NA,TAB,Paul Goldschmidt
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-07 08:35:00,Player Home Runs,Jazz Chisholm Jr.,NA,NA,0.5,4.5,NA,811888,NA,TAB,NA
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-07 08:35:00,Player Home Runs,Austin Wells,New York Yankees,Boston Red Sox,0.5,4.5,NA,811887,NA,TAB,Austin Wells
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-07 08:35:00,Player Home Runs,Jasson Dominguez,New York Yankees,Boston Red Sox,0.5,5,NA,811889,NA,TAB,Jasson Domínguez
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-07 08:35:00,Player Home Runs,Anthony Volpe,New York Yankees,Boston Red Sox,0.5,5,NA,811890,NA,TAB,Anthony Volpe
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-07 08:35:00,Player Home Runs,DJ LeMahieu,New York Yankees,Boston Red Sox,0.5,8,NA,811891,NA,TAB,DJ LeMahieu
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-07 08:35:00,Player Home Runs,Rafael Devers,Boston Red Sox,New York Yankees,0.5,3,NA,811874,NA,TAB,Rafael Devers
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-07 08:35:00,Player Home Runs,Wilyer Abreu,Boston Red Sox,New York Yankees,0.5,3.4,NA,811875,NA,TAB,Wilyer Abreu
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-07 08:35:00,Player Home Runs,Jarren Duran,Boston Red Sox,New York Yankees,0.5,4.25,NA,811876,NA,TAB,Jarren Duran
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-07 08:35:00,Player Home Runs,Carlos Narvaez,Boston Red Sox,New York Yankees,0.5,5.5,NA,811877,NA,TAB,Carlos Narváez
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-07 08:35:00,Player Home Runs,Trevor Story,Boston Red Sox,New York Yankees,0.5,5.5,NA,811878,NA,TAB,Trevor Story
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-07 08:35:00,Player Home Runs,Abraham Toro,Boston Red Sox,New York Yankees,0.5,6,NA,811880,NA,TAB,Abraham Toro
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-07 08:35:00,Player Home Runs,Marcelo Mayer,Boston Red Sox,New York Yankees,0.5,6.5,NA,811879,NA,TAB,Marcelo Mayer
New York Yankees v Boston Red Sox,New York Yankees,Boston Red Sox,2025-06-07 08:35:00,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,New York Yankees,0.5,7,NA,811881,NA,TAB,Ceddanne Rafaela
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-07 08:40:00,Player Home Runs,Tyler Stephenson,Cincinnati Reds,Arizona Diamondbacks,0.5,4,NA,812599,NA,TAB,Tyler Stephenson
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-07 08:40:00,Player Home Runs,Matt McLain,Cincinnati Reds,Arizona Diamondbacks,0.5,4.25,NA,812607,NA,TAB,Matt McLain
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-07 08:40:00,Player Home Runs,Spencer Steer,Cincinnati Reds,Arizona Diamondbacks,0.5,4.5,NA,812608,NA,TAB,Spencer Steer
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-07 08:40:00,Player Home Runs,Jose Trevino,Cincinnati Reds,Arizona Diamondbacks,0.5,5.5,NA,812610,NA,TAB,Jose Trevino
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-07 08:40:00,Player Home Runs,TJ Friedl,Cincinnati Reds,Arizona Diamondbacks,0.5,6,NA,812618,NA,TAB,TJ Friedl
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-07 08:40:00,Player Home Runs,Santiago Espinal,Cincinnati Reds,Arizona Diamondbacks,0.5,6.5,NA,812617,NA,TAB,Santiago Espinal
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-07 08:40:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,Cincinnati Reds,0.5,3.1,NA,812578,NA,TAB,Ketel Marte
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-07 08:40:00,Player Home Runs,Eugenio Suarez,Arizona Diamondbacks,Cincinnati Reds,0.5,3.4,NA,812579,NA,TAB,Eugenio Suárez
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-07 08:40:00,Player Home Runs,Randal Grichuk,Arizona Diamondbacks,Cincinnati Reds,0.5,3.5,NA,812580,NA,TAB,Randal Grichuk
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-07 08:40:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Cincinnati Reds,0.5,4.25,NA,812588,NA,TAB,Lourdes Gurriel Jr.
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-07 08:40:00,Player Home Runs,Tim Tawa,Arizona Diamondbacks,Cincinnati Reds,0.5,4.5,NA,812589,NA,TAB,Tim Tawa
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-07 08:40:00,Player Home Runs,Gabriel Moreno,Arizona Diamondbacks,Cincinnati Reds,0.5,5,NA,812590,NA,TAB,Gabriel Moreno
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-07 08:40:00,Player Home Runs,Ildemaro Vargas,Arizona Diamondbacks,Cincinnati Reds,0.5,8,NA,812597,NA,TAB,Ildemaro Vargas
Cincinnati Reds v Arizona Diamondbacks,Cincinnati Reds,Arizona Diamondbacks,2025-06-07 08:40:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,Cincinnati Reds,0.5,9,NA,812598,NA,TAB,Geraldo Perdomo
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-07 08:40:00,Player Home Runs,Jose Ramirez,Cleveland Guardians,Houston Astros,0.5,3.75,NA,820534,NA,TAB,José Ramírez
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-07 08:40:00,Player Home Runs,Jhonkensy Noel,Cleveland Guardians,Houston Astros,0.5,4.5,NA,820535,NA,TAB,Jhonkensy Noel
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-07 08:40:00,Player Home Runs,Carlos Santana,Cleveland Guardians,Houston Astros,0.5,5,NA,820536,NA,TAB,Carlos Santana
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-07 08:40:00,Player Home Runs,Gabriel Arias,Cleveland Guardians,Houston Astros,0.5,6,NA,820537,NA,TAB,Gabriel Arias
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-07 08:40:00,Player Home Runs,Will Wilson,Cleveland Guardians,Houston Astros,0.5,6.5,NA,820539,NA,TAB,Will Wilson
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-07 08:40:00,Player Home Runs,Angel Martinez,Cleveland Guardians,Houston Astros,0.5,6.5,NA,820538,NA,TAB,Angel Martínez
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-07 08:40:00,Player Home Runs,Daniel Schneemann,Cleveland Guardians,Houston Astros,0.5,7,NA,820540,NA,TAB,Daniel Schneemann
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-07 08:40:00,Player Home Runs,Steven Kwan,Cleveland Guardians,Houston Astros,0.5,8,NA,820541,NA,TAB,Steven Kwan
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-07 08:40:00,Player Home Runs,Austin Hedges,Cleveland Guardians,Houston Astros,0.5,10,NA,820542,NA,TAB,Austin Hedges
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-07 08:40:00,Player Home Runs,Christian Walker,Houston Astros,Cleveland Guardians,0.5,4.5,NA,820543,NA,TAB,Christian Walker
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-07 08:40:00,Player Home Runs,Isaac Paredes,Houston Astros,Cleveland Guardians,0.5,6.5,NA,820545,NA,TAB,Isaac Paredes
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-07 08:40:00,Player Home Runs,Cam Smith,Houston Astros,Cleveland Guardians,0.5,7,NA,820549,NA,TAB,Cam Smith
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-07 08:40:00,Player Home Runs,Victor Caratini,Houston Astros,Cleveland Guardians,0.5,7.5,NA,820546,NA,TAB,Victor Caratini
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-07 08:40:00,Player Home Runs,Jose Altuve,Houston Astros,Cleveland Guardians,0.5,7.5,NA,820547,NA,TAB,Jose Altuve
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-07 08:40:00,Player Home Runs,Jeremy Pena,Houston Astros,Cleveland Guardians,0.5,7.5,NA,820548,NA,TAB,Jeremy Peña
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-07 08:40:00,Player Home Runs,Jake Meyers,Houston Astros,Cleveland Guardians,0.5,8,NA,820550,NA,TAB,Jake Meyers
Cleveland Guardians v Houston Astros,Cleveland Guardians,Houston Astros,2025-06-07 08:40:00,Player Home Runs,Mauricio Dubon,Houston Astros,Cleveland Guardians,0.5,11,NA,820551,NA,TAB,Mauricio Dubón
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-07 08:40:00,Player Home Runs,Kerry Carpenter,Detroit Tigers,Chicago Cubs,0.5,4.25,NA,812097,NA,TAB,Kerry Carpenter
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-07 08:40:00,Player Home Runs,Riley Greene,Detroit Tigers,Chicago Cubs,0.5,4.75,NA,812098,NA,TAB,Riley Greene
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-07 08:40:00,Player Home Runs,Spencer Torkelson,Detroit Tigers,Chicago Cubs,0.5,4.75,NA,812099,NA,TAB,Spencer Torkelson
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-07 08:40:00,Player Home Runs,Parker Meadows,NA,NA,0.5,6,NA,812100,NA,TAB,NA
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-07 08:40:00,Player Home Runs,Dillon Dingler,Detroit Tigers,Chicago Cubs,0.5,6.5,NA,812101,NA,TAB,Dillon Dingler
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-07 08:40:00,Player Home Runs,Javier Baez,Detroit Tigers,Chicago Cubs,0.5,7,NA,812102,NA,TAB,Javier Báez
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-07 08:40:00,Player Home Runs,Gleyber Torres,Detroit Tigers,Chicago Cubs,0.5,7,NA,812103,NA,TAB,Gleyber Torres
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-07 08:40:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,Detroit Tigers,0.5,5.5,NA,812088,NA,TAB,Seiya Suzuki
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-07 08:40:00,Player Home Runs,Ian Happ,Chicago Cubs,Detroit Tigers,0.5,6.5,NA,812089,NA,TAB,Ian Happ
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-07 08:40:00,Player Home Runs,Kyle Tucker,Chicago Cubs,Detroit Tigers,0.5,6.5,NA,812090,NA,TAB,Kyle Tucker
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-07 08:40:00,Player Home Runs,Carson Kelly,Chicago Cubs,Detroit Tigers,0.5,7,NA,812091,NA,TAB,Carson Kelly
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-07 08:40:00,Player Home Runs,Dansby Swanson,Chicago Cubs,Detroit Tigers,0.5,7,NA,812092,NA,TAB,Dansby Swanson
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-07 08:40:00,Player Home Runs,Justin Turner,Chicago Cubs,Detroit Tigers,0.5,8.5,NA,812093,NA,TAB,Justin Turner
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-07 08:40:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,Detroit Tigers,0.5,9,NA,812094,NA,TAB,Pete Crow-Armstrong
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-07 08:40:00,Player Home Runs,Matt Shaw,Chicago Cubs,Detroit Tigers,0.5,10,NA,812095,NA,TAB,Matt Shaw
Detroit Tigers v Chicago Cubs,Detroit Tigers,Chicago Cubs,2025-06-07 08:40:00,Player Home Runs,Nico Hoerner,Chicago Cubs,Detroit Tigers,0.5,11,NA,812096,NA,TAB,Nico Hoerner
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Player Home Runs,Miguel Vargas,Chicago White Sox,Kansas City Royals,0.5,4.25,NA,820748,NA,TAB,Miguel Vargas
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Player Home Runs,Luis Robert Jr.,Chicago White Sox,Kansas City Royals,0.5,4.5,NA,820749,NA,TAB,Luis Robert Jr.
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Player Home Runs,Andrew Benintendi,Chicago White Sox,Kansas City Royals,0.5,4.75,NA,820752,NA,TAB,Andrew Benintendi
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Player Home Runs,Mike Tauchman,Chicago White Sox,Kansas City Royals,0.5,5,NA,820751,NA,TAB,Mike Tauchman
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Player Home Runs,Joshua Palacios,Chicago White Sox,Kansas City Royals,0.5,5,NA,820750,NA,TAB,Joshua Palacios
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Player Home Runs,Tim Elko,NA,NA,0.5,5.5,NA,820753,NA,TAB,NA
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Player Home Runs,Kyle Teel,NA,NA,0.5,5.5,NA,820754,NA,TAB,NA
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Player Home Runs,Josh Rojas,Chicago White Sox,Kansas City Royals,0.5,7,NA,820755,NA,TAB,Josh Rojas
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Player Home Runs,Chase Meidroth,Chicago White Sox,Kansas City Royals,0.5,7.5,NA,820756,NA,TAB,Chase Meidroth
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,Chicago White Sox,0.5,3.5,NA,820757,NA,TAB,Bobby Witt Jr.
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Player Home Runs,Salvador Perez,Kansas City Royals,Chicago White Sox,0.5,4,NA,820758,NA,TAB,Salvador Perez
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Player Home Runs,Vinnie Pasquantino,Kansas City Royals,Chicago White Sox,0.5,4,NA,820759,NA,TAB,Vinnie Pasquantino
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Player Home Runs,Jac Caglianone,NA,NA,0.5,5.25,NA,820760,NA,TAB,NA
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Player Home Runs,Jonathan India,Kansas City Royals,Chicago White Sox,0.5,5.5,NA,820761,NA,TAB,Jonathan India
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Player Home Runs,Maikel Garcia,Kansas City Royals,Chicago White Sox,0.5,6,NA,820764,NA,TAB,Maikel Garcia
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Player Home Runs,Drew Waters,Kansas City Royals,Chicago White Sox,0.5,6.5,NA,820763,NA,TAB,Drew Waters
Chicago White Sox v Kansas City Royals,Chicago White Sox,Kansas City Royals,2025-06-07 09:10:00,Player Home Runs,Kyle Isbel,Kansas City Royals,Chicago White Sox,0.5,8.5,NA,820765,NA,TAB,Kyle Isbel
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Player Home Runs,Rhys Hoskins,Milwaukee Brewers,San Diego Padres,0.5,4.25,NA,815860,NA,TAB,Rhys Hoskins
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,San Diego Padres,0.5,4.5,NA,815861,NA,TAB,Christian Yelich
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Player Home Runs,William Contreras,Milwaukee Brewers,San Diego Padres,0.5,4.75,NA,815862,NA,TAB,William Contreras
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Player Home Runs,Jackson Chourio,Milwaukee Brewers,San Diego Padres,0.5,5,NA,815863,NA,TAB,Jackson Chourio
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Player Home Runs,Brice Turang,Milwaukee Brewers,San Diego Padres,0.5,7,NA,815864,NA,TAB,Brice Turang
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Player Home Runs,Isaac Collins,Milwaukee Brewers,San Diego Padres,0.5,7.5,NA,815865,NA,TAB,Isaac Collins
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Player Home Runs,Sal Frelick,Milwaukee Brewers,San Diego Padres,0.5,9,NA,815866,NA,TAB,Sal Frelick
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Player Home Runs,Joey Ortiz,Milwaukee Brewers,San Diego Padres,0.5,9,NA,815867,NA,TAB,Joey Ortiz
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Player Home Runs,Caleb Durbin,Milwaukee Brewers,San Diego Padres,0.5,9,NA,815868,NA,TAB,Caleb Durbin
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,Milwaukee Brewers,0.5,3.5,NA,815852,NA,TAB,Fernando Tatis Jr.
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Player Home Runs,Jackson Merrill,San Diego Padres,Milwaukee Brewers,0.5,3.6,NA,815851,NA,TAB,Jackson Merrill
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Player Home Runs,Manny Machado,San Diego Padres,Milwaukee Brewers,0.5,3.6,NA,815853,NA,TAB,Manny Machado
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Player Home Runs,Gavin Sheets,San Diego Padres,Milwaukee Brewers,0.5,5,NA,815854,NA,TAB,Gavin Sheets
Milwaukee Brewers v San Diego Padres,Milwaukee Brewers,San Diego Padres,2025-06-07 09:40:00,Player Home Runs,Jake Cronenworth,San Diego Padres,Milwaukee Brewers,0.5,5.25,NA,815855,NA,TAB,Jake Cronenworth
