match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-28 08:35:00,Player Home Runs,Kameron Misner,Tampa Bay Rays,Minnesota Twins,0.5,6,NA,794346,NA,TAB
Tampa Bay Rays v Minnesota Twins,Tampa Bay Rays,Minnesota Twins,2025-05-28 08:35:00,Player Home Runs,Chandler Simpson,NA,NA,0.5,11,NA,794348,NA,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-28 08:40:00,Player Home Runs,Pete Alonso,New York Mets,Chicago White Sox,0.5,3.4,NA,794554,NA,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-28 08:40:00,Player Home Runs,Francisco Lindor,New York Mets,Chicago White Sox,0.5,3.75,NA,794555,NA,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-28 08:40:00,Player Home Runs,Juan Soto,New York Mets,Chicago White Sox,0.5,3.75,NA,794556,NA,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-28 08:40:00,Player Home Runs,Mark Vientos,New York Mets,Chicago White Sox,0.5,4.5,NA,794557,NA,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-28 08:40:00,Player Home Runs,Brandon Nimmo,New York Mets,Chicago White Sox,0.5,4.5,NA,794558,NA,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-28 08:40:00,Player Home Runs,Francisco Alvarez,NA,NA,0.5,5.5,NA,794559,NA,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-28 08:40:00,Player Home Runs,Brett Baty,New York Mets,Chicago White Sox,0.5,6.5,NA,794561,NA,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-28 08:40:00,Player Home Runs,Jeff McNeil,NA,NA,0.5,7,NA,794560,NA,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-28 08:40:00,Player Home Runs,Andrew Benintendi,Chicago White Sox,New York Mets,0.5,5.5,NA,794563,NA,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-28 08:40:00,Player Home Runs,Miguel Vargas,Chicago White Sox,New York Mets,0.5,6,NA,794565,NA,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-28 08:40:00,Player Home Runs,Joshua Palacios,NA,NA,0.5,6.5,NA,794566,NA,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-28 08:40:00,Player Home Runs,Mike Tauchman,NA,NA,0.5,6.5,NA,794567,NA,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-28 08:40:00,Player Home Runs,Lenyn Sosa,Chicago White Sox,New York Mets,0.5,7.5,NA,794569,NA,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-28 08:40:00,Player Home Runs,Josh Rojas,NA,NA,0.5,9,NA,794570,NA,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-28 08:40:00,Player Home Runs,Chase Meidroth,NA,NA,0.5,10,NA,794571,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-28 09:10:00,Player Home Runs,Salvador Perez,Kansas City Royals,Cincinnati Reds,0.5,5,NA,794768,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-28 09:10:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,Cincinnati Reds,0.5,5.5,NA,794769,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-28 09:10:00,Player Home Runs,Vinnie Pasquantino,Kansas City Royals,Cincinnati Reds,0.5,5.5,NA,794770,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-28 09:10:00,Player Home Runs,Jonathan India,Kansas City Royals,Cincinnati Reds,0.5,7,NA,794771,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-28 09:10:00,Player Home Runs,John Rave,NA,NA,0.5,8,NA,794772,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-28 09:10:00,Player Home Runs,Michael Massey,Kansas City Royals,Cincinnati Reds,0.5,8.5,NA,794773,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-28 09:10:00,Player Home Runs,Drew Waters,NA,NA,0.5,9,NA,794774,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-28 09:10:00,Player Home Runs,Maikel Garcia,Kansas City Royals,Cincinnati Reds,0.5,11,NA,794775,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-28 09:10:00,Player Home Runs,Kyle Isbel,Kansas City Royals,Cincinnati Reds,0.5,13,NA,794776,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-28 09:10:00,Player Home Runs,Austin Hays,NA,NA,0.5,6,NA,794777,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-28 09:10:00,Player Home Runs,Tyler Stephenson,NA,NA,0.5,6,NA,794778,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-28 09:10:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,Kansas City Royals,0.5,6.5,NA,794779,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-28 09:10:00,Player Home Runs,Spencer Steer,Cincinnati Reds,Kansas City Royals,0.5,7,NA,794780,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-28 09:10:00,Player Home Runs,Jose Trevino,Cincinnati Reds,Kansas City Royals,0.5,10,NA,794783,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-28 09:10:00,Player Home Runs,TJ Friedl,Cincinnati Reds,Kansas City Royals,0.5,11,NA,794784,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-28 09:10:00,Player Home Runs,Santiago Espinal,Cincinnati Reds,Kansas City Royals,0.5,11,NA,794785,NA,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Player Home Runs,Wilyer Abreu,Boston Red Sox,Milwaukee Brewers,0.5,3.75,NA,794991,NA,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Player Home Runs,Rafael Devers,Boston Red Sox,Milwaukee Brewers,0.5,4,NA,794992,NA,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Player Home Runs,Jarren Duran,Boston Red Sox,Milwaukee Brewers,0.5,4.25,NA,794993,NA,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Player Home Runs,Trevor Story,Boston Red Sox,Milwaukee Brewers,0.5,5.5,NA,794994,NA,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Player Home Runs,Carlos Narvaez,NA,NA,0.5,6,NA,794995,NA,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Player Home Runs,Kristian Campbell,Boston Red Sox,Milwaukee Brewers,0.5,6,NA,794996,NA,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Player Home Runs,Abraham Toro,NA,NA,0.5,6.5,NA,794997,NA,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Player Home Runs,Marcelo Mayer,NA,NA,0.5,7,NA,794998,NA,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,Milwaukee Brewers,0.5,7,NA,794999,NA,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Player Home Runs,Rhys Hoskins,Milwaukee Brewers,Boston Red Sox,0.5,4.75,NA,794982,NA,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Player Home Runs,William Contreras,Milwaukee Brewers,Boston Red Sox,0.5,5.25,NA,794983,NA,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Player Home Runs,Jackson Chourio,Milwaukee Brewers,Boston Red Sox,0.5,6,NA,794984,NA,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,Boston Red Sox,0.5,6.5,NA,794985,NA,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Player Home Runs,Jake Bauers,Milwaukee Brewers,Boston Red Sox,0.5,7,NA,794986,NA,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Player Home Runs,Caleb Durbin,NA,NA,0.5,10,NA,794987,NA,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Player Home Runs,Joey Ortiz,Milwaukee Brewers,Boston Red Sox,0.5,11,NA,794988,NA,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Player Home Runs,Brice Turang,Milwaukee Brewers,Boston Red Sox,0.5,11,NA,794989,NA,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-28 09:10:00,Player Home Runs,Sal Frelick,Milwaukee Brewers,Boston Red Sox,0.5,13,NA,794990,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,Colorado Rockies,0.5,4.5,NA,795498,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Player Home Runs,Kyle Tucker,Chicago Cubs,Colorado Rockies,0.5,4.75,NA,795499,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,Colorado Rockies,0.5,4.75,NA,795500,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Player Home Runs,Michael Busch,Chicago Cubs,Colorado Rockies,0.5,5,NA,795501,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Player Home Runs,Ian Happ,Chicago Cubs,Colorado Rockies,0.5,6,NA,795502,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Player Home Runs,Carson Kelly,Chicago Cubs,Colorado Rockies,0.5,6,NA,795503,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Player Home Runs,Dansby Swanson,Chicago Cubs,Colorado Rockies,0.5,6.5,NA,795504,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Player Home Runs,Matt Shaw,Chicago Cubs,Colorado Rockies,0.5,8.5,NA,795505,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Player Home Runs,Nico Hoerner,Chicago Cubs,Colorado Rockies,0.5,15,NA,795506,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Player Home Runs,Hunter Goodman,Colorado Rockies,Chicago Cubs,0.5,4.5,NA,795507,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Player Home Runs,Ryan McMahon,Colorado Rockies,Chicago Cubs,0.5,6,NA,795508,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Player Home Runs,Michael Toglia,Colorado Rockies,Chicago Cubs,0.5,6.5,NA,795509,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Player Home Runs,Ezequiel Tovar,Colorado Rockies,Chicago Cubs,0.5,6.5,NA,795510,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Player Home Runs,Jordan Beck,Colorado Rockies,Chicago Cubs,0.5,6.5,NA,795511,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Player Home Runs,Mickey Moniak,Colorado Rockies,Chicago Cubs,0.5,7,NA,795512,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Player Home Runs,Brenton Doyle,Colorado Rockies,Chicago Cubs,0.5,7.5,NA,795513,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Player Home Runs,Nick Martini,Colorado Rockies,Chicago Cubs,0.5,10,NA,795514,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-28 09:35:00,Player Home Runs,Adael Amador,NA,NA,0.5,10,NA,795515,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Player Home Runs,Adolis Garc<c3><ad>a,NA,NA,0.5,3.3,NA,795285,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Player Home Runs,Jake Burger,Texas Rangers,Toronto Blue Jays,0.5,3.4,NA,795284,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Player Home Runs,Wyatt Langford,Texas Rangers,Toronto Blue Jays,0.5,3.75,NA,795286,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Player Home Runs,Josh Smith,Texas Rangers,Toronto Blue Jays,0.5,4.75,NA,795289,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Player Home Runs,Josh Jung,Texas Rangers,Toronto Blue Jays,0.5,5,NA,795287,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Player Home Runs,Jonah Heim,Texas Rangers,Toronto Blue Jays,0.5,5,NA,795288,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Player Home Runs,Marcus Semien,Texas Rangers,Toronto Blue Jays,0.5,5.25,NA,795290,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Player Home Runs,Alejandro Osuna,NA,NA,0.5,6.5,NA,795291,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Player Home Runs,Anthony Santander,Toronto Blue Jays,Texas Rangers,0.5,3.75,NA,795293,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Player Home Runs,Daulton Varsho,NA,NA,0.5,4,NA,795294,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Player Home Runs,Addison Barger,NA,NA,0.5,5,NA,795295,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,Texas Rangers,0.5,5.5,NA,795296,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Player Home Runs,George Springer,Toronto Blue Jays,Texas Rangers,0.5,6.5,NA,795297,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,Texas Rangers,0.5,7.5,NA,795298,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Player Home Runs,Alejandro Kirk,Toronto Blue Jays,Texas Rangers,0.5,8.5,NA,795299,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Player Home Runs,Nathan Lukes,Toronto Blue Jays,Texas Rangers,0.5,9,NA,795300,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-28 09:35:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,Texas Rangers,0.5,9,NA,795301,NA,TAB
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Player Home Runs,Christian Walker,Houston Astros,Oakland Athletics,0.5,3.5,NA,795721,NA,TAB
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Player Home Runs,Isaac Paredes,Houston Astros,Oakland Athletics,0.5,4.5,NA,795725,NA,TAB
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Player Home Runs,Yainer Diaz,Houston Astros,Oakland Athletics,0.5,4.75,NA,795723,NA,TAB
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-05-28 09:40:00,Player Home Runs,Jeremy Pe<c3><b1>a,NA,NA,0.5,4.75,NA,795722,NA,TAB
