match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Player Home Runs,Henry Davis,Pittsburgh Pirates,Chicago White Sox,0.5,9,NA,806524,NA,TAB,Henry Davis
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,11,NA,806525,NA,TAB,NA
Pittsburgh Pirates v Chicago White Sox,Pittsburgh Pirates,Chicago White Sox,2025-07-20 08:10:00,Player Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,Chicago White Sox,0.5,15,NA,806526,NA,TAB,Isiah Kiner-Falefa
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-20 08:15:00,Player Home Runs,James Wood,Washington Nationals,San Diego Padres,0.5,4.25,NA,806732,NA,TAB,James Wood
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-20 08:15:00,Player Home Runs,Josh Bell,Washington Nationals,San Diego Padres,0.5,4.75,NA,806733,NA,TAB,Josh Bell
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-20 08:15:00,Player Home Runs,CJ Abrams,Washington Nationals,San Diego Padres,0.5,5,NA,806734,NA,TAB,CJ Abrams
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-20 08:15:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,San Diego Padres,0.5,5.5,NA,806735,NA,TAB,Nathaniel Lowe
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-20 08:15:00,Player Home Runs,Luis Garcia Jr.,Washington Nationals,San Diego Padres,0.5,5.5,NA,806736,NA,TAB,Luis García Jr.
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-20 08:15:00,Player Home Runs,Brady House,NA,NA,0.5,6,NA,806738,NA,TAB,NA
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-20 08:15:00,Player Home Runs,Daylen Lile,Washington Nationals,San Diego Padres,0.5,7.5,NA,806739,NA,TAB,Daylen Lile
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-20 08:15:00,Player Home Runs,Jacob Young,NA,NA,0.5,17,NA,806740,NA,TAB,NA
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-20 08:15:00,Player Home Runs,Manny Machado,San Diego Padres,Washington Nationals,0.5,3,NA,806741,NA,TAB,Manny Machado
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-20 08:15:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,Washington Nationals,0.5,3.6,NA,806742,NA,TAB,Fernando Tatis Jr.
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-20 08:15:00,Player Home Runs,Jackson Merrill,San Diego Padres,Washington Nationals,0.5,5,NA,806743,NA,TAB,Jackson Merrill
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-20 08:15:00,Player Home Runs,Xander Bogaerts,San Diego Padres,Washington Nationals,0.5,5.5,NA,806744,NA,TAB,Xander Bogaerts
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-20 08:15:00,Player Home Runs,Gavin Sheets,San Diego Padres,Washington Nationals,0.5,6,NA,806745,NA,TAB,Gavin Sheets
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-20 08:15:00,Player Home Runs,Jake Cronenworth,San Diego Padres,Washington Nationals,0.5,6,NA,806746,NA,TAB,Jake Cronenworth
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-20 08:15:00,Player Home Runs,Martin Maldonado,San Diego Padres,Washington Nationals,0.5,7,NA,806747,NA,TAB,Martín Maldonado
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-20 08:15:00,Player Home Runs,Luis Arraez,San Diego Padres,Washington Nationals,0.5,10,NA,806749,NA,TAB,Luis Arraez
Washington Nationals v San Diego Padres,Washington Nationals,San Diego Padres,2025-07-20 08:15:00,Player Home Runs,Jose Iglesias,San Diego Padres,Washington Nationals,0.5,11,NA,806748,NA,TAB,Jose Iglesias
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,Baltimore Orioles,0.5,3.75,NA,807160,NA,TAB,Junior Caminero
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Player Home Runs,Jonathan Aranda,Tampa Bay Rays,Baltimore Orioles,0.5,4,NA,807161,NA,TAB,Jonathan Aranda
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Player Home Runs,Brandon Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,4.25,NA,807162,NA,TAB,Brandon Lowe
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Player Home Runs,Yandy Diaz,Tampa Bay Rays,Baltimore Orioles,0.5,4.75,NA,807163,NA,TAB,Yandy Díaz
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Player Home Runs,Josh Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,5,NA,807164,NA,TAB,Josh Lowe
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Player Home Runs,Ha-Seong Kim,NA,NA,0.5,7,NA,807166,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Player Home Runs,Jake Mangum,Tampa Bay Rays,Baltimore Orioles,0.5,11,NA,807167,NA,TAB,Jake Mangum
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Player Home Runs,Chandler Simpson,NA,NA,0.5,13,NA,807168,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Player Home Runs,Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,0.5,3.6,NA,807169,NA,TAB,Gunnar Henderson
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Player Home Runs,Colton Cowser,NA,NA,0.5,4,NA,807170,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Player Home Runs,Jordan Westburg,NA,NA,0.5,4,NA,807171,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Player Home Runs,Ryan OHearn,NA,NA,0.5,4.25,NA,807172,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Player Home Runs,Ramon Laureano,NA,NA,0.5,4.75,NA,807173,NA,TAB,NA
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Player Home Runs,Jackson Holliday,Baltimore Orioles,Tampa Bay Rays,0.5,4.75,NA,807174,NA,TAB,Jackson Holliday
Tampa Bay Rays v Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,2025-07-20 08:35:00,Player Home Runs,Jacob Stallings,Colorado Rockies,Tampa Bay Rays,0.5,8.5,NA,807177,NA,TAB,Jacob Stallings
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-20 08:35:00,Player Home Runs,Corey Seager,Texas Rangers,Detroit Tigers,0.5,3.6,NA,806946,NA,TAB,Corey Seager
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-20 08:35:00,Player Home Runs,Adolis Garcia,Texas Rangers,Detroit Tigers,0.5,4,NA,806947,NA,TAB,Adolis García
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-20 08:35:00,Player Home Runs,Wyatt Langford,Texas Rangers,Detroit Tigers,0.5,4.25,NA,806948,NA,TAB,Wyatt Langford
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-20 08:35:00,Player Home Runs,Marcus Semien,Texas Rangers,Detroit Tigers,0.5,4.75,NA,806949,NA,TAB,Marcus Semien
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-20 08:35:00,Player Home Runs,Kyle Higashioka,Texas Rangers,Detroit Tigers,0.5,5.5,NA,806950,NA,TAB,Kyle Higashioka
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-20 08:35:00,Player Home Runs,Josh Smith,Texas Rangers,Detroit Tigers,0.5,6,NA,806951,NA,TAB,Josh Smith
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-20 08:35:00,Player Home Runs,Evan Carter,NA,NA,0.5,6.5,NA,806952,NA,TAB,NA
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-20 08:35:00,Player Home Runs,Alejandro Osuna,Texas Rangers,Detroit Tigers,0.5,9,NA,806954,NA,TAB,Alejandro Osuna
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-20 08:35:00,Player Home Runs,Riley Greene,Detroit Tigers,Texas Rangers,0.5,3.75,NA,806955,NA,TAB,Riley Greene
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-20 08:35:00,Player Home Runs,Spencer Torkelson,Detroit Tigers,Texas Rangers,0.5,4.25,NA,806956,NA,TAB,Spencer Torkelson
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-20 08:35:00,Player Home Runs,Colt Keith,Detroit Tigers,Texas Rangers,0.5,4.75,NA,806957,NA,TAB,Colt Keith
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-20 08:35:00,Player Home Runs,Wenceel Perez,Detroit Tigers,Texas Rangers,0.5,5.25,NA,806958,NA,TAB,Wenceel Pérez
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-20 08:35:00,Player Home Runs,Gleyber Torres,Detroit Tigers,Texas Rangers,0.5,6,NA,806960,NA,TAB,Gleyber Torres
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-20 08:35:00,Player Home Runs,Zach McKinstry,Detroit Tigers,Texas Rangers,0.5,6,NA,806961,NA,TAB,Zach McKinstry
Texas Rangers v Detroit Tigers,Texas Rangers,Detroit Tigers,2025-07-20 08:35:00,Player Home Runs,Parker Meadows,NA,NA,0.5,6.5,NA,806963,NA,TAB,NA
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Player Home Runs,Jose Ramirez,Cleveland Guardians,Oakland Athletics,0.5,3.75,NA,807374,NA,TAB,José Ramírez
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Player Home Runs,Kyle Manzardo,Cleveland Guardians,Oakland Athletics,0.5,3.75,NA,807375,NA,TAB,Kyle Manzardo
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Player Home Runs,Bo Naylor,Cleveland Guardians,Oakland Athletics,0.5,4.25,NA,807376,NA,TAB,Bo Naylor
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Player Home Runs,Daniel Schneemann,Cleveland Guardians,Oakland Athletics,0.5,4.5,NA,807377,NA,TAB,Daniel Schneemann
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Player Home Runs,Carlos Santana,Cleveland Guardians,Oakland Athletics,0.5,5,NA,807378,NA,TAB,Carlos Santana
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Player Home Runs,Angel Martinez,Cleveland Guardians,Oakland Athletics,0.5,5.25,NA,807380,NA,TAB,Angel Martínez
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Player Home Runs,Nolan Jones,Cleveland Guardians,Oakland Athletics,0.5,6,NA,807379,NA,TAB,Nolan Jones
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Player Home Runs,Brayan Rocchio,NA,NA,0.5,10,NA,807382,NA,TAB,NA
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Player Home Runs,Brent Rooker,Athletics,Cleveland Guardians,0.5,3.75,NA,807383,NA,TAB,Brent Rooker
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Player Home Runs,Shea Langeliers,Athletics,Cleveland Guardians,0.5,4,NA,807384,NA,TAB,Shea Langeliers
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Player Home Runs,Nick Kurtz,NA,NA,0.5,4.25,NA,807385,NA,TAB,NA
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,Cleveland Guardians,0.5,5.25,NA,807387,NA,TAB,Max Muncy
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Player Home Runs,Luis Urias,Athletics,Cleveland Guardians,0.5,6,NA,807388,NA,TAB,Luis Urías
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Player Home Runs,Denzel Clarke,Athletics,Cleveland Guardians,0.5,6.5,NA,807389,NA,TAB,Denzel Clarke
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Player Home Runs,Jacob Wilson,Athletics,Cleveland Guardians,0.5,6.5,NA,807390,NA,TAB,Jacob Wilson
Cleveland Guardians v Oakland Athletics,Cleveland Guardians,Oakland Athletics,2025-07-20 08:40:00,Player Home Runs,Miguel Andujar,Athletics,Cleveland Guardians,0.5,7,NA,807391,NA,TAB,Miguel Andujar
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Player Home Runs,Corbin Carroll,Arizona Diamondbacks,St. Louis Cardinals,0.5,4,NA,807588,NA,TAB,Corbin Carroll
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Player Home Runs,Eugenio Suarez,Arizona Diamondbacks,St. Louis Cardinals,0.5,4.25,NA,807589,NA,TAB,Eugenio Suárez
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,St. Louis Cardinals,0.5,7,NA,807590,NA,TAB,Lourdes Gurriel Jr.
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Player Home Runs,Josh Naylor,Arizona Diamondbacks,St. Louis Cardinals,0.5,7,NA,807591,NA,TAB,Josh Naylor
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Player Home Runs,Adrian Del Castillo,NA,NA,0.5,7.5,NA,807592,NA,TAB,NA
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Player Home Runs,Blaze Alexander,NA,NA,0.5,9,NA,807594,NA,TAB,NA
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,St. Louis Cardinals,0.5,9,NA,807593,NA,TAB,Geraldo Perdomo
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Player Home Runs,Alek Thomas,Arizona Diamondbacks,St. Louis Cardinals,0.5,10,NA,807595,NA,TAB,Alek Thomas
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Player Home Runs,Alec Burleson,St. Louis Cardinals,Arizona Diamondbacks,0.5,4.5,NA,807597,NA,TAB,Alec Burleson
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Player Home Runs,Willson Contreras,St. Louis Cardinals,Arizona Diamondbacks,0.5,5,NA,807599,NA,TAB,Willson Contreras
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Player Home Runs,Brendan Donovan,St. Louis Cardinals,Arizona Diamondbacks,0.5,6,NA,807600,NA,TAB,Brendan Donovan
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Player Home Runs,Ivan Herrera,St. Louis Cardinals,Arizona Diamondbacks,0.5,6,NA,807601,NA,TAB,Iván Herrera
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Player Home Runs,Nolan Arenado,St. Louis Cardinals,Arizona Diamondbacks,0.5,6.5,NA,807602,NA,TAB,Nolan Arenado
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Player Home Runs,Pedro Pages,St. Louis Cardinals,Arizona Diamondbacks,0.5,7.5,NA,807604,NA,TAB,Pedro Pagés
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Player Home Runs,Masyn Winn,St. Louis Cardinals,Arizona Diamondbacks,0.5,8,NA,807603,NA,TAB,Masyn Winn
Arizona Diamondbacks v St. Louis Cardinals,Arizona Diamondbacks,St. Louis Cardinals,2025-07-20 08:45:00,Player Home Runs,Victor Scott II,St. Louis Cardinals,Arizona Diamondbacks,0.5,10,NA,807605,NA,TAB,Victor Scott II
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-20 08:45:00,Player Home Runs,Matt Olson,Atlanta Braves,New York Yankees,0.5,3.6,NA,807802,NA,TAB,Matt Olson
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-20 08:45:00,Player Home Runs,Ronald Acuna Jr.,Atlanta Braves,New York Yankees,0.5,4,NA,807803,NA,TAB,Ronald Acuña Jr.
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-20 08:45:00,Player Home Runs,Sean Murphy,Atlanta Braves,New York Yankees,0.5,4.75,NA,807805,NA,TAB,Sean Murphy
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-20 08:45:00,Player Home Runs,Jurickson Profar,NA,NA,0.5,6.5,NA,807806,NA,TAB,NA
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-20 08:45:00,Player Home Runs,Ozzie Albies,Atlanta Braves,New York Yankees,0.5,6.5,NA,807807,NA,TAB,Ozzie Albies
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-20 08:45:00,Player Home Runs,Michael Harris II,Atlanta Braves,New York Yankees,0.5,7.5,NA,807808,NA,TAB,Michael Harris II
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-20 08:45:00,Player Home Runs,Nick Allen,Atlanta Braves,New York Yankees,0.5,26,NA,807810,NA,TAB,Nick Allen
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-20 08:45:00,Player Home Runs,Aaron Judge,New York Yankees,Atlanta Braves,0.5,2.8,NA,807811,NA,TAB,Aaron Judge
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-20 08:45:00,Player Home Runs,Giancarlo Stanton,NA,NA,0.5,3.3,NA,807812,NA,TAB,NA
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-20 08:45:00,Player Home Runs,Austin Wells,New York Yankees,Atlanta Braves,0.5,4.75,NA,807813,NA,TAB,Austin Wells
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-20 08:45:00,Player Home Runs,Paul Goldschmidt,New York Yankees,Atlanta Braves,0.5,5,NA,807814,NA,TAB,Paul Goldschmidt
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-20 08:45:00,Player Home Runs,Cody Bellinger,New York Yankees,Atlanta Braves,0.5,5,NA,807816,NA,TAB,Cody Bellinger
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-20 08:45:00,Player Home Runs,Jazz Chisholm Jr.,NA,NA,0.5,5.25,NA,807815,NA,TAB,NA
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-20 08:45:00,Player Home Runs,Anthony Volpe,New York Yankees,Atlanta Braves,0.5,8,NA,807818,NA,TAB,Anthony Volpe
Atlanta Braves v New York Yankees,Atlanta Braves,New York Yankees,2025-07-20 08:45:00,Player Home Runs,Oswald Peraza,New York Yankees,Atlanta Braves,0.5,9,NA,807819,NA,TAB,Oswald Peraza
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,Boston Red Sox,0.5,3.6,NA,808016,NA,TAB,Seiya Suzuki
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,Boston Red Sox,0.5,3.75,NA,808017,NA,TAB,Pete Crow-Armstrong
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Player Home Runs,Kyle Tucker,Chicago Cubs,Boston Red Sox,0.5,4,NA,808019,NA,TAB,Kyle Tucker
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Player Home Runs,Michael Busch,Chicago Cubs,Boston Red Sox,0.5,4,NA,808018,NA,TAB,Michael Busch
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Player Home Runs,Ian Happ,Chicago Cubs,Boston Red Sox,0.5,4.75,NA,808020,NA,TAB,Ian Happ
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Player Home Runs,Dansby Swanson,Chicago Cubs,Boston Red Sox,0.5,5,NA,808021,NA,TAB,Dansby Swanson
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Player Home Runs,Reese McGuire,Chicago Cubs,Boston Red Sox,0.5,9,NA,808023,NA,TAB,Reese McGuire
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Player Home Runs,Nico Hoerner,Chicago Cubs,Boston Red Sox,0.5,11,NA,808024,NA,TAB,Nico Hoerner
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Player Home Runs,Alex Bregman,NA,NA,0.5,3.75,NA,808026,NA,TAB,NA
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Player Home Runs,Romy Gonzalez,NA,NA,0.5,4,NA,808025,NA,TAB,NA
Chicago Cubs v Boston Red Sox,Chicago Cubs,Boston Red Sox,2025-07-20 08:45:00,Player Home Runs,Trevor Story,Boston Red Sox,Chicago Cubs,0.5,4.25,NA,808027,NA,TAB,Trevor Story
