match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-27 03:40:00,Player Home Runs,Rafael Devers,Boston Red Sox,Milwaukee Brewers,0.5,3.5,NA,776309,NA,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-27 03:40:00,Player Home Runs,Jarren Duran,Boston Red Sox,Milwaukee Brewers,0.5,4.25,NA,776310,NA,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-27 03:40:00,Player Home Runs,Trevor Story,Boston Red Sox,Milwaukee Brewers,0.5,5.5,NA,776311,NA,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-27 03:40:00,Player Home Runs,Carlos Narvaez,NA,NA,0.5,5.5,NA,776312,NA,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-27 03:40:00,Player Home Runs,Abraham Toro,NA,NA,0.5,6,NA,776313,NA,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-27 03:40:00,Player Home Runs,Kristian Campbell,Boston Red Sox,Milwaukee Brewers,0.5,6,NA,776314,NA,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-27 03:40:00,Player Home Runs,Marcelo Mayer,NA,NA,0.5,6.5,NA,776315,NA,TAB
Milwaukee Brewers v Boston Red Sox,Milwaukee Brewers,Boston Red Sox,2025-05-27 03:40:00,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,Milwaukee Brewers,0.5,7,NA,776316,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-27 03:50:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,Colorado Rockies,0.5,4.75,NA,776532,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-27 03:50:00,Player Home Runs,Kyle Tucker,Chicago Cubs,Colorado Rockies,0.5,4.75,NA,776531,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-27 03:50:00,Player Home Runs,Dansby Swanson,Chicago Cubs,Colorado Rockies,0.5,5.25,NA,776533,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-27 03:50:00,Player Home Runs,Carson Kelly,Chicago Cubs,Colorado Rockies,0.5,5.5,NA,776534,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-27 03:50:00,Player Home Runs,Ian Happ,Chicago Cubs,Colorado Rockies,0.5,6.5,NA,776535,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-27 03:50:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,Colorado Rockies,0.5,7,NA,776536,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-27 03:50:00,Player Home Runs,Justin Turner,Chicago Cubs,Colorado Rockies,0.5,8,NA,776537,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-27 03:50:00,Player Home Runs,Matt Shaw,Chicago Cubs,Colorado Rockies,0.5,8.5,NA,776538,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-27 03:50:00,Player Home Runs,Nico Hoerner,Chicago Cubs,Colorado Rockies,0.5,13,NA,776539,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-27 03:50:00,Player Home Runs,Hunter Goodman,Colorado Rockies,Chicago Cubs,0.5,4.75,NA,776522,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-27 03:50:00,Player Home Runs,Ryan McMahon,Colorado Rockies,Chicago Cubs,0.5,6,NA,776523,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-27 03:50:00,Player Home Runs,Michael Toglia,Colorado Rockies,Chicago Cubs,0.5,6,NA,776524,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-27 03:50:00,Player Home Runs,Mickey Moniak,Colorado Rockies,Chicago Cubs,0.5,6.5,NA,776525,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-27 03:50:00,Player Home Runs,Ezequiel Tovar,Colorado Rockies,Chicago Cubs,0.5,7,NA,776526,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-27 03:50:00,Player Home Runs,Jordan Beck,Colorado Rockies,Chicago Cubs,0.5,7,NA,776527,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-27 03:50:00,Player Home Runs,Brenton Doyle,Colorado Rockies,Chicago Cubs,0.5,8,NA,776528,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-27 03:50:00,Player Home Runs,Nick Martini,Colorado Rockies,Chicago Cubs,0.5,10,NA,776529,NA,TAB
Chicago Cubs v Colorado Rockies,Chicago Cubs,Colorado Rockies,2025-05-27 03:50:00,Player Home Runs,Adael Amador,NA,NA,0.5,10,NA,776530,NA,TAB
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-27 04:35:00,Player Home Runs,Gunnar Henderson,NA,NA,0.5,4.75,NA,776745,NA,TAB
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-27 04:35:00,Player Home Runs,Cedric Mullins,Baltimore Orioles,St. Louis Cardinals,0.5,5.25,NA,776746,NA,TAB
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-27 04:35:00,Player Home Runs,Heston Kjerstad,Baltimore Orioles,St. Louis Cardinals,0.5,6,NA,776747,NA,TAB
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-27 04:35:00,Player Home Runs,Ryan Mountcastle,Baltimore Orioles,St. Louis Cardinals,0.5,6.5,NA,776748,NA,TAB
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-27 04:35:00,Player Home Runs,Ryan O'Hearn,Baltimore Orioles,St. Louis Cardinals,0.5,6.5,NA,776749,NA,TAB
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-27 04:35:00,Player Home Runs,Jackson Holliday,Baltimore Orioles,St. Louis Cardinals,0.5,7,NA,776750,NA,TAB
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-27 04:35:00,Player Home Runs,Ramon Urias,NA,NA,0.5,7.5,NA,776751,NA,TAB
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-27 04:35:00,Player Home Runs,Dylan Carlson,NA,NA,0.5,9,NA,776752,NA,TAB
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-27 04:35:00,Player Home Runs,Maverick Handley,NA,NA,0.5,13,NA,776753,NA,TAB
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-27 04:35:00,Player Home Runs,Lars Nootbaar,St. Louis Cardinals,Baltimore Orioles,0.5,5.5,NA,776736,NA,TAB
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-27 04:35:00,Player Home Runs,Alec Burleson,St. Louis Cardinals,Baltimore Orioles,0.5,6.5,NA,776737,NA,TAB
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-27 04:35:00,Player Home Runs,Willson Contreras,St. Louis Cardinals,Baltimore Orioles,0.5,6.5,NA,776738,NA,TAB
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-27 04:35:00,Player Home Runs,Brendan Donovan,St. Louis Cardinals,Baltimore Orioles,0.5,7,NA,776739,NA,TAB
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-27 04:35:00,Player Home Runs,Iv<c3><a1>n Herrera,NA,NA,0.5,8,NA,776740,NA,TAB
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-27 04:35:00,Player Home Runs,Nolan Arenado,St. Louis Cardinals,Baltimore Orioles,0.5,8,NA,776741,NA,TAB
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-27 04:35:00,Player Home Runs,Masyn Winn,St. Louis Cardinals,Baltimore Orioles,0.5,9,NA,776742,NA,TAB
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-27 04:35:00,Player Home Runs,Pedro Pages,NA,NA,0.5,9,NA,776743,NA,TAB
Baltimore Orioles v St. Louis Cardinals,Baltimore Orioles,St. Louis Cardinals,2025-05-27 04:35:00,Player Home Runs,Victor Scott II,St. Louis Cardinals,Baltimore Orioles,0.5,10,NA,776744,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-27 05:35:00,Player Home Runs,Adolis Garc<c3><ad>a,NA,NA,0.5,3.75,NA,776959,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-27 05:35:00,Player Home Runs,Jake Burger,Texas Rangers,Toronto Blue Jays,0.5,3.75,NA,776960,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-27 05:35:00,Player Home Runs,Wyatt Langford,Texas Rangers,Toronto Blue Jays,0.5,4.25,NA,776961,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-27 05:35:00,Player Home Runs,Kyle Higashioka,Texas Rangers,Toronto Blue Jays,0.5,5.5,NA,776962,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-27 05:35:00,Player Home Runs,Josh Jung,Texas Rangers,Toronto Blue Jays,0.5,5.5,NA,776963,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-27 05:35:00,Player Home Runs,Josh Smith,Texas Rangers,Toronto Blue Jays,0.5,6,NA,776964,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-27 05:35:00,Player Home Runs,Marcus Semien,Texas Rangers,Toronto Blue Jays,0.5,6,NA,776965,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-27 05:35:00,Player Home Runs,Jonah Heim,Texas Rangers,Toronto Blue Jays,0.5,6.5,NA,776966,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-27 05:35:00,Player Home Runs,Sam Haggerty,NA,NA,0.5,8.5,NA,776967,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-27 05:35:00,Player Home Runs,Anthony Santander,Toronto Blue Jays,Texas Rangers,0.5,4,NA,776950,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-27 05:35:00,Player Home Runs,Daulton Varsho,NA,NA,0.5,4.25,NA,776951,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-27 05:35:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,Texas Rangers,0.5,4.75,NA,776953,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-27 05:35:00,Player Home Runs,Addison Barger,NA,NA,0.5,5,NA,776952,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-27 05:35:00,Player Home Runs,George Springer,Toronto Blue Jays,Texas Rangers,0.5,6,NA,776954,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-27 05:35:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,Texas Rangers,0.5,7,NA,776955,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-27 05:35:00,Player Home Runs,Alejandro Kirk,Toronto Blue Jays,Texas Rangers,0.5,7.5,NA,776956,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-27 05:35:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,Texas Rangers,0.5,9,NA,776957,NA,TAB
Texas Rangers v Toronto Blue Jays,Texas Rangers,Toronto Blue Jays,2025-05-27 05:35:00,Player Home Runs,Nathan Lukes,Toronto Blue Jays,Texas Rangers,0.5,9,NA,776958,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-27 05:40:00,Player Home Runs,Salvador Perez,Kansas City Royals,Cincinnati Reds,0.5,4.75,NA,777388,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-27 05:40:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,Cincinnati Reds,0.5,5,NA,777387,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-27 05:40:00,Player Home Runs,Vinnie Pasquantino,Kansas City Royals,Cincinnati Reds,0.5,5.5,NA,777389,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-27 05:40:00,Player Home Runs,Jonathan India,Kansas City Royals,Cincinnati Reds,0.5,6.5,NA,777390,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-27 05:40:00,Player Home Runs,Michael Massey,Kansas City Royals,Cincinnati Reds,0.5,9,NA,777391,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-27 05:40:00,Player Home Runs,Drew Waters,NA,NA,0.5,10,NA,777393,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-27 05:40:00,Player Home Runs,Maikel Garcia,Kansas City Royals,Cincinnati Reds,0.5,10,NA,777394,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-27 05:40:00,Player Home Runs,Kyle Isbel,Kansas City Royals,Cincinnati Reds,0.5,15,NA,777395,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-27 05:40:00,Player Home Runs,Austin Hays,NA,NA,0.5,5.5,NA,777378,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-27 05:40:00,Player Home Runs,Tyler Stephenson,NA,NA,0.5,6,NA,777379,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-27 05:40:00,Player Home Runs,Will Benson,NA,NA,0.5,6.5,NA,777381,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-27 05:40:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,Kansas City Royals,0.5,6.5,NA,777382,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-27 05:40:00,Player Home Runs,Spencer Steer,Cincinnati Reds,Kansas City Royals,0.5,6.5,NA,777383,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-27 05:40:00,Player Home Runs,Matt McLain,Cincinnati Reds,Kansas City Royals,0.5,7.5,NA,777380,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-27 05:40:00,Player Home Runs,TJ Friedl,Cincinnati Reds,Kansas City Royals,0.5,9,NA,777384,NA,TAB
Kansas City Royals v Cincinnati Reds,Kansas City Royals,Cincinnati Reds,2025-05-27 05:40:00,Player Home Runs,Gavin Lux,Cincinnati Reds,Kansas City Royals,0.5,10,NA,777385,NA,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-27 05:40:00,Player Home Runs,Francisco Lindor,New York Mets,Chicago White Sox,0.5,3.4,NA,777174,NA,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-27 05:40:00,Player Home Runs,Pete Alonso,New York Mets,Chicago White Sox,0.5,3.5,NA,777175,NA,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-27 05:40:00,Player Home Runs,Juan Soto,New York Mets,Chicago White Sox,0.5,3.5,NA,777173,NA,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-27 05:40:00,Player Home Runs,Mark Vientos,New York Mets,Chicago White Sox,0.5,4.25,NA,777176,NA,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-27 05:40:00,Player Home Runs,Brandon Nimmo,New York Mets,Chicago White Sox,0.5,4.5,NA,777177,NA,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-27 05:40:00,Player Home Runs,Francisco Alvarez,NA,NA,0.5,5.25,NA,777178,NA,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-27 05:40:00,Player Home Runs,Brett Baty,New York Mets,Chicago White Sox,0.5,5.5,NA,777179,NA,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-27 05:40:00,Player Home Runs,Jeff McNeil,NA,NA,0.5,6,NA,777180,NA,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-27 05:40:00,Player Home Runs,Tyrone Taylor,New York Mets,Chicago White Sox,0.5,7,NA,777181,NA,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-27 05:40:00,Player Home Runs,Andrew Benintendi,Chicago White Sox,New York Mets,0.5,5.25,NA,777164,NA,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-27 05:40:00,Player Home Runs,Luis Robert Jr.,Chicago White Sox,New York Mets,0.5,5.5,NA,777165,NA,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-27 05:40:00,Player Home Runs,Miguel Vargas,Chicago White Sox,New York Mets,0.5,5.5,NA,777166,NA,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-27 05:40:00,Player Home Runs,Mike Tauchman,NA,NA,0.5,7,NA,777167,NA,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-27 05:40:00,Player Home Runs,Joshua Palacios,NA,NA,0.5,7.5,NA,777168,NA,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-27 05:40:00,Player Home Runs,Lenyn Sosa,Chicago White Sox,New York Mets,0.5,7.5,NA,777169,NA,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-27 05:40:00,Player Home Runs,Matt Thaiss,Chicago White Sox,New York Mets,0.5,7.5,NA,777170,NA,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-27 05:40:00,Player Home Runs,Josh Rojas,NA,NA,0.5,10,NA,777171,NA,TAB
New York Mets v Chicago White Sox,New York Mets,Chicago White Sox,2025-05-27 05:40:00,Player Home Runs,Chase Meidroth,NA,NA,0.5,10,NA,777172,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-27 07:40:00,Player Home Runs,Kyle Manzardo,Cleveland Guardians,Los Angeles Dodgers,0.5,5.5,NA,777601,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-27 07:40:00,Player Home Runs,Jose Ramirez,NA,NA,0.5,6,NA,777602,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-27 07:40:00,Player Home Runs,Lane Thomas,Cleveland Guardians,Los Angeles Dodgers,0.5,6.5,NA,777604,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-27 07:40:00,Player Home Runs,Carlos Santana,Cleveland Guardians,Los Angeles Dodgers,0.5,7,NA,777603,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-27 07:40:00,Player Home Runs,Bo Naylor,Cleveland Guardians,Los Angeles Dodgers,0.5,7,NA,777605,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-27 07:40:00,Player Home Runs,Gabriel Arias,Cleveland Guardians,Los Angeles Dodgers,0.5,7.5,NA,777606,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-27 07:40:00,Player Home Runs,Daniel Schneemann,Cleveland Guardians,Los Angeles Dodgers,0.5,10,NA,777608,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-27 07:40:00,Player Home Runs,Nolan Jones,Cleveland Guardians,Los Angeles Dodgers,0.5,11,NA,777607,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-27 07:40:00,Player Home Runs,Steven Kwan,Cleveland Guardians,Los Angeles Dodgers,0.5,13,NA,777609,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-27 07:40:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,Cleveland Guardians,0.5,3,NA,777592,NA,TAB
Cleveland Guardians v Los Angeles Dodgers,Cleveland Guardians,Los Angeles Dodgers,2025-05-27 07:40:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,Cleveland Guardians,0.5,4.75,NA,777593,NA,TAB
