match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-11 03:15:00,Player Home Runs,MJ Melendez,Kansas City Royals,St. Louis Cardinals,0.5,5.5,NA,800173,NA,TAB
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-11 03:15:00,Player Home Runs,Michael Massey,Kansas City Royals,St. Louis Cardinals,0.5,6.5,NA,800175,NA,TAB
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-11 03:15:00,Player Home Runs,Maikel Garcia,Kansas City Royals,St. Louis Cardinals,0.5,9,NA,800176,NA,TAB
St. Louis Cardinals v Kansas City Royals,St. Louis Cardinals,Kansas City Royals,2024-07-11 03:15:00,Player Home Runs,Kyle Isbel,Kansas City Royals,St. Louis Cardinals,0.5,11,NA,800178,NA,TAB
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-11 03:40:00,Player Home Runs,Luis Robert Jr.,Chicago White Sox,Minnesota Twins,0.5,3.2,NA,800355,NA,TAB
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-11 03:40:00,Player Home Runs,Paul DeJong,Chicago White Sox,Minnesota Twins,0.5,4.25,NA,800356,NA,TAB
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-11 03:40:00,Player Home Runs,Tommy Pham,Chicago White Sox,Minnesota Twins,0.5,4.5,NA,800358,NA,TAB
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-11 03:40:00,Player Home Runs,Gavin Sheets,Chicago White Sox,Minnesota Twins,0.5,5.5,NA,800359,NA,TAB
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-11 03:40:00,Player Home Runs,Andrew Benintendi,Chicago White Sox,Minnesota Twins,0.5,6.5,NA,800361,NA,TAB
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-11 03:40:00,Player Home Runs,Byron Buxton,Minnesota Twins,Chicago White Sox,0.5,3.75,NA,800365,NA,TAB
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-11 03:40:00,Player Home Runs,Max Kepler,Minnesota Twins,Chicago White Sox,0.5,4,NA,800366,NA,TAB
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-11 03:40:00,Player Home Runs,Trevor Larnach,Minnesota Twins,Chicago White Sox,0.5,4.75,NA,800368,NA,TAB
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-11 03:40:00,Player Home Runs,Jose Miranda,Minnesota Twins,Chicago White Sox,0.5,4.75,NA,800370,NA,TAB
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-11 03:40:00,Player Home Runs,Carlos Santana,Minnesota Twins,Chicago White Sox,0.5,4.75,NA,800369,NA,TAB
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-11 03:40:00,Player Home Runs,Ryan Jeffers,Minnesota Twins,Chicago White Sox,0.5,5,NA,800372,NA,TAB
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-11 03:40:00,Player Home Runs,Carlos Correa,Minnesota Twins,Chicago White Sox,0.5,5,NA,800367,NA,TAB
Chicago White Sox v Minnesota Twins,Chicago White Sox,Minnesota Twins,2024-07-11 03:40:00,Player Home Runs,Willi Castro,Minnesota Twins,Chicago White Sox,0.5,5.5,NA,800371,NA,TAB
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-11 08:05:00,Player Home Runs,Anthony Santander,Baltimore Orioles,Chicago Cubs,0.5,3.75,NA,800743,NA,TAB
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-11 08:05:00,Player Home Runs,Ryan Mountcastle,Baltimore Orioles,Chicago Cubs,0.5,4.5,NA,800744,NA,TAB
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-11 08:05:00,Player Home Runs,Gunnar Henderson,Baltimore Orioles,Chicago Cubs,0.5,4.75,NA,800745,NA,TAB
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-11 08:05:00,Player Home Runs,Jordan Westburg,Baltimore Orioles,Chicago Cubs,0.5,4.75,NA,800746,NA,TAB
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-11 08:05:00,Player Home Runs,Austin Hays,Baltimore Orioles,Chicago Cubs,0.5,5,NA,800747,NA,TAB
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-11 08:05:00,Player Home Runs,Adley Rutschman,Baltimore Orioles,Chicago Cubs,0.5,5.25,NA,800748,NA,TAB
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-11 08:05:00,Player Home Runs,James McCann,Baltimore Orioles,Chicago Cubs,0.5,5.5,NA,800749,NA,TAB
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-11 08:05:00,Player Home Runs,Colton Cowser,Baltimore Orioles,Chicago Cubs,0.5,6,NA,800750,NA,TAB
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-11 08:05:00,Player Home Runs,Jorge Mateo,Baltimore Orioles,Chicago Cubs,0.5,6,NA,800751,NA,TAB
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-11 08:05:00,Player Home Runs,Christopher Morel,Chicago Cubs,Baltimore Orioles,0.5,4.75,NA,800752,NA,TAB
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-11 08:05:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,Baltimore Orioles,0.5,5,NA,800753,NA,TAB
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-11 08:05:00,Player Home Runs,Dansby Swanson,Chicago Cubs,Baltimore Orioles,0.5,5.5,NA,800754,NA,TAB
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-11 08:05:00,Player Home Runs,Cody Bellinger,Chicago Cubs,Baltimore Orioles,0.5,6,NA,800755,NA,TAB
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-11 08:05:00,Player Home Runs,Ian Happ,Chicago Cubs,Baltimore Orioles,0.5,6.5,NA,800756,NA,TAB
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-11 08:05:00,Player Home Runs,Michael Busch,Chicago Cubs,Baltimore Orioles,0.5,7,NA,800757,NA,TAB
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-11 08:05:00,Player Home Runs,Nico Hoerner,Chicago Cubs,Baltimore Orioles,0.5,10,NA,800759,NA,TAB
Baltimore Orioles v Chicago Cubs,Baltimore Orioles,Chicago Cubs,2024-07-11 08:05:00,Player Home Runs,Miles Mastrobuoni,Chicago Cubs,Baltimore Orioles,0.5,11,NA,800760,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2024-07-11 08:10:00,Player Home Runs,Matt Vierling,Detroit Tigers,Cleveland Guardians,0.5,5,NA,801131,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2024-07-11 08:10:00,Player Home Runs,Riley Greene,Detroit Tigers,Cleveland Guardians,0.5,5.25,NA,801132,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2024-07-11 08:10:00,Player Home Runs,Colt Keith,Detroit Tigers,Cleveland Guardians,0.5,6,NA,801133,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2024-07-11 08:10:00,Player Home Runs,Justyn-Henry Malloy,Detroit Tigers,Cleveland Guardians,0.5,6.5,NA,801134,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2024-07-11 08:10:00,Player Home Runs,Jake Rogers,Detroit Tigers,Cleveland Guardians,0.5,6.5,NA,801135,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2024-07-11 08:10:00,Player Home Runs,Mark Canha,Detroit Tigers,Cleveland Guardians,0.5,7,NA,801136,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2024-07-11 08:10:00,Player Home Runs,Wenceel Pérez,Detroit Tigers,Cleveland Guardians,0.5,8,NA,801138,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2024-07-11 08:10:00,Player Home Runs,Gio Urshela,Detroit Tigers,Cleveland Guardians,0.5,10,NA,801139,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2024-07-11 08:10:00,Player Home Runs,Jose Ramirez,NA,NA,0.5,4.25,NA,801140,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2024-07-11 08:10:00,Player Home Runs,Josh Naylor,Cleveland Guardians,Detroit Tigers,0.5,4.75,NA,801141,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2024-07-11 08:10:00,Player Home Runs,David Fry,Cleveland Guardians,Detroit Tigers,0.5,6,NA,801142,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2024-07-11 08:10:00,Player Home Runs,Bo Naylor,Cleveland Guardians,Detroit Tigers,0.5,6.5,NA,801143,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2024-07-11 08:10:00,Player Home Runs,Daniel Schneemann,Cleveland Guardians,Detroit Tigers,0.5,8,NA,801145,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2024-07-11 08:10:00,Player Home Runs,Andres Gimenez,NA,NA,0.5,8.5,NA,801146,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2024-07-11 08:10:00,Player Home Runs,Brayan Rocchio,Cleveland Guardians,Detroit Tigers,0.5,10,NA,801147,NA,TAB
Detroit Tigers v Cleveland Guardians,Detroit Tigers,Cleveland Guardians,2024-07-11 08:10:00,Player Home Runs,Steven Kwan,Cleveland Guardians,Detroit Tigers,0.5,10,NA,801148,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-11 08:10:00,Player Home Runs,Manny Machado,San Diego Padres,Seattle Mariners,0.5,4.75,NA,800937,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-11 08:10:00,Player Home Runs,Jackson Merrill,San Diego Padres,Seattle Mariners,0.5,4.75,NA,800939,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-11 08:10:00,Player Home Runs,Jake Cronenworth,San Diego Padres,Seattle Mariners,0.5,5,NA,800938,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-11 08:10:00,Player Home Runs,Jurickson Profar,San Diego Padres,Seattle Mariners,0.5,5.5,NA,800940,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-11 08:10:00,Player Home Runs,David Peralta,San Diego Padres,Seattle Mariners,0.5,6,NA,800941,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-11 08:10:00,Player Home Runs,Donovan Solano,San Diego Padres,Seattle Mariners,0.5,7.5,NA,800942,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-11 08:10:00,Player Home Runs,Ha-Seong Kim,San Diego Padres,Seattle Mariners,0.5,8,NA,800943,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-11 08:10:00,Player Home Runs,Luis Campusano,San Diego Padres,Seattle Mariners,0.5,8.5,NA,800944,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-11 08:10:00,Player Home Runs,Luis Arraez,San Diego Padres,Seattle Mariners,0.5,8.5,NA,800945,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-11 08:10:00,Player Home Runs,Cal Raleigh,Seattle Mariners,San Diego Padres,0.5,3.75,NA,800946,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-11 08:10:00,Player Home Runs,Julio Rodriguez,NA,NA,0.5,4.75,NA,800948,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-11 08:10:00,Player Home Runs,Mitch Garver,Seattle Mariners,San Diego Padres,0.5,5,NA,800947,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-11 08:10:00,Player Home Runs,Jorge Polanco,Seattle Mariners,San Diego Padres,0.5,5,NA,800949,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-11 08:10:00,Player Home Runs,Luke Raley,Seattle Mariners,San Diego Padres,0.5,6,NA,800950,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-11 08:10:00,Player Home Runs,J.P. Crawford,Seattle Mariners,San Diego Padres,0.5,6.5,NA,800951,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-11 08:10:00,Player Home Runs,Ty France,Seattle Mariners,San Diego Padres,0.5,7,NA,800952,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-11 08:10:00,Player Home Runs,Josh Rojas,Seattle Mariners,San Diego Padres,0.5,8.5,NA,800953,NA,TAB
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2024-07-11 08:10:00,Player Home Runs,Victor Robles,Seattle Mariners,San Diego Padres,0.5,11,NA,800954,NA,TAB
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-11 08:20:00,Player Home Runs,Brandon Lowe,Tampa Bay Rays,New York Yankees,0.5,4,NA,801325,NA,TAB
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-11 08:20:00,Player Home Runs,Isaac Paredes,Tampa Bay Rays,New York Yankees,0.5,5,NA,801326,NA,TAB
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-11 08:20:00,Player Home Runs,Josh Lowe,Tampa Bay Rays,New York Yankees,0.5,5.5,NA,801327,NA,TAB
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-11 08:20:00,Player Home Runs,Randy Arozarena,Tampa Bay Rays,New York Yankees,0.5,5.5,NA,801328,NA,TAB
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-11 08:20:00,Player Home Runs,Jose Siri,Tampa Bay Rays,New York Yankees,0.5,6,NA,801329,NA,TAB
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-11 08:20:00,Player Home Runs,Yandy Diaz,NA,NA,0.5,6.5,NA,801330,NA,TAB
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-11 08:20:00,Player Home Runs,Richie Palacios,Tampa Bay Rays,New York Yankees,0.5,6.5,NA,801331,NA,TAB
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-11 08:20:00,Player Home Runs,Taylor Walls,Tampa Bay Rays,New York Yankees,0.5,7.5,NA,801332,NA,TAB
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-11 08:20:00,Player Home Runs,Ben Rortvedt,Tampa Bay Rays,New York Yankees,0.5,8.5,NA,801333,NA,TAB
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-11 08:20:00,Player Home Runs,Aaron Judge,New York Yankees,Tampa Bay Rays,0.5,2.6,NA,801334,NA,TAB
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-11 08:20:00,Player Home Runs,Juan Soto,New York Yankees,Tampa Bay Rays,0.5,3.6,NA,801335,NA,TAB
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-11 08:20:00,Player Home Runs,Ben Rice,New York Yankees,Tampa Bay Rays,0.5,4.5,NA,801336,NA,TAB
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-11 08:20:00,Player Home Runs,Austin Wells,New York Yankees,Tampa Bay Rays,0.5,5.25,NA,801337,NA,TAB
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-11 08:20:00,Player Home Runs,Trent Grisham,New York Yankees,Tampa Bay Rays,0.5,5.5,NA,801338,NA,TAB
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-11 08:20:00,Player Home Runs,Alex Verdugo,New York Yankees,Tampa Bay Rays,0.5,6,NA,801339,NA,TAB
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-11 08:20:00,Player Home Runs,Gleyber Torres,New York Yankees,Tampa Bay Rays,0.5,6.5,NA,801340,NA,TAB
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-11 08:20:00,Player Home Runs,Anthony Volpe,New York Yankees,Tampa Bay Rays,0.5,8,NA,801341,NA,TAB
Tampa Bay Rays v New York Yankees,Tampa Bay Rays,New York Yankees,2024-07-11 08:20:00,Player Home Runs,DJ LeMahieu,New York Yankees,Tampa Bay Rays,0.5,10,NA,801342,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-11 08:35:00,Player Home Runs,Kyle Schwarber,NA,NA,0.5,2.9,NA,801519,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-11 08:35:00,Player Home Runs,Bryce Harper,NA,NA,0.5,3.3,NA,801520,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-11 08:35:00,Player Home Runs,Trea Turner,Philadelphia Phillies,Los Angeles Dodgers,0.5,4,NA,801521,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-11 08:35:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,Los Angeles Dodgers,0.5,4.5,NA,801522,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-11 08:35:00,Player Home Runs,Alec Bohm,Philadelphia Phillies,Los Angeles Dodgers,0.5,5,NA,801523,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-11 08:35:00,Player Home Runs,Brandon Marsh,Philadelphia Phillies,Los Angeles Dodgers,0.5,6,NA,801524,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-11 08:35:00,Player Home Runs,Bryson Stott,Philadelphia Phillies,Los Angeles Dodgers,0.5,7,NA,801525,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-11 08:35:00,Player Home Runs,Garrett Stubbs,Philadelphia Phillies,Los Angeles Dodgers,0.5,9,NA,801526,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-11 08:35:00,Player Home Runs,Johan Rojas,Philadelphia Phillies,Los Angeles Dodgers,0.5,10,NA,801527,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-11 08:35:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,Philadelphia Phillies,0.5,4.5,NA,801529,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-11 08:35:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,Philadelphia Phillies,0.5,4.5,NA,801530,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-11 08:35:00,Player Home Runs,Will Smith,Los Angeles Dodgers,Philadelphia Phillies,0.5,4.5,NA,801531,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-11 08:35:00,Player Home Runs,Miguel Vargas,Los Angeles Dodgers,Philadelphia Phillies,0.5,5.25,NA,801532,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-11 08:35:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,Philadelphia Phillies,0.5,5.5,NA,801533,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-11 08:35:00,Player Home Runs,Chris Taylor,Los Angeles Dodgers,Philadelphia Phillies,0.5,6,NA,801534,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-11 08:35:00,Player Home Runs,Enrique Hernandez,NA,NA,0.5,6.5,NA,801535,NA,TAB
Philadelphia Phillies v Los Angeles Dodgers,Philadelphia Phillies,Los Angeles Dodgers,2024-07-11 08:35:00,Player Home Runs,Miguel Rojas,Los Angeles Dodgers,Philadelphia Phillies,0.5,8,NA,801536,NA,TAB
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-11 08:40:00,Player Home Runs,Brent Rooker,Oakland Athletics,Boston Red Sox,0.5,3.3,NA,802110,NA,TAB
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-11 08:40:00,Player Home Runs,Shea Langeliers,Oakland Athletics,Boston Red Sox,0.5,3.5,NA,802111,NA,TAB
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-11 08:40:00,Player Home Runs,Tyler Soderstrom,Oakland Athletics,Boston Red Sox,0.5,4.5,NA,802112,NA,TAB
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-11 08:40:00,Player Home Runs,JJ Bleday,Oakland Athletics,Boston Red Sox,0.5,4.5,NA,802113,NA,TAB
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-11 08:40:00,Player Home Runs,Zack Gelof,Oakland Athletics,Boston Red Sox,0.5,5.25,NA,802114,NA,TAB
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-11 08:40:00,Player Home Runs,Daz Cameron,Oakland Athletics,Boston Red Sox,0.5,6.5,NA,802115,NA,TAB
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-11 08:40:00,Player Home Runs,Miguel Andujar,Oakland Athletics,Boston Red Sox,0.5,6.5,NA,802116,NA,TAB
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-11 08:40:00,Player Home Runs,Tyler Nevin,Oakland Athletics,Boston Red Sox,0.5,6.5,NA,802117,NA,TAB
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-11 08:40:00,Player Home Runs,Max Schuemann,Oakland Athletics,Boston Red Sox,0.5,7.5,NA,802118,NA,TAB
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-11 08:40:00,Player Home Runs,Tyler ONeill,NA,NA,0.5,3.1,NA,802101,NA,TAB
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-11 08:40:00,Player Home Runs,Rafael Devers,Boston Red Sox,Oakland Athletics,0.5,4,NA,802102,NA,TAB
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-11 08:40:00,Player Home Runs,Connor Wong,Boston Red Sox,Oakland Athletics,0.5,4.25,NA,802103,NA,TAB
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-11 08:40:00,Player Home Runs,Romy Gonzalez,Boston Red Sox,Oakland Athletics,0.5,4.5,NA,802104,NA,TAB
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-11 08:40:00,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,Oakland Athletics,0.5,5,NA,802106,NA,TAB
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-11 08:40:00,Player Home Runs,Rob Refsnyder,Boston Red Sox,Oakland Athletics,0.5,5.25,NA,802105,NA,TAB
Boston Red Sox v Oakland Athletics,Boston Red Sox,Oakland Athletics,2024-07-11 08:40:00,Player Home Runs,Jarren Duran,Boston Red Sox,Oakland Athletics,0.5,6.5,NA,802107,NA,TAB
