match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,Player Home Runs,Tyler Stephenson,NA,NA,0.5,4.25,NA,780317,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,Player Home Runs,Spencer Steer,Cincinnati Reds,Pittsburgh Pirates,0.5,5,NA,780318,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,Pittsburgh Pirates,0.5,5,NA,780319,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,Player Home Runs,Rece Hinds,NA,NA,0.5,5.25,NA,780320,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,Player Home Runs,Matt McLain,Cincinnati Reds,Pittsburgh Pirates,0.5,5.25,NA,780321,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,Player Home Runs,Santiago Espinal,Cincinnati Reds,Pittsburgh Pirates,0.5,7.5,NA,780322,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,Player Home Runs,Gavin Lux,Cincinnati Reds,Pittsburgh Pirates,0.5,10,NA,780323,NA,TAB
Pittsburgh Pirates v Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,2025-05-22 02:05:00,Player Home Runs,TJ Friedl,Cincinnati Reds,Pittsburgh Pirates,0.5,10,NA,780324,NA,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Player Home Runs,Agustin Ramirez,NA,NA,0.5,4.5,NA,780949,NA,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Player Home Runs,Connor Norby,NA,NA,0.5,4.75,NA,780950,NA,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Player Home Runs,Jesus Sanchez,NA,NA,0.5,5,NA,780951,NA,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Player Home Runs,Kyle Stowers,Miami Marlins,Chicago Cubs,0.5,5.25,NA,780952,NA,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Player Home Runs,Eric Wagaman,Miami Marlins,Chicago Cubs,0.5,5.5,NA,780953,NA,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Player Home Runs,Otto Lopez,Miami Marlins,Chicago Cubs,0.5,7.5,NA,780954,NA,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Player Home Runs,Liam Hicks,Miami Marlins,Chicago Cubs,0.5,9,NA,780956,NA,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Player Home Runs,Derek Hill,Miami Marlins,Chicago Cubs,0.5,9,NA,780955,NA,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Player Home Runs,Javier Sanoja,Miami Marlins,Chicago Cubs,0.5,13,NA,780957,NA,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Player Home Runs,Kyle Tucker,Chicago Cubs,Miami Marlins,0.5,4.25,NA,780958,NA,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Player Home Runs,Michael Busch,Chicago Cubs,Miami Marlins,0.5,4.75,NA,780959,NA,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,Miami Marlins,0.5,5,NA,780960,NA,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Player Home Runs,Ian Happ,Chicago Cubs,Miami Marlins,0.5,5,NA,780961,NA,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,Miami Marlins,0.5,5,NA,780962,NA,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Player Home Runs,Dansby Swanson,Chicago Cubs,Miami Marlins,0.5,5.5,NA,780963,NA,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Player Home Runs,Miguel Amaya,Chicago Cubs,Miami Marlins,0.5,7.5,NA,780964,NA,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Player Home Runs,Matt Shaw,Chicago Cubs,Miami Marlins,0.5,8.5,NA,780965,NA,TAB
Miami Marlins v Chicago Cubs,Miami Marlins,Chicago Cubs,2025-05-22 02:40:00,Player Home Runs,Nico Hoerner,Chicago Cubs,Miami Marlins,0.5,13,NA,780966,NA,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-22 02:40:00,Player Home Runs,Gunnar Henderson,NA,NA,0.5,3.2,NA,780744,NA,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-22 02:40:00,Player Home Runs,Adley Rutschman,Baltimore Orioles,Milwaukee Brewers,0.5,3.75,NA,780745,NA,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-22 02:40:00,Player Home Runs,Cedric Mullins,Baltimore Orioles,Milwaukee Brewers,0.5,4,NA,780746,NA,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-22 02:40:00,Player Home Runs,Heston Kjerstad,Baltimore Orioles,Milwaukee Brewers,0.5,4.25,NA,780747,NA,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-22 02:40:00,Player Home Runs,Ryan Mountcastle,Baltimore Orioles,Milwaukee Brewers,0.5,4.5,NA,780748,NA,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-22 02:40:00,Player Home Runs,Ryan O'Hearn,Baltimore Orioles,Milwaukee Brewers,0.5,4.5,NA,780749,NA,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-22 02:40:00,Player Home Runs,Jackson Holliday,Baltimore Orioles,Milwaukee Brewers,0.5,5.25,NA,780750,NA,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-22 02:40:00,Player Home Runs,Ramon Urias,NA,NA,0.5,6,NA,780751,NA,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-22 02:40:00,Player Home Runs,Dylan Carlson,NA,NA,0.5,7,NA,780752,NA,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-22 02:40:00,Player Home Runs,Rhys Hoskins,Milwaukee Brewers,Baltimore Orioles,0.5,3.6,NA,780735,NA,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-22 02:40:00,Player Home Runs,Jackson Chourio,Milwaukee Brewers,Baltimore Orioles,0.5,4,NA,780736,NA,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-22 02:40:00,Player Home Runs,William Contreras,Milwaukee Brewers,Baltimore Orioles,0.5,4.25,NA,780737,NA,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-22 02:40:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,Baltimore Orioles,0.5,4.75,NA,780738,NA,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-22 02:40:00,Player Home Runs,Isaac Collins,Milwaukee Brewers,Baltimore Orioles,0.5,7,NA,780740,NA,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-22 02:40:00,Player Home Runs,Caleb Durbin,NA,NA,0.5,7.5,NA,780739,NA,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-22 02:40:00,Player Home Runs,Brice Turang,Milwaukee Brewers,Baltimore Orioles,0.5,9,NA,780742,NA,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-22 02:40:00,Player Home Runs,Joey Ortiz,Milwaukee Brewers,Baltimore Orioles,0.5,9,NA,780741,NA,TAB
Milwaukee Brewers v Baltimore Orioles,Milwaukee Brewers,Baltimore Orioles,2025-05-22 02:40:00,Player Home Runs,Sal Frelick,Milwaukee Brewers,Baltimore Orioles,0.5,11,NA,780743,NA,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,Houston Astros,0.5,4.75,NA,781163,NA,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Player Home Runs,Jonathan Aranda,Tampa Bay Rays,Houston Astros,0.5,4.75,NA,781164,NA,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Player Home Runs,Josh Lowe,Tampa Bay Rays,Houston Astros,0.5,5,NA,781165,NA,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Player Home Runs,Brandon Lowe,Tampa Bay Rays,Houston Astros,0.5,5.25,NA,781166,NA,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Player Home Runs,Yandy Diaz,NA,NA,0.5,6,NA,781167,NA,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Player Home Runs,Kameron Misner,Tampa Bay Rays,Houston Astros,0.5,7,NA,781168,NA,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Player Home Runs,Jose Caballero,NA,NA,0.5,7.5,NA,781169,NA,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Player Home Runs,Ben Rortvedt,Tampa Bay Rays,Houston Astros,0.5,11,NA,781170,NA,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Player Home Runs,Chandler Simpson,NA,NA,0.5,15,NA,781171,NA,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Player Home Runs,Christian Walker,Houston Astros,Tampa Bay Rays,0.5,3.3,NA,781172,NA,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Player Home Runs,Yainer Diaz,Houston Astros,Tampa Bay Rays,0.5,4.5,NA,781173,NA,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Player Home Runs,Zach Dezenzo,Houston Astros,Tampa Bay Rays,0.5,4.75,NA,781174,NA,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Player Home Runs,Isaac Paredes,Houston Astros,Tampa Bay Rays,0.5,4.75,NA,781175,NA,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Player Home Runs,Jeremy Pe<c3><b1>a,NA,NA,0.5,5,NA,781176,NA,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Player Home Runs,Jose Altuve,Houston Astros,Tampa Bay Rays,0.5,5.5,NA,781177,NA,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Player Home Runs,Victor Caratini,Houston Astros,Tampa Bay Rays,0.5,6,NA,781178,NA,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Player Home Runs,Jake Meyers,Houston Astros,Tampa Bay Rays,0.5,6.5,NA,781180,NA,TAB
Tampa Bay Rays v Houston Astros,Tampa Bay Rays,Houston Astros,2025-05-22 02:40:00,Player Home Runs,Cam Smith,Houston Astros,Tampa Bay Rays,0.5,7,NA,781179,NA,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-22 02:45:00,Player Home Runs,Willson Contreras,St. Louis Cardinals,Detroit Tigers,0.5,4.75,NA,781377,NA,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-22 02:45:00,Player Home Runs,Nolan Arenado,St. Louis Cardinals,Detroit Tigers,0.5,5.5,NA,781378,NA,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-22 02:45:00,Player Home Runs,Lars Nootbaar,St. Louis Cardinals,Detroit Tigers,0.5,6,NA,781380,NA,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-22 02:45:00,Player Home Runs,Masyn Winn,St. Louis Cardinals,Detroit Tigers,0.5,6,NA,781381,NA,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-22 02:45:00,Player Home Runs,Iv<c3><a1>n Herrera,NA,NA,0.5,6.5,NA,781382,NA,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-22 02:45:00,Player Home Runs,Alec Burleson,St. Louis Cardinals,Detroit Tigers,0.5,8,NA,781383,NA,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-22 02:45:00,Player Home Runs,Brendan Donovan,St. Louis Cardinals,Detroit Tigers,0.5,9,NA,781384,NA,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-22 02:45:00,Player Home Runs,Victor Scott II,St. Louis Cardinals,Detroit Tigers,0.5,11,NA,781385,NA,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-22 02:45:00,Player Home Runs,Kerry Carpenter,Detroit Tigers,St. Louis Cardinals,0.5,5,NA,781386,NA,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-22 02:45:00,Player Home Runs,Spencer Torkelson,Detroit Tigers,St. Louis Cardinals,0.5,5.25,NA,781387,NA,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-22 02:45:00,Player Home Runs,Riley Greene,Detroit Tigers,St. Louis Cardinals,0.5,5.5,NA,781388,NA,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-22 02:45:00,Player Home Runs,Dillon Dingler,Detroit Tigers,St. Louis Cardinals,0.5,6,NA,781389,NA,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-22 02:45:00,Player Home Runs,Javier B<c3><a1>ez,NA,NA,0.5,6.5,NA,781390,NA,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-22 02:45:00,Player Home Runs,Gleyber Torres,Detroit Tigers,St. Louis Cardinals,0.5,7,NA,781391,NA,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-22 02:45:00,Player Home Runs,Trey Sweeney,Detroit Tigers,St. Louis Cardinals,0.5,8,NA,781392,NA,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-22 02:45:00,Player Home Runs,Zach McKinstry,Detroit Tigers,St. Louis Cardinals,0.5,9,NA,781393,NA,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-22 02:45:00,Player Home Runs,Colt Keith,Detroit Tigers,St. Louis Cardinals,0.5,9,NA,781394,NA,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-22 03:40:00,Player Home Runs,Joshua Palacios,NA,NA,0.5,4.25,NA,781591,NA,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-22 03:40:00,Player Home Runs,Luis Robert Jr.,Chicago White Sox,Seattle Mariners,0.5,4.5,NA,781592,NA,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-22 03:40:00,Player Home Runs,Andrew Vaughn,Chicago White Sox,Seattle Mariners,0.5,4.75,NA,781593,NA,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-22 03:40:00,Player Home Runs,Miguel Vargas,Chicago White Sox,Seattle Mariners,0.5,4.75,NA,781594,NA,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-22 03:40:00,Player Home Runs,Edgar Quero,NA,NA,0.5,4.75,NA,781595,NA,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-22 03:40:00,Player Home Runs,Tim Elko,NA,NA,0.5,5.25,NA,781596,NA,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-22 03:40:00,Player Home Runs,Lenyn Sosa,Chicago White Sox,Seattle Mariners,0.5,6,NA,781597,NA,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-22 03:40:00,Player Home Runs,Michael A. Taylor,Chicago White Sox,Seattle Mariners,0.5,6.5,NA,781598,NA,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-22 03:40:00,Player Home Runs,Chase Meidroth,NA,NA,0.5,8,NA,781599,NA,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-22 03:40:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Chicago White Sox,0.5,2.6,NA,781600,NA,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-22 03:40:00,Player Home Runs,Jorge Polanco,Seattle Mariners,Chicago White Sox,0.5,3.3,NA,781601,NA,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-22 03:40:00,Player Home Runs,Julio Rodriguez,NA,NA,0.5,3.75,NA,781603,NA,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-22 03:40:00,Player Home Runs,Rowdy Tellez,Seattle Mariners,Chicago White Sox,0.5,4,NA,781602,NA,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-22 03:40:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Chicago White Sox,0.5,4,NA,781604,NA,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-22 03:40:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Chicago White Sox,0.5,5.25,NA,781605,NA,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-22 03:40:00,Player Home Runs,Leody Taveras,Texas Rangers,Chicago White Sox,0.5,6,NA,781606,NA,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-22 03:40:00,Player Home Runs,Miles Mastrobuoni,Seattle Mariners,Chicago White Sox,0.5,9,NA,781607,NA,TAB
Chicago White Sox v Seattle Mariners,Chicago White Sox,Seattle Mariners,2025-05-22 03:40:00,Player Home Runs,Ben Williamson,NA,NA,0.5,9,NA,781608,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-22 05:15:00,Player Home Runs,Matt Chapman,San Francisco Giants,Kansas City Royals,0.5,4,NA,781805,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-22 05:15:00,Player Home Runs,Willy Adames,San Francisco Giants,Kansas City Royals,0.5,5,NA,781806,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-22 05:15:00,Player Home Runs,Heliot Ramos,San Francisco Giants,Kansas City Royals,0.5,5,NA,781807,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-22 05:15:00,Player Home Runs,Wilmer Flores,San Francisco Giants,Kansas City Royals,0.5,6.5,NA,781809,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-22 05:15:00,Player Home Runs,Mike Yastrzemski,San Francisco Giants,Kansas City Royals,0.5,7,NA,781808,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-22 05:15:00,Player Home Runs,Tyler Fitzgerald,San Francisco Giants,Kansas City Royals,0.5,8,NA,781810,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-22 05:15:00,Player Home Runs,Patrick Bailey,San Francisco Giants,Kansas City Royals,0.5,8.5,NA,781813,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-22 05:15:00,Player Home Runs,LaMonte Wade Jr.,San Francisco Giants,Kansas City Royals,0.5,9,NA,781811,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-22 05:15:00,Player Home Runs,Jung Hoo Lee,San Francisco Giants,Kansas City Royals,0.5,9,NA,781812,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-22 05:15:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,San Francisco Giants,0.5,6.5,NA,781814,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-22 05:15:00,Player Home Runs,Vinnie Pasquantino,Kansas City Royals,San Francisco Giants,0.5,6.5,NA,781816,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-22 05:15:00,Player Home Runs,Salvador Perez,Kansas City Royals,San Francisco Giants,0.5,7,NA,781815,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-22 05:15:00,Player Home Runs,Jonathan India,Kansas City Royals,San Francisco Giants,0.5,8.5,NA,781817,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-22 05:15:00,Player Home Runs,Michael Massey,Kansas City Royals,San Francisco Giants,0.5,9,NA,781818,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-22 05:15:00,Player Home Runs,Drew Waters,NA,NA,0.5,11,NA,781819,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-22 05:15:00,Player Home Runs,Cavan Biggio,Kansas City Royals,San Francisco Giants,0.5,13,NA,781820,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-22 05:15:00,Player Home Runs,Maikel Garcia,Kansas City Royals,San Francisco Giants,0.5,13,NA,781821,NA,TAB
San Francisco Giants v Kansas City Royals,San Francisco Giants,Kansas City Royals,2025-05-22 05:15:00,Player Home Runs,Kyle Isbel,Kansas City Royals,San Francisco Giants,0.5,19,NA,781822,NA,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-22 05:40:00,Player Home Runs,Kody Clemens,Philadelphia Phillies,Minnesota Twins,0.5,5,NA,782032,NA,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-22 05:40:00,Player Home Runs,Trevor Larnach,Minnesota Twins,Cleveland Guardians,0.5,5.25,NA,782033,NA,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-22 05:40:00,Player Home Runs,Royce Lewis,NA,NA,0.5,6,NA,782034,NA,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-22 05:40:00,Player Home Runs,Ryan Jeffers,Minnesota Twins,Cleveland Guardians,0.5,6,NA,782035,NA,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-22 05:40:00,Player Home Runs,Brooks Lee,NA,NA,0.5,6.5,NA,782036,NA,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-22 05:40:00,Player Home Runs,Carson McCusker,NA,NA,0.5,7,NA,782038,NA,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-22 05:40:00,Player Home Runs,Ty France,Minnesota Twins,Cleveland Guardians,0.5,7.5,NA,782039,NA,TAB
