match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Pittsburgh Pirates v New York Mets,Pittsburgh Pirates,New York Mets,2025-06-28 08:10:00,Player Home Runs,Luis Torrens,New York Mets,Pittsburgh Pirates,0.5,9,NA,795960,NA,TAB,Luis Torrens
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-28 08:35:00,Player Home Runs,Gunnar Henderson,Baltimore Orioles,Tampa Bay Rays,0.5,3.6,NA,796750,NA,TAB,Gunnar Henderson
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-28 08:35:00,Player Home Runs,Colton Cowser,NA,NA,0.5,4.25,NA,796764,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-28 08:35:00,Player Home Runs,Cedric Mullins,NA,NA,0.5,4.5,NA,796765,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-28 08:35:00,Player Home Runs,Ryan OHearn,NA,NA,0.5,4.5,NA,796766,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-28 08:35:00,Player Home Runs,Jordan Westburg,NA,NA,0.5,5,NA,796767,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-28 08:35:00,Player Home Runs,Jackson Holliday,Baltimore Orioles,Tampa Bay Rays,0.5,5,NA,796768,NA,TAB,Jackson Holliday
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-28 08:35:00,Player Home Runs,Ramon Laureano,NA,NA,0.5,6,NA,796769,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-28 08:35:00,Player Home Runs,Gary Sanchez,NA,NA,0.5,6,NA,796770,NA,TAB,NA
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-28 08:35:00,Player Home Runs,Dylan Carlson,Baltimore Orioles,Tampa Bay Rays,0.5,7.5,NA,796783,NA,TAB,Dylan Carlson
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-28 08:35:00,Player Home Runs,Jonathan Aranda,Tampa Bay Rays,Baltimore Orioles,0.5,3.75,NA,796709,NA,TAB,Jonathan Aranda
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-28 08:35:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,Baltimore Orioles,0.5,3.75,NA,796718,NA,TAB,Junior Caminero
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-28 08:35:00,Player Home Runs,Brandon Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,4,NA,796743,NA,TAB,Brandon Lowe
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-28 08:35:00,Player Home Runs,Josh Lowe,Tampa Bay Rays,Baltimore Orioles,0.5,4.75,NA,796744,NA,TAB,Josh Lowe
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-28 08:35:00,Player Home Runs,Yandy Diaz,Tampa Bay Rays,Baltimore Orioles,0.5,5.5,NA,796745,NA,TAB,Yandy Díaz
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-28 08:35:00,Player Home Runs,Danny Jansen,Tampa Bay Rays,Baltimore Orioles,0.5,7,NA,796746,NA,TAB,Danny Jansen
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-28 08:35:00,Player Home Runs,Taylor Walls,Tampa Bay Rays,Baltimore Orioles,0.5,8,NA,796747,NA,TAB,Taylor Walls
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-28 08:35:00,Player Home Runs,Jake Mangum,Tampa Bay Rays,Baltimore Orioles,0.5,9,NA,796748,NA,TAB,Jake Mangum
Baltimore Orioles v Tampa Bay Rays,Baltimore Orioles,Tampa Bay Rays,2025-06-28 08:35:00,Player Home Runs,Chandler Simpson,NA,NA,0.5,11,NA,796749,NA,TAB,NA
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-28 08:35:00,Player Home Runs,Aaron Judge,New York Yankees,Oakland Athletics,0.5,2.6,NA,797398,NA,TAB,Aaron Judge
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-28 08:35:00,Player Home Runs,Giancarlo Stanton,NA,NA,0.5,3.3,NA,797399,NA,TAB,NA
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-28 08:35:00,Player Home Runs,Ben Rice,New York Yankees,Oakland Athletics,0.5,3.5,NA,797400,NA,TAB,Ben Rice
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-28 08:35:00,Player Home Runs,Trent Grisham,New York Yankees,Oakland Athletics,0.5,4,NA,797412,NA,TAB,Trent Grisham
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-28 08:35:00,Player Home Runs,Austin Wells,New York Yankees,Oakland Athletics,0.5,4,NA,797413,NA,TAB,Austin Wells
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-28 08:35:00,Player Home Runs,Cody Bellinger,New York Yankees,Oakland Athletics,0.5,4.25,NA,797414,NA,TAB,Cody Bellinger
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-28 08:35:00,Player Home Runs,Jazz Chisholm Jr.,NA,NA,0.5,4.25,NA,797415,NA,TAB,NA
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-28 08:35:00,Player Home Runs,Anthony Volpe,New York Yankees,Oakland Athletics,0.5,6,NA,797416,NA,TAB,Anthony Volpe
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-28 08:35:00,Player Home Runs,DJ LeMahieu,New York Yankees,Oakland Athletics,0.5,8.5,NA,797417,NA,TAB,DJ LeMahieu
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-28 08:35:00,Player Home Runs,Brent Rooker,Athletics,New York Yankees,0.5,4.25,NA,797350,NA,TAB,Brent Rooker
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-28 08:35:00,Player Home Runs,Nick Kurtz,NA,NA,0.5,4.25,NA,797360,NA,TAB,NA
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-28 08:35:00,Player Home Runs,Lawrence Butler,Athletics,New York Yankees,0.5,4.5,NA,797368,NA,TAB,Lawrence Butler
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-28 08:35:00,Player Home Runs,Tyler Soderstrom,Athletics,New York Yankees,0.5,5,NA,797369,NA,TAB,Tyler Soderstrom
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-28 08:35:00,Player Home Runs,Luis Urias,Athletics,New York Yankees,0.5,7.5,NA,797370,NA,TAB,Luis Urías
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-28 08:35:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,New York Yankees,0.5,8,NA,797378,NA,TAB,Max Muncy
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-28 08:35:00,Player Home Runs,Willie MacIver,Athletics,New York Yankees,0.5,9,NA,797379,NA,TAB,Willie MacIver
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-28 08:35:00,Player Home Runs,Jacob Wilson,Athletics,New York Yankees,0.5,10,NA,797380,NA,TAB,Jacob Wilson
New York Yankees v Oakland Athletics,New York Yankees,Oakland Athletics,2025-06-28 08:35:00,Player Home Runs,Denzel Clarke,Athletics,New York Yankees,0.5,10,NA,797397,NA,TAB,Denzel Clarke
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-28 08:40:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,Boston Red Sox,0.5,5.25,NA,799079,NA,TAB,Vladimir Guerrero Jr.
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-28 08:40:00,Player Home Runs,George Springer,Toronto Blue Jays,Boston Red Sox,0.5,5.25,NA,799080,NA,TAB,George Springer
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-28 08:40:00,Player Home Runs,Addison Barger,Toronto Blue Jays,Boston Red Sox,0.5,5.5,NA,799081,NA,TAB,Addison Barger
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-28 08:40:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,Boston Red Sox,0.5,6,NA,799082,NA,TAB,Bo Bichette
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-28 08:40:00,Player Home Runs,Alejandro Kirk,Toronto Blue Jays,Boston Red Sox,0.5,7,NA,799083,NA,TAB,Alejandro Kirk
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-28 08:40:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,Boston Red Sox,0.5,8.5,NA,799084,NA,TAB,Ernie Clement
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-28 08:40:00,Player Home Runs,Nathan Lukes,Toronto Blue Jays,Boston Red Sox,0.5,11,NA,799086,NA,TAB,Nathan Lukes
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-28 08:40:00,Player Home Runs,Andres Gimenez,NA,NA,0.5,11,NA,799085,NA,TAB,NA
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-28 08:40:00,Player Home Runs,Myles Straw,Toronto Blue Jays,Boston Red Sox,0.5,19,NA,799087,NA,TAB,Myles Straw
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-28 08:40:00,Player Home Runs,Wilyer Abreu,Boston Red Sox,Toronto Blue Jays,0.5,4,NA,799088,NA,TAB,Wilyer Abreu
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-28 08:40:00,Player Home Runs,Trevor Story,Boston Red Sox,Toronto Blue Jays,0.5,4.75,NA,799089,NA,TAB,Trevor Story
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-28 08:40:00,Player Home Runs,Jarren Duran,Boston Red Sox,Toronto Blue Jays,0.5,4.75,NA,799090,NA,TAB,Jarren Duran
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-28 08:40:00,Player Home Runs,Carlos Narvaez,Boston Red Sox,Toronto Blue Jays,0.5,5,NA,799091,NA,TAB,Carlos Narváez
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-28 08:40:00,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,Toronto Blue Jays,0.5,6,NA,799092,NA,TAB,Ceddanne Rafaela
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-28 08:40:00,Player Home Runs,Abraham Toro,Boston Red Sox,Toronto Blue Jays,0.5,6.5,NA,799095,NA,TAB,Abraham Toro
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-28 08:40:00,Player Home Runs,Roman Anthony,NA,NA,0.5,6.5,NA,799093,NA,TAB,NA
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-28 08:40:00,Player Home Runs,Marcelo Mayer,Boston Red Sox,Toronto Blue Jays,0.5,6.5,NA,799094,NA,TAB,Marcelo Mayer
Boston Red Sox v Toronto Blue Jays,Boston Red Sox,Toronto Blue Jays,2025-06-28 08:40:00,Player Home Runs,David Hamilton,Boston Red Sox,Toronto Blue Jays,0.5,9,NA,799096,NA,TAB,David Hamilton
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:40:00,Player Home Runs,Christian Encarnacion-Strand,NA,NA,0.5,3.75,NA,799302,NA,TAB,NA
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:40:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,San Diego Padres,0.5,4.25,NA,799303,NA,TAB,Elly De La Cruz
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:40:00,Player Home Runs,Matt McLain,Cincinnati Reds,San Diego Padres,0.5,4.5,NA,799304,NA,TAB,Matt McLain
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:40:00,Player Home Runs,Tyler Stephenson,Cincinnati Reds,San Diego Padres,0.5,4.75,NA,799305,NA,TAB,Tyler Stephenson
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:40:00,Player Home Runs,Spencer Steer,Cincinnati Reds,San Diego Padres,0.5,5.5,NA,799306,NA,TAB,Spencer Steer
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:40:00,Player Home Runs,TJ Friedl,Cincinnati Reds,San Diego Padres,0.5,5.5,NA,799307,NA,TAB,TJ Friedl
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:40:00,Player Home Runs,Gavin Lux,Cincinnati Reds,San Diego Padres,0.5,6,NA,799308,NA,TAB,Gavin Lux
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:40:00,Player Home Runs,Jose Trevino,Cincinnati Reds,San Diego Padres,0.5,7,NA,799309,NA,TAB,Jose Trevino
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:40:00,Player Home Runs,Santiago Espinal,Cincinnati Reds,San Diego Padres,0.5,10,NA,799310,NA,TAB,Santiago Espinal
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:40:00,Player Home Runs,Manny Machado,San Diego Padres,Cincinnati Reds,0.5,3,NA,799293,NA,TAB,Manny Machado
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:40:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,Cincinnati Reds,0.5,3,NA,799294,NA,TAB,Fernando Tatis Jr.
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:40:00,Player Home Runs,Jackson Merrill,San Diego Padres,Cincinnati Reds,0.5,3.2,NA,799295,NA,TAB,Jackson Merrill
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:40:00,Player Home Runs,Gavin Sheets,San Diego Padres,Cincinnati Reds,0.5,4,NA,799296,NA,TAB,Gavin Sheets
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:40:00,Player Home Runs,Jake Cronenworth,San Diego Padres,Cincinnati Reds,0.5,4.5,NA,799297,NA,TAB,Jake Cronenworth
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:40:00,Player Home Runs,Xander Bogaerts,San Diego Padres,Cincinnati Reds,0.5,5.5,NA,799298,NA,TAB,Xander Bogaerts
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:40:00,Player Home Runs,Martin Maldonado,San Diego Padres,Cincinnati Reds,0.5,7,NA,799299,NA,TAB,Martín Maldonado
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:40:00,Player Home Runs,Luis Arraez,San Diego Padres,Cincinnati Reds,0.5,7.5,NA,799300,NA,TAB,Luis Arraez
Cincinnati Reds v San Diego Padres,Cincinnati Reds,San Diego Padres,2025-06-28 08:40:00,Player Home Runs,Jose Iglesias,San Diego Padres,Cincinnati Reds,0.5,11,NA,799301,NA,TAB,Jose Iglesias
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-28 08:40:00,Player Home Runs,Kyle Manzardo,Cleveland Guardians,St. Louis Cardinals,0.5,4.25,NA,798875,NA,TAB,Kyle Manzardo
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-28 08:40:00,Player Home Runs,Bo Naylor,Cleveland Guardians,St. Louis Cardinals,0.5,5,NA,798876,NA,TAB,Bo Naylor
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-28 08:40:00,Player Home Runs,Carlos Santana,Cleveland Guardians,St. Louis Cardinals,0.5,5,NA,798878,NA,TAB,Carlos Santana
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-28 08:40:00,Player Home Runs,Lane Thomas,NA,NA,0.5,5,NA,798877,NA,TAB,NA
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-28 08:40:00,Player Home Runs,Daniel Schneemann,Cleveland Guardians,St. Louis Cardinals,0.5,5.25,NA,798879,NA,TAB,Daniel Schneemann
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-28 08:40:00,Player Home Runs,Nolan Jones,Cleveland Guardians,St. Louis Cardinals,0.5,6,NA,798880,NA,TAB,Nolan Jones
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-28 08:40:00,Player Home Runs,Gabriel Arias,Cleveland Guardians,St. Louis Cardinals,0.5,7,NA,798881,NA,TAB,Gabriel Arias
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-28 08:40:00,Player Home Runs,Steven Kwan,Cleveland Guardians,St. Louis Cardinals,0.5,8,NA,798882,NA,TAB,Steven Kwan
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-28 08:40:00,Player Home Runs,Alec Burleson,St. Louis Cardinals,Cleveland Guardians,0.5,3.5,NA,798865,NA,TAB,Alec Burleson
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-28 08:40:00,Player Home Runs,Lars Nootbaar,St. Louis Cardinals,Cleveland Guardians,0.5,3.6,NA,798866,NA,TAB,Lars Nootbaar
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-28 08:40:00,Player Home Runs,Nolan Gorman,St. Louis Cardinals,Cleveland Guardians,0.5,4,NA,798867,NA,TAB,Nolan Gorman
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-28 08:40:00,Player Home Runs,Willson Contreras,St. Louis Cardinals,Cleveland Guardians,0.5,4.5,NA,798868,NA,TAB,Willson Contreras
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-28 08:40:00,Player Home Runs,Brendan Donovan,St. Louis Cardinals,Cleveland Guardians,0.5,4.5,NA,798869,NA,TAB,Brendan Donovan
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-28 08:40:00,Player Home Runs,Nolan Arenado,St. Louis Cardinals,Cleveland Guardians,0.5,6,NA,798870,NA,TAB,Nolan Arenado
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-28 08:40:00,Player Home Runs,Pedro Pages,St. Louis Cardinals,Cleveland Guardians,0.5,6.5,NA,798871,NA,TAB,Pedro Pagés
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-28 08:40:00,Player Home Runs,Masyn Winn,St. Louis Cardinals,Cleveland Guardians,0.5,6.5,NA,798872,NA,TAB,Masyn Winn
Cleveland Guardians v St. Louis Cardinals,Cleveland Guardians,St. Louis Cardinals,2025-06-28 08:40:00,Player Home Runs,Victor Scott II,St. Louis Cardinals,Cleveland Guardians,0.5,8.5,NA,798873,NA,TAB,Victor Scott II
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-28 08:40:00,Player Home Runs,Byron Buxton,Minnesota Twins,Detroit Tigers,0.5,3.5,NA,798086,NA,TAB,Byron Buxton
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-28 08:40:00,Player Home Runs,Matt Wallner,Minnesota Twins,Detroit Tigers,0.5,4.25,NA,798087,NA,TAB,Matt Wallner
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-28 08:40:00,Player Home Runs,Kody Clemens,Minnesota Twins,Detroit Tigers,0.5,5,NA,798088,NA,TAB,Kody Clemens
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-28 08:40:00,Player Home Runs,Trevor Larnach,Minnesota Twins,Detroit Tigers,0.5,5.5,NA,798090,NA,TAB,Trevor Larnach
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-28 08:40:00,Player Home Runs,Ryan Jeffers,Minnesota Twins,Detroit Tigers,0.5,6,NA,798089,NA,TAB,Ryan Jeffers
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-28 08:40:00,Player Home Runs,Carlos Correa,Minnesota Twins,Detroit Tigers,0.5,6,NA,798099,NA,TAB,Carlos Correa
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-28 08:40:00,Player Home Runs,Ty France,Minnesota Twins,Detroit Tigers,0.5,7,NA,798100,NA,TAB,Ty France
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-28 08:40:00,Player Home Runs,Willi Castro,Minnesota Twins,Detroit Tigers,0.5,7,NA,798114,NA,TAB,Willi Castro
Detroit Tigers v Minnesota Twins,Detroit Tigers,Minnesota Twins,2025-06-28 08:40:00,Player Home Runs,Harrison Bader,Minnesota Twins,Detroit Tigers,0.5,7.5,NA,798115,NA,TAB,Harrison Bader
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 08:45:00,Player Home Runs,Matt Olson,Atlanta Braves,Philadelphia Phillies,0.5,2.8,NA,799516,NA,TAB,Matt Olson
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 08:45:00,Player Home Runs,Ronald Acuna Jr.,Atlanta Braves,Philadelphia Phillies,0.5,3.2,NA,799517,NA,TAB,Ronald Acuña Jr.
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 08:45:00,Player Home Runs,Austin Riley,Atlanta Braves,Philadelphia Phillies,0.5,3.3,NA,799518,NA,TAB,Austin Riley
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 08:45:00,Player Home Runs,Marcell Ozuna,Atlanta Braves,Philadelphia Phillies,0.5,4,NA,799519,NA,TAB,Marcell Ozuna
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 08:45:00,Player Home Runs,Drake Baldwin,Atlanta Braves,Philadelphia Phillies,0.5,5,NA,799520,NA,TAB,Drake Baldwin
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 08:45:00,Player Home Runs,Michael Harris II,Atlanta Braves,Philadelphia Phillies,0.5,5,NA,799521,NA,TAB,Michael Harris II
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,2025-06-28 08:45:00,Player Home Runs,Ozzie Albies,Atlanta Braves,Philadelphia Phillies,0.5,5.5,NA,799522,NA,TAB,Ozzie Albies
