match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-20 09:10:00,Player Home Runs,Royce Lewis,NA,NA,0.5,4.5,NA,799128,NA,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-20 09:10:00,Player Home Runs,Harrison Bader,Minnesota Twins,Cleveland Guardians,0.5,4.75,NA,799129,NA,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-20 09:10:00,Player Home Runs,Carson McCusker,NA,NA,0.5,5,NA,799131,NA,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-20 09:10:00,Player Home Runs,Ty France,Minnesota Twins,Cleveland Guardians,0.5,5.25,NA,799130,NA,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-20 09:10:00,Player Home Runs,Brooks Lee,NA,NA,0.5,5.5,NA,799132,NA,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-20 09:10:00,Player Home Runs,Jonah Bride,Miami Marlins,Minnesota Twins,0.5,7.5,NA,799141,NA,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-20 09:10:00,Player Home Runs,Willi Castro,Minnesota Twins,Cleveland Guardians,0.5,8,NA,799134,NA,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-20 09:10:00,Player Home Runs,Kyle Manzardo,Cleveland Guardians,Minnesota Twins,0.5,4,NA,799116,NA,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-20 09:10:00,Player Home Runs,Jose Ramirez,NA,NA,0.5,4,NA,799117,NA,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-20 09:10:00,Player Home Runs,Bo Naylor,Cleveland Guardians,Minnesota Twins,0.5,4.5,NA,799118,NA,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-20 09:10:00,Player Home Runs,Carlos Santana,Cleveland Guardians,Minnesota Twins,0.5,4.5,NA,799121,NA,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-20 09:10:00,Player Home Runs,Gabriel Arias,Cleveland Guardians,Minnesota Twins,0.5,6.5,NA,799123,NA,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-20 09:10:00,Player Home Runs,Angel Martinez,NA,NA,0.5,7.5,NA,799124,NA,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-20 09:10:00,Player Home Runs,Will Brennan,NA,NA,0.5,8.5,NA,799125,NA,TAB
Minnesota Twins v Cleveland Guardians,Minnesota Twins,Cleveland Guardians,2025-05-20 09:10:00,Player Home Runs,Steven Kwan,Cleveland Guardians,Minnesota Twins,0.5,9,NA,799126,NA,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-20 09:15:00,Player Home Runs,Lars Nootbaar,St. Louis Cardinals,Detroit Tigers,0.5,4.5,NA,801525,NA,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-20 09:15:00,Player Home Runs,Willson Contreras,St. Louis Cardinals,Detroit Tigers,0.5,4.75,NA,801524,NA,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-20 09:15:00,Player Home Runs,Jordan Walker,St. Louis Cardinals,Detroit Tigers,0.5,5,NA,801526,NA,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-20 09:15:00,Player Home Runs,Nolan Arenado,St. Louis Cardinals,Detroit Tigers,0.5,5.5,NA,801531,NA,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-20 09:15:00,Player Home Runs,Alec Burleson,St. Louis Cardinals,Detroit Tigers,0.5,5.5,NA,801532,NA,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-20 09:15:00,Player Home Runs,Masyn Winn,St. Louis Cardinals,Detroit Tigers,0.5,5.5,NA,801533,NA,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-20 09:15:00,Player Home Runs,Iv<c3><a1>n Herrera,NA,NA,0.5,6,NA,801534,NA,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-20 09:15:00,Player Home Runs,Victor Scott II,St. Louis Cardinals,Detroit Tigers,0.5,7.5,NA,801536,NA,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-20 09:15:00,Player Home Runs,Kerry Carpenter,Detroit Tigers,St. Louis Cardinals,0.5,3.75,NA,801511,NA,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-20 09:15:00,Player Home Runs,Riley Greene,Detroit Tigers,St. Louis Cardinals,0.5,4.25,NA,801513,NA,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-20 09:15:00,Player Home Runs,Spencer Torkelson,Detroit Tigers,St. Louis Cardinals,0.5,4.5,NA,801512,NA,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-20 09:15:00,Player Home Runs,Dillon Dingler,Detroit Tigers,St. Louis Cardinals,0.5,5.5,NA,801515,NA,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-20 09:15:00,Player Home Runs,Javier B<c3><a1>ez,NA,NA,0.5,5.5,NA,801514,NA,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-20 09:15:00,Player Home Runs,Gleyber Torres,Detroit Tigers,St. Louis Cardinals,0.5,6,NA,801516,NA,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-20 09:15:00,Player Home Runs,Trey Sweeney,Detroit Tigers,St. Louis Cardinals,0.5,6.5,NA,801521,NA,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-20 09:15:00,Player Home Runs,Colt Keith,Detroit Tigers,St. Louis Cardinals,0.5,7.5,NA,801522,NA,TAB
St. Louis Cardinals v Detroit Tigers,St. Louis Cardinals,Detroit Tigers,2025-05-20 09:15:00,Player Home Runs,Zach McKinstry,Detroit Tigers,St. Louis Cardinals,0.5,7.5,NA,801523,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Player Home Runs,Hunter Goodman,Colorado Rockies,Philadelphia Phillies,0.5,4.75,NA,802206,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Player Home Runs,Michael Toglia,Colorado Rockies,Philadelphia Phillies,0.5,4.75,NA,802207,NA,TAB
Colorado Rockies v Philadelphia Phillies,Colorado Rockies,Philadelphia Phillies,2025-05-20 10:10:00,Player Home Runs,Brenton Doyle,Colorado Rockies,Philadelphia Phillies,0.5,5.5,NA,802211,NA,TAB
