match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-15 02:40:00,Player Home Runs,Spencer Steer,Cincinnati Reds,Detroit Tigers,0.5,6.5,NA,778326,NA,TAB,Spencer Steer
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-15 02:40:00,Player Home Runs,TJ Friedl,Cincinnati Reds,Detroit Tigers,0.5,8.5,NA,778327,NA,TAB,TJ Friedl
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-15 02:40:00,Player Home Runs,Gavin Lux,Cincinnati Reds,Detroit Tigers,0.5,9,NA,778328,NA,TAB,Gavin Lux
Detroit Tigers v Cincinnati Reds,Detroit Tigers,Cincinnati Reds,2025-06-15 02:40:00,Player Home Runs,Jake Fraley,Cincinnati Reds,Detroit Tigers,0.5,10,NA,778329,NA,TAB,Jake Fraley
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-15 03:50:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,Pittsburgh Pirates,0.5,4.75,NA,778527,NA,TAB,Seiya Suzuki
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-15 03:50:00,Player Home Runs,Kyle Tucker,Chicago Cubs,Pittsburgh Pirates,0.5,5.25,NA,778528,NA,TAB,Kyle Tucker
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-15 03:50:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,Pittsburgh Pirates,0.5,5.25,NA,778530,NA,TAB,Pete Crow-Armstrong
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-15 03:50:00,Player Home Runs,Ian Happ,Chicago Cubs,Pittsburgh Pirates,0.5,5.5,NA,778529,NA,TAB,Ian Happ
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-15 03:50:00,Player Home Runs,Michael Busch,Chicago Cubs,Pittsburgh Pirates,0.5,6,NA,778531,NA,TAB,Michael Busch
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-15 03:50:00,Player Home Runs,Dansby Swanson,Chicago Cubs,Pittsburgh Pirates,0.5,6.5,NA,778532,NA,TAB,Dansby Swanson
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-15 03:50:00,Player Home Runs,Carson Kelly,Chicago Cubs,Pittsburgh Pirates,0.5,6.5,NA,778533,NA,TAB,Carson Kelly
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-15 03:50:00,Player Home Runs,Matt Shaw,Chicago Cubs,Pittsburgh Pirates,0.5,10,NA,778534,NA,TAB,Matt Shaw
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-15 03:50:00,Player Home Runs,Nico Hoerner,Chicago Cubs,Pittsburgh Pirates,0.5,13,NA,778535,NA,TAB,Nico Hoerner
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-15 03:50:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,Chicago Cubs,0.5,6,NA,778536,NA,TAB,Bryan Reynolds
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-15 03:50:00,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,Chicago Cubs,0.5,6,NA,778537,NA,TAB,Andrew McCutchen
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-15 03:50:00,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,Chicago Cubs,0.5,6.5,NA,778538,NA,TAB,Oneil Cruz
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-15 03:50:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,7.5,NA,778540,NA,TAB,NA
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-15 03:50:00,Player Home Runs,Henry Davis,Pittsburgh Pirates,Chicago Cubs,0.5,8,NA,778539,NA,TAB,Henry Davis
Chicago Cubs v Pittsburgh Pirates,Chicago Cubs,Pittsburgh Pirates,2025-06-15 03:50:00,Player Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,Chicago Cubs,0.5,13,NA,778543,NA,TAB,Isiah Kiner-Falefa
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-15 05:35:00,Player Home Runs,Gunnar Henderson,Baltimore Orioles,Los Angeles Angels,0.5,4,NA,779171,NA,TAB,Gunnar Henderson
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-15 05:35:00,Player Home Runs,Jordan Westburg,NA,NA,0.5,4.25,NA,779172,NA,TAB,NA
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-15 05:35:00,Player Home Runs,Ramon Laureano,NA,NA,0.5,5,NA,779173,NA,TAB,NA
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-15 05:35:00,Player Home Runs,Colton Cowser,NA,NA,0.5,5.5,NA,779175,NA,TAB,NA
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-15 05:35:00,Player Home Runs,Adley Rutschman,Baltimore Orioles,Los Angeles Angels,0.5,6,NA,779174,NA,TAB,Adley Rutschman
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-15 05:35:00,Player Home Runs,Jackson Holliday,Baltimore Orioles,Los Angeles Angels,0.5,6,NA,779176,NA,TAB,Jackson Holliday
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-15 05:35:00,Player Home Runs,Coby Mayo,Baltimore Orioles,Los Angeles Angels,0.5,6.5,NA,779177,NA,TAB,Coby Mayo
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-15 05:35:00,Player Home Runs,Ryan OHearn,NA,NA,0.5,7,NA,779178,NA,TAB,NA
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-15 05:35:00,Player Home Runs,Dylan Carlson,Baltimore Orioles,Los Angeles Angels,0.5,7.5,NA,779179,NA,TAB,Dylan Carlson
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-15 05:35:00,Player Home Runs,Mike Trout,Los Angeles Angels,Baltimore Orioles,0.5,4.25,NA,779180,NA,TAB,Mike Trout
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-15 05:35:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Baltimore Orioles,0.5,5.25,NA,779181,NA,TAB,Taylor Ward
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-15 05:35:00,Player Home Runs,Logan OHoppe,NA,NA,0.5,5.25,NA,779183,NA,TAB,NA
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-15 05:35:00,Player Home Runs,Jo Adell,Los Angeles Angels,Baltimore Orioles,0.5,5.5,NA,779184,NA,TAB,Jo Adell
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-15 05:35:00,Player Home Runs,Zach Neto,Los Angeles Angels,Baltimore Orioles,0.5,6,NA,779182,NA,TAB,Zach Neto
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-15 05:35:00,Player Home Runs,Jorge Soler,Los Angeles Angels,Baltimore Orioles,0.5,6.5,NA,779185,NA,TAB,Jorge Soler
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-15 05:35:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Baltimore Orioles,0.5,8.5,NA,779186,NA,TAB,Nolan Schanuel
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-15 05:35:00,Player Home Runs,Christian Moore,NA,NA,0.5,10,NA,779188,NA,TAB,NA
Baltimore Orioles v Los Angeles Angels,Baltimore Orioles,Los Angeles Angels,2025-06-15 05:35:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,Baltimore Orioles,0.5,11,NA,779187,NA,TAB,Luis Rengifo
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-15 05:35:00,Player Home Runs,Kyle Schwarber,Philadelphia Phillies,Toronto Blue Jays,0.5,3.2,NA,778957,NA,TAB,Kyle Schwarber
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-15 05:35:00,Player Home Runs,Max Kepler,Philadelphia Phillies,Toronto Blue Jays,0.5,4.25,NA,778958,NA,TAB,Max Kepler
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-15 05:35:00,Player Home Runs,J.T. Realmuto,Philadelphia Phillies,Toronto Blue Jays,0.5,4.5,NA,778960,NA,TAB,J.T. Realmuto
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-15 05:35:00,Player Home Runs,Trea Turner,Philadelphia Phillies,Toronto Blue Jays,0.5,4.5,NA,778959,NA,TAB,Trea Turner
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-15 05:35:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,Toronto Blue Jays,0.5,4.75,NA,778961,NA,TAB,Nick Castellanos
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-15 05:35:00,Player Home Runs,Alec Bohm,Philadelphia Phillies,Toronto Blue Jays,0.5,5.25,NA,778962,NA,TAB,Alec Bohm
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-15 05:35:00,Player Home Runs,Brandon Marsh,Philadelphia Phillies,Toronto Blue Jays,0.5,5.5,NA,778963,NA,TAB,Brandon Marsh
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-15 05:35:00,Player Home Runs,Otto Kemp,NA,NA,0.5,6.5,NA,778964,NA,TAB,NA
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-15 05:35:00,Player Home Runs,Bryson Stott,Philadelphia Phillies,Toronto Blue Jays,0.5,7,NA,778965,NA,TAB,Bryson Stott
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-15 05:35:00,Player Home Runs,George Springer,Toronto Blue Jays,Philadelphia Phillies,0.5,5.5,NA,778967,NA,TAB,George Springer
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-15 05:35:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,Philadelphia Phillies,0.5,6,NA,778966,NA,TAB,Vladimir Guerrero Jr.
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-15 05:35:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,Philadelphia Phillies,0.5,6.5,NA,778968,NA,TAB,Bo Bichette
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-15 05:35:00,Player Home Runs,Davis Schneider,Toronto Blue Jays,Philadelphia Phillies,0.5,7,NA,778969,NA,TAB,Davis Schneider
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-15 05:35:00,Player Home Runs,Alejandro Kirk,Toronto Blue Jays,Philadelphia Phillies,0.5,7,NA,778970,NA,TAB,Alejandro Kirk
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-15 05:35:00,Player Home Runs,Addison Barger,Toronto Blue Jays,Philadelphia Phillies,0.5,7.5,NA,778971,NA,TAB,Addison Barger
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-15 05:35:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,Philadelphia Phillies,0.5,8.5,NA,778972,NA,TAB,Ernie Clement
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-15 05:35:00,Player Home Runs,Andres Gimenez,NA,NA,0.5,13,NA,778973,NA,TAB,NA
Philadelphia Phillies v Toronto Blue Jays,Philadelphia Phillies,Toronto Blue Jays,2025-06-15 05:35:00,Player Home Runs,Myles Straw,Toronto Blue Jays,Philadelphia Phillies,0.5,23,NA,778974,NA,TAB,Myles Straw
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-15 05:35:00,Player Home Runs,Corey Seager,Texas Rangers,Chicago White Sox,0.5,3.6,NA,778743,NA,TAB,Corey Seager
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-15 05:35:00,Player Home Runs,Jake Burger,Texas Rangers,Chicago White Sox,0.5,4,NA,778745,NA,TAB,Jake Burger
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-15 05:35:00,Player Home Runs,Wyatt Langford,Texas Rangers,Chicago White Sox,0.5,4.25,NA,778744,NA,TAB,Wyatt Langford
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-15 05:35:00,Player Home Runs,Adolis Garcia,Texas Rangers,Chicago White Sox,0.5,4.5,NA,778746,NA,TAB,Adolis García
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-15 05:35:00,Player Home Runs,Marcus Semien,Texas Rangers,Chicago White Sox,0.5,4.75,NA,778747,NA,TAB,Marcus Semien
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-15 05:35:00,Player Home Runs,Josh Jung,Texas Rangers,Chicago White Sox,0.5,5.5,NA,778748,NA,TAB,Josh Jung
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-15 05:35:00,Player Home Runs,Josh Smith,Texas Rangers,Chicago White Sox,0.5,6,NA,778749,NA,TAB,Josh Smith
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-15 05:35:00,Player Home Runs,Evan Carter,NA,NA,0.5,6,NA,778750,NA,TAB,NA
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-15 05:35:00,Player Home Runs,Jonah Heim,Texas Rangers,Chicago White Sox,0.5,6,NA,778751,NA,TAB,Jonah Heim
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-15 05:35:00,Player Home Runs,Andrew Benintendi,Chicago White Sox,Texas Rangers,0.5,5.5,NA,778752,NA,TAB,Andrew Benintendi
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-15 05:35:00,Player Home Runs,Mike Tauchman,Chicago White Sox,Texas Rangers,0.5,6,NA,778753,NA,TAB,Mike Tauchman
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-15 05:35:00,Player Home Runs,Luis Robert Jr.,Chicago White Sox,Texas Rangers,0.5,6,NA,778754,NA,TAB,Luis Robert Jr.
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-15 05:35:00,Player Home Runs,Miguel Vargas,Chicago White Sox,Texas Rangers,0.5,6,NA,778755,NA,TAB,Miguel Vargas
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-15 05:35:00,Player Home Runs,Kyle Teel,NA,NA,0.5,6.5,NA,778756,NA,TAB,NA
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-15 05:35:00,Player Home Runs,Edgar Quero,Chicago White Sox,Texas Rangers,0.5,7,NA,778757,NA,TAB,Edgar Quero
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-15 05:35:00,Player Home Runs,Tim Elko,NA,NA,0.5,7.5,NA,778758,NA,TAB,NA
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-15 05:35:00,Player Home Runs,Chase Meidroth,Chicago White Sox,Texas Rangers,0.5,9,NA,778759,NA,TAB,Chase Meidroth
Texas Rangers v Chicago White Sox,Texas Rangers,Chicago White Sox,2025-06-15 05:35:00,Player Home Runs,Josh Rojas,Chicago White Sox,Texas Rangers,0.5,9,NA,778760,NA,TAB,Josh Rojas
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-15 05:40:00,Player Home Runs,Matt Olson,Atlanta Braves,Colorado Rockies,0.5,3.1,NA,780057,NA,TAB,Matt Olson
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-15 05:40:00,Player Home Runs,Austin Riley,Atlanta Braves,Colorado Rockies,0.5,4,NA,780058,NA,TAB,Austin Riley
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-15 05:40:00,Player Home Runs,Ronald Acuna Jr.,Atlanta Braves,Colorado Rockies,0.5,4,NA,780059,NA,TAB,Ronald Acuña Jr.
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-15 05:40:00,Player Home Runs,Marcell Ozuna,Atlanta Braves,Colorado Rockies,0.5,4.75,NA,780060,NA,TAB,Marcell Ozuna
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-15 05:40:00,Player Home Runs,Michael Harris II,Atlanta Braves,Colorado Rockies,0.5,5,NA,780062,NA,TAB,Michael Harris II
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-15 05:40:00,Player Home Runs,Drake Baldwin,Atlanta Braves,Colorado Rockies,0.5,5,NA,780061,NA,TAB,Drake Baldwin
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-15 05:40:00,Player Home Runs,Ozzie Albies,Atlanta Braves,Colorado Rockies,0.5,5.5,NA,780063,NA,TAB,Ozzie Albies
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-15 05:40:00,Player Home Runs,Alex Verdugo,Atlanta Braves,Colorado Rockies,0.5,7.5,NA,780064,NA,TAB,Alex Verdugo
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-15 05:40:00,Player Home Runs,Nick Allen,Atlanta Braves,Colorado Rockies,0.5,19,NA,780065,NA,TAB,Nick Allen
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-15 05:40:00,Player Home Runs,Hunter Goodman,Colorado Rockies,Atlanta Braves,0.5,4.25,NA,780066,NA,TAB,Hunter Goodman
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-15 05:40:00,Player Home Runs,Ryan McMahon,Colorado Rockies,Atlanta Braves,0.5,4.25,NA,780073,NA,TAB,Ryan McMahon
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-15 05:40:00,Player Home Runs,Sam Hilliard,Colorado Rockies,Atlanta Braves,0.5,4.5,NA,780074,NA,TAB,Sam Hilliard
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-15 05:40:00,Player Home Runs,Jordan Beck,Colorado Rockies,Atlanta Braves,0.5,5.25,NA,780075,NA,TAB,Jordan Beck
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-15 05:40:00,Player Home Runs,Brenton Doyle,Colorado Rockies,Atlanta Braves,0.5,7,NA,780076,NA,TAB,Brenton Doyle
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-15 05:40:00,Player Home Runs,Keston Hiura,Colorado Rockies,Atlanta Braves,0.5,8,NA,780077,NA,TAB,Keston Hiura
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-15 05:40:00,Player Home Runs,Thairo Estrada,Colorado Rockies,Atlanta Braves,0.5,8.5,NA,780078,NA,TAB,Thairo Estrada
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-15 05:40:00,Player Home Runs,Tyler Freeman,Colorado Rockies,Atlanta Braves,0.5,9,NA,780079,NA,TAB,Tyler Freeman
Atlanta Braves v Colorado Rockies,Atlanta Braves,Colorado Rockies,2025-06-15 05:40:00,Player Home Runs,Ryan Ritter,NA,NA,0.5,9,NA,780080,NA,TAB,NA
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-15 05:40:00,Player Home Runs,Christian Walker,Houston Astros,Minnesota Twins,0.5,3.75,NA,780707,NA,TAB,Christian Walker
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-15 05:40:00,Player Home Runs,Yainer Diaz,Houston Astros,Minnesota Twins,0.5,5,NA,780708,NA,TAB,Yainer Diaz
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-15 05:40:00,Player Home Runs,Shay Whitcomb,Houston Astros,Minnesota Twins,0.5,5.5,NA,780709,NA,TAB,Shay Whitcomb
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-15 05:40:00,Player Home Runs,Jeremy Pena,Houston Astros,Minnesota Twins,0.5,6,NA,780710,NA,TAB,Jeremy Peña
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-15 05:40:00,Player Home Runs,Victor Caratini,Houston Astros,Minnesota Twins,0.5,6,NA,780712,NA,TAB,Victor Caratini
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-15 05:40:00,Player Home Runs,Jose Altuve,Houston Astros,Minnesota Twins,0.5,6.5,NA,780711,NA,TAB,Jose Altuve
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-15 05:40:00,Player Home Runs,Cam Smith,Houston Astros,Minnesota Twins,0.5,6.5,NA,780713,NA,TAB,Cam Smith
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-15 05:40:00,Player Home Runs,Jake Meyers,Houston Astros,Minnesota Twins,0.5,7,NA,780714,NA,TAB,Jake Meyers
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-15 05:40:00,Player Home Runs,Mauricio Dubon,Houston Astros,Minnesota Twins,0.5,11,NA,780715,NA,TAB,Mauricio Dubón
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-15 05:40:00,Player Home Runs,Byron Buxton,Minnesota Twins,Houston Astros,0.5,4.25,NA,780716,NA,TAB,Byron Buxton
Houston Astros v Minnesota Twins,Houston Astros,Minnesota Twins,2025-06-15 05:40:00,Player Home Runs,Matt Wallner,Minnesota Twins,Houston Astros,0.5,4.25,NA,780717,NA,TAB,Matt Wallner
