match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-27 08:40:00,Player Home Runs,Tommy Pham,Pittsburgh Pirates,Arizona Diamondbacks,0.5,7,NA,810427,NA,TAB,Tommy Pham
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-27 08:40:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,9,NA,810429,NA,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-27 08:40:00,Player Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,Arizona Diamondbacks,0.5,13,NA,810430,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-27 08:40:00,Player Home Runs,Eugenio Suarez,Arizona Diamondbacks,Pittsburgh Pirates,0.5,3,NA,810431,NA,TAB,Eugenio Suárez
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-27 08:40:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,Pittsburgh Pirates,0.5,3.2,NA,810432,NA,TAB,Ketel Marte
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-27 08:40:00,Player Home Runs,Randal Grichuk,Arizona Diamondbacks,Pittsburgh Pirates,0.5,4,NA,810433,NA,TAB,Randal Grichuk
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-27 08:40:00,Player Home Runs,Corbin Carroll,Arizona Diamondbacks,Pittsburgh Pirates,0.5,4.25,NA,810434,NA,TAB,Corbin Carroll
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-27 08:40:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Pittsburgh Pirates,0.5,5,NA,810435,NA,TAB,Lourdes Gurriel Jr.
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-27 08:40:00,Player Home Runs,James McCann,NA,NA,0.5,5.5,NA,810436,NA,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-27 08:40:00,Player Home Runs,Tristin English,NA,NA,0.5,6.5,NA,810437,NA,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-27 08:40:00,Player Home Runs,Blaze Alexander,NA,NA,0.5,7,NA,810438,NA,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-27 08:40:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,Pittsburgh Pirates,0.5,11,NA,810439,NA,TAB,Geraldo Perdomo
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-27 08:35:00,Player Home Runs,Gunnar Henderson,Baltimore Orioles,Colorado Rockies,0.5,4,NA,810636,NA,TAB,Gunnar Henderson
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-27 08:35:00,Player Home Runs,Tyler ONeill,NA,NA,0.5,4,NA,810637,NA,TAB,NA
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-27 08:35:00,Player Home Runs,Colton Cowser,NA,NA,0.5,4,NA,810638,NA,TAB,NA
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-27 08:35:00,Player Home Runs,Jordan Westburg,NA,NA,0.5,4.25,NA,810639,NA,TAB,NA
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-27 08:35:00,Player Home Runs,Ramon Laureano,NA,NA,0.5,4.75,NA,810640,NA,TAB,NA
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-27 08:35:00,Player Home Runs,Jackson Holliday,Baltimore Orioles,Colorado Rockies,0.5,4.75,NA,810641,NA,TAB,Jackson Holliday
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-27 08:35:00,Player Home Runs,Ryan OHearn,NA,NA,0.5,5,NA,810642,NA,TAB,NA
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-27 08:35:00,Player Home Runs,Cedric Mullins,NA,NA,0.5,5.25,NA,810643,NA,TAB,NA
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-27 08:35:00,Player Home Runs,Jacob Stallings,Colorado Rockies,Baltimore Orioles,0.5,10,NA,810644,NA,TAB,Jacob Stallings
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-27 08:35:00,Player Home Runs,Thairo Estrada,Colorado Rockies,Baltimore Orioles,0.5,8,NA,810650,NA,TAB,Thairo Estrada
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-27 08:35:00,Player Home Runs,Tyler Freeman,Colorado Rockies,Baltimore Orioles,0.5,8,NA,810651,NA,TAB,Tyler Freeman
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-27 08:35:00,Player Home Runs,Kyle Farmer,Colorado Rockies,Baltimore Orioles,0.5,8,NA,810652,NA,TAB,Kyle Farmer
Baltimore Orioles v Colorado Rockies,Baltimore Orioles,Colorado Rockies,2025-07-27 08:35:00,Player Home Runs,Orlando Arcia,Colorado Rockies,Baltimore Orioles,0.5,8,NA,810653,NA,TAB,Orlando Arcia
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Player Home Runs,Corey Seager,Texas Rangers,Atlanta Braves,0.5,3.4,NA,810850,NA,TAB,Corey Seager
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Player Home Runs,Adolis Garcia,Texas Rangers,Atlanta Braves,0.5,4,NA,810851,NA,TAB,Adolis García
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Player Home Runs,Wyatt Langford,Texas Rangers,Atlanta Braves,0.5,4.25,NA,810852,NA,TAB,Wyatt Langford
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Player Home Runs,Marcus Semien,Texas Rangers,Atlanta Braves,0.5,4.5,NA,810853,NA,TAB,Marcus Semien
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Player Home Runs,Josh Smith,Texas Rangers,Atlanta Braves,0.5,6,NA,810854,NA,TAB,Josh Smith
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Player Home Runs,Josh Jung,Texas Rangers,Atlanta Braves,0.5,6,NA,810855,NA,TAB,Josh Jung
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Player Home Runs,Evan Carter,NA,NA,0.5,6,NA,810856,NA,TAB,NA
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Player Home Runs,Jonah Heim,Texas Rangers,Atlanta Braves,0.5,7,NA,810857,NA,TAB,Jonah Heim
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Player Home Runs,Matt Olson,Atlanta Braves,Texas Rangers,0.5,3.3,NA,810859,NA,TAB,Matt Olson
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Player Home Runs,Ronald Acuna Jr.,Atlanta Braves,Texas Rangers,0.5,3.5,NA,810860,NA,TAB,Ronald Acuña Jr.
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Player Home Runs,Austin Riley,Atlanta Braves,Texas Rangers,0.5,3.75,NA,810861,NA,TAB,Austin Riley
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Player Home Runs,Jurickson Profar,NA,NA,0.5,5,NA,810863,NA,TAB,NA
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Player Home Runs,Drake Baldwin,Atlanta Braves,Texas Rangers,0.5,5,NA,810864,NA,TAB,Drake Baldwin
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Player Home Runs,Ozzie Albies,Atlanta Braves,Texas Rangers,0.5,5.25,NA,810865,NA,TAB,Ozzie Albies
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Player Home Runs,Michael Harris II,Atlanta Braves,Texas Rangers,0.5,5.5,NA,810866,NA,TAB,Michael Harris II
Texas Rangers v Atlanta Braves,Texas Rangers,Atlanta Braves,2025-07-27 08:35:00,Player Home Runs,Nick Allen,Atlanta Braves,Texas Rangers,0.5,23,NA,810867,NA,TAB,Nick Allen
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-27 08:40:00,Player Home Runs,Michael Busch,Chicago Cubs,Chicago White Sox,0.5,3.4,NA,811512,NA,TAB,Michael Busch
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-27 08:40:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,Chicago White Sox,0.5,3.4,NA,811513,NA,TAB,Pete Crow-Armstrong
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-27 08:40:00,Player Home Runs,Kyle Tucker,Chicago Cubs,Chicago White Sox,0.5,3.4,NA,811514,NA,TAB,Kyle Tucker
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-27 08:40:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,Chicago White Sox,0.5,3.4,NA,811515,NA,TAB,Seiya Suzuki
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-27 08:40:00,Player Home Runs,Ian Happ,Chicago Cubs,Chicago White Sox,0.5,3.75,NA,811516,NA,TAB,Ian Happ
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-27 08:40:00,Player Home Runs,Carson Kelly,Chicago Cubs,Chicago White Sox,0.5,4.5,NA,811517,NA,TAB,Carson Kelly
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-27 08:40:00,Player Home Runs,Dansby Swanson,Chicago Cubs,Chicago White Sox,0.5,4.5,NA,811518,NA,TAB,Dansby Swanson
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-27 08:40:00,Player Home Runs,Matt Shaw,Chicago Cubs,Chicago White Sox,0.5,7.5,NA,811519,NA,TAB,Matt Shaw
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-27 08:40:00,Player Home Runs,Nico Hoerner,Chicago Cubs,Chicago White Sox,0.5,9,NA,811520,NA,TAB,Nico Hoerner
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-27 08:40:00,Player Home Runs,Miguel Vargas,Chicago White Sox,Chicago Cubs,0.5,4.5,NA,811503,NA,TAB,Miguel Vargas
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-27 08:40:00,Player Home Runs,Andrew Benintendi,Chicago White Sox,Chicago Cubs,0.5,4.75,NA,811504,NA,TAB,Andrew Benintendi
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-27 08:40:00,Player Home Runs,Mike Tauchman,Chicago White Sox,Chicago Cubs,0.5,4.75,NA,811505,NA,TAB,Mike Tauchman
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-27 08:40:00,Player Home Runs,Lenyn Sosa,Chicago White Sox,Chicago Cubs,0.5,5.25,NA,811506,NA,TAB,Lenyn Sosa
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-27 08:40:00,Player Home Runs,Brooks Baldwin,NA,NA,0.5,6,NA,811507,NA,TAB,NA
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-27 08:40:00,Player Home Runs,Kyle Teel,NA,NA,0.5,6,NA,811508,NA,TAB,NA
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-27 08:40:00,Player Home Runs,Colson Montgomery,NA,NA,0.5,6,NA,811509,NA,TAB,NA
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-27 08:40:00,Player Home Runs,Chase Meidroth,Chicago White Sox,Chicago Cubs,0.5,7.5,NA,811510,NA,TAB,Chase Meidroth
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-27 08:40:00,Player Home Runs,Christian Walker,Houston Astros,Oakland Athletics,0.5,3.75,NA,811289,NA,TAB,Christian Walker
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-27 08:40:00,Player Home Runs,Yainer Diaz,Houston Astros,Oakland Athletics,0.5,4.25,NA,811290,NA,TAB,Yainer Diaz
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-27 08:40:00,Player Home Runs,Jose Altuve,Houston Astros,Oakland Athletics,0.5,4.75,NA,811291,NA,TAB,Jose Altuve
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-27 08:40:00,Player Home Runs,Cam Smith,Houston Astros,Oakland Athletics,0.5,5.25,NA,811292,NA,TAB,Cam Smith
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-27 08:40:00,Player Home Runs,Brice Matthews,NA,NA,0.5,5.5,NA,811294,NA,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-27 08:40:00,Player Home Runs,Chas McCormick,NA,NA,0.5,5.5,NA,811295,NA,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-27 08:40:00,Player Home Runs,Zack Short,NA,NA,0.5,7.5,NA,811296,NA,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-27 08:40:00,Player Home Runs,Mauricio Dubon,Houston Astros,Oakland Athletics,0.5,8,NA,811297,NA,TAB,Mauricio Dubón
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-27 08:40:00,Player Home Runs,Nick Kurtz,NA,NA,0.5,3.75,NA,811298,NA,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-27 08:40:00,Player Home Runs,Brent Rooker,Athletics,Houston Astros,0.5,4.25,NA,811300,NA,TAB,Brent Rooker
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-27 08:40:00,Player Home Runs,Shea Langeliers,Athletics,Houston Astros,0.5,4.75,NA,811299,NA,TAB,Shea Langeliers
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-27 08:40:00,Player Home Runs,Lawrence Butler,Athletics,Houston Astros,0.5,6,NA,811301,NA,TAB,Lawrence Butler
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-27 08:40:00,Player Home Runs,Tyler Soderstrom,Athletics,Houston Astros,0.5,6,NA,811302,NA,TAB,Tyler Soderstrom
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-27 08:40:00,Player Home Runs,Luis Urias,Athletics,Houston Astros,0.5,7.5,NA,811303,NA,TAB,Luis Urías
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-27 08:40:00,Player Home Runs,Miguel Andujar,Athletics,Houston Astros,0.5,10,NA,811305,NA,TAB,Miguel Andujar
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,Player Home Runs,Byron Buxton,Minnesota Twins,Washington Nationals,0.5,3,NA,811717,NA,TAB,Byron Buxton
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,Player Home Runs,Carlos Correa,Minnesota Twins,Washington Nationals,0.5,4.25,NA,811718,NA,TAB,Carlos Correa
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,Player Home Runs,Royce Lewis,Minnesota Twins,Washington Nationals,0.5,4.25,NA,811720,NA,TAB,Royce Lewis
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,Player Home Runs,Harrison Bader,Minnesota Twins,Washington Nationals,0.5,4.75,NA,811722,NA,TAB,Harrison Bader
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,Player Home Runs,Ty France,Minnesota Twins,Washington Nationals,0.5,5.25,NA,811721,NA,TAB,Ty France
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,Player Home Runs,Willi Castro,Minnesota Twins,Washington Nationals,0.5,5.5,NA,811723,NA,TAB,Willi Castro
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,Player Home Runs,Christian Vazquez,Minnesota Twins,Washington Nationals,0.5,6.5,NA,811724,NA,TAB,Christian Vázquez
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,Player Home Runs,Brooks Lee,Minnesota Twins,Washington Nationals,0.5,7,NA,811725,NA,TAB,Brooks Lee
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,Player Home Runs,James Wood,Washington Nationals,Minnesota Twins,0.5,3.75,NA,811726,NA,TAB,James Wood
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,Player Home Runs,Josh Bell,Washington Nationals,Minnesota Twins,0.5,4.25,NA,811727,NA,TAB,Josh Bell
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,Player Home Runs,CJ Abrams,Washington Nationals,Minnesota Twins,0.5,4.5,NA,811728,NA,TAB,CJ Abrams
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,Minnesota Twins,0.5,5,NA,811729,NA,TAB,Nathaniel Lowe
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,Player Home Runs,Luis Garcia Jr.,Washington Nationals,Minnesota Twins,0.5,5,NA,811730,NA,TAB,Luis García Jr.
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,Player Home Runs,Daylen Lile,Washington Nationals,Minnesota Twins,0.5,6.5,NA,811732,NA,TAB,Daylen Lile
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,Player Home Runs,Riley Adams,Washington Nationals,Minnesota Twins,0.5,7,NA,811731,NA,TAB,Riley Adams
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,Player Home Runs,Brady House,NA,NA,0.5,7,NA,811733,NA,TAB,NA
Minnesota Twins v Washington Nationals,Minnesota Twins,Washington Nationals,2025-07-27 08:40:00,Player Home Runs,Jacob Young,NA,NA,0.5,19,NA,811734,NA,TAB,NA
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Player Home Runs,Alex Bregman,NA,NA,0.5,4,NA,812360,NA,TAB,NA
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Player Home Runs,Romy Gonzalez,NA,NA,0.5,4.25,NA,812359,NA,TAB,NA
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Player Home Runs,Trevor Story,Boston Red Sox,Los Angeles Dodgers,0.5,4.75,NA,812361,NA,TAB,Trevor Story
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,Los Angeles Dodgers,0.5,5,NA,812364,NA,TAB,Ceddanne Rafaela
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Player Home Runs,Carlos Narvaez,Boston Red Sox,Los Angeles Dodgers,0.5,5.5,NA,812363,NA,TAB,Carlos Narváez
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Player Home Runs,Roman Anthony,NA,NA,0.5,5.5,NA,812365,NA,TAB,NA
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Player Home Runs,Jarren Duran,Boston Red Sox,Los Angeles Dodgers,0.5,5.5,NA,812366,NA,TAB,Jarren Duran
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Player Home Runs,Abraham Toro,Boston Red Sox,Los Angeles Dodgers,0.5,8,NA,812367,NA,TAB,Abraham Toro
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Player Home Runs,Shohei Ohtani,Los Angeles Dodgers,Boston Red Sox,0.5,3.4,NA,812368,NA,TAB,Shohei Ohtani
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Player Home Runs,Teoscar Hernandez,Los Angeles Dodgers,Boston Red Sox,0.5,4.75,NA,812369,NA,TAB,Teoscar Hernández
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Player Home Runs,Will Smith,Los Angeles Dodgers,Boston Red Sox,0.5,5,NA,812370,NA,TAB,Will Smith
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,Boston Red Sox,0.5,6,NA,812371,NA,TAB,Freddie Freeman
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-27 08:45:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,Boston Red Sox,0.5,6,NA,812372,NA,TAB,Andy Pages
