match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Player Home Runs,Yainer Diaz,Houston Astros,Seattle Mariners,0.5,6,NA,799700,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Player Home Runs,Isaac Paredes,Houston Astros,Seattle Mariners,0.5,6,NA,799701,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Player Home Runs,Jeremy Pe<c3><b1>a,NA,NA,0.5,6.5,NA,799702,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Player Home Runs,Victor Caratini,Houston Astros,Seattle Mariners,0.5,7,NA,799703,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Player Home Runs,Jose Altuve,Houston Astros,Seattle Mariners,0.5,7.5,NA,799704,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Player Home Runs,Cam Smith,Houston Astros,Seattle Mariners,0.5,8,NA,799705,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Player Home Runs,Jake Meyers,Houston Astros,Seattle Mariners,0.5,9,NA,799706,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Player Home Runs,Mauricio Dub<c3><b3>n,NA,NA,0.5,13,NA,799707,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Houston Astros,0.5,2.9,NA,799708,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Player Home Runs,Randy Arozarena,Seattle Mariners,Houston Astros,0.5,4,NA,799709,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Player Home Runs,Jorge Polanco,Seattle Mariners,Houston Astros,0.5,4.5,NA,799711,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Player Home Runs,Rowdy Tellez,Seattle Mariners,Houston Astros,0.5,5,NA,799712,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Player Home Runs,J.P. Crawford,Seattle Mariners,Houston Astros,0.5,6.5,NA,799714,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Player Home Runs,Leody Taveras,Texas Rangers,Houston Astros,0.5,7.5,NA,799715,NA,TAB
Houston Astros v Seattle Mariners,Houston Astros,Seattle Mariners,2025-05-24 09:40:00,Player Home Runs,Ben Williamson,NA,NA,0.5,9,NA,799716,NA,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-24 09:40:00,Player Home Runs,Ryan Jeffers,Minnesota Twins,Kansas City Royals,0.5,4.5,NA,800564,NA,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-24 09:40:00,Player Home Runs,Carlos Correa,Minnesota Twins,Kansas City Royals,0.5,5.25,NA,800565,NA,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-24 09:40:00,Player Home Runs,Royce Lewis,NA,NA,0.5,5.25,NA,800566,NA,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-24 09:40:00,Player Home Runs,Harrison Bader,Minnesota Twins,Kansas City Royals,0.5,5.5,NA,800567,NA,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-24 09:40:00,Player Home Runs,Ty France,Minnesota Twins,Kansas City Royals,0.5,6,NA,800568,NA,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-24 09:40:00,Player Home Runs,Brooks Lee,NA,NA,0.5,6.5,NA,800569,NA,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-24 09:40:00,Player Home Runs,Trevor Larnach,Minnesota Twins,Kansas City Royals,0.5,7,NA,800570,NA,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-24 09:40:00,Player Home Runs,Willi Castro,Minnesota Twins,Kansas City Royals,0.5,8.5,NA,800571,NA,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-24 09:40:00,Player Home Runs,Jonah Bride,Miami Marlins,Minnesota Twins,0.5,8.5,NA,800572,NA,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-24 09:40:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,Minnesota Twins,0.5,5,NA,800555,NA,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-24 09:40:00,Player Home Runs,Salvador Perez,Kansas City Royals,Minnesota Twins,0.5,5.25,NA,800556,NA,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-24 09:40:00,Player Home Runs,Vinnie Pasquantino,Kansas City Royals,Minnesota Twins,0.5,5.5,NA,800557,NA,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-24 09:40:00,Player Home Runs,Jonathan India,Kansas City Royals,Minnesota Twins,0.5,7,NA,800558,NA,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-24 09:40:00,Player Home Runs,Michael Massey,Kansas City Royals,Minnesota Twins,0.5,8.5,NA,800559,NA,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-24 09:40:00,Player Home Runs,Drew Waters,NA,NA,0.5,9,NA,800560,NA,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-24 09:40:00,Player Home Runs,Maikel Garcia,Kansas City Royals,Minnesota Twins,0.5,10,NA,800561,NA,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-24 09:40:00,Player Home Runs,Cavan Biggio,Kansas City Royals,Minnesota Twins,0.5,10,NA,800562,NA,TAB
Minnesota Twins v Kansas City Royals,Minnesota Twins,Kansas City Royals,2025-05-24 09:40:00,Player Home Runs,Kyle Isbel,Kansas City Royals,Minnesota Twins,0.5,13,NA,800563,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Player Home Runs,Lars Nootbaar,St. Louis Cardinals,Arizona Diamondbacks,0.5,5.25,NA,799923,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Player Home Runs,Willson Contreras,St. Louis Cardinals,Arizona Diamondbacks,0.5,5.5,NA,799924,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Player Home Runs,Iv<c3><a1>n Herrera,NA,NA,0.5,7,NA,799925,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Player Home Runs,Alec Burleson,St. Louis Cardinals,Arizona Diamondbacks,0.5,7,NA,799926,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Player Home Runs,Nolan Arenado,St. Louis Cardinals,Arizona Diamondbacks,0.5,7.5,NA,799928,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Player Home Runs,Masyn Winn,St. Louis Cardinals,Arizona Diamondbacks,0.5,7.5,NA,799929,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Player Home Runs,Brendan Donovan,St. Louis Cardinals,Arizona Diamondbacks,0.5,8,NA,799927,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Player Home Runs,Victor Scott II,St. Louis Cardinals,Arizona Diamondbacks,0.5,9,NA,799930,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Player Home Runs,Corbin Carroll,Arizona Diamondbacks,St. Louis Cardinals,0.5,3.4,NA,799913,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,St. Louis Cardinals,0.5,3.75,NA,799914,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Player Home Runs,Eugenio Su<c3><a1>rez,NA,NA,0.5,4,NA,799915,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Player Home Runs,Josh Naylor,Arizona Diamondbacks,St. Louis Cardinals,0.5,5.25,NA,799916,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Player Home Runs,Pavin Smith,Arizona Diamondbacks,St. Louis Cardinals,0.5,5.25,NA,799917,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,St. Louis Cardinals,0.5,6,NA,799918,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Player Home Runs,Alek Thomas,Arizona Diamondbacks,St. Louis Cardinals,0.5,7.5,NA,799919,NA,TAB
St. Louis Cardinals v Arizona Diamondbacks,St. Louis Cardinals,Arizona Diamondbacks,2025-05-24 09:45:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,St. Louis Cardinals,0.5,9,NA,799920,NA,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Player Home Runs,Hunter Goodman,Colorado Rockies,New York Yankees,0.5,3.5,NA,800350,NA,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Player Home Runs,Ryan McMahon,Colorado Rockies,New York Yankees,0.5,4.5,NA,800351,NA,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Player Home Runs,Mickey Moniak,Colorado Rockies,New York Yankees,0.5,4.75,NA,800352,NA,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Player Home Runs,Jordan Beck,Colorado Rockies,New York Yankees,0.5,5,NA,800353,NA,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Player Home Runs,Ezequiel Tovar,Colorado Rockies,New York Yankees,0.5,5,NA,800354,NA,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Player Home Runs,Brenton Doyle,Colorado Rockies,New York Yankees,0.5,5.25,NA,800355,NA,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Player Home Runs,Adael Amador,NA,NA,0.5,7,NA,800356,NA,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Player Home Runs,Nick Martini,Colorado Rockies,New York Yankees,0.5,7.5,NA,800357,NA,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Player Home Runs,Kyle Farmer,Colorado Rockies,New York Yankees,0.5,7.5,NA,800358,NA,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Player Home Runs,Aaron Judge,New York Yankees,Colorado Rockies,0.5,2.15,NA,800341,NA,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Player Home Runs,Trent Grisham,New York Yankees,Colorado Rockies,0.5,2.6,NA,800342,NA,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Player Home Runs,Austin Wells,New York Yankees,Colorado Rockies,0.5,3,NA,800343,NA,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Player Home Runs,Jasson Dominguez,NA,NA,0.5,3,NA,800344,NA,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Player Home Runs,Paul Goldschmidt,New York Yankees,Colorado Rockies,0.5,4,NA,800346,NA,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Player Home Runs,Anthony Volpe,New York Yankees,Colorado Rockies,0.5,5,NA,800347,NA,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Player Home Runs,Jorbit Vivas,NA,NA,0.5,6.5,NA,800348,NA,TAB
Colorado Rockies v New York Yankees,Colorado Rockies,New York Yankees,2025-05-24 10:10:00,Player Home Runs,DJ LeMahieu,NA,NA,0.5,7,NA,800349,NA,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Player Home Runs,Connor Norby,NA,NA,0.5,4.5,NA,800769,NA,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Player Home Runs,Agustin Ramirez,NA,NA,0.5,4.75,NA,800770,NA,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Player Home Runs,Kyle Stowers,Miami Marlins,Los Angeles Angels,0.5,5,NA,800771,NA,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Player Home Runs,Eric Wagaman,Miami Marlins,Los Angeles Angels,0.5,5.25,NA,800772,NA,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Player Home Runs,Otto Lopez,Miami Marlins,Los Angeles Angels,0.5,7,NA,800774,NA,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Player Home Runs,Jesus Sanchez,NA,NA,0.5,7.5,NA,800773,NA,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Player Home Runs,Nick Fortes,Miami Marlins,Los Angeles Angels,0.5,8,NA,800775,NA,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Player Home Runs,Derek Hill,Miami Marlins,Los Angeles Angels,0.5,8,NA,800776,NA,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Player Home Runs,Javier Sanoja,Miami Marlins,Los Angeles Angels,0.5,11,NA,800777,NA,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Miami Marlins,0.5,4.25,NA,800778,NA,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Player Home Runs,Zach Neto,NA,NA,0.5,4.25,NA,800779,NA,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Player Home Runs,Logan O'Hoppe,Los Angeles Angels,Miami Marlins,0.5,4.5,NA,800780,NA,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Player Home Runs,Jorge Soler,Los Angeles Angels,Miami Marlins,0.5,5,NA,800781,NA,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Player Home Runs,Yoan Moncada,NA,NA,0.5,5,NA,800782,NA,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Miami Marlins,0.5,7.5,NA,800784,NA,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Player Home Runs,Matthew Lugo,NA,NA,0.5,8,NA,800785,NA,TAB
Los Angeles Angels v Miami Marlins,Los Angeles Angels,Miami Marlins,2025-05-24 11:08:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,Miami Marlins,0.5,9,NA,800786,NA,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Player Home Runs,Brent Rooker,Athletics,Oakland Athletics,0.5,4.5,NA,800995,NA,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Player Home Runs,Lawrence Butler,Athletics,Oakland Athletics,0.5,4.75,NA,800993,NA,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Player Home Runs,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,5,NA,800992,NA,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Player Home Runs,Shea Langeliers,Athletics,Oakland Athletics,0.5,5,NA,800994,NA,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Player Home Runs,Nick Kurtz,NA,NA,0.5,7,NA,800997,NA,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Player Home Runs,Luis Urias,NA,NA,0.5,7,NA,800998,NA,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Player Home Runs,Miguel Andujar,Athletics,Oakland Athletics,0.5,8,NA,800999,NA,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Player Home Runs,Jacob Wilson,Athletics,Oakland Athletics,0.5,11,NA,801000,NA,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Player Home Runs,Kyle Schwarber,Philadelphia Phillies,Oakland Athletics,0.5,3.4,NA,800983,NA,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Player Home Runs,Bryce Harper,Philadelphia Phillies,Oakland Athletics,0.5,3.5,NA,800984,NA,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,Oakland Athletics,0.5,4,NA,800985,NA,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Player Home Runs,Trea Turner,Philadelphia Phillies,Oakland Athletics,0.5,4.25,NA,800986,NA,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Player Home Runs,J.T. Realmuto,Philadelphia Phillies,Oakland Athletics,0.5,4.5,NA,800987,NA,TAB
Oakland Athletics v Philadelphia Phillies,Oakland Athletics,Philadelphia Phillies,2025-05-24 11:35:00,Player Home Runs,Alec Bohm,Philadelphia Phillies,Oakland Athletics,0.5,5.25,NA,800989,NA,TAB
