match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Player Home Runs,Trevor Story,Boston Red Sox,Tampa Bay Rays,0.5,4.5,NA,790977,NA,TAB,Trevor Story
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Player Home Runs,Carlos Narvaez,Boston Red Sox,Tampa Bay Rays,0.5,5.25,NA,790978,NA,TAB,Carlos Narváez
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Player Home Runs,Jarren Duran,Boston Red Sox,Tampa Bay Rays,0.5,5.5,NA,790979,NA,TAB,Jarren Duran
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,Tampa Bay Rays,0.5,5.5,NA,790980,NA,TAB,Ceddanne Rafaela
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Player Home Runs,Roman Anthony,NA,NA,0.5,6.5,NA,790981,NA,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Player Home Runs,Marcelo Mayer,Boston Red Sox,Tampa Bay Rays,0.5,7.5,NA,790982,NA,TAB,Marcelo Mayer
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Player Home Runs,Abraham Toro,Boston Red Sox,Tampa Bay Rays,0.5,8,NA,790983,NA,TAB,Abraham Toro
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,Boston Red Sox,0.5,4.25,NA,790967,NA,TAB,Junior Caminero
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Player Home Runs,Yandy Diaz,Tampa Bay Rays,Boston Red Sox,0.5,5.25,NA,790968,NA,TAB,Yandy Díaz
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Player Home Runs,Jonathan Aranda,Tampa Bay Rays,Boston Red Sox,0.5,5.25,NA,790969,NA,TAB,Jonathan Aranda
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Player Home Runs,Josh Lowe,Tampa Bay Rays,Boston Red Sox,0.5,6.5,NA,790971,NA,TAB,Josh Lowe
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Player Home Runs,Ha-Seong Kim,NA,NA,0.5,7.5,NA,790972,NA,TAB,NA
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Player Home Runs,Taylor Walls,Tampa Bay Rays,Boston Red Sox,0.5,11,NA,790973,NA,TAB,Taylor Walls
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-07-11 08:40:00,Player Home Runs,Chandler Simpson,NA,NA,0.5,17,NA,790975,NA,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Player Home Runs,Luis Robert Jr.,Chicago White Sox,Cleveland Guardians,0.5,4.5,NA,792166,NA,TAB,Luis Robert Jr.
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Player Home Runs,Miguel Vargas,Chicago White Sox,Cleveland Guardians,0.5,4.75,NA,792167,NA,TAB,Miguel Vargas
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Player Home Runs,Michael A. Taylor,Chicago White Sox,Cleveland Guardians,0.5,5.25,NA,792168,NA,TAB,Michael A. Taylor
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Player Home Runs,Tim Elko,NA,NA,0.5,5.25,NA,792169,NA,TAB,NA
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Player Home Runs,Austin Slater,Chicago White Sox,Cleveland Guardians,0.5,5.5,NA,792170,NA,TAB,Austin Slater
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Player Home Runs,Edgar Quero,Chicago White Sox,Cleveland Guardians,0.5,6,NA,792171,NA,TAB,Edgar Quero
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Player Home Runs,Lenyn Sosa,Chicago White Sox,Cleveland Guardians,0.5,6,NA,792173,NA,TAB,Lenyn Sosa
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Player Home Runs,Chase Meidroth,Chicago White Sox,Cleveland Guardians,0.5,7.5,NA,792174,NA,TAB,Chase Meidroth
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Player Home Runs,Jose Ramirez,Cleveland Guardians,Chicago White Sox,0.5,3.2,NA,792157,NA,TAB,José Ramírez
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Player Home Runs,Bo Naylor,Cleveland Guardians,Chicago White Sox,0.5,4,NA,792158,NA,TAB,Bo Naylor
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Player Home Runs,Daniel Schneemann,Cleveland Guardians,Chicago White Sox,0.5,4.25,NA,792159,NA,TAB,Daniel Schneemann
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Player Home Runs,Carlos Santana,Cleveland Guardians,Chicago White Sox,0.5,4.5,NA,792160,NA,TAB,Carlos Santana
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Player Home Runs,Nolan Jones,Cleveland Guardians,Chicago White Sox,0.5,4.75,NA,792161,NA,TAB,Nolan Jones
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Player Home Runs,Angel Martinez,Cleveland Guardians,Chicago White Sox,0.5,5.5,NA,792163,NA,TAB,Angel Martínez
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Player Home Runs,Steven Kwan,Cleveland Guardians,Chicago White Sox,0.5,6.5,NA,792164,NA,TAB,Steven Kwan
Chicago White Sox v Cleveland Guardians,Chicago White Sox,Cleveland Guardians,2025-07-11 09:10:00,Player Home Runs,Brayan Rocchio,NA,NA,0.5,8.5,NA,792165,NA,TAB,NA
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Player Home Runs,Alec Burleson,St. Louis Cardinals,Washington Nationals,0.5,4.5,NA,794204,NA,TAB,Alec Burleson
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Player Home Runs,Willson Contreras,St. Louis Cardinals,Washington Nationals,0.5,4.75,NA,794205,NA,TAB,Willson Contreras
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Player Home Runs,Nolan Gorman,St. Louis Cardinals,Washington Nationals,0.5,4.75,NA,794206,NA,TAB,Nolan Gorman
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Player Home Runs,Lars Nootbaar,St. Louis Cardinals,Washington Nationals,0.5,4.75,NA,794207,NA,TAB,Lars Nootbaar
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Player Home Runs,Brendan Donovan,St. Louis Cardinals,Washington Nationals,0.5,5.5,NA,794208,NA,TAB,Brendan Donovan
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Player Home Runs,Nolan Arenado,St. Louis Cardinals,Washington Nationals,0.5,6.5,NA,794209,NA,TAB,Nolan Arenado
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Player Home Runs,Masyn Winn,St. Louis Cardinals,Washington Nationals,0.5,7,NA,794210,NA,TAB,Masyn Winn
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Player Home Runs,Victor Scott II,St. Louis Cardinals,Washington Nationals,0.5,10,NA,794212,NA,TAB,Victor Scott II
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Player Home Runs,James Wood,Washington Nationals,St. Louis Cardinals,0.5,3.75,NA,794213,NA,TAB,James Wood
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Player Home Runs,Josh Bell,Washington Nationals,St. Louis Cardinals,0.5,4.5,NA,794214,NA,TAB,Josh Bell
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Player Home Runs,CJ Abrams,Washington Nationals,St. Louis Cardinals,0.5,4.75,NA,794215,NA,TAB,CJ Abrams
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,St. Louis Cardinals,0.5,5,NA,794216,NA,TAB,Nathaniel Lowe
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Player Home Runs,Luis Garcia Jr.,Washington Nationals,St. Louis Cardinals,0.5,5.25,NA,794217,NA,TAB,Luis García Jr.
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Player Home Runs,Daylen Lile,Washington Nationals,St. Louis Cardinals,0.5,8,NA,794220,NA,TAB,Daylen Lile
St. Louis Cardinals v Washington Nationals,St. Louis Cardinals,Washington Nationals,2025-07-11 09:15:00,Player Home Runs,Jacob Young,NA,NA,0.5,23,NA,794221,NA,TAB,NA
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Player Home Runs,Brent Rooker,Athletics,Oakland Athletics,0.5,3.75,NA,794421,NA,TAB,Brent Rooker
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Player Home Runs,Nick Kurtz,NA,NA,0.5,4,NA,794419,NA,TAB,NA
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Player Home Runs,Lawrence Butler,Athletics,Oakland Athletics,0.5,4,NA,794420,NA,TAB,Lawrence Butler
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Player Home Runs,Tyler Soderstrom,Athletics,Oakland Athletics,0.5,4.5,NA,794422,NA,TAB,Tyler Soderstrom
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,Oakland Athletics,0.5,5.5,NA,794424,NA,TAB,Max Muncy
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Player Home Runs,Denzel Clarke,Athletics,Oakland Athletics,0.5,6.5,NA,794425,NA,TAB,Denzel Clarke
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Player Home Runs,Zack Gelof,NA,NA,0.5,6.5,NA,794423,NA,TAB,NA
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Player Home Runs,Austin Riley,Atlanta Braves,Oakland Athletics,0.5,2.7,NA,794427,NA,TAB,Austin Riley
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Player Home Runs,Matt Olson,Atlanta Braves,Oakland Athletics,0.5,3,NA,794429,NA,TAB,Matt Olson
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Player Home Runs,Ronald Acuna Jr.,Atlanta Braves,Oakland Athletics,0.5,3,NA,794428,NA,TAB,Ronald Acuña Jr.
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Player Home Runs,Sean Murphy,Atlanta Braves,Oakland Athletics,0.5,3.1,NA,794430,NA,TAB,Sean Murphy
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Player Home Runs,Marcell Ozuna,Atlanta Braves,Oakland Athletics,0.5,3.5,NA,794431,NA,TAB,Marcell Ozuna
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Player Home Runs,Jurickson Profar,NA,NA,0.5,4.25,NA,794432,NA,TAB,NA
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Player Home Runs,Ozzie Albies,Atlanta Braves,Oakland Athletics,0.5,4.5,NA,794433,NA,TAB,Ozzie Albies
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Player Home Runs,Michael Harris II,Atlanta Braves,Oakland Athletics,0.5,5.5,NA,794434,NA,TAB,Michael Harris II
Oakland Athletics v Atlanta Braves,Oakland Athletics,Atlanta Braves,2025-07-11 10:35:00,Player Home Runs,Nick Allen,Atlanta Braves,Oakland Athletics,0.5,10,NA,794435,NA,TAB,Nick Allen
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Player Home Runs,Jo Adell,Los Angeles Angels,Texas Rangers,0.5,3.1,NA,794642,NA,TAB,Jo Adell
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Player Home Runs,Mike Trout,Los Angeles Angels,Texas Rangers,0.5,3.3,NA,794644,NA,TAB,Mike Trout
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Player Home Runs,Zach Neto,Los Angeles Angels,Texas Rangers,0.5,3.5,NA,794643,NA,TAB,Zach Neto
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Player Home Runs,Jorge Soler,Los Angeles Angels,Texas Rangers,0.5,3.6,NA,794641,NA,TAB,Jorge Soler
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Texas Rangers,0.5,4,NA,794645,NA,TAB,Taylor Ward
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Player Home Runs,Logan OHoppe,NA,NA,0.5,4,NA,794646,NA,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Player Home Runs,Yoan Moncada,Los Angeles Angels,Texas Rangers,0.5,5.5,NA,794647,NA,TAB,Yoán Moncada
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,Texas Rangers,0.5,6,NA,794648,NA,TAB,Luis Rengifo
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Player Home Runs,Corey Seager,Texas Rangers,Los Angeles Angels,0.5,3.2,NA,794632,NA,TAB,Corey Seager
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Player Home Runs,Adolis Garcia,Texas Rangers,Los Angeles Angels,0.5,4,NA,794633,NA,TAB,Adolis García
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Player Home Runs,Jake Burger,Texas Rangers,Los Angeles Angels,0.5,4.25,NA,794634,NA,TAB,Jake Burger
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Player Home Runs,Wyatt Langford,Texas Rangers,Los Angeles Angels,0.5,4.25,NA,794635,NA,TAB,Wyatt Langford
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Player Home Runs,Marcus Semien,Texas Rangers,Los Angeles Angels,0.5,4.75,NA,794636,NA,TAB,Marcus Semien
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Player Home Runs,Josh Smith,Texas Rangers,Los Angeles Angels,0.5,5,NA,794637,NA,TAB,Josh Smith
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Player Home Runs,Evan Carter,NA,NA,0.5,5.5,NA,794638,NA,TAB,NA
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Player Home Runs,Jonah Heim,Texas Rangers,Los Angeles Angels,0.5,5.5,NA,794639,NA,TAB,Jonah Heim
Los Angeles Angels v Texas Rangers,Los Angeles Angels,Texas Rangers,2025-07-11 11:08:00,Player Home Runs,Kyle Higashioka,Texas Rangers,Los Angeles Angels,0.5,6,NA,794640,NA,TAB,Kyle Higashioka
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Player Home Runs,Manny Machado,San Diego Padres,Arizona Diamondbacks,0.5,3.4,NA,794855,NA,TAB,Manny Machado
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Player Home Runs,Fernando Tatis Jr.,San Diego Padres,Arizona Diamondbacks,0.5,4,NA,794856,NA,TAB,Fernando Tatis Jr.
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Player Home Runs,Jackson Merrill,San Diego Padres,Arizona Diamondbacks,0.5,6,NA,794857,NA,TAB,Jackson Merrill
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Player Home Runs,Xander Bogaerts,San Diego Padres,Arizona Diamondbacks,0.5,6,NA,794858,NA,TAB,Xander Bogaerts
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Player Home Runs,Gavin Sheets,San Diego Padres,Arizona Diamondbacks,0.5,6.5,NA,794859,NA,TAB,Gavin Sheets
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Player Home Runs,Jake Cronenworth,San Diego Padres,Arizona Diamondbacks,0.5,6.5,NA,794860,NA,TAB,Jake Cronenworth
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Player Home Runs,Martin Maldonado,San Diego Padres,Arizona Diamondbacks,0.5,7.5,NA,794861,NA,TAB,Martín Maldonado
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Player Home Runs,Jose Iglesias,San Diego Padres,Arizona Diamondbacks,0.5,10,NA,794862,NA,TAB,Jose Iglesias
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Player Home Runs,Luis Arraez,San Diego Padres,Arizona Diamondbacks,0.5,11,NA,794863,NA,TAB,Luis Arraez
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Player Home Runs,Corbin Carroll,Arizona Diamondbacks,San Diego Padres,0.5,2.8,NA,794846,NA,TAB,Corbin Carroll
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Player Home Runs,Eugenio Suarez,Arizona Diamondbacks,San Diego Padres,0.5,3.5,NA,794847,NA,TAB,Eugenio Suárez
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,San Diego Padres,0.5,3.6,NA,794848,NA,TAB,Ketel Marte
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Player Home Runs,Josh Naylor,Arizona Diamondbacks,San Diego Padres,0.5,4.75,NA,794849,NA,TAB,Josh Naylor
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,San Diego Padres,0.5,4.75,NA,794850,NA,TAB,Lourdes Gurriel Jr.
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,San Diego Padres,0.5,6,NA,794851,NA,TAB,Geraldo Perdomo
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Player Home Runs,Alek Thomas,Arizona Diamondbacks,San Diego Padres,0.5,6.5,NA,794852,NA,TAB,Alek Thomas
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Player Home Runs,Jake McCarthy,NA,NA,0.5,8.5,NA,794853,NA,TAB,NA
San Diego Padres v Arizona Diamondbacks,San Diego Padres,Arizona Diamondbacks,2025-07-11 11:10:00,Player Home Runs,Jose Herrera,Arizona Diamondbacks,San Diego Padres,0.5,13,NA,794854,NA,TAB,Jose Herrera
