match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-25 08:40:00,Player Home Runs,Dillon Dingler,Detroit Tigers,Oakland Athletics,0.5,7,NA,790153,NA,TAB,Dillon Dingler
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-25 08:40:00,Player Home Runs,Wenceel Perez,Detroit Tigers,Oakland Athletics,0.5,7.5,NA,790154,NA,TAB,Wenceel Pérez
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-25 08:40:00,Player Home Runs,Gleyber Torres,Detroit Tigers,Oakland Athletics,0.5,7.5,NA,790157,NA,TAB,Gleyber Torres
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-25 08:40:00,Player Home Runs,Parker Meadows,NA,NA,0.5,8,NA,790155,NA,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-25 08:40:00,Player Home Runs,Max Muncy,Los Angeles Dodgers,Detroit Tigers,0.5,3.4,NA,790144,NA,TAB,Max Muncy
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-25 08:40:00,Player Home Runs,Brent Rooker,Athletics,Detroit Tigers,0.5,5,NA,790140,NA,TAB,Brent Rooker
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-25 08:40:00,Player Home Runs,Luis Urias,Athletics,Detroit Tigers,0.5,7.5,NA,790141,NA,TAB,Luis Urías
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-25 08:40:00,Player Home Runs,Nick Kurtz,NA,NA,0.5,8.5,NA,790143,NA,TAB,NA
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-25 08:40:00,Player Home Runs,Jacob Wilson,Athletics,Detroit Tigers,0.5,9,NA,790145,NA,TAB,Jacob Wilson
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-25 08:40:00,Player Home Runs,Lawrence Butler,Athletics,Detroit Tigers,0.5,10,NA,790142,NA,TAB,Lawrence Butler
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-25 08:40:00,Player Home Runs,Austin Wynns,Cincinnati Reds,Detroit Tigers,0.5,10,NA,790146,NA,TAB,Austin Wynns
Detroit Tigers v Oakland Athletics,Detroit Tigers,Oakland Athletics,2025-06-25 08:40:00,Player Home Runs,Denzel Clarke,Athletics,Detroit Tigers,0.5,11,NA,790147,NA,TAB,Denzel Clarke
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-25 08:40:00,Player Home Runs,Christian Encarnacion-Strand,NA,NA,0.5,4,NA,790568,NA,TAB,NA
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-25 08:40:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,New York Yankees,0.5,4.25,NA,790570,NA,TAB,Elly De La Cruz
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-25 08:40:00,Player Home Runs,Matt McLain,Cincinnati Reds,New York Yankees,0.5,4.25,NA,790571,NA,TAB,Matt McLain
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-25 08:40:00,Player Home Runs,Tyler Stephenson,Cincinnati Reds,New York Yankees,0.5,4.5,NA,790569,NA,TAB,Tyler Stephenson
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-25 08:40:00,Player Home Runs,Spencer Steer,Cincinnati Reds,New York Yankees,0.5,5,NA,790572,NA,TAB,Spencer Steer
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-25 08:40:00,Player Home Runs,TJ Friedl,Cincinnati Reds,New York Yankees,0.5,6.5,NA,790573,NA,TAB,TJ Friedl
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-25 08:40:00,Player Home Runs,Santiago Espinal,Cincinnati Reds,New York Yankees,0.5,8,NA,790574,NA,TAB,Santiago Espinal
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-25 08:40:00,Player Home Runs,Aaron Judge,New York Yankees,Cincinnati Reds,0.5,2.4,NA,790577,NA,TAB,Aaron Judge
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-25 08:40:00,Player Home Runs,Ben Rice,New York Yankees,Cincinnati Reds,0.5,3.1,NA,790578,NA,TAB,Ben Rice
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-25 08:40:00,Player Home Runs,Trent Grisham,New York Yankees,Cincinnati Reds,0.5,3.3,NA,790579,NA,TAB,Trent Grisham
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-25 08:40:00,Player Home Runs,Cody Bellinger,New York Yankees,Cincinnati Reds,0.5,3.6,NA,790580,NA,TAB,Cody Bellinger
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-25 08:40:00,Player Home Runs,Paul Goldschmidt,New York Yankees,Cincinnati Reds,0.5,3.75,NA,790581,NA,TAB,Paul Goldschmidt
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-25 08:40:00,Player Home Runs,Anthony Volpe,New York Yankees,Cincinnati Reds,0.5,4.75,NA,790582,NA,TAB,Anthony Volpe
Cincinnati Reds v New York Yankees,Cincinnati Reds,New York Yankees,2025-06-25 08:40:00,Player Home Runs,Oswald Peraza,New York Yankees,Cincinnati Reds,0.5,6.5,NA,790584,NA,TAB,Oswald Peraza
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-25 08:40:00,Player Home Runs,Pete Alonso,New York Mets,Atlanta Braves,0.5,3.4,NA,790354,NA,TAB,Pete Alonso
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-25 08:40:00,Player Home Runs,Juan Soto,New York Mets,Atlanta Braves,0.5,3.6,NA,790355,NA,TAB,Juan Soto
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-25 08:40:00,Player Home Runs,Francisco Lindor,New York Mets,Atlanta Braves,0.5,3.6,NA,790356,NA,TAB,Francisco Lindor
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-25 08:40:00,Player Home Runs,Brandon Nimmo,New York Mets,Atlanta Braves,0.5,4.25,NA,790357,NA,TAB,Brandon Nimmo
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-25 08:40:00,Player Home Runs,Jeff McNeil,New York Mets,Atlanta Braves,0.5,5.5,NA,790358,NA,TAB,Jeff McNeil
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-25 08:40:00,Player Home Runs,Brett Baty,New York Mets,Atlanta Braves,0.5,6.5,NA,790359,NA,TAB,Brett Baty
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-25 08:40:00,Player Home Runs,Starling Marte,New York Mets,Atlanta Braves,0.5,7,NA,790361,NA,TAB,Starling Marte
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-25 08:40:00,Player Home Runs,Matt Olson,Atlanta Braves,New York Mets,0.5,3.1,NA,790363,NA,TAB,Matt Olson
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-25 08:40:00,Player Home Runs,Ronald Acuna Jr.,Atlanta Braves,New York Mets,0.5,3.3,NA,790364,NA,TAB,Ronald Acuña Jr.
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-25 08:40:00,Player Home Runs,Austin Riley,Atlanta Braves,New York Mets,0.5,3.5,NA,790365,NA,TAB,Austin Riley
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-25 08:40:00,Player Home Runs,Marcell Ozuna,Atlanta Braves,New York Mets,0.5,4,NA,790366,NA,TAB,Marcell Ozuna
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-25 08:40:00,Player Home Runs,Drake Baldwin,Atlanta Braves,New York Mets,0.5,5.25,NA,790367,NA,TAB,Drake Baldwin
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-25 08:40:00,Player Home Runs,Michael Harris II,Atlanta Braves,New York Mets,0.5,5.5,NA,790368,NA,TAB,Michael Harris II
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-25 08:40:00,Player Home Runs,Ozzie Albies,Atlanta Braves,New York Mets,0.5,5.5,NA,790369,NA,TAB,Ozzie Albies
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-25 08:40:00,Player Home Runs,Alex Verdugo,Atlanta Braves,New York Mets,0.5,8,NA,790370,NA,TAB,Alex Verdugo
New York Mets v Atlanta Braves,New York Mets,Atlanta Braves,2025-06-25 08:40:00,Player Home Runs,Nick Allen,Atlanta Braves,New York Mets,0.5,15,NA,790371,NA,TAB,Nick Allen
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Player Home Runs,Miguel Vargas,Chicago White Sox,Arizona Diamondbacks,0.5,4.25,NA,791424,NA,TAB,Miguel Vargas
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Player Home Runs,Ryan Noda,NA,NA,0.5,4.5,NA,791425,NA,TAB,NA
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Player Home Runs,Andrew Benintendi,Chicago White Sox,Arizona Diamondbacks,0.5,4.5,NA,791426,NA,TAB,Andrew Benintendi
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Player Home Runs,Luis Robert Jr.,Chicago White Sox,Arizona Diamondbacks,0.5,4.5,NA,791427,NA,TAB,Luis Robert Jr.
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Player Home Runs,Michael A. Taylor,Chicago White Sox,Arizona Diamondbacks,0.5,6.5,NA,791430,NA,TAB,Michael A. Taylor
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Player Home Runs,Chase Meidroth,Chicago White Sox,Arizona Diamondbacks,0.5,7,NA,791431,NA,TAB,Chase Meidroth
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Player Home Runs,Josh Rojas,Chicago White Sox,Arizona Diamondbacks,0.5,8,NA,791432,NA,TAB,Josh Rojas
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,Chicago White Sox,0.5,3.6,NA,791433,NA,TAB,Ketel Marte
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Player Home Runs,Randal Grichuk,Arizona Diamondbacks,Chicago White Sox,0.5,4.5,NA,791434,NA,TAB,Randal Grichuk
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Player Home Runs,Pavin Smith,Arizona Diamondbacks,Chicago White Sox,0.5,5,NA,791437,NA,TAB,Pavin Smith
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Chicago White Sox,0.5,5.25,NA,791436,NA,TAB,Lourdes Gurriel Jr.
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,Chicago White Sox,0.5,5.5,NA,791438,NA,TAB,Geraldo Perdomo
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Player Home Runs,Alek Thomas,Arizona Diamondbacks,Chicago White Sox,0.5,7,NA,791439,NA,TAB,Alek Thomas
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Player Home Runs,Ildemaro Vargas,Arizona Diamondbacks,Chicago White Sox,0.5,9,NA,791440,NA,TAB,Ildemaro Vargas
Chicago White Sox v Arizona Diamondbacks,Chicago White Sox,Arizona Diamondbacks,2025-06-25 09:10:00,Player Home Runs,Jose Herrera,Arizona Diamondbacks,Chicago White Sox,0.5,11,NA,791441,NA,TAB,Jose Herrera
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Player Home Runs,Bobby Witt Jr.,Kansas City Royals,Tampa Bay Rays,0.5,3.5,NA,791005,NA,TAB,Bobby Witt Jr.
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Player Home Runs,Salvador Perez,Kansas City Royals,Tampa Bay Rays,0.5,4,NA,791006,NA,TAB,Salvador Perez
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Player Home Runs,Vinnie Pasquantino,Kansas City Royals,Tampa Bay Rays,0.5,5,NA,791007,NA,TAB,Vinnie Pasquantino
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Player Home Runs,Jonathan India,Kansas City Royals,Tampa Bay Rays,0.5,5.25,NA,791008,NA,TAB,Jonathan India
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Player Home Runs,Jac Caglianone,NA,NA,0.5,5.5,NA,791009,NA,TAB,NA
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Player Home Runs,Maikel Garcia,Kansas City Royals,Tampa Bay Rays,0.5,7,NA,791010,NA,TAB,Maikel Garcia
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Player Home Runs,Drew Waters,Kansas City Royals,Tampa Bay Rays,0.5,9,NA,791012,NA,TAB,Drew Waters
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Player Home Runs,Kyle Isbel,Kansas City Royals,Tampa Bay Rays,0.5,11,NA,791013,NA,TAB,Kyle Isbel
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,Kansas City Royals,0.5,4.25,NA,790996,NA,TAB,Junior Caminero
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Player Home Runs,Yandy Diaz,Tampa Bay Rays,Kansas City Royals,0.5,4.5,NA,790998,NA,TAB,Yandy Díaz
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Player Home Runs,Danny Jansen,Tampa Bay Rays,Kansas City Royals,0.5,5,NA,790999,NA,TAB,Danny Jansen
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Player Home Runs,Jonathan Aranda,Tampa Bay Rays,Kansas City Royals,0.5,6.5,NA,791001,NA,TAB,Jonathan Aranda
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Player Home Runs,Curtis Mead,Tampa Bay Rays,Kansas City Royals,0.5,6.5,NA,791000,NA,TAB,Curtis Mead
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Player Home Runs,Jose Caballero,Tampa Bay Rays,Kansas City Royals,0.5,8,NA,791002,NA,TAB,José Caballero
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Player Home Runs,Jake Mangum,Tampa Bay Rays,Kansas City Royals,0.5,11,NA,791003,NA,TAB,Jake Mangum
Kansas City Royals v Tampa Bay Rays,Kansas City Royals,Tampa Bay Rays,2025-06-25 09:10:00,Player Home Runs,Taylor Walls,Tampa Bay Rays,Kansas City Royals,0.5,11,NA,791004,NA,TAB,Taylor Walls
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Player Home Runs,Rhys Hoskins,Milwaukee Brewers,Pittsburgh Pirates,0.5,3.6,NA,791210,NA,TAB,Rhys Hoskins
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,Pittsburgh Pirates,0.5,4.5,NA,791212,NA,TAB,Christian Yelich
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Player Home Runs,William Contreras,Milwaukee Brewers,Pittsburgh Pirates,0.5,4.75,NA,791211,NA,TAB,William Contreras
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Player Home Runs,Jackson Chourio,Milwaukee Brewers,Pittsburgh Pirates,0.5,5,NA,791213,NA,TAB,Jackson Chourio
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Player Home Runs,Isaac Collins,Milwaukee Brewers,Pittsburgh Pirates,0.5,6,NA,791214,NA,TAB,Isaac Collins
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Player Home Runs,Caleb Durbin,Milwaukee Brewers,Pittsburgh Pirates,0.5,7,NA,791215,NA,TAB,Caleb Durbin
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Player Home Runs,Joey Ortiz,Milwaukee Brewers,Pittsburgh Pirates,0.5,8,NA,791216,NA,TAB,Joey Ortiz
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Player Home Runs,Brice Turang,Milwaukee Brewers,Pittsburgh Pirates,0.5,9,NA,791217,NA,TAB,Brice Turang
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Player Home Runs,Sal Frelick,Milwaukee Brewers,Pittsburgh Pirates,0.5,10,NA,791218,NA,TAB,Sal Frelick
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,Milwaukee Brewers,0.5,4,NA,791219,NA,TAB,Oneil Cruz
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,Milwaukee Brewers,0.5,5,NA,791220,NA,TAB,Andrew McCutchen
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,Milwaukee Brewers,0.5,5,NA,791221,NA,TAB,Bryan Reynolds
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Player Home Runs,Henry Davis,Pittsburgh Pirates,Milwaukee Brewers,0.5,6.5,NA,791223,NA,TAB,Henry Davis
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Player Home Runs,Spencer Horwitz,Pittsburgh Pirates,Milwaukee Brewers,0.5,7,NA,791222,NA,TAB,Spencer Horwitz
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,9,NA,791225,NA,TAB,NA
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Player Home Runs,Adam Frazier,Pittsburgh Pirates,Milwaukee Brewers,0.5,11,NA,791226,NA,TAB,Adam Frazier
Milwaukee Brewers v Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,2025-06-25 09:10:00,Player Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,Milwaukee Brewers,0.5,13,NA,791227,NA,TAB,Isiah Kiner-Falefa
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Player Home Runs,Matt Wallner,Minnesota Twins,Seattle Mariners,0.5,3.4,NA,790782,NA,TAB,Matt Wallner
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Player Home Runs,Byron Buxton,Minnesota Twins,Seattle Mariners,0.5,3.5,NA,790783,NA,TAB,Byron Buxton
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Player Home Runs,Kody Clemens,Minnesota Twins,Seattle Mariners,0.5,4,NA,790784,NA,TAB,Kody Clemens
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Player Home Runs,Trevor Larnach,Minnesota Twins,Seattle Mariners,0.5,5,NA,790785,NA,TAB,Trevor Larnach
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Player Home Runs,Brooks Lee,Minnesota Twins,Seattle Mariners,0.5,5,NA,790787,NA,TAB,Brooks Lee
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Player Home Runs,Ryan Jeffers,Minnesota Twins,Seattle Mariners,0.5,6.5,NA,790786,NA,TAB,Ryan Jeffers
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Player Home Runs,Carlos Correa,Minnesota Twins,Seattle Mariners,0.5,6.5,NA,790788,NA,TAB,Carlos Correa
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Player Home Runs,Ty France,Minnesota Twins,Seattle Mariners,0.5,7,NA,790789,NA,TAB,Ty France
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Player Home Runs,Cal Raleigh,Seattle Mariners,Minnesota Twins,0.5,2.6,NA,790791,NA,TAB,Cal Raleigh
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Player Home Runs,Luke Raley,NA,NA,0.5,4,NA,790793,NA,TAB,NA
Minnesota Twins v Seattle Mariners,Minnesota Twins,Seattle Mariners,2025-06-25 09:10:00,Player Home Runs,Dominic Canzone,NA,NA,0.5,4,NA,790794,NA,TAB,NA
