match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-28 03:05:00,Player Home Runs,Teoscar Hernandez,Los Angeles Dodgers,Boston Red Sox,0.5,4.5,NA,790350,NA,TAB,Teoscar Hernández
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-28 03:05:00,Player Home Runs,Freddie Freeman,Los Angeles Dodgers,Boston Red Sox,0.5,4.75,NA,790351,NA,TAB,Freddie Freeman
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-28 03:05:00,Player Home Runs,Andy Pages,Los Angeles Dodgers,Boston Red Sox,0.5,5,NA,790352,NA,TAB,Andy Pages
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-28 03:05:00,Player Home Runs,Mookie Betts,Los Angeles Dodgers,Boston Red Sox,0.5,5,NA,790353,NA,TAB,Mookie Betts
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-28 03:05:00,Player Home Runs,Michael Conforto,Los Angeles Dodgers,Boston Red Sox,0.5,5,NA,790354,NA,TAB,Michael Conforto
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-28 03:05:00,Player Home Runs,Dalton Rushing,Los Angeles Dodgers,Boston Red Sox,0.5,6.5,NA,790355,NA,TAB,Dalton Rushing
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-28 03:05:00,Player Home Runs,Tommy Edman,Los Angeles Dodgers,Boston Red Sox,0.5,7.5,NA,790356,NA,TAB,Tommy Edman
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-28 03:05:00,Player Home Runs,Hyeseong Kim,Los Angeles Dodgers,Boston Red Sox,0.5,10,NA,790357,NA,TAB,Hyeseong Kim
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-28 03:05:00,Player Home Runs,Alex Bregman,NA,NA,0.5,4.25,NA,790340,NA,TAB,NA
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-28 03:05:00,Player Home Runs,Wilyer Abreu,Boston Red Sox,Los Angeles Dodgers,0.5,4.25,NA,790341,NA,TAB,Wilyer Abreu
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-28 03:05:00,Player Home Runs,Trevor Story,Boston Red Sox,Los Angeles Dodgers,0.5,4.5,NA,790342,NA,TAB,Trevor Story
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-28 03:05:00,Player Home Runs,Jarren Duran,Boston Red Sox,Los Angeles Dodgers,0.5,5,NA,790343,NA,TAB,Jarren Duran
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-28 03:05:00,Player Home Runs,Carlos Narvaez,Boston Red Sox,Los Angeles Dodgers,0.5,5.5,NA,790344,NA,TAB,Carlos Narváez
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-28 03:05:00,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,Los Angeles Dodgers,0.5,5.5,NA,790345,NA,TAB,Ceddanne Rafaela
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-28 03:05:00,Player Home Runs,Roman Anthony,NA,NA,0.5,6,NA,790346,NA,TAB,NA
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-28 03:05:00,Player Home Runs,Masataka Yoshida,NA,NA,0.5,7,NA,790347,NA,TAB,NA
Boston Red Sox v Los Angeles Dodgers,Boston Red Sox,Los Angeles Dodgers,2025-07-28 03:05:00,Player Home Runs,Abraham Toro,Boston Red Sox,Los Angeles Dodgers,0.5,7.5,NA,790348,NA,TAB,Abraham Toro
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-28 03:05:00,Player Home Runs,Giancarlo Stanton,NA,NA,0.5,3.75,NA,790554,NA,TAB,NA
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-28 03:05:00,Player Home Runs,Ryan McMahon,Colorado Rockies,New York Yankees,0.5,3.75,NA,790555,NA,TAB,Ryan McMahon
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-28 03:05:00,Player Home Runs,Jazz Chisholm Jr.,NA,NA,0.5,4,NA,790556,NA,TAB,NA
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-28 03:05:00,Player Home Runs,Austin Wells,New York Yankees,Philadelphia Phillies,0.5,4,NA,790557,NA,TAB,Austin Wells
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-28 03:05:00,Player Home Runs,Trent Grisham,New York Yankees,Philadelphia Phillies,0.5,4,NA,790558,NA,TAB,Trent Grisham
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-28 03:05:00,Player Home Runs,Cody Bellinger,New York Yankees,Philadelphia Phillies,0.5,4.25,NA,790559,NA,TAB,Cody Bellinger
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-28 03:05:00,Player Home Runs,Jasson Dominguez,New York Yankees,Philadelphia Phillies,0.5,5,NA,790560,NA,TAB,Jasson Domínguez
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-28 03:05:00,Player Home Runs,Paul Goldschmidt,New York Yankees,Philadelphia Phillies,0.5,5.25,NA,790561,NA,TAB,Paul Goldschmidt
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-28 03:05:00,Player Home Runs,Anthony Volpe,New York Yankees,Philadelphia Phillies,0.5,7,NA,790562,NA,TAB,Anthony Volpe
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-28 03:05:00,Player Home Runs,Kyle Schwarber,Philadelphia Phillies,New York Yankees,0.5,2.8,NA,790563,NA,TAB,Kyle Schwarber
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-28 03:05:00,Player Home Runs,Bryce Harper,Philadelphia Phillies,New York Yankees,0.5,3.3,NA,790564,NA,TAB,Bryce Harper
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-28 03:05:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,New York Yankees,0.5,4.75,NA,790565,NA,TAB,Nick Castellanos
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-28 03:05:00,Player Home Runs,Trea Turner,Philadelphia Phillies,New York Yankees,0.5,5,NA,790566,NA,TAB,Trea Turner
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-28 03:05:00,Player Home Runs,J.T. Realmuto,Philadelphia Phillies,New York Yankees,0.5,5,NA,790567,NA,TAB,J.T. Realmuto
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-28 03:05:00,Player Home Runs,Otto Kemp,NA,NA,0.5,6,NA,790568,NA,TAB,NA
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-28 03:05:00,Player Home Runs,Weston Wilson,Philadelphia Phillies,New York Yankees,0.5,6.5,NA,790570,NA,TAB,Weston Wilson
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-28 03:05:00,Player Home Runs,Edmundo Sosa,Philadelphia Phillies,New York Yankees,0.5,6.5,NA,790569,NA,TAB,Edmundo Sosa
New York Yankees v Philadelphia Phillies,New York Yankees,Philadelphia Phillies,2025-07-28 03:05:00,Player Home Runs,Johan Rojas,Philadelphia Phillies,New York Yankees,0.5,15,NA,790571,NA,TAB,Johan Rojas
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-28 03:05:00,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,Arizona Diamondbacks,0.5,3.75,NA,790126,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-28 03:05:00,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,Arizona Diamondbacks,0.5,4.5,NA,790127,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-28 03:05:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,Arizona Diamondbacks,0.5,5,NA,790128,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-28 03:05:00,Player Home Runs,Spencer Horwitz,Pittsburgh Pirates,Arizona Diamondbacks,0.5,5.5,NA,790129,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-28 03:05:00,Player Home Runs,Nick Gonzales,NA,NA,0.5,6,NA,790130,NA,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-28 03:05:00,Player Home Runs,Henry Davis,Pittsburgh Pirates,Arizona Diamondbacks,0.5,6.5,NA,790131,NA,TAB,Henry Davis
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-28 03:05:00,Player Home Runs,Tommy Pham,Pittsburgh Pirates,Arizona Diamondbacks,0.5,6.5,NA,790132,NA,TAB,Tommy Pham
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-28 03:05:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,8.5,NA,790133,NA,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-28 03:05:00,Player Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,Arizona Diamondbacks,0.5,13,NA,790134,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-28 03:05:00,Player Home Runs,Corbin Carroll,Arizona Diamondbacks,Pittsburgh Pirates,0.5,3.5,NA,790135,NA,TAB,Corbin Carroll
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-28 03:05:00,Player Home Runs,Ketel Marte,Arizona Diamondbacks,Pittsburgh Pirates,0.5,4.5,NA,790136,NA,TAB,Ketel Marte
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-28 03:05:00,Player Home Runs,Eugenio Suarez,Arizona Diamondbacks,Pittsburgh Pirates,0.5,5,NA,790137,NA,TAB,Eugenio Suárez
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-28 03:05:00,Player Home Runs,Adrian Del Castillo,NA,NA,0.5,6,NA,790138,NA,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-28 03:05:00,Player Home Runs,Lourdes Gurriel Jr.,Arizona Diamondbacks,Pittsburgh Pirates,0.5,7.5,NA,790139,NA,TAB,Lourdes Gurriel Jr.
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-28 03:05:00,Player Home Runs,Geraldo Perdomo,Arizona Diamondbacks,Pittsburgh Pirates,0.5,7.5,NA,790140,NA,TAB,Geraldo Perdomo
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-28 03:05:00,Player Home Runs,Tristin English,NA,NA,0.5,9,NA,790141,NA,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-28 03:05:00,Player Home Runs,Jake McCarthy,NA,NA,0.5,13,NA,790142,NA,TAB,NA
Pittsburgh Pirates v Arizona Diamondbacks,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-28 03:05:00,Player Home Runs,Jose Herrera,Arizona Diamondbacks,Pittsburgh Pirates,0.5,17,NA,790143,NA,TAB,Jose Herrera
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-28 03:10:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,Tampa Bay Rays,0.5,3.75,NA,790768,NA,TAB,Elly De La Cruz
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-28 03:10:00,Player Home Runs,Tyler Stephenson,Cincinnati Reds,Tampa Bay Rays,0.5,4.25,NA,790769,NA,TAB,Tyler Stephenson
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-28 03:10:00,Player Home Runs,Austin Hays,NA,NA,0.5,4.25,NA,790770,NA,TAB,NA
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-28 03:10:00,Player Home Runs,Matt McLain,Cincinnati Reds,Tampa Bay Rays,0.5,4.25,NA,790771,NA,TAB,Matt McLain
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-28 03:10:00,Player Home Runs,Noelvi Marte,NA,NA,0.5,5,NA,790772,NA,TAB,NA
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-28 03:10:00,Player Home Runs,Spencer Steer,Cincinnati Reds,Tampa Bay Rays,0.5,5.25,NA,790773,NA,TAB,Spencer Steer
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-28 03:10:00,Player Home Runs,TJ Friedl,Cincinnati Reds,Tampa Bay Rays,0.5,5.25,NA,790774,NA,TAB,TJ Friedl
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-28 03:10:00,Player Home Runs,Gavin Lux,Cincinnati Reds,Tampa Bay Rays,0.5,5.5,NA,790775,NA,TAB,Gavin Lux
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-28 03:10:00,Player Home Runs,Jake Fraley,Cincinnati Reds,Tampa Bay Rays,0.5,6.5,NA,790776,NA,TAB,Jake Fraley
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-28 03:10:00,Player Home Runs,Jonathan Aranda,Tampa Bay Rays,Cincinnati Reds,0.5,3.2,NA,790777,NA,TAB,Jonathan Aranda
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-28 03:10:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,Cincinnati Reds,0.5,3.4,NA,790778,NA,TAB,Junior Caminero
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-28 03:10:00,Player Home Runs,Yandy Diaz,Tampa Bay Rays,Cincinnati Reds,0.5,4,NA,790779,NA,TAB,Yandy Díaz
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-28 03:10:00,Player Home Runs,Josh Lowe,Tampa Bay Rays,Cincinnati Reds,0.5,4.25,NA,790780,NA,TAB,Josh Lowe
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-28 03:10:00,Player Home Runs,Matt Thaiss,Tampa Bay Rays,Cincinnati Reds,0.5,5.5,NA,790781,NA,TAB,Matt Thaiss
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-28 03:10:00,Player Home Runs,Taylor Walls,Tampa Bay Rays,Cincinnati Reds,0.5,7,NA,790782,NA,TAB,Taylor Walls
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-28 03:10:00,Player Home Runs,Jake Mangum,Tampa Bay Rays,Cincinnati Reds,0.5,7.5,NA,790783,NA,TAB,Jake Mangum
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-28 03:10:00,Player Home Runs,Jose Caballero,Tampa Bay Rays,Cincinnati Reds,0.5,8.5,NA,790784,NA,TAB,José Caballero
Cincinnati Reds v Tampa Bay Rays,Cincinnati Reds,Tampa Bay Rays,2025-07-28 03:10:00,Player Home Runs,Chandler Simpson,NA,NA,0.5,10,NA,790785,NA,TAB,NA
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-28 03:10:00,Player Home Runs,Spencer Torkelson,Detroit Tigers,Toronto Blue Jays,0.5,4.25,NA,790991,NA,TAB,Spencer Torkelson
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-28 03:10:00,Player Home Runs,Riley Greene,Detroit Tigers,Toronto Blue Jays,0.5,4.5,NA,790992,NA,TAB,Riley Greene
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-28 03:10:00,Player Home Runs,Colt Keith,Detroit Tigers,Toronto Blue Jays,0.5,5.5,NA,790993,NA,TAB,Colt Keith
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-28 03:10:00,Player Home Runs,Dillon Dingler,Detroit Tigers,Toronto Blue Jays,0.5,6,NA,790994,NA,TAB,Dillon Dingler
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-28 03:10:00,Player Home Runs,Gleyber Torres,Detroit Tigers,Toronto Blue Jays,0.5,6,NA,790996,NA,TAB,Gleyber Torres
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-28 03:10:00,Player Home Runs,Wenceel Perez,Detroit Tigers,Toronto Blue Jays,0.5,6.5,NA,790995,NA,TAB,Wenceel Pérez
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-28 03:10:00,Player Home Runs,Javier Baez,Detroit Tigers,Toronto Blue Jays,0.5,7.5,NA,790997,NA,TAB,Javier Báez
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-28 03:10:00,Player Home Runs,Zach McKinstry,Detroit Tigers,Toronto Blue Jays,0.5,7.5,NA,790998,NA,TAB,Zach McKinstry
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-28 03:10:00,Player Home Runs,Parker Meadows,NA,NA,0.5,8.5,NA,790999,NA,TAB,NA
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-28 03:10:00,Player Home Runs,Addison Barger,Toronto Blue Jays,Detroit Tigers,0.5,4.75,NA,790982,NA,TAB,Addison Barger
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-28 03:10:00,Player Home Runs,George Springer,Toronto Blue Jays,Detroit Tigers,0.5,5,NA,790983,NA,TAB,George Springer
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-28 03:10:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,Detroit Tigers,0.5,5.25,NA,790985,NA,TAB,Bo Bichette
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-28 03:10:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,Detroit Tigers,0.5,5.5,NA,790984,NA,TAB,Vladimir Guerrero Jr.
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-28 03:10:00,Player Home Runs,Nathan Lukes,Toronto Blue Jays,Detroit Tigers,0.5,8.5,NA,790986,NA,TAB,Nathan Lukes
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-28 03:10:00,Player Home Runs,Joey Loperfido,NA,NA,0.5,8.5,NA,790987,NA,TAB,NA
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-28 03:10:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,Detroit Tigers,0.5,10,NA,790988,NA,TAB,Ernie Clement
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-28 03:10:00,Player Home Runs,Alan Roden,Toronto Blue Jays,Detroit Tigers,0.5,11,NA,790989,NA,TAB,Alan Roden
Detroit Tigers v Toronto Blue Jays,Detroit Tigers,Toronto Blue Jays,2025-07-28 03:10:00,Player Home Runs,Tyler Heineman,NA,NA,0.5,11,NA,790990,NA,TAB,NA
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-28 03:40:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,Chicago White Sox,0.5,3.75,NA,791205,NA,TAB,Seiya Suzuki
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-28 03:40:00,Player Home Runs,Kyle Tucker,Chicago Cubs,Chicago White Sox,0.5,3.75,NA,791206,NA,TAB,Kyle Tucker
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-28 03:40:00,Player Home Runs,Michael Busch,Chicago Cubs,Chicago White Sox,0.5,3.75,NA,791208,NA,TAB,Michael Busch
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-28 03:40:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,Chicago White Sox,0.5,4,NA,791207,NA,TAB,Pete Crow-Armstrong
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-28 03:40:00,Player Home Runs,Ian Happ,Chicago Cubs,Chicago White Sox,0.5,4.5,NA,791209,NA,TAB,Ian Happ
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-28 03:40:00,Player Home Runs,Carson Kelly,Chicago Cubs,Chicago White Sox,0.5,5.5,NA,791210,NA,TAB,Carson Kelly
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-28 03:40:00,Player Home Runs,Dansby Swanson,Chicago Cubs,Chicago White Sox,0.5,6,NA,791211,NA,TAB,Dansby Swanson
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-28 03:40:00,Player Home Runs,Matt Shaw,Chicago Cubs,Chicago White Sox,0.5,8.5,NA,791212,NA,TAB,Matt Shaw
Chicago White Sox v Chicago Cubs,Chicago White Sox,Chicago Cubs,2025-07-28 03:40:00,Player Home Runs,Nico Hoerner,Chicago Cubs,Chicago White Sox,0.5,11,NA,791213,NA,TAB,Nico Hoerner
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-28 03:40:00,Player Home Runs,Christian Walker,Houston Astros,Oakland Athletics,0.5,4,NA,792061,NA,TAB,Christian Walker
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-28 03:40:00,Player Home Runs,Taylor Trammell,NA,NA,0.5,4.5,NA,792062,NA,TAB,NA
Houston Astros v Oakland Athletics,Houston Astros,Oakland Athletics,2025-07-28 03:40:00,Player Home Runs,Jose Altuve,Houston Astros,Oakland Athletics,0.5,5.5,NA,792063,NA,TAB,Jose Altuve
