match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-10 08:10:00,Player Home Runs,Matt McLain,Cincinnati Reds,Cleveland Guardians,0.5,5.5,NA,772151,NA,TAB,Matt McLain
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-10 08:10:00,Player Home Runs,TJ Friedl,Cincinnati Reds,Cleveland Guardians,0.5,6,NA,772153,NA,TAB,TJ Friedl
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-10 08:10:00,Player Home Runs,Gavin Lux,Cincinnati Reds,Cleveland Guardians,0.5,6,NA,772152,NA,TAB,Gavin Lux
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-10 08:10:00,Player Home Runs,Spencer Steer,Cincinnati Reds,Cleveland Guardians,0.5,6.5,NA,772154,NA,TAB,Spencer Steer
Cleveland Guardians v Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,2025-06-10 08:10:00,Player Home Runs,Jake Fraley,Cincinnati Reds,Cleveland Guardians,0.5,7,NA,772155,NA,TAB,Jake Fraley
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-10 08:10:00,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,Miami Marlins,0.5,3.2,NA,772371,NA,TAB,Oneil Cruz
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-10 08:10:00,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,Miami Marlins,0.5,4.25,NA,772372,NA,TAB,Andrew McCutchen
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-10 08:10:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,Miami Marlins,0.5,4.5,NA,772373,NA,TAB,Bryan Reynolds
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-10 08:10:00,Player Home Runs,Spencer Horwitz,Pittsburgh Pirates,Miami Marlins,0.5,5,NA,772374,NA,TAB,Spencer Horwitz
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-10 08:10:00,Player Home Runs,Henry Davis,Pittsburgh Pirates,Miami Marlins,0.5,5.25,NA,772375,NA,TAB,Henry Davis
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-10 08:10:00,Player Home Runs,Nick Gonzales,NA,NA,0.5,6,NA,772376,NA,TAB,NA
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-10 08:10:00,Player Home Runs,Tommy Pham,Pittsburgh Pirates,Miami Marlins,0.5,7,NA,772377,NA,TAB,Tommy Pham
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-10 08:10:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,9,NA,772378,NA,TAB,NA
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-10 08:10:00,Player Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,Miami Marlins,0.5,10,NA,772379,NA,TAB,Isiah Kiner-Falefa
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-10 08:10:00,Player Home Runs,Kyle Stowers,Miami Marlins,Pittsburgh Pirates,0.5,4,NA,772362,NA,TAB,Kyle Stowers
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-10 08:10:00,Player Home Runs,Jesus Sanchez,Miami Marlins,Pittsburgh Pirates,0.5,4.25,NA,772363,NA,TAB,Jesús Sánchez
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-10 08:10:00,Player Home Runs,Agustin Ramirez,Miami Marlins,Pittsburgh Pirates,0.5,4.5,NA,772364,NA,TAB,Agustín Ramírez
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-10 08:10:00,Player Home Runs,Connor Norby,Miami Marlins,Pittsburgh Pirates,0.5,5.5,NA,772365,NA,TAB,Connor Norby
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-10 08:10:00,Player Home Runs,Otto Lopez,Miami Marlins,Pittsburgh Pirates,0.5,6.5,NA,772367,NA,TAB,Otto Lopez
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-10 08:10:00,Player Home Runs,Eric Wagaman,Miami Marlins,Pittsburgh Pirates,0.5,6.5,NA,772368,NA,TAB,Eric Wagaman
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-10 08:10:00,Player Home Runs,Dane Myers,Miami Marlins,Pittsburgh Pirates,0.5,6.5,NA,772366,NA,TAB,Dane Myers
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-10 08:10:00,Player Home Runs,Liam Hicks,Miami Marlins,Pittsburgh Pirates,0.5,8.5,NA,772369,NA,TAB,Liam Hicks
Pittsburgh Pirates v Miami Marlins,Pittsburgh Pirates,Miami Marlins,2025-06-10 08:10:00,Player Home Runs,Xavier Edwards,Miami Marlins,Pittsburgh Pirates,0.5,13,NA,772370,NA,TAB,Xavier Edwards
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-10 08:15:00,Player Home Runs,Kyle Schwarber,Philadelphia Phillies,Chicago Cubs,0.5,3.1,NA,772585,NA,TAB,Kyle Schwarber
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-10 08:15:00,Player Home Runs,J.T. Realmuto,Philadelphia Phillies,Chicago Cubs,0.5,4.25,NA,772586,NA,TAB,J.T. Realmuto
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-10 08:15:00,Player Home Runs,Nick Castellanos,Philadelphia Phillies,Chicago Cubs,0.5,4.5,NA,772587,NA,TAB,Nick Castellanos
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-10 08:15:00,Player Home Runs,Trea Turner,Philadelphia Phillies,Chicago Cubs,0.5,4.75,NA,772588,NA,TAB,Trea Turner
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-10 08:15:00,Player Home Runs,Alec Bohm,Philadelphia Phillies,Chicago Cubs,0.5,4.75,NA,772589,NA,TAB,Alec Bohm
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-10 08:15:00,Player Home Runs,Edmundo Sosa,Philadelphia Phillies,Chicago Cubs,0.5,6,NA,772590,NA,TAB,Edmundo Sosa
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-10 08:15:00,Player Home Runs,Otto Kemp,NA,NA,0.5,6,NA,772591,NA,TAB,NA
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-10 08:15:00,Player Home Runs,Weston Wilson,Philadelphia Phillies,Chicago Cubs,0.5,6,NA,772592,NA,TAB,Weston Wilson
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-10 08:15:00,Player Home Runs,Johan Rojas,Philadelphia Phillies,Chicago Cubs,0.5,11,NA,772593,NA,TAB,Johan Rojas
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-10 08:15:00,Player Home Runs,Kyle Tucker,Chicago Cubs,Philadelphia Phillies,0.5,4.5,NA,772576,NA,TAB,Kyle Tucker
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-10 08:15:00,Player Home Runs,Pete Crow-Armstrong,Chicago Cubs,Philadelphia Phillies,0.5,4.75,NA,772578,NA,TAB,Pete Crow-Armstrong
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-10 08:15:00,Player Home Runs,Seiya Suzuki,Chicago Cubs,Philadelphia Phillies,0.5,4.75,NA,772577,NA,TAB,Seiya Suzuki
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-10 08:15:00,Player Home Runs,Ian Happ,Chicago Cubs,Philadelphia Phillies,0.5,4.75,NA,772580,NA,TAB,Ian Happ
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-10 08:15:00,Player Home Runs,Michael Busch,Chicago Cubs,Philadelphia Phillies,0.5,4.75,NA,772579,NA,TAB,Michael Busch
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-10 08:15:00,Player Home Runs,Dansby Swanson,Chicago Cubs,Philadelphia Phillies,0.5,6.5,NA,772581,NA,TAB,Dansby Swanson
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-10 08:15:00,Player Home Runs,Carson Kelly,Chicago Cubs,Philadelphia Phillies,0.5,6.5,NA,772582,NA,TAB,Carson Kelly
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-10 08:15:00,Player Home Runs,Matt Shaw,Chicago Cubs,Philadelphia Phillies,0.5,9,NA,772583,NA,TAB,Matt Shaw
Philadelphia Phillies v Chicago Cubs,Philadelphia Phillies,Chicago Cubs,2025-06-10 08:15:00,Player Home Runs,Nico Hoerner,Chicago Cubs,Philadelphia Phillies,0.5,13,NA,772584,NA,TAB,Nico Hoerner
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Player Home Runs,Rafael Devers,Boston Red Sox,Tampa Bay Rays,0.5,4,NA,772799,NA,TAB,Rafael Devers
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Player Home Runs,Wilyer Abreu,Boston Red Sox,Tampa Bay Rays,0.5,4.5,NA,772800,NA,TAB,Wilyer Abreu
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Player Home Runs,Trevor Story,Boston Red Sox,Tampa Bay Rays,0.5,5.5,NA,772801,NA,TAB,Trevor Story
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Player Home Runs,Carlos Narvaez,Boston Red Sox,Tampa Bay Rays,0.5,6,NA,772802,NA,TAB,Carlos Narváez
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Player Home Runs,Jarren Duran,Boston Red Sox,Tampa Bay Rays,0.5,6,NA,772803,NA,TAB,Jarren Duran
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Player Home Runs,Ceddanne Rafaela,Boston Red Sox,Tampa Bay Rays,0.5,7,NA,772804,NA,TAB,Ceddanne Rafaela
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Player Home Runs,Kristian Campbell,Boston Red Sox,Tampa Bay Rays,0.5,7.5,NA,772805,NA,TAB,Kristian Campbell
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Player Home Runs,Marcelo Mayer,Boston Red Sox,Tampa Bay Rays,0.5,8.5,NA,772806,NA,TAB,Marcelo Mayer
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Player Home Runs,Abraham Toro,Boston Red Sox,Tampa Bay Rays,0.5,8.5,NA,772807,NA,TAB,Abraham Toro
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Player Home Runs,Junior Caminero,Tampa Bay Rays,Boston Red Sox,0.5,4.25,NA,772790,NA,TAB,Junior Caminero
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Player Home Runs,Brandon Lowe,Tampa Bay Rays,Boston Red Sox,0.5,6,NA,772791,NA,TAB,Brandon Lowe
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Player Home Runs,Jonathan Aranda,Tampa Bay Rays,Boston Red Sox,0.5,6.5,NA,772792,NA,TAB,Jonathan Aranda
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Player Home Runs,Yandy Diaz,Tampa Bay Rays,Boston Red Sox,0.5,7,NA,772793,NA,TAB,Yandy Díaz
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Player Home Runs,Josh Lowe,Tampa Bay Rays,Boston Red Sox,0.5,7,NA,772794,NA,TAB,Josh Lowe
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Player Home Runs,Danny Jansen,Tampa Bay Rays,Boston Red Sox,0.5,8,NA,772795,NA,TAB,Danny Jansen
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Player Home Runs,Kameron Misner,Tampa Bay Rays,Boston Red Sox,0.5,9,NA,772796,NA,TAB,Kameron Misner
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Player Home Runs,Taylor Walls,Tampa Bay Rays,Boston Red Sox,0.5,13,NA,772797,NA,TAB,Taylor Walls
Boston Red Sox v Tampa Bay Rays,Boston Red Sox,Tampa Bay Rays,2025-06-10 08:40:00,Player Home Runs,Jake Mangum,Tampa Bay Rays,Boston Red Sox,0.5,15,NA,772798,NA,TAB,Jake Mangum
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Player Home Runs,Matt Olson,Atlanta Braves,Milwaukee Brewers,0.5,3,NA,773004,NA,TAB,Matt Olson
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Player Home Runs,Austin Riley,Atlanta Braves,Milwaukee Brewers,0.5,3.5,NA,773005,NA,TAB,Austin Riley
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Player Home Runs,Ronald Acuna Jr.,Atlanta Braves,Milwaukee Brewers,0.5,3.75,NA,773006,NA,TAB,Ronald Acuña Jr.
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Player Home Runs,Marcell Ozuna,Atlanta Braves,Milwaukee Brewers,0.5,4.5,NA,773007,NA,TAB,Marcell Ozuna
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Player Home Runs,Drake Baldwin,Atlanta Braves,Milwaukee Brewers,0.5,4.75,NA,773008,NA,TAB,Drake Baldwin
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Player Home Runs,Ozzie Albies,Atlanta Braves,Milwaukee Brewers,0.5,5,NA,773009,NA,TAB,Ozzie Albies
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Player Home Runs,Michael Harris II,Atlanta Braves,Milwaukee Brewers,0.5,5.25,NA,773010,NA,TAB,Michael Harris II
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Player Home Runs,Alex Verdugo,Atlanta Braves,Milwaukee Brewers,0.5,7,NA,773011,NA,TAB,Alex Verdugo
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Player Home Runs,Nick Allen,Atlanta Braves,Milwaukee Brewers,0.5,17,NA,773012,NA,TAB,Nick Allen
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Player Home Runs,Rhys Hoskins,Milwaukee Brewers,Atlanta Braves,0.5,4.25,NA,773013,NA,TAB,Rhys Hoskins
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Player Home Runs,William Contreras,Milwaukee Brewers,Atlanta Braves,0.5,6,NA,773014,NA,TAB,William Contreras
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Player Home Runs,Jackson Chourio,Milwaukee Brewers,Atlanta Braves,0.5,6.5,NA,773015,NA,TAB,Jackson Chourio
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Player Home Runs,Daz Cameron,Milwaukee Brewers,Atlanta Braves,0.5,6.5,NA,773016,NA,TAB,Daz Cameron
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,Atlanta Braves,0.5,7,NA,773017,NA,TAB,Christian Yelich
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Player Home Runs,Caleb Durbin,Milwaukee Brewers,Atlanta Braves,0.5,8.5,NA,773018,NA,TAB,Caleb Durbin
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Player Home Runs,Joey Ortiz,Milwaukee Brewers,Atlanta Braves,0.5,9,NA,773019,NA,TAB,Joey Ortiz
Milwaukee Brewers v Atlanta Braves,Milwaukee Brewers,Atlanta Braves,2025-06-10 09:10:00,Player Home Runs,Sal Frelick,Milwaukee Brewers,Atlanta Braves,0.5,11,NA,773020,NA,TAB,Sal Frelick
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Player Home Runs,Willson Contreras,St. Louis Cardinals,Toronto Blue Jays,0.5,4.75,NA,773227,NA,TAB,Willson Contreras
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Player Home Runs,Lars Nootbaar,St. Louis Cardinals,Toronto Blue Jays,0.5,5,NA,773228,NA,TAB,Lars Nootbaar
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Player Home Runs,Alec Burleson,St. Louis Cardinals,Toronto Blue Jays,0.5,6,NA,773229,NA,TAB,Alec Burleson
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Player Home Runs,Ivan Herrera,St. Louis Cardinals,Toronto Blue Jays,0.5,6,NA,773230,NA,TAB,Iván Herrera
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Player Home Runs,Brendan Donovan,St. Louis Cardinals,Toronto Blue Jays,0.5,6.5,NA,773231,NA,TAB,Brendan Donovan
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Player Home Runs,Pedro Pages,St. Louis Cardinals,Toronto Blue Jays,0.5,6.5,NA,773232,NA,TAB,Pedro Pagés
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Player Home Runs,Masyn Winn,St. Louis Cardinals,Toronto Blue Jays,0.5,6.5,NA,773233,NA,TAB,Masyn Winn
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Player Home Runs,Nolan Arenado,St. Louis Cardinals,Toronto Blue Jays,0.5,7,NA,773234,NA,TAB,Nolan Arenado
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Player Home Runs,Victor Scott II,St. Louis Cardinals,Toronto Blue Jays,0.5,10,NA,773235,NA,TAB,Victor Scott II
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Player Home Runs,Addison Barger,Toronto Blue Jays,St. Louis Cardinals,0.5,5.25,NA,773218,NA,TAB,Addison Barger
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,St. Louis Cardinals,0.5,6,NA,773219,NA,TAB,Vladimir Guerrero Jr.
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Player Home Runs,George Springer,Toronto Blue Jays,St. Louis Cardinals,0.5,6,NA,773220,NA,TAB,George Springer
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,St. Louis Cardinals,0.5,6.5,NA,773221,NA,TAB,Bo Bichette
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Player Home Runs,Alejandro Kirk,Toronto Blue Jays,St. Louis Cardinals,0.5,8,NA,773222,NA,TAB,Alejandro Kirk
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,St. Louis Cardinals,0.5,10,NA,773223,NA,TAB,Ernie Clement
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Player Home Runs,Nathan Lukes,Toronto Blue Jays,St. Louis Cardinals,0.5,11,NA,773224,NA,TAB,Nathan Lukes
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Player Home Runs,Jonatan Clase,Toronto Blue Jays,St. Louis Cardinals,0.5,11,NA,773225,NA,TAB,Jonatan Clase
St. Louis Cardinals v Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,2025-06-10 09:15:00,Player Home Runs,Andres Gimenez,NA,NA,0.5,11,NA,773226,NA,TAB,NA
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Player Home Runs,Mike Trout,Los Angeles Angels,Oakland Athletics,0.5,3.4,NA,773441,NA,TAB,Mike Trout
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Oakland Athletics,0.5,3.75,NA,773442,NA,TAB,Taylor Ward
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Player Home Runs,Zach Neto,Los Angeles Angels,Oakland Athletics,0.5,3.75,NA,773443,NA,TAB,Zach Neto
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Player Home Runs,Jo Adell,Los Angeles Angels,Oakland Athletics,0.5,3.75,NA,773444,NA,TAB,Jo Adell
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Player Home Runs,Logan OHoppe,NA,NA,0.5,4.25,NA,773445,NA,TAB,NA
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Player Home Runs,Chris Taylor,Los Angeles Angels,Oakland Athletics,0.5,6,NA,773446,NA,TAB,Chris Taylor
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,Oakland Athletics,0.5,6.5,NA,773447,NA,TAB,Luis Rengifo
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Oakland Athletics,0.5,7,NA,773448,NA,TAB,Nolan Schanuel
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Player Home Runs,Kevin Newman,Los Angeles Angels,Oakland Athletics,0.5,11,NA,773449,NA,TAB,Kevin Newman
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Player Home Runs,Brent Rooker,Athletics,Los Angeles Angels,0.5,3.4,NA,773432,NA,TAB,Brent Rooker
Los Angeles Angels v Oakland Athletics,Los Angeles Angels,Oakland Athletics,2025-06-10 11:08:00,Player Home Runs,Tyler Soderstrom,Athletics,Los Angeles Angels,0.5,4,NA,773433,NA,TAB,Tyler Soderstrom
