match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-07 03:05:00,Player Home Runs,Brandon Marsh,Philadelphia Phillies,Cincinnati Reds,0.5,5,NA,790616,NA,TAB,Brandon Marsh
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-07 03:05:00,Player Home Runs,Bryson Stott,Philadelphia Phillies,Cincinnati Reds,0.5,6,NA,790617,NA,TAB,Bryson Stott
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-07 03:05:00,Player Home Runs,Elly De La Cruz,Cincinnati Reds,Philadelphia Phillies,0.5,4,NA,790618,NA,TAB,Elly De La Cruz
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-07 03:05:00,Player Home Runs,Will Benson,Cincinnati Reds,Philadelphia Phillies,0.5,4.25,NA,790619,NA,TAB,Will Benson
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-07 03:05:00,Player Home Runs,Matt McLain,Cincinnati Reds,Philadelphia Phillies,0.5,4.75,NA,790621,NA,TAB,Matt McLain
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-07 03:05:00,Player Home Runs,Austin Hays,NA,NA,0.5,4.75,NA,790620,NA,TAB,NA
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-07 03:05:00,Player Home Runs,Tyler Stephenson,Cincinnati Reds,Philadelphia Phillies,0.5,5.25,NA,790622,NA,TAB,Tyler Stephenson
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-07 03:05:00,Player Home Runs,TJ Friedl,Cincinnati Reds,Philadelphia Phillies,0.5,5.5,NA,790624,NA,TAB,TJ Friedl
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-07 03:05:00,Player Home Runs,Gavin Lux,Cincinnati Reds,Philadelphia Phillies,0.5,5.5,NA,790625,NA,TAB,Gavin Lux
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-07 03:05:00,Player Home Runs,Spencer Steer,Cincinnati Reds,Philadelphia Phillies,0.5,5.5,NA,790623,NA,TAB,Spencer Steer
Philadelphia Phillies v Cincinnati Reds,Philadelphia Phillies,Cincinnati Reds,2025-07-07 03:05:00,Player Home Runs,Noelvi Marte,NA,NA,0.5,6,NA,790626,NA,TAB,NA
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-07 03:05:00,Player Home Runs,Romy Gonzalez,NA,NA,0.5,4.25,NA,790404,NA,TAB,NA
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-07 03:05:00,Player Home Runs,Trevor Story,Boston Red Sox,Washington Nationals,0.5,4.5,NA,790405,NA,TAB,Trevor Story
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-07 03:05:00,Player Home Runs,Jarren Duran,Boston Red Sox,Washington Nationals,0.5,5,NA,790406,NA,TAB,Jarren Duran
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-07 03:05:00,Player Home Runs,Roman Anthony,NA,NA,0.5,5.25,NA,790407,NA,TAB,NA
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-07 03:05:00,Player Home Runs,Rob Refsnyder,Boston Red Sox,Washington Nationals,0.5,5.5,NA,790408,NA,TAB,Rob Refsnyder
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-07 03:05:00,Player Home Runs,Marcelo Mayer,Boston Red Sox,Washington Nationals,0.5,6,NA,790409,NA,TAB,Marcelo Mayer
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-07 03:05:00,Player Home Runs,Abraham Toro,Boston Red Sox,Washington Nationals,0.5,6.5,NA,790410,NA,TAB,Abraham Toro
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-07 03:05:00,Player Home Runs,Connor Wong,Boston Red Sox,Washington Nationals,0.5,6.5,NA,790411,NA,TAB,Connor Wong
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-07 03:05:00,Player Home Runs,James Wood,Washington Nationals,Boston Red Sox,0.5,5.5,NA,790395,NA,TAB,James Wood
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-07 03:05:00,Player Home Runs,CJ Abrams,Washington Nationals,Boston Red Sox,0.5,6.5,NA,790396,NA,TAB,CJ Abrams
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-07 03:05:00,Player Home Runs,Riley Adams,Washington Nationals,Boston Red Sox,0.5,6.5,NA,790397,NA,TAB,Riley Adams
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-07 03:05:00,Player Home Runs,Paul DeJong,NA,NA,0.5,6.5,NA,790398,NA,TAB,NA
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-07 03:05:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,Boston Red Sox,0.5,7,NA,790399,NA,TAB,Nathaniel Lowe
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-07 03:05:00,Player Home Runs,Amed Rosario,Washington Nationals,Boston Red Sox,0.5,7,NA,790400,NA,TAB,Amed Rosario
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-07 03:05:00,Player Home Runs,Brady House,NA,NA,0.5,7.5,NA,790401,NA,TAB,NA
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-07 03:05:00,Player Home Runs,Alex Call,Washington Nationals,Boston Red Sox,0.5,9,NA,790402,NA,TAB,Alex Call
Washington Nationals v Boston Red Sox,Washington Nationals,Boston Red Sox,2025-07-07 03:05:00,Player Home Runs,Jacob Young,NA,NA,0.5,19,NA,790403,NA,TAB,NA
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-07 03:07:00,Player Home Runs,George Springer,Toronto Blue Jays,Los Angeles Angels,0.5,3.5,NA,790823,NA,TAB,George Springer
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-07 03:07:00,Player Home Runs,Vladimir Guerrero Jr.,Toronto Blue Jays,Los Angeles Angels,0.5,3.6,NA,790824,NA,TAB,Vladimir Guerrero Jr.
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-07 03:07:00,Player Home Runs,Bo Bichette,Toronto Blue Jays,Los Angeles Angels,0.5,4,NA,790825,NA,TAB,Bo Bichette
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-07 03:07:00,Player Home Runs,Davis Schneider,Toronto Blue Jays,Los Angeles Angels,0.5,4.75,NA,790826,NA,TAB,Davis Schneider
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-07 03:07:00,Player Home Runs,Addison Barger,Toronto Blue Jays,Los Angeles Angels,0.5,5,NA,790827,NA,TAB,Addison Barger
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-07 03:07:00,Player Home Runs,Alejandro Kirk,Toronto Blue Jays,Los Angeles Angels,0.5,5,NA,790828,NA,TAB,Alejandro Kirk
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-07 03:07:00,Player Home Runs,Ernie Clement,Toronto Blue Jays,Los Angeles Angels,0.5,6,NA,790829,NA,TAB,Ernie Clement
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-07 03:07:00,Player Home Runs,Leo Jimenez,NA,NA,0.5,8.5,NA,790830,NA,TAB,NA
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-07 03:07:00,Player Home Runs,Myles Straw,Toronto Blue Jays,Los Angeles Angels,0.5,15,NA,790831,NA,TAB,Myles Straw
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-07 03:07:00,Player Home Runs,Mike Trout,Los Angeles Angels,Toronto Blue Jays,0.5,3,NA,790832,NA,TAB,Mike Trout
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-07 03:07:00,Player Home Runs,Jo Adell,Los Angeles Angels,Toronto Blue Jays,0.5,3.6,NA,790833,NA,TAB,Jo Adell
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-07 03:07:00,Player Home Runs,Zach Neto,Los Angeles Angels,Toronto Blue Jays,0.5,3.75,NA,790834,NA,TAB,Zach Neto
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-07 03:07:00,Player Home Runs,Logan OHoppe,NA,NA,0.5,4,NA,790835,NA,TAB,NA
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-07 03:07:00,Player Home Runs,Taylor Ward,Los Angeles Angels,Toronto Blue Jays,0.5,4,NA,790836,NA,TAB,Taylor Ward
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-07 03:07:00,Player Home Runs,Jorge Soler,Los Angeles Angels,Toronto Blue Jays,0.5,4.5,NA,790837,NA,TAB,Jorge Soler
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-07 03:07:00,Player Home Runs,Chad Stevens,NA,NA,0.5,7,NA,790838,NA,TAB,NA
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-07 03:07:00,Player Home Runs,Nolan Schanuel,Los Angeles Angels,Toronto Blue Jays,0.5,8,NA,790839,NA,TAB,Nolan Schanuel
Toronto Blue Jays v Los Angeles Angels,Toronto Blue Jays,Los Angeles Angels,2025-07-07 03:07:00,Player Home Runs,Luis Rengifo,Los Angeles Angels,Toronto Blue Jays,0.5,11,NA,790840,NA,TAB,Luis Rengifo
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-07 03:10:00,Player Home Runs,Riley Greene,Detroit Tigers,Cleveland Guardians,0.5,3.6,NA,791046,NA,TAB,Riley Greene
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-07 03:10:00,Player Home Runs,Spencer Torkelson,Detroit Tigers,Cleveland Guardians,0.5,4,NA,791047,NA,TAB,Spencer Torkelson
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-07 03:10:00,Player Home Runs,Colt Keith,Detroit Tigers,Cleveland Guardians,0.5,4.5,NA,791048,NA,TAB,Colt Keith
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-07 03:10:00,Player Home Runs,Wenceel Perez,Detroit Tigers,Cleveland Guardians,0.5,5,NA,791049,NA,TAB,Wenceel Pérez
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-07 03:10:00,Player Home Runs,Dillon Dingler,Detroit Tigers,Cleveland Guardians,0.5,5.5,NA,791050,NA,TAB,Dillon Dingler
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-07 03:10:00,Player Home Runs,Javier Baez,Detroit Tigers,Cleveland Guardians,0.5,6,NA,791052,NA,TAB,Javier Báez
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-07 03:10:00,Player Home Runs,Gleyber Torres,Detroit Tigers,Cleveland Guardians,0.5,6,NA,791051,NA,TAB,Gleyber Torres
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-07 03:10:00,Player Home Runs,Zach McKinstry,Detroit Tigers,Cleveland Guardians,0.5,6,NA,791053,NA,TAB,Zach McKinstry
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-07 03:10:00,Player Home Runs,Parker Meadows,NA,NA,0.5,6.5,NA,791054,NA,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-07 03:10:00,Player Home Runs,Jose Ramirez,Cleveland Guardians,Detroit Tigers,0.5,5.25,NA,791037,NA,TAB,José Ramírez
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-07 03:10:00,Player Home Runs,Carlos Santana,Cleveland Guardians,Detroit Tigers,0.5,6,NA,791038,NA,TAB,Carlos Santana
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-07 03:10:00,Player Home Runs,David Fry,Cleveland Guardians,Detroit Tigers,0.5,6.5,NA,791039,NA,TAB,David Fry
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-07 03:10:00,Player Home Runs,Lane Thomas,NA,NA,0.5,7,NA,791040,NA,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-07 03:10:00,Player Home Runs,Angel Martinez,Cleveland Guardians,Detroit Tigers,0.5,9,NA,791041,NA,TAB,Angel Martínez
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-07 03:10:00,Player Home Runs,Nolan Jones,Cleveland Guardians,Detroit Tigers,0.5,10,NA,791042,NA,TAB,Nolan Jones
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-07 03:10:00,Player Home Runs,Austin Hedges,Cleveland Guardians,Detroit Tigers,0.5,11,NA,791044,NA,TAB,Austin Hedges
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-07 03:10:00,Player Home Runs,Brayan Rocchio,NA,NA,0.5,11,NA,791045,NA,TAB,NA
Cleveland Guardians v Detroit Tigers,Cleveland Guardians,Detroit Tigers,2025-07-07 03:10:00,Player Home Runs,Steven Kwan,Cleveland Guardians,Detroit Tigers,0.5,11,NA,791043,NA,TAB,Steven Kwan
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-07 03:10:00,Player Home Runs,Christian Yelich,Milwaukee Brewers,Miami Marlins,0.5,6,NA,795044,NA,TAB,Christian Yelich
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-07 03:10:00,Player Home Runs,Jake Bauers,Milwaukee Brewers,Miami Marlins,0.5,6,NA,795046,NA,TAB,Jake Bauers
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-07 03:10:00,Player Home Runs,William Contreras,Milwaukee Brewers,Miami Marlins,0.5,6,NA,795051,NA,TAB,William Contreras
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-07 03:10:00,Player Home Runs,Jackson Chourio,Milwaukee Brewers,Miami Marlins,0.5,6.5,NA,795052,NA,TAB,Jackson Chourio
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-07 03:10:00,Player Home Runs,Isaac Collins,Milwaukee Brewers,Miami Marlins,0.5,9,NA,795053,NA,TAB,Isaac Collins
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-07 03:10:00,Player Home Runs,Brice Turang,Milwaukee Brewers,Miami Marlins,0.5,9,NA,795054,NA,TAB,Brice Turang
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-07 03:10:00,Player Home Runs,Sal Frelick,Milwaukee Brewers,Miami Marlins,0.5,10,NA,795055,NA,TAB,Sal Frelick
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-07 03:10:00,Player Home Runs,Joey Ortiz,Milwaukee Brewers,Miami Marlins,0.5,10,NA,795061,NA,TAB,Joey Ortiz
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-07 03:10:00,Player Home Runs,Caleb Durbin,Milwaukee Brewers,Miami Marlins,0.5,11,NA,795062,NA,TAB,Caleb Durbin
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-07 03:10:00,Player Home Runs,Kyle Stowers,Miami Marlins,Milwaukee Brewers,0.5,4.25,NA,795063,NA,TAB,Kyle Stowers
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-07 03:10:00,Player Home Runs,Jesus Sanchez,Miami Marlins,Milwaukee Brewers,0.5,4.75,NA,795064,NA,TAB,Jesús Sánchez
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-07 03:10:00,Player Home Runs,Agustin Ramirez,Miami Marlins,Milwaukee Brewers,0.5,4.75,NA,795066,NA,TAB,Agustín Ramírez
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-07 03:10:00,Player Home Runs,Connor Norby,Miami Marlins,Milwaukee Brewers,0.5,6,NA,795071,NA,TAB,Connor Norby
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-07 03:10:00,Player Home Runs,Otto Lopez,Miami Marlins,Milwaukee Brewers,0.5,7,NA,795072,NA,TAB,Otto Lopez
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-07 03:10:00,Player Home Runs,Eric Wagaman,Miami Marlins,Milwaukee Brewers,0.5,7.5,NA,795073,NA,TAB,Eric Wagaman
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-07 03:10:00,Player Home Runs,Dane Myers,Miami Marlins,Milwaukee Brewers,0.5,7.5,NA,795075,NA,TAB,Dane Myers
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-07 03:10:00,Player Home Runs,Liam Hicks,Miami Marlins,Milwaukee Brewers,0.5,9,NA,795076,NA,TAB,Liam Hicks
Miami Marlins v Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,2025-07-07 03:10:00,Player Home Runs,Xavier Edwards,Miami Marlins,Milwaukee Brewers,0.5,15,NA,795081,NA,TAB,Xavier Edwards
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-07 03:10:00,Player Home Runs,Pete Alonso,New York Mets,New York Yankees,0.5,4,NA,795542,NA,TAB,Pete Alonso
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-07 03:10:00,Player Home Runs,Juan Soto,New York Mets,New York Yankees,0.5,4.75,NA,795543,NA,TAB,Juan Soto
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-07 03:10:00,Player Home Runs,Francisco Lindor,New York Mets,New York Yankees,0.5,4.75,NA,795544,NA,TAB,Francisco Lindor
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-07 03:10:00,Player Home Runs,Mark Vientos,New York Mets,New York Yankees,0.5,5,NA,795545,NA,TAB,Mark Vientos
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-07 03:10:00,Player Home Runs,Brandon Nimmo,New York Mets,New York Yankees,0.5,6,NA,795551,NA,TAB,Brandon Nimmo
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-07 03:10:00,Player Home Runs,Tyrone Taylor,New York Mets,New York Yankees,0.5,7,NA,795552,NA,TAB,Tyrone Taylor
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-07 03:10:00,Player Home Runs,Starling Marte,New York Mets,New York Yankees,0.5,8,NA,795553,NA,TAB,Starling Marte
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-07 03:10:00,Player Home Runs,Jeff McNeil,New York Mets,New York Yankees,0.5,11,NA,795554,NA,TAB,Jeff McNeil
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-07 03:10:00,Player Home Runs,Hayden Senger,NA,NA,0.5,11,NA,795555,NA,TAB,NA
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-07 03:10:00,Player Home Runs,Aaron Judge,New York Yankees,New York Mets,0.5,2.6,NA,795556,NA,TAB,Aaron Judge
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-07 03:10:00,Player Home Runs,Giancarlo Stanton,NA,NA,0.5,3.1,NA,795557,NA,TAB,NA
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-07 03:10:00,Player Home Runs,Austin Wells,New York Yankees,New York Mets,0.5,4.25,NA,795559,NA,TAB,Austin Wells
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-07 03:10:00,Player Home Runs,Cody Bellinger,New York Yankees,New York Mets,0.5,4.5,NA,795561,NA,TAB,Cody Bellinger
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-07 03:10:00,Player Home Runs,Jazz Chisholm Jr.,NA,NA,0.5,4.75,NA,795562,NA,TAB,NA
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-07 03:10:00,Player Home Runs,Anthony Volpe,New York Yankees,New York Mets,0.5,6,NA,795564,NA,TAB,Anthony Volpe
New York Mets v New York Yankees,New York Mets,New York Yankees,2025-07-07 03:10:00,Player Home Runs,DJ LeMahieu,New York Yankees,New York Mets,0.5,8,NA,795565,NA,TAB,DJ LeMahieu
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-07 03:40:00,Player Home Runs,Matt Wallner,Minnesota Twins,Tampa Bay Rays,0.5,3.75,NA,795785,NA,TAB,Matt Wallner
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-07 03:40:00,Player Home Runs,Byron Buxton,Minnesota Twins,Tampa Bay Rays,0.5,4,NA,795786,NA,TAB,Byron Buxton
Minnesota Twins v Tampa Bay Rays,Minnesota Twins,Tampa Bay Rays,2025-07-07 03:40:00,Player Home Runs,Trevor Larnach,Minnesota Twins,Tampa Bay Rays,0.5,5.5,NA,795787,NA,TAB,Trevor Larnach
