match,home_team,away_team,start_time,player_name,player_team,opposition_team,line,over_price,under_price,market_name,agency
San Diego Padres v Seattle Mariners,San Diego Padres,Seattle Mariners,2025-05-19 05:40:00,Bryan Woo,Seattle Mariners,San Diego Padres,18.5,2.25,1.5699999999999998,Pitcher Outs,Neds
Philadelphia Phillies v Pittsburgh Pirates,Philadelphia Phillies,Pittsburgh Pirates,2025-05-19 03:05:00,Paul Skenes,Pittsburgh Pirates,Philadelphia Phillies,17.5,1.53,2.35,Pitcher Outs,Neds
Miami Marlins v Tampa Bay Rays,Miami Marlins,Tampa Bay Rays,2025-05-19 03:10:00,Shane Baz,Tampa Bay Rays,Miami Marlins,17.5,1.96,1.75,Pitcher Outs,Neds
Boston Red Sox v Atlanta Braves,Boston Red Sox,Atlanta Braves,2025-05-19 03:05:00,Brayan Bello,NA,NA,15.5,1.96,1.75,Pitcher Outs,Neds
Arizona Diamondbacks v Colorado Rockies,Arizona Diamondbacks,Colorado Rockies,2025-05-19 05:40:00,Chase Dollander,NA,NA,14.5,1.62,2.15,Pitcher Outs,Neds
Milwaukee Brewers v Minnesota Twins,Milwaukee Brewers,Minnesota Twins,2025-05-19 03:40:00,Freddy Peralta,Milwaukee Brewers,Minnesota Twins,17.5,1.6,2.2,Pitcher Outs,Neds
Toronto Blue Jays v Detroit Tigers,Toronto Blue Jays,Detroit Tigers,2025-05-19 03:07:00,Jose Berrios,NA,NA,17.5,1.75,1.96,Pitcher Outs,Neds
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Dodgers,Los Angeles Angels,2025-05-19 05:40:00,Tony Gonsolin,NA,NA,17.5,1.88,1.8199999999999998,Pitcher Outs,Neds
Chicago Cubs v Chicago White Sox,Chicago Cubs,Chicago White Sox,2025-05-19 03:50:00,Colin Rea,Chicago Cubs,Chicago White Sox,17.5,1.5699999999999998,2.25,Pitcher Outs,Neds
Chicago Cubs v Chicago White Sox,Chicago Cubs,Chicago White Sox,2025-05-19 03:50:00,Jonathan Cannon,Chicago White Sox,Chicago Cubs,16.5,1.87,1.83,Pitcher Outs,Neds
