match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,6,1.3,3.45,Neds
Cincinnati Reds v Minnesota Twins,2025-06-19 09:25:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,7.5,1.5,2.55,Neds
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,14.5,8,1.07,Neds
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,12,4.75,1.19,Neds
Washington Nationals v Colorado Rockies,2025-06-19 09:25:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,10.5,2.35,1.6,Neds
Cincinnati Reds v Minnesota Twins,2025-06-19 09:25:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,6,1.22,4.25,Neds
Washington Nationals v Colorado Rockies,2025-06-19 09:25:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,4,1.03,12.5,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,9.5,2.25,1.6400000000000001,Neds
Washington Nationals v Colorado Rockies,2025-06-19 09:25:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,14,5.5,1.1400000000000001,Neds
Washington Nationals v Colorado Rockies,2025-06-19 09:25:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,11,2.7,1.46,Neds
Cincinnati Reds v Minnesota Twins,2025-06-19 09:25:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,13.5,5.25,1.15,Neds
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,8,1.8199999999999998,1.98,Neds
Cincinnati Reds v Minnesota Twins,2025-06-19 09:25:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,5,1.1,7,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,8,1.67,2.2,Neds
Cincinnati Reds v Minnesota Twins,2025-06-19 09:25:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,14,6.25,1.12,Neds
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,7.5,1.8,2,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,13,5.25,1.16,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,13.5,5.5,1.1400000000000001,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,10.5,2.2,1.67,Neds
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,13.5,7.25,1.09,Neds
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,7.5,1.7,2.15,Neds
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,4.5,1.07,8,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,4,1.05,9.5,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,14,5,1.17,Neds
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,11,4,1.24,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,6.5,1.35,3.2,Neds
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,12.5,5,1.17,Neds
Cincinnati Reds v Minnesota Twins,2025-06-19 09:25:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,3.5,1.04,11,Neds
Washington Nationals v Colorado Rockies,2025-06-19 09:25:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,8.5,1.62,2.3,Neds
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,5.5,1.32,3.35,Neds
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,8.5,2.02,1.8,Neds
Cincinnati Reds v Minnesota Twins,2025-06-19 09:25:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,11,3,1.38,Neds
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,3.5,1.02,12.5,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,11,3.15,1.35,Neds
Washington Nationals v Colorado Rockies,2025-06-19 09:25:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,13.5,4.6,1.2,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,9,1.6800000000000002,2.15,Neds
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,10,2.15,1.6800000000000002,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,7,1.38,3,Neds
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,11.5,3,1.38,Neds
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,10.5,2.3,1.62,Neds
Washington Nationals v Colorado Rockies,2025-06-19 09:25:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,13,4.25,1.22,Neds
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,6,1.35,3.15,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,10,2.05,1.75,Neds
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,14.5,9.5,1.05,Neds
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,13,7,1.1,Neds
Cincinnati Reds v Minnesota Twins,2025-06-19 09:25:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,11.5,3.35,1.32,Neds
Washington Nationals v Colorado Rockies,2025-06-19 09:25:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,10,2.15,1.7,Neds
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,5,1.08,8,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,13,4,1.24,Neds
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,7,1.3,3.45,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,12.5,4.1,1.22,Neds
Washington Nationals v Colorado Rockies,2025-06-19 09:25:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,3.5,1.02,12.5,Neds
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,11,2.7,1.46,Neds
Washington Nationals v Colorado Rockies,2025-06-19 09:25:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,6,1.19,4.75,Neds
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,8,1.5,2.55,Neds
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,5,1.17,5,Neds
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,7,1.5,2.55,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,13.5,4.25,1.22,Neds
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,9.5,2.75,1.45,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,8.5,1.8199999999999998,1.98,Neds
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,3.5,1.09,7.5,Neds
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,14,9,1.06,Neds
Cincinnati Reds v Minnesota Twins,2025-06-19 09:25:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,7,1.35,3.15,Neds
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,11.5,4.25,1.22,Neds
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,4.5,1.13,5.8,Neds
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,11,3.6,1.28,Neds
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,4,1.03,12.5,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,7.5,1.5699999999999998,2.4,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,14.5,7,1.1,Neds
Cincinnati Reds v Minnesota Twins,2025-06-19 09:25:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,9.5,2.15,1.7,Neds
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,6,1.19,4.75,Neds
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,6.5,1.26,3.8,Neds
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,14,5.25,1.15,Neds
Washington Nationals v Colorado Rockies,2025-06-19 09:25:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,14.5,5.5,1.1400000000000001,Neds
Washington Nationals v Colorado Rockies,2025-06-19 09:25:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,5,1.08,8,Neds
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,13,6.25,1.12,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,7.5,1.38,3,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,9.5,1.9,1.9,Neds
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,7.5,1.42,2.85,Neds
Washington Nationals v Colorado Rockies,2025-06-19 09:25:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,6.5,1.26,3.8,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,5,1.06,8.5,Neds
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,6.5,1.46,2.7,Neds
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,8,1.96,1.83,Neds
Cincinnati Reds v Minnesota Twins,2025-06-19 09:25:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,12,3.75,1.26,Neds
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,13.5,4.5,1.2,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,4.5,1.06,9,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,5.5,1.22,4.1,Neds
Cincinnati Reds v Minnesota Twins,2025-06-19 09:25:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,10.5,2.55,1.5,Neds
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,9.5,2.55,1.5,Neds
Washington Nationals v Colorado Rockies,2025-06-19 09:25:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,12.5,3.45,1.3,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,9,2.02,1.8,Neds
Cincinnati Reds v Minnesota Twins,2025-06-19 09:25:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,12.5,4,1.24,Neds
Washington Nationals v Colorado Rockies,2025-06-19 09:25:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,9,1.75,2.05,Neds
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,4.5,1.15,5.25,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,12,3.15,1.35,Neds
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,5,1.16,5.25,Neds
Washington Nationals v Colorado Rockies,2025-06-19 09:25:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,12,3.35,1.32,Neds
Cincinnati Reds v Minnesota Twins,2025-06-19 09:25:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,14.5,6.4,1.11,Neds
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,12,3.35,1.32,Neds
Washington Nationals v Colorado Rockies,2025-06-19 09:25:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,7,1.3,3.45,Neds
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,8.5,2.1,1.72,Neds
