match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:35:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,14.5,9.75,1.05,Neds
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,4,1.1,7,Neds
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,6,1.3599999999999999,3.1,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:35:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,10.5,3.45,1.3,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:35:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,14,9.5,1.05,Neds
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,14.5,9,1.06,Neds
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,7.5,1.8199999999999998,1.98,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:35:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,10,3.15,1.35,Neds
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,7,1.62,2.3,Neds
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,3.5,1.09,7,Neds
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,10.5,2.7,1.46,Neds
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,5,1.2,4.4,Neds
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,10.5,3,1.38,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:35:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,9,2.55,1.5,Neds
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,13,6.2,1.12,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:35:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,4,1.1,7,Neds
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,13,5.25,1.15,Neds
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,11.5,3.8,1.26,Neds
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,3.5,1.06,8.75,Neds
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,13,8,1.08,Neds
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,8.5,1.94,1.85,Neds
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,8.5,2.15,1.7,Neds
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,4,1.09,7.25,Neds
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,13.5,8,1.07,Neds
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,12.5,4.75,1.19,Neds
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,9,2.55,1.5,Neds
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,4.5,1.11,6.6,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:35:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,5.5,1.32,3.35,Neds
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,9,2.65,1.48,Neds
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,14,8,1.08,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:35:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,9.5,2.85,1.42,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:35:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,7,1.62,2.3,Neds
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,8,1.67,2.2,Neds
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,6.5,1.48,2.65,Neds
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,8,2,1.8,Neds
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,13,7.5,1.09,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:35:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,13,7.25,1.09,Neds
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,6,1.3,3.45,Neds
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,6,1.35,3.2,Neds
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,4,1.05,9.75,Neds
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,10,3.05,1.38,Neds
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,4,1.11,6.6,Neds
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,11.5,4.6,1.2,Neds
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,4,1.06,8.5,Neds
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,7,1.67,2.2,Neds
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,13,7,1.1,Neds
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,6.5,1.44,2.75,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:35:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,3.5,1.09,7.25,Neds
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,12,5.8,1.13,Neds
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,11.5,4.75,1.19,Neds
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,8.5,2.05,1.75,Neds
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,11.5,4.25,1.22,Neds
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,7.5,1.5699999999999998,2.4,Neds
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,11,4.25,1.22,Neds
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,8,2.05,1.75,Neds
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,7.5,1.67,2.2,Neds
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,11.5,3.35,1.32,Neds
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,9,2.2,1.67,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:35:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,8,1.98,1.8199999999999998,Neds
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,10.5,3.15,1.35,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:35:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,11,4.25,1.22,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:35:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,12.5,5.5,1.1400000000000001,Neds
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,11,3.6,1.28,Neds
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,13.5,6.4,1.11,Neds
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,7.5,1.9,1.9,Neds
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,8,1.9,1.9,Neds
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,3.5,1.05,10,Neds
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,13.5,5.5,1.1400000000000001,Neds
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,8,1.8,2,Neds
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,14.5,8,1.07,Neds
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,14,9.75,1.05,Neds
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,14.5,11,1.04,Neds
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,10,3.15,1.35,Neds
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,12.5,5.8,1.13,Neds
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,6.5,1.53,2.5,Neds
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,9,2.45,1.55,Neds
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,5.5,1.32,3.35,Neds
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,5.5,1.22,4.2,Neds
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,9,2,1.8,Neds
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,14,10.5,1.04,Neds
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,12,5.5,1.1400000000000001,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:35:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,11.5,4.4,1.2,Neds
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,13.5,7,1.1,Neds
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,11,4.4,1.2,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:35:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,5,1.2,4.6,Neds
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,5,1.19,4.75,Neds
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,9.5,3,1.38,Neds
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,4.5,1.1400000000000001,5.5,Neds
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,7.5,1.75,2.05,Neds
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,6.5,1.38,3,Neds
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,3.5,1.09,7.5,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:35:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,8.5,2.15,1.7,Neds
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,12.5,4.1,1.22,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-29 08:35:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,7.5,1.8,2,Neds
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,12,4,1.24,Neds
Chicago Cubs v Colorado Rockies,2025-05-29 09:35:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,8.5,2.25,1.6400000000000001,Neds
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,9.5,2.25,1.6400000000000001,Neds
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,12,5,1.17,Neds
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,9.5,2.5,1.53,Neds
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,7,1.48,2.65,Neds
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,5.5,1.3,3.45,Neds
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,6,1.24,4,Neds
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,4.5,1.16,5.25,Neds
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,14.5,7,1.1,Neds
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,7,1.42,2.85,Neds
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,3.5,1.09,7.5,Neds
Texas Rangers v Toronto Blue Jays,2025-05-29 09:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,10,2.75,1.44,Neds
Los Angeles Angels v New York Yankees,2025-05-29 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,11,3.15,1.35,Neds
Seattle Mariners v Washington Nationals,2025-05-29 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,12.5,5.25,1.15,Neds
Kansas City Royals v Cincinnati Reds,2025-05-29 09:10:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,10.5,3.35,1.32,Neds
