match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,11,4.6,1.2,Neds
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,9.5,1.8199999999999998,1.98,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,6,1.24,4,Neds
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,13.5,4,1.24,Neds
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,13,6.2,1.12,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,9,3.15,1.35,Neds
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,3.5,1.01,15,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,14,15,1.01,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,11,3.1,1.3599999999999999,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,3.5,1.1,7,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,11.5,4.75,1.19,Neds
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,8.5,1.52,2.5,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,6,1.42,2.85,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,7.5,1.53,2.5,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,3.5,1.1400000000000001,5.5,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,13.5,8.75,1.06,Neds
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,10,2.02,1.8,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,12.5,6.2,1.12,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,12.5,4,1.24,Neds
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,5,1.06,8.75,Neds
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,8,1.42,2.8,Neds
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,11,2.45,1.55,Neds
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,13,3.75,1.26,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,3.5,1.04,10.5,Neds
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,8,1.8,2.02,Neds
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,11.5,2.65,1.48,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,7,1.7,2.15,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,4.5,1.24,4,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,9,2.02,1.78,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,13,5,1.17,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,10,2.45,1.55,Neds
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,7,1.24,4,Neds
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,11,3.7,1.28,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,6.5,1.32,3.35,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,12,5.8,1.13,Neds
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,6,1.15,5.25,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,8.5,2.65,1.48,Neds
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,10,2.85,1.42,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,7.5,1.94,1.85,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,12,7.25,1.09,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,8,2.45,1.55,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,6.5,1.55,2.45,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,14.5,11,1.04,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,14.5,6.6,1.11,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,5,1.11,6.6,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,8.5,1.75,2.05,Neds
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,4,1.01,15,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,11,5.5,1.1400000000000001,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,4,1.16,5.25,Neds
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,10.5,2.1,1.72,Neds
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,7.5,1.38,3.05,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,4,1.05,9.75,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,11.5,5.8,1.13,Neds
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,5.5,1.1400000000000001,5.5,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,10.5,2.65,1.48,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,14,6.6,1.11,Neds
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,4.5,1.05,9.5,Neds
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,12.5,5,1.17,Neds
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,9,2.25,1.6400000000000001,Neds
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,7.5,1.7,2.15,Neds
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,12.5,3.15,1.35,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,8,2.1,1.72,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,6.5,1.67,2.2,Neds
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,5.5,1.28,3.7,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,13.5,5.25,1.15,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,8,1.62,2.3,Neds
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,14.5,8,1.07,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,10.5,3.6,1.28,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,7,1.9,1.9,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,10,4.1,1.22,Neds
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,8.5,1.98,1.8199999999999998,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,13,8,1.07,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,10,3.45,1.3,Neds
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,14,8,1.07,Neds
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,5,1.16,5.25,Neds
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,12,4.75,1.19,Neds
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,6.5,1.22,4.25,Neds
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,13.5,6.4,1.11,Neds
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,11.5,4,1.24,Neds
New York Yankees v Cleveland Guardians,2025-06-06 08:35:00,Total Runs Over/Under,New York Yankees,Cleveland Guardians,9.5,2.5,1.52,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,4,1.11,6.6,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-06 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,6,1.53,2.5,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,4.5,1.19,4.75,Neds
Tampa Bay Rays v Texas Rangers,2025-06-06 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Texas Rangers,4.5,1.09,7,Neds
Washington Nationals v Chicago Cubs,2025-06-06 08:15:00,Total Runs Over/Under,Washington Nationals,Chicago Cubs,14.5,5,1.17,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Houston Astros,9,2.7,1.46,Neds
