match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Atlanta Braves v New York Mets,2025-06-19 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,5.5,1.24,4,Neds
Atlanta Braves v New York Mets,2025-06-19 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,6,1.26,3.75,Neds
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,5.5,1.17,5,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,11.5,3.35,1.32,Neds
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,11.5,3.7,1.28,Neds
Washington Nationals v Colorado Rockies,2025-06-19 08:45:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,4.5,1.07,8,Neds
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,7,1.58,2.35,Neds
New York Yankees v Los Angeles Angels,2025-06-19 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,5.5,1.1400000000000001,5.5,Neds
Washington Nationals v Colorado Rockies,2025-06-19 08:45:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,8,1.5,2.55,Neds
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,9,2.55,1.5,Neds
Cincinnati Reds v Minnesota Twins,2025-06-19 09:10:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,5.5,1.2,4.4,Neds
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,3.5,1.1,7,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,11,2.55,1.5,Neds
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,9,1.75,2.05,Neds
Washington Nationals v Colorado Rockies,2025-06-19 08:45:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,9.5,1.98,1.8199999999999998,Neds
Atlanta Braves v New York Mets,2025-06-19 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,8,1.72,2.1,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,14,6.6,1.11,Neds
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,14.5,7.5,1.09,Neds
Cincinnati Reds v Minnesota Twins,2025-06-19 09:10:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,4,1.05,10,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,4,1.05,9.5,Neds
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,10.5,2.8,1.42,Neds
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,4,1.1,7,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,11,3.15,1.35,Neds
Cincinnati Reds v Minnesota Twins,2025-06-19 09:10:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,8.5,1.75,2.05,Neds
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,14,9.75,1.05,Neds
New York Yankees v Los Angeles Angels,2025-06-19 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,13.5,4.25,1.22,Neds
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,10,3.05,1.38,Neds
Cincinnati Reds v Minnesota Twins,2025-06-19 09:10:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,4.5,1.1,7,Neds
New York Yankees v Los Angeles Angels,2025-06-19 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,5,1.06,8.5,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,6,1.17,5,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,3.5,1.04,10.5,Neds
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,10.5,3.45,1.3,Neds
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,14.5,5.5,1.1400000000000001,Neds
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,10,2.7,1.46,Neds
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,5.5,1.35,3.15,Neds
Atlanta Braves v New York Mets,2025-06-19 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,14,7.5,1.09,Neds
New York Yankees v Los Angeles Angels,2025-06-19 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,6.5,1.22,4.1,Neds
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,13,4.25,1.22,Neds
Atlanta Braves v New York Mets,2025-06-19 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,5,1.13,5.8,Neds
Atlanta Braves v New York Mets,2025-06-19 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,10.5,2.8,1.42,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,7,1.38,3,Neds
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,10.5,3.35,1.32,Neds
Atlanta Braves v New York Mets,2025-06-19 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,4.5,1.11,6.4,Neds
New York Yankees v Los Angeles Angels,2025-06-19 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,7,1.26,3.75,Neds
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,8,1.75,2.05,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,8.5,1.5699999999999998,2.4,Neds
Atlanta Braves v New York Mets,2025-06-19 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,8.5,1.87,1.94,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,6.5,1.24,4,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,5.5,1.15,5.25,Neds
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,6.5,1.5,2.55,Neds
Cincinnati Reds v Minnesota Twins,2025-06-19 09:10:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,9,1.96,1.83,Neds
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,9,2.45,1.55,Neds
New York Yankees v Los Angeles Angels,2025-06-19 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,4,1.01,15,Neds
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,4,1.09,7.25,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,4.5,1.1,7,Neds
Washington Nationals v Colorado Rockies,2025-06-19 08:45:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,5.5,1.17,5,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,5,1.11,6.6,Neds
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,12,5.25,1.15,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,12,3.8,1.26,Neds
Atlanta Braves v New York Mets,2025-06-19 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,11,3.35,1.32,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,14,6.4,1.11,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,7.5,1.5699999999999998,2.4,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,4,1.02,12.5,Neds
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,6,1.28,3.7,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,7,1.28,3.7,Neds
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,11.5,4.5,1.2,Neds
Washington Nationals v Colorado Rockies,2025-06-19 08:45:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,11.5,3,1.38,Neds
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,3.5,1.06,9,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,8,1.45,2.75,Neds
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,6,1.38,3,Neds
Cincinnati Reds v Minnesota Twins,2025-06-19 09:10:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,7.5,1.53,2.5,Neds
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,14.5,10,1.05,Neds
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,12,5.5,1.1400000000000001,Neds
Washington Nationals v Colorado Rockies,2025-06-19 08:45:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,10.5,2.35,1.6,Neds
Cincinnati Reds v Minnesota Twins,2025-06-19 09:10:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,6,1.22,4.1,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,9.5,2.25,1.62,Neds
Washington Nationals v Colorado Rockies,2025-06-19 08:45:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,4,1.03,12.5,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,5.5,1.22,4.1,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,9.5,2.2,1.67,Neds
Washington Nationals v Colorado Rockies,2025-06-19 08:45:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,14,5.5,1.1400000000000001,Neds
Washington Nationals v Colorado Rockies,2025-06-19 08:45:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,11,2.7,1.46,Neds
Cincinnati Reds v Minnesota Twins,2025-06-19 09:10:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,13.5,5.25,1.15,Neds
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,8,2.02,1.8,Neds
Cincinnati Reds v Minnesota Twins,2025-06-19 09:10:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,5,1.11,6.6,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,8,1.6400000000000001,2.25,Neds
Cincinnati Reds v Minnesota Twins,2025-06-19 09:10:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,14,6.4,1.11,Neds
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,7.5,1.8,2.02,Neds
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,9,2.15,1.6800000000000002,Neds
New York Yankees v Los Angeles Angels,2025-06-19 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,12.5,3.35,1.32,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,13,5,1.17,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,13.5,5.25,1.15,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,11.5,3.45,1.3,Neds
New York Yankees v Los Angeles Angels,2025-06-19 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,11.5,2.75,1.44,Neds
Atlanta Braves v New York Mets,2025-06-19 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,13,5.8,1.13,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,14.5,7,1.1,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,10.5,2.2,1.67,Neds
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,13,5.8,1.13,Neds
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,13.5,7.25,1.09,Neds
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,12.5,4.6,1.2,Neds
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,7.5,1.8199999999999998,1.98,Neds
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,4.5,1.07,8,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,4,1.05,9.75,Neds
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,4,1.06,8.75,Neds
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,14,7.5,1.09,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,14,5,1.17,Neds
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,11,4,1.24,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,6.5,1.32,3.35,Neds
Atlanta Braves v New York Mets,2025-06-19 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,3.5,1.05,9.5,Neds
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,12.5,5.5,1.1400000000000001,Neds
New York Yankees v Los Angeles Angels,2025-06-19 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,11,2.55,1.5,Neds
New York Yankees v Los Angeles Angels,2025-06-19 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,6,1.15,5.25,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,13,5.25,1.15,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,10.5,2.7,1.46,Neds
Cincinnati Reds v Minnesota Twins,2025-06-19 09:10:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,3.5,1.04,10.5,Neds
New York Yankees v Los Angeles Angels,2025-06-19 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,12,3.15,1.35,Neds
Washington Nationals v Colorado Rockies,2025-06-19 08:45:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,8.5,1.62,2.3,Neds
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,5.5,1.32,3.35,Neds
New York Yankees v Los Angeles Angels,2025-06-19 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,9.5,1.9,1.9,Neds
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,8.5,2.2,1.67,Neds
New York Yankees v Los Angeles Angels,2025-06-19 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,9,1.67,2.2,Neds
Cincinnati Reds v Minnesota Twins,2025-06-19 09:10:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,11,3.1,1.3599999999999999,Neds
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,3.5,1.02,12.5,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,11,3.1,1.3599999999999999,Neds
Atlanta Braves v New York Mets,2025-06-19 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,11.5,3.7,1.28,Neds
Washington Nationals v Colorado Rockies,2025-06-19 08:45:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,13.5,4.6,1.2,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,9,1.6800000000000002,2.15,Neds
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,10,2.15,1.6800000000000002,Neds
Atlanta Braves v New York Mets,2025-06-19 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,7,1.44,2.75,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,7,1.38,3,Neds
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,6.5,1.38,3.05,Neds
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,11.5,3,1.38,Neds
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,11,3.45,1.3,Neds
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,10.5,2.3,1.62,Neds
Washington Nationals v Colorado Rockies,2025-06-19 08:45:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,13,4.25,1.22,Neds
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,6,1.35,3.15,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,10,2.05,1.75,Neds
Atlanta Braves v New York Mets,2025-06-19 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,9,2.1,1.72,Neds
Atlanta Braves v New York Mets,2025-06-19 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,4,1.06,8.75,Neds
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,7.5,1.6400000000000001,2.25,Neds
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,14.5,9.5,1.05,Neds
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Total Runs Over/Under,Miami Marlins,Philadelphia Phillies,7,1.46,2.7,Neds
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,13,7,1.1,Neds
New York Yankees v Los Angeles Angels,2025-06-19 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,4.5,1.06,9,Neds
Cincinnati Reds v Minnesota Twins,2025-06-19 09:10:00,Total Runs Over/Under,Cincinnati Reds,Minnesota Twins,11.5,3.35,1.32,Neds
Washington Nationals v Colorado Rockies,2025-06-19 08:45:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,10,2.15,1.7,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,4.5,1.11,6.6,Neds
New York Yankees v Los Angeles Angels,2025-06-19 08:35:00,Total Runs Over/Under,New York Yankees,Los Angeles Angels,13,4,1.24,Neds
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,5,1.08,8,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,13,4,1.24,Neds
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,7,1.3,3.45,Neds
Atlanta Braves v New York Mets,2025-06-19 08:45:00,Total Runs Over/Under,Atlanta Braves,New York Mets,7.5,1.62,2.3,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Baltimore Orioles,12.5,4,1.24,Neds
Washington Nationals v Colorado Rockies,2025-06-19 08:45:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,3.5,1.02,12.5,Neds
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,11,2.7,1.46,Neds
Washington Nationals v Colorado Rockies,2025-06-19 08:45:00,Total Runs Over/Under,Washington Nationals,Colorado Rockies,6,1.19,4.75,Neds
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Total Runs Over/Under,Oakland Athletics,Houston Astros,8,1.5,2.55,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Arizona Diamondbacks,8,1.67,2.2,Neds
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Total Runs Over/Under,Texas Rangers,Kansas City Royals,5,1.17,5,Neds
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Total Runs Over/Under,San Francisco Giants,Cleveland Guardians,7,1.62,2.25,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Diego Padres,13.5,4.25,1.22,Neds
