match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,6.5,1.3,3.45,Neds
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,14,6.2,1.12,Neds
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,10,2.4,1.5699999999999998,Neds
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,7.5,1.24,4,Neds
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,5,1.02,12.5,Neds
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,15,4.4,1.2,Neds
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,14.5,3.7,1.28,Neds
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,9.5,2.15,1.7,Neds
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,15.5,4.5,1.2,Neds
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,6,1.11,6.4,Neds
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,9,1.9,1.9,Neds
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,5.5,1.09,7.5,Neds
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,4.5,1.09,7.5,Neds
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,12,3.7,1.28,Neds
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,6,1.09,7.5,Neds
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,13,2.8,1.42,Neds
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,9.5,1.6400000000000001,2.25,Neds
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,5,1.04,11,Neds
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,3.5,1.04,11,Neds
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,8,1.28,3.7,Neds
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,9,1.5,2.55,Neds
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,16,5.5,1.1400000000000001,Neds
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,6.5,1.1400000000000001,5.5,Neds
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,9.5,1.53,2.5,Neds
Los Angeles Angels v Seattle Mariners,2025-06-09 05:37:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,8.5,1.78,2.02,Neds
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,12.5,2.5,1.53,Neds
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,10.5,2.55,1.5,Neds
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,7.5,1.5,2.55,Neds
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,5,1.1,7,Neds
Minnesota Twins v Toronto Blue Jays,2025-06-09 03:40:00,Total Runs Over/Under,Minnesota Twins,Toronto Blue Jays,8.5,1.98,1.8199999999999998,Neds
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,5.5,1.2,4.4,Neds
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,14.5,4.1,1.22,Neds
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,11.5,2.3,1.62,Neds
San Francisco Giants v Atlanta Braves,2025-06-09 05:35:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,8,1.98,1.8199999999999998,Neds
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,15,5,1.17,Neds
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,13,3.15,1.35,Neds
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,5.5,1.11,6.6,Neds
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,13.5,3.05,1.38,Neds
Detroit Tigers v Chicago Cubs,2025-06-09 03:10:00,Total Runs Over/Under,Detroit Tigers,Chicago Cubs,8,1.83,1.96,Neds
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,14.5,6.25,1.12,Neds
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,7.5,1.3,3.45,Neds
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,10.5,1.75,2.05,Neds
Oakland Athletics v Baltimore Orioles,2025-06-08 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,8.5,1.42,2.8,Neds
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,13,5,1.17,Neds
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,12,2.35,1.58,Neds
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,14,3.45,1.3,Neds
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,8.5,1.35,3.15,Neds
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,7,1.15,5.25,Neds
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Philadelphia Phillies,7,1.94,1.85,Neds
