match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,NA,3.8,1.19,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,NA,3.8,8,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,NA,3.8,1.28,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,NA,3.8,1.07,Neds
Toronto Blue Jays v New York Yankees,2025-07-24 08:37:00,Total Runs Over/Under,Toronto Blue Jays,New York Yankees,NA,3.8,1.53,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Total Runs Over/Under,Texas Rangers,Oakland Athletics,NA,4.25,1.22,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Total Runs Over/Under,Texas Rangers,Oakland Athletics,NA,4.25,1.13,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Total Runs Over/Under,Texas Rangers,Oakland Athletics,NA,4.25,2.1,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Total Runs Over/Under,Texas Rangers,Oakland Athletics,NA,4.25,1.42,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Total Runs Over/Under,Texas Rangers,Oakland Athletics,NA,4.25,5.8,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Total Runs Over/Under,Texas Rangers,Oakland Athletics,NA,4.25,1.28,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Total Runs Over/Under,Texas Rangers,Oakland Athletics,NA,4.25,3.05,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Total Runs Over/Under,Texas Rangers,Oakland Athletics,NA,4.25,9.5,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Total Runs Over/Under,Texas Rangers,Oakland Athletics,NA,4.25,4,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Total Runs Over/Under,Texas Rangers,Oakland Athletics,NA,4.25,1.58,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Total Runs Over/Under,Texas Rangers,Oakland Athletics,NA,4.25,2.75,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Total Runs Over/Under,Texas Rangers,Oakland Athletics,NA,4.25,1.72,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Total Runs Over/Under,Texas Rangers,Oakland Athletics,NA,4.25,1.09,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Total Runs Over/Under,Texas Rangers,Oakland Athletics,NA,4.25,3.7,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Total Runs Over/Under,Texas Rangers,Oakland Athletics,NA,4.25,9,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Total Runs Over/Under,Texas Rangers,Oakland Athletics,NA,4.25,1.12,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Total Runs Over/Under,Texas Rangers,Oakland Athletics,NA,4.25,1.48,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Total Runs Over/Under,Texas Rangers,Oakland Athletics,NA,4.25,1.09,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Total Runs Over/Under,Texas Rangers,Oakland Athletics,NA,4.25,6.25,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Total Runs Over/Under,Texas Rangers,Oakland Athletics,NA,4.25,1.9,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Total Runs Over/Under,Texas Rangers,Oakland Athletics,NA,4.25,2.25,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Total Runs Over/Under,Texas Rangers,Oakland Athletics,NA,4.25,1.32,Neds
Texas Rangers v Oakland Athletics,2025-07-24 09:35:00,Total Runs Over/Under,Texas Rangers,Oakland Athletics,NA,4.25,1.2,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,2.65,1.48,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,2.65,3.75,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,2.65,2.1,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,2.65,1.22,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,2.65,1.09,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,2.65,1.72,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,2.65,1.42,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,2.65,1.2,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,2.65,1.6,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,2.65,1.09,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,2.65,1.28,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,2.65,6.4,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,2.65,8.75,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,2.65,5.8,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,2.65,1.32,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,2.65,2.75,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,2.65,2.3,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,2.65,1.13,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,2.65,4,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,2.65,1.1400000000000001,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,2.65,3.15,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,2.65,1.94,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,2.65,9.5,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,1.22,4.1,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,1.22,1.1,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,1.22,1.16,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,1.22,1.44,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,1.22,1.22,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,1.22,1.96,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,1.22,2.15,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,1.22,2.35,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,1.22,1.62,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,1.22,3.8,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,1.22,1.5,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,1.22,1.3,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,1.22,1.32,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,1.22,6.2,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,1.22,9.5,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,1.22,2.85,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,1.22,1.09,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,1.22,1.1400000000000001,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,1.22,3.15,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,1.22,9.75,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,1.22,1.75,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,1.22,1.24,Neds
Cleveland Guardians v Baltimore Orioles,2025-07-24 08:10:00,Total Runs Over/Under,Cleveland Guardians,Baltimore Orioles,NA,1.22,6.6,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,1.26,1.48,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,1.26,3.75,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,1.26,2.1,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,1.26,1.22,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,1.26,1.09,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,1.26,1.72,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,1.26,1.42,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,1.26,1.2,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,1.26,1.6,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,1.26,1.09,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,1.26,1.28,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,1.26,6.4,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,1.26,8.75,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,1.26,5.8,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,1.26,1.32,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,1.26,2.75,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,1.26,2.3,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,1.26,1.13,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,1.26,4,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,1.26,1.1400000000000001,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,1.26,3.15,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,1.26,1.94,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,1.26,9.5,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.11,6.6,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.11,10,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.11,7,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.11,1.67,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.11,1.11,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.11,1.16,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.11,1.8199999999999998,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.11,1.16,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.11,2.45,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.11,11,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.11,1.48,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.11,3.35,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.11,1.26,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.11,3.05,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.11,1.32,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.11,4.25,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.11,1.24,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.11,1.11,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.11,1.35,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.11,1.53,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.11,2.25,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.11,2.05,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.11,4,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,1.72,1.48,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,1.72,3.75,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,1.72,2.1,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,1.72,1.22,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,1.72,1.09,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,1.72,1.72,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,1.72,1.42,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,1.72,1.2,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,1.72,1.6,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,1.72,1.09,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,1.72,1.28,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,1.72,6.4,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,1.72,8.75,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,1.72,5.8,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,1.72,1.32,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,1.72,2.75,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,1.72,2.3,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,1.72,1.13,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,1.72,4,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,1.72,1.1400000000000001,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,1.72,3.15,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,1.72,1.94,Neds
Philadelphia Phillies v Boston Red Sox,2025-07-24 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Boston Red Sox,NA,1.72,9.5,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.05,6.6,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.05,10,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.05,7,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.05,1.67,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.05,1.11,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.05,1.16,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.05,1.8199999999999998,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.05,1.16,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.05,2.45,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.05,11,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.05,1.48,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.05,3.35,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.05,1.26,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.05,3.05,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.05,1.32,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.05,4.25,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.05,1.24,Neds
Tampa Bay Rays v Chicago White Sox,2025-07-24 09:05:00,Total Runs Over/Under,Tampa Bay Rays,Chicago White Sox,NA,1.05,1.11,Neds
