match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Total Runs Over/Under,Minnesota Twins,Cleveland Guardians,14,9.75,1.05,Neds
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Detroit Tigers,13,7,1.09,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,9.5,3.15,1.35,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,6.5,1.2,4.6,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,9.5,1.8,2,Neds
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Total Runs Over/Under,Minnesota Twins,Cleveland Guardians,13.5,8,1.08,Neds
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,5,1.17,5,Neds
Minnesota Twins v Cleveland Guardians,2025-05-21 09:10:00,Total Runs Over/Under,Minnesota Twins,Cleveland Guardians,7.5,1.9,1.9,Neds
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Detroit Tigers,5.5,1.32,3.35,Neds
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Detroit Tigers,11,4,1.24,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,5.5,1.38,3,Neds
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,12,4.75,1.19,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,7,1.22,4.25,Neds
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Detroit Tigers,4,1.09,7.25,Neds
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Total Runs Over/Under,Minnesota Twins,Cleveland Guardians,8.5,2.2,1.67,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,7,1.75,2.05,Neds
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Detroit Tigers,8,1.94,1.87,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,11,3.35,1.32,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,6,1.28,3.7,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,10.5,2.1,1.72,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,13,3.7,1.28,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,3.5,1.05,9.5,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,5.5,1.13,5.8,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,6.5,1.3599999999999999,3.1,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,13,3.75,1.26,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,12.5,4.4,1.2,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,12.5,2.85,1.42,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,14,4.25,1.22,Neds
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Total Runs Over/Under,Minnesota Twins,Cleveland Guardians,11,4.4,1.2,Neds
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,6,1.32,3.35,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,10.5,1.85,1.94,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,11,2.25,1.6400000000000001,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,7,1.24,4,Neds
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,7,1.53,2.5,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,11,4.75,1.19,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,15.5,5.8,1.13,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,3.5,1.01,15,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,8,1.75,2.05,Neds
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,10,1.85,1.94,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,13.5,4,1.24,Neds
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,14,8.75,1.06,Neds
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,10,3,1.38,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-21 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,8,1.9,1.9,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,8.5,1.9,1.9,Neds
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Detroit Tigers,7.5,1.8,2,Neds
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Detroit Tigers,11.5,4.4,1.2,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,10.5,3.8,1.26,Neds
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,9,2.35,1.58,Neds
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,14.5,8.75,1.06,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,8,1.42,2.85,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,6,1.13,5.8,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,9,2.1,1.72,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,14.5,5,1.17,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,11.5,2.45,1.55,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,7.5,1.38,3.05,Neds
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,8,1.9,1.9,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,14.5,4.4,1.2,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,9.5,1.72,2.1,Neds
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,13,6.4,1.11,Neds
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Detroit Tigers,14.5,9.5,1.05,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,10,1.83,1.96,Neds
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,7.5,1.72,2.1,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,7,1.45,2.75,Neds
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Detroit Tigers,9.5,2.75,1.45,Neds
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,13.5,6.6,1.11,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,5.5,1.13,5.8,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,11.5,3.6,1.28,Neds
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Total Runs Over/Under,Minnesota Twins,Cleveland Guardians,5.5,1.35,3.15,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,3.5,1.11,6.4,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,13.5,3.6,1.28,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,14.5,7.5,1.09,Neds
Miami Marlins v Chicago Cubs,2025-05-21 08:10:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,8.5,1.94,1.85,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,4,1.12,6.2,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,12,3,1.38,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,13.5,4,1.24,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,16,7,1.09,Neds
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Total Runs Over/Under,Minnesota Twins,Cleveland Guardians,9.5,2.85,1.42,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,10,1.96,1.83,Neds
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Detroit Tigers,12.5,5.5,1.1400000000000001,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,5,1.05,9.5,Neds
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Total Runs Over/Under,Minnesota Twins,Cleveland Guardians,14.5,10,1.05,Neds
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Detroit Tigers,9,2.5,1.53,Neds
St. Louis Cardinals v Detroit Tigers,2025-05-20 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Detroit Tigers,6,1.35,3.15,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,16.5,7.25,1.09,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,12,2.75,1.45,Neds
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,11.5,4,1.24,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,10.5,2.1,1.72,Neds
Chicago White Sox v Seattle Mariners,2025-05-20 09:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,11,3.75,1.26,Neds
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Total Runs Over/Under,Minnesota Twins,Cleveland Guardians,7,1.6400000000000001,2.25,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,14,7.25,1.09,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,13,3.35,1.32,Neds
Minnesota Twins v Cleveland Guardians,2025-05-20 09:10:00,Total Runs Over/Under,Minnesota Twins,Cleveland Guardians,10.5,3.45,1.3,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,8.5,1.5,2.55,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,6,1.1400000000000001,5.5,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,14.5,5,1.17,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,13,5.8,1.13,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,9,1.6400000000000001,2.25,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,9,1.55,2.45,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,7,1.24,4,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,8.5,2.35,1.58,Neds
San Francisco Giants v Kansas City Royals,2025-05-20 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,14,11,1.04,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,12,3,1.38,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,9,1.62,2.3,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,8,1.3599999999999999,3.1,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,5.5,1.24,4,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,12.5,3.1,1.3599999999999999,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,14,4.75,1.19,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,4,1.01,15,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-20 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,10,2.65,1.48,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-20 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,7.5,1.32,3.35,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,6,1.1400000000000001,5.5,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,5,1.05,9.5,Neds
Oakland Athletics v Los Angeles Angels,2025-05-20 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,8.5,1.53,2.5,Neds
