match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.12,2.2,Neds
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.12,1.32,Neds
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.12,1.09,Neds
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.12,4,Neds
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.12,1.5,Neds
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.12,9.75,Neds
Los Angeles Angels v Seattle Mariners,2025-07-28 05:37:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,NA,1.12,6.6,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Arizona Diamondbacks,NA,1.35,3.15,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Arizona Diamondbacks,NA,1.35,4.4,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Arizona Diamondbacks,NA,1.35,7,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Arizona Diamondbacks,NA,1.35,1.38,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Arizona Diamondbacks,NA,1.35,1.12,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Arizona Diamondbacks,NA,1.35,1.46,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Arizona Diamondbacks,NA,1.35,1.04,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Arizona Diamondbacks,NA,1.35,1.6400000000000001,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Arizona Diamondbacks,NA,1.35,3,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Arizona Diamondbacks,NA,1.35,1.9,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Arizona Diamondbacks,NA,1.35,1.75,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Arizona Diamondbacks,NA,1.35,6.4,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Arizona Diamondbacks,NA,1.35,1.04,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Arizona Diamondbacks,NA,1.35,1.28,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Arizona Diamondbacks,NA,1.35,1.07,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Arizona Diamondbacks,NA,1.35,2.5,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Arizona Diamondbacks,NA,1.35,1.08,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Arizona Diamondbacks,NA,1.35,1.19,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Arizona Diamondbacks,NA,1.35,1.32,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Arizona Diamondbacks,NA,1.35,1.2,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Arizona Diamondbacks,NA,1.35,1.13,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Arizona Diamondbacks,NA,1.35,2.2,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Arizona Diamondbacks,NA,1.35,4.75,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Total Runs Over/Under,San Francisco Giants,New York Mets,NA,2.7,1.46,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Total Runs Over/Under,San Francisco Giants,New York Mets,NA,2.7,1.5699999999999998,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Total Runs Over/Under,San Francisco Giants,New York Mets,NA,2.7,5.6,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Total Runs Over/Under,San Francisco Giants,New York Mets,NA,2.7,1.9,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Total Runs Over/Under,San Francisco Giants,New York Mets,NA,2.7,7.5,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Total Runs Over/Under,San Francisco Giants,New York Mets,NA,2.7,1.25,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Total Runs Over/Under,San Francisco Giants,New York Mets,NA,2.7,1.75,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Total Runs Over/Under,San Francisco Giants,New York Mets,NA,2.7,5,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Total Runs Over/Under,San Francisco Giants,New York Mets,NA,2.7,2.75,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Total Runs Over/Under,San Francisco Giants,New York Mets,NA,2.7,1.35,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Total Runs Over/Under,San Francisco Giants,New York Mets,NA,2.7,1.06,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Total Runs Over/Under,San Francisco Giants,New York Mets,NA,2.7,3.25,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Total Runs Over/Under,San Francisco Giants,New York Mets,NA,2.7,1.17,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Total Runs Over/Under,San Francisco Giants,New York Mets,NA,2.7,1.06,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Total Runs Over/Under,San Francisco Giants,New York Mets,NA,2.7,8,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Total Runs Over/Under,San Francisco Giants,New York Mets,NA,2.7,1.1,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Total Runs Over/Under,San Francisco Giants,New York Mets,NA,2.7,1.22,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Total Runs Over/Under,San Francisco Giants,New York Mets,NA,2.7,1.3599999999999999,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Total Runs Over/Under,San Francisco Giants,New York Mets,NA,2.7,2.5,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Total Runs Over/Under,San Francisco Giants,New York Mets,NA,2.7,2.05,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Total Runs Over/Under,San Francisco Giants,New York Mets,NA,2.7,1.16,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Total Runs Over/Under,San Francisco Giants,New York Mets,NA,2.7,3.45,Neds
San Francisco Giants v New York Mets,2025-07-28 08:40:00,Total Runs Over/Under,San Francisco Giants,New York Mets,NA,2.7,1.09,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Arizona Diamondbacks,NA,1.2,3.15,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Arizona Diamondbacks,NA,1.2,4.4,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Arizona Diamondbacks,NA,1.2,7,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Arizona Diamondbacks,NA,1.2,1.38,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Arizona Diamondbacks,NA,1.2,1.12,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Arizona Diamondbacks,NA,1.2,1.46,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Arizona Diamondbacks,NA,1.2,1.04,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Arizona Diamondbacks,NA,1.2,1.6400000000000001,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Arizona Diamondbacks,NA,1.2,3,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Arizona Diamondbacks,NA,1.2,1.9,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Arizona Diamondbacks,NA,1.2,1.75,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Arizona Diamondbacks,NA,1.2,6.4,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Arizona Diamondbacks,NA,1.2,1.04,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Arizona Diamondbacks,NA,1.2,1.28,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Arizona Diamondbacks,NA,1.2,1.07,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Arizona Diamondbacks,NA,1.2,2.5,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Arizona Diamondbacks,NA,1.2,1.08,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Arizona Diamondbacks,NA,1.2,1.19,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Arizona Diamondbacks,NA,1.2,1.32,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Arizona Diamondbacks,NA,1.2,1.2,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Arizona Diamondbacks,NA,1.2,1.13,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Arizona Diamondbacks,NA,1.2,2.2,Neds
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Arizona Diamondbacks,NA,1.2,4.75,Neds
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,Total Runs Over/Under,New York Yankees,Philadelphia Phillies,NA,3.45,1.3,Neds
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,Total Runs Over/Under,New York Yankees,Philadelphia Phillies,NA,3.45,7,Neds
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,Total Runs Over/Under,New York Yankees,Philadelphia Phillies,NA,3.45,3.35,Neds
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,Total Runs Over/Under,New York Yankees,Philadelphia Phillies,NA,3.45,1.13,Neds
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,Total Runs Over/Under,New York Yankees,Philadelphia Phillies,NA,3.45,1.08,Neds
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,Total Runs Over/Under,New York Yankees,Philadelphia Phillies,NA,3.45,1.05,Neds
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,Total Runs Over/Under,New York Yankees,Philadelphia Phillies,NA,3.45,1.32,Neds
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,Total Runs Over/Under,New York Yankees,Philadelphia Phillies,NA,3.45,1.05,Neds
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,Total Runs Over/Under,New York Yankees,Philadelphia Phillies,NA,3.45,1.09,Neds
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,Total Runs Over/Under,New York Yankees,Philadelphia Phillies,NA,3.45,3.05,Neds
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,Total Runs Over/Under,New York Yankees,Philadelphia Phillies,NA,3.45,1.1400000000000001,Neds
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,Total Runs Over/Under,New York Yankees,Philadelphia Phillies,NA,3.45,1.42,Neds
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,Total Runs Over/Under,New York Yankees,Philadelphia Phillies,NA,3.45,7,Neds
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,Total Runs Over/Under,New York Yankees,Philadelphia Phillies,NA,3.45,1.2,Neds
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,Total Runs Over/Under,New York Yankees,Philadelphia Phillies,NA,3.45,1.8,Neds
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,Total Runs Over/Under,New York Yankees,Philadelphia Phillies,NA,3.45,2.55,Neds
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,Total Runs Over/Under,New York Yankees,Philadelphia Phillies,NA,3.45,1.67,Neds
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,Total Runs Over/Under,New York Yankees,Philadelphia Phillies,NA,3.45,1.5,Neds
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,Total Runs Over/Under,New York Yankees,Philadelphia Phillies,NA,3.45,2.3,Neds
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,Total Runs Over/Under,New York Yankees,Philadelphia Phillies,NA,3.45,1.96,Neds
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,Total Runs Over/Under,New York Yankees,Philadelphia Phillies,NA,3.45,1.2,Neds
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,Total Runs Over/Under,New York Yankees,Philadelphia Phillies,NA,3.45,5,Neds
New York Yankees v Philadelphia Phillies,2025-07-28 03:05:00,Total Runs Over/Under,New York Yankees,Philadelphia Phillies,NA,3.45,4.6,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-28 03:10:00,Total Runs Over/Under,Cincinnati Reds,Tampa Bay Rays,NA,1.6,2.35,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-28 03:10:00,Total Runs Over/Under,Cincinnati Reds,Tampa Bay Rays,NA,1.6,2.65,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-28 03:10:00,Total Runs Over/Under,Cincinnati Reds,Tampa Bay Rays,NA,1.6,8.75,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-28 03:10:00,Total Runs Over/Under,Cincinnati Reds,Tampa Bay Rays,NA,1.6,5,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-28 03:10:00,Total Runs Over/Under,Cincinnati Reds,Tampa Bay Rays,NA,1.6,2.05,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-28 03:10:00,Total Runs Over/Under,Cincinnati Reds,Tampa Bay Rays,NA,1.6,4,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-28 03:10:00,Total Runs Over/Under,Cincinnati Reds,Tampa Bay Rays,NA,1.6,1.72,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-28 03:10:00,Total Runs Over/Under,Cincinnati Reds,Tampa Bay Rays,NA,1.6,12.5,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-28 03:10:00,Total Runs Over/Under,Cincinnati Reds,Tampa Bay Rays,NA,1.6,12.5,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-28 03:10:00,Total Runs Over/Under,Cincinnati Reds,Tampa Bay Rays,NA,1.6,1.16,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-28 03:10:00,Total Runs Over/Under,Cincinnati Reds,Tampa Bay Rays,NA,1.6,1.1400000000000001,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-28 03:10:00,Total Runs Over/Under,Cincinnati Reds,Tampa Bay Rays,NA,1.6,8,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-28 03:10:00,Total Runs Over/Under,Cincinnati Reds,Tampa Bay Rays,NA,1.6,1.22,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-28 03:10:00,Total Runs Over/Under,Cincinnati Reds,Tampa Bay Rays,NA,1.6,1.48,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-28 03:10:00,Total Runs Over/Under,Cincinnati Reds,Tampa Bay Rays,NA,1.6,1.32,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-28 03:10:00,Total Runs Over/Under,Cincinnati Reds,Tampa Bay Rays,NA,1.6,1.35,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-28 03:10:00,Total Runs Over/Under,Cincinnati Reds,Tampa Bay Rays,NA,1.6,5.25,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-28 03:10:00,Total Runs Over/Under,Cincinnati Reds,Tampa Bay Rays,NA,1.6,3.6,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-28 03:10:00,Total Runs Over/Under,Cincinnati Reds,Tampa Bay Rays,NA,1.6,1.42,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-28 03:10:00,Total Runs Over/Under,Cincinnati Reds,Tampa Bay Rays,NA,1.6,1.6400000000000001,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-28 03:10:00,Total Runs Over/Under,Cincinnati Reds,Tampa Bay Rays,NA,1.6,1.2,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-28 03:10:00,Total Runs Over/Under,Cincinnati Reds,Tampa Bay Rays,NA,1.6,1.85,Neds
Cincinnati Reds v Tampa Bay Rays,2025-07-28 03:10:00,Total Runs Over/Under,Cincinnati Reds,Tampa Bay Rays,NA,1.6,2.85,Neds
Minnesota Twins v Washington Nationals,2025-07-28 03:40:00,Total Runs Over/Under,Minnesota Twins,Washington Nationals,NA,1.15,5.4,Neds
Minnesota Twins v Washington Nationals,2025-07-28 03:40:00,Total Runs Over/Under,Minnesota Twins,Washington Nationals,NA,1.15,1.53,Neds
Minnesota Twins v Washington Nationals,2025-07-28 03:40:00,Total Runs Over/Under,Minnesota Twins,Washington Nationals,NA,1.15,1.33,Neds
Minnesota Twins v Washington Nationals,2025-07-28 03:40:00,Total Runs Over/Under,Minnesota Twins,Washington Nationals,NA,1.15,1.78,Neds
Minnesota Twins v Washington Nationals,2025-07-28 03:40:00,Total Runs Over/Under,Minnesota Twins,Washington Nationals,NA,1.15,5.6,Neds
Minnesota Twins v Washington Nationals,2025-07-28 03:40:00,Total Runs Over/Under,Minnesota Twins,Washington Nationals,NA,1.15,3.1,Neds
Minnesota Twins v Washington Nationals,2025-07-28 03:40:00,Total Runs Over/Under,Minnesota Twins,Washington Nationals,NA,1.15,1.24,Neds
Minnesota Twins v Washington Nationals,2025-07-28 03:40:00,Total Runs Over/Under,Minnesota Twins,Washington Nationals,NA,1.15,1.94,Neds
Minnesota Twins v Washington Nationals,2025-07-28 03:40:00,Total Runs Over/Under,Minnesota Twins,Washington Nationals,NA,1.15,1.22,Neds
Minnesota Twins v Washington Nationals,2025-07-28 03:40:00,Total Runs Over/Under,Minnesota Twins,Washington Nationals,NA,1.15,1.45,Neds
Minnesota Twins v Washington Nationals,2025-07-28 03:40:00,Total Runs Over/Under,Minnesota Twins,Washington Nationals,NA,1.15,1.3599999999999999,Neds
Minnesota Twins v Washington Nationals,2025-07-28 03:40:00,Total Runs Over/Under,Minnesota Twins,Washington Nationals,NA,1.15,1.16,Neds
Minnesota Twins v Washington Nationals,2025-07-28 03:40:00,Total Runs Over/Under,Minnesota Twins,Washington Nationals,NA,1.15,2.8,Neds
Minnesota Twins v Washington Nationals,2025-07-28 03:40:00,Total Runs Over/Under,Minnesota Twins,Washington Nationals,NA,1.15,14,Neds
Minnesota Twins v Washington Nationals,2025-07-28 03:40:00,Total Runs Over/Under,Minnesota Twins,Washington Nationals,NA,1.15,2.2,Neds
Minnesota Twins v Washington Nationals,2025-07-28 03:40:00,Total Runs Over/Under,Minnesota Twins,Washington Nationals,NA,1.15,2.45,Neds
Minnesota Twins v Washington Nationals,2025-07-28 03:40:00,Total Runs Over/Under,Minnesota Twins,Washington Nationals,NA,1.15,9,Neds
Minnesota Twins v Washington Nationals,2025-07-28 03:40:00,Total Runs Over/Under,Minnesota Twins,Washington Nationals,NA,1.15,1.17,Neds
Minnesota Twins v Washington Nationals,2025-07-28 03:40:00,Total Runs Over/Under,Minnesota Twins,Washington Nationals,NA,1.15,1.7,Neds
Minnesota Twins v Washington Nationals,2025-07-28 03:40:00,Total Runs Over/Under,Minnesota Twins,Washington Nationals,NA,1.15,9.75,Neds
Minnesota Twins v Washington Nationals,2025-07-28 03:40:00,Total Runs Over/Under,Minnesota Twins,Washington Nationals,NA,1.15,4.2,Neds
Minnesota Twins v Washington Nationals,2025-07-28 03:40:00,Total Runs Over/Under,Minnesota Twins,Washington Nationals,NA,1.15,3.8,Neds
Minnesota Twins v Washington Nationals,2025-07-28 03:40:00,Total Runs Over/Under,Minnesota Twins,Washington Nationals,NA,1.15,14,Neds
Milwaukee Brewers v Miami Marlins,2025-07-28 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Miami Marlins,NA,9.75,1.05,Neds
Milwaukee Brewers v Miami Marlins,2025-07-28 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Miami Marlins,NA,9.75,2.85,Neds
Milwaukee Brewers v Miami Marlins,2025-07-28 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Miami Marlins,NA,9.75,1.03,Neds
Milwaukee Brewers v Miami Marlins,2025-07-28 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Miami Marlins,NA,9.75,1.26,Neds
Milwaukee Brewers v Miami Marlins,2025-07-28 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Miami Marlins,NA,9.75,2.25,Neds
Milwaukee Brewers v Miami Marlins,2025-07-28 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Miami Marlins,NA,9.75,1.98,Neds
Milwaukee Brewers v Miami Marlins,2025-07-28 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Miami Marlins,NA,9.75,1.38,Neds
Milwaukee Brewers v Miami Marlins,2025-07-28 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Miami Marlins,NA,9.75,1.1,Neds
Milwaukee Brewers v Miami Marlins,2025-07-28 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Miami Marlins,NA,9.75,1.62,Neds
Milwaukee Brewers v Miami Marlins,2025-07-28 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Miami Marlins,NA,9.75,5.8,Neds
Milwaukee Brewers v Miami Marlins,2025-07-28 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Miami Marlins,NA,9.75,1.16,Neds
Milwaukee Brewers v Miami Marlins,2025-07-28 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Miami Marlins,NA,9.75,1.03,Neds
Milwaukee Brewers v Miami Marlins,2025-07-28 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Miami Marlins,NA,9.75,4.25,Neds
Milwaukee Brewers v Miami Marlins,2025-07-28 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Miami Marlins,NA,9.75,1.05,Neds
Milwaukee Brewers v Miami Marlins,2025-07-28 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Miami Marlins,NA,9.75,2.65,Neds
Milwaukee Brewers v Miami Marlins,2025-07-28 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Miami Marlins,NA,9.75,1.24,Neds
