match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Total Runs Over/Under,New York Yankees,Minnesota Twins,NA,2.55,1.98,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Total Runs Over/Under,New York Yankees,Minnesota Twins,NA,2.55,1.75,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Total Runs Over/Under,New York Yankees,Minnesota Twins,NA,2.55,2.15,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,NA,1.42,2.85,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,NA,1.42,3.35,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,NA,1.42,2.5,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,NA,1.42,3.6,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,NA,1.42,1.94,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,NA,1.42,5.25,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,NA,1.42,1.24,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,NA,1.42,1.8,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,NA,1.42,1.11,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,NA,1.42,8,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,NA,1.42,1.11,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,NA,1.42,1.38,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,NA,1.42,8,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,NA,1.42,1.5,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,NA,1.42,1.26,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,NA,1.42,1.06,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,NA,1.42,1.6,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,NA,1.42,2.1,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,NA,1.42,1.17,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,NA,1.42,1.19,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,NA,1.42,5.5,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,NA,1.42,1.07,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,NA,1.42,1.3599999999999999,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-12 11:08:00,Total Runs Over/Under,Los Angeles Angels,Los Angeles Dodgers,NA,1.08,8,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-12 11:08:00,Total Runs Over/Under,Los Angeles Angels,Los Angeles Dodgers,NA,1.08,1.24,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-12 11:08:00,Total Runs Over/Under,Los Angeles Angels,Los Angeles Dodgers,NA,1.08,1.07,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-12 11:08:00,Total Runs Over/Under,Los Angeles Angels,Los Angeles Dodgers,NA,1.08,2.85,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-12 11:08:00,Total Runs Over/Under,Los Angeles Angels,Los Angeles Dodgers,NA,1.08,1.53,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-12 11:08:00,Total Runs Over/Under,Los Angeles Angels,Los Angeles Dodgers,NA,1.08,2.2,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-12 11:08:00,Total Runs Over/Under,Los Angeles Angels,Los Angeles Dodgers,NA,1.08,1.12,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-12 11:08:00,Total Runs Over/Under,Los Angeles Angels,Los Angeles Dodgers,NA,1.08,5.8,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-12 11:08:00,Total Runs Over/Under,Los Angeles Angels,Los Angeles Dodgers,NA,1.08,1.8199999999999998,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-12 11:08:00,Total Runs Over/Under,Los Angeles Angels,Los Angeles Dodgers,NA,1.08,2,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-12 11:08:00,Total Runs Over/Under,Los Angeles Angels,Los Angeles Dodgers,NA,1.08,5.25,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-12 11:08:00,Total Runs Over/Under,Los Angeles Angels,Los Angeles Dodgers,NA,1.08,1.42,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-12 11:08:00,Total Runs Over/Under,Los Angeles Angels,Los Angeles Dodgers,NA,1.08,1.17,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-12 11:08:00,Total Runs Over/Under,Los Angeles Angels,Los Angeles Dodgers,NA,1.08,1.07,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-12 11:08:00,Total Runs Over/Under,Los Angeles Angels,Los Angeles Dodgers,NA,1.08,1.28,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-12 11:08:00,Total Runs Over/Under,Los Angeles Angels,Los Angeles Dodgers,NA,1.08,1.6400000000000001,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-12 11:08:00,Total Runs Over/Under,Los Angeles Angels,Los Angeles Dodgers,NA,1.08,8,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-12 11:08:00,Total Runs Over/Under,Los Angeles Angels,Los Angeles Dodgers,NA,1.08,3.45,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-12 11:08:00,Total Runs Over/Under,Los Angeles Angels,Los Angeles Dodgers,NA,1.08,1.11,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-12 11:08:00,Total Runs Over/Under,Los Angeles Angels,Los Angeles Dodgers,NA,1.08,3.6,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-12 11:08:00,Total Runs Over/Under,Los Angeles Angels,Los Angeles Dodgers,NA,1.08,1.19,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-12 11:08:00,Total Runs Over/Under,Los Angeles Angels,Los Angeles Dodgers,NA,1.08,1.38,Neds
Los Angeles Angels v Los Angeles Dodgers,2025-08-12 11:08:00,Total Runs Over/Under,Los Angeles Angels,Los Angeles Dodgers,NA,1.08,2.55,Neds
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,NA,1.85,1.94,Neds
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,NA,1.85,2.15,Neds
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,NA,1.85,6.2,Neds
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,NA,1.85,1.5,Neds
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,NA,1.85,2.85,Neds
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,NA,1.85,1.1,Neds
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,NA,1.85,2.3,Neds
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,NA,1.85,6.6,Neds
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,NA,1.85,1.09,Neds
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,NA,1.85,1.44,Neds
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,NA,1.85,9.75,Neds
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,NA,1.85,3.75,Neds
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,NA,1.85,3.15,Neds
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,NA,1.85,1.22,Neds
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,NA,1.85,1.13,Neds
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,NA,1.85,1.62,Neds
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,NA,1.85,1.75,Neds
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,NA,1.85,1.2,Neds
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,NA,1.85,1.32,Neds
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,NA,1.85,1.28,Neds
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,NA,1.85,4,Neds
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,NA,1.85,1.1400000000000001,Neds
Chicago White Sox v Detroit Tigers,2025-08-12 09:10:00,Total Runs Over/Under,Chicago White Sox,Detroit Tigers,NA,1.85,9.5,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Total Runs Over/Under,New York Yankees,Minnesota Twins,NA,2.3,1.5,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Total Runs Over/Under,New York Yankees,Minnesota Twins,NA,2.3,1.62,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Total Runs Over/Under,New York Yankees,Minnesota Twins,NA,2.3,1.22,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Total Runs Over/Under,New York Yankees,Minnesota Twins,NA,2.3,1.22,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Total Runs Over/Under,New York Yankees,Minnesota Twins,NA,2.3,3.15,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Total Runs Over/Under,New York Yankees,Minnesota Twins,NA,2.3,1.45,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Total Runs Over/Under,New York Yankees,Minnesota Twins,NA,2.3,3.8,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Total Runs Over/Under,New York Yankees,Minnesota Twins,NA,2.3,6.2,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Total Runs Over/Under,New York Yankees,Minnesota Twins,NA,2.3,4,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Total Runs Over/Under,New York Yankees,Minnesota Twins,NA,2.3,1.13,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Total Runs Over/Under,New York Yankees,Minnesota Twins,NA,2.3,1.1,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Total Runs Over/Under,New York Yankees,Minnesota Twins,NA,2.3,2.85,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Total Runs Over/Under,New York Yankees,Minnesota Twins,NA,2.3,1.1400000000000001,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Total Runs Over/Under,New York Yankees,Minnesota Twins,NA,2.3,9.5,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Total Runs Over/Under,New York Yankees,Minnesota Twins,NA,2.3,1.3,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Total Runs Over/Under,New York Yankees,Minnesota Twins,NA,2.3,2.35,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Total Runs Over/Under,New York Yankees,Minnesota Twins,NA,2.3,6.6,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Total Runs Over/Under,New York Yankees,Minnesota Twins,NA,2.3,1.32,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Total Runs Over/Under,New York Yankees,Minnesota Twins,NA,2.3,1.09,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Total Runs Over/Under,New York Yankees,Minnesota Twins,NA,2.3,9,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Total Runs Over/Under,New York Yankees,Minnesota Twins,NA,2.3,1.98,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Total Runs Over/Under,New York Yankees,Minnesota Twins,NA,2.3,1.75,Neds
New York Yankees v Minnesota Twins,2025-08-12 08:35:00,Total Runs Over/Under,New York Yankees,Minnesota Twins,NA,2.3,2.15,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Total Runs Over/Under,Texas Rangers,Arizona Diamondbacks,NA,1.1,7,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Total Runs Over/Under,Texas Rangers,Arizona Diamondbacks,NA,1.1,1.32,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Total Runs Over/Under,Texas Rangers,Arizona Diamondbacks,NA,1.1,1.04,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Total Runs Over/Under,Texas Rangers,Arizona Diamondbacks,NA,1.1,4.6,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Total Runs Over/Under,Texas Rangers,Arizona Diamondbacks,NA,1.1,1.5,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Total Runs Over/Under,Texas Rangers,Arizona Diamondbacks,NA,1.1,2.55,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Total Runs Over/Under,Texas Rangers,Arizona Diamondbacks,NA,1.1,1.94,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Total Runs Over/Under,Texas Rangers,Arizona Diamondbacks,NA,1.1,1.42,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Total Runs Over/Under,Texas Rangers,Arizona Diamondbacks,NA,1.1,1.09,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Total Runs Over/Under,Texas Rangers,Arizona Diamondbacks,NA,1.1,1.67,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Total Runs Over/Under,Texas Rangers,Arizona Diamondbacks,NA,1.1,2.25,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Total Runs Over/Under,Texas Rangers,Arizona Diamondbacks,NA,1.1,1.8,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Total Runs Over/Under,Texas Rangers,Arizona Diamondbacks,NA,1.1,1.08,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Total Runs Over/Under,Texas Rangers,Arizona Diamondbacks,NA,1.1,1.1400000000000001,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Total Runs Over/Under,Texas Rangers,Arizona Diamondbacks,NA,1.1,7,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Total Runs Over/Under,Texas Rangers,Arizona Diamondbacks,NA,1.1,1.22,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Total Runs Over/Under,Texas Rangers,Arizona Diamondbacks,NA,1.1,3.2,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Total Runs Over/Under,Texas Rangers,Arizona Diamondbacks,NA,1.1,1.13,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Total Runs Over/Under,Texas Rangers,Arizona Diamondbacks,NA,1.1,1.3,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Total Runs Over/Under,Texas Rangers,Arizona Diamondbacks,NA,1.1,1.05,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Total Runs Over/Under,Texas Rangers,Arizona Diamondbacks,NA,1.1,1.2,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Total Runs Over/Under,Texas Rangers,Arizona Diamondbacks,NA,1.1,5,Neds
Texas Rangers v Arizona Diamondbacks,2025-08-12 09:35:00,Total Runs Over/Under,Texas Rangers,Arizona Diamondbacks,NA,1.1,3,Neds
Houston Astros v Boston Red Sox,2025-08-12 09:40:00,Total Runs Over/Under,Houston Astros,Boston Red Sox,NA,1.94,1.85,Neds
Houston Astros v Boston Red Sox,2025-08-12 09:40:00,Total Runs Over/Under,Houston Astros,Boston Red Sox,NA,1.94,3.05,Neds
Houston Astros v Boston Red Sox,2025-08-12 09:40:00,Total Runs Over/Under,Houston Astros,Boston Red Sox,NA,1.94,6.6,Neds
Houston Astros v Boston Red Sox,2025-08-12 09:40:00,Total Runs Over/Under,Houston Astros,Boston Red Sox,NA,1.94,1.04,Neds
Houston Astros v Boston Red Sox,2025-08-12 09:40:00,Total Runs Over/Under,Houston Astros,Boston Red Sox,NA,1.94,1.19,Neds
Houston Astros v Boston Red Sox,2025-08-12 09:40:00,Total Runs Over/Under,Houston Astros,Boston Red Sox,NA,1.94,1.38,Neds
Houston Astros v Boston Red Sox,2025-08-12 09:40:00,Total Runs Over/Under,Houston Astros,Boston Red Sox,NA,1.94,1.06,Neds
Houston Astros v Boston Red Sox,2025-08-12 09:40:00,Total Runs Over/Under,Houston Astros,Boston Red Sox,NA,1.94,6.2,Neds
Houston Astros v Boston Red Sox,2025-08-12 09:40:00,Total Runs Over/Under,Houston Astros,Boston Red Sox,NA,1.94,1.12,Neds
Houston Astros v Boston Red Sox,2025-08-12 09:40:00,Total Runs Over/Under,Houston Astros,Boston Red Sox,NA,1.94,4.1,Neds
Houston Astros v Boston Red Sox,2025-08-12 09:40:00,Total Runs Over/Under,Houston Astros,Boston Red Sox,NA,1.94,1.7,Neds
Houston Astros v Boston Red Sox,2025-08-12 09:40:00,Total Runs Over/Under,Houston Astros,Boston Red Sox,NA,1.94,1.26,Neds
Houston Astros v Boston Red Sox,2025-08-12 09:40:00,Total Runs Over/Under,Houston Astros,Boston Red Sox,NA,1.94,2.1,Neds
Houston Astros v Boston Red Sox,2025-08-12 09:40:00,Total Runs Over/Under,Houston Astros,Boston Red Sox,NA,1.94,1.06,Neds
Houston Astros v Boston Red Sox,2025-08-12 09:40:00,Total Runs Over/Under,Houston Astros,Boston Red Sox,NA,1.94,2.85,Neds
Houston Astros v Boston Red Sox,2025-08-12 09:40:00,Total Runs Over/Under,Houston Astros,Boston Red Sox,NA,1.94,1.28,Neds
Houston Astros v Boston Red Sox,2025-08-12 09:40:00,Total Runs Over/Under,Houston Astros,Boston Red Sox,NA,1.94,1.11,Neds
Houston Astros v Boston Red Sox,2025-08-12 09:40:00,Total Runs Over/Under,Houston Astros,Boston Red Sox,NA,1.94,1.17,Neds
Houston Astros v Boston Red Sox,2025-08-12 09:40:00,Total Runs Over/Under,Houston Astros,Boston Red Sox,NA,1.94,1.04,Neds
Houston Astros v Boston Red Sox,2025-08-12 09:40:00,Total Runs Over/Under,Houston Astros,Boston Red Sox,NA,1.94,1.44,Neds
Houston Astros v Boston Red Sox,2025-08-12 09:40:00,Total Runs Over/Under,Houston Astros,Boston Red Sox,NA,1.94,2.4,Neds
Houston Astros v Boston Red Sox,2025-08-12 09:40:00,Total Runs Over/Under,Houston Astros,Boston Red Sox,NA,1.94,1.6,Neds
Houston Astros v Boston Red Sox,2025-08-12 09:40:00,Total Runs Over/Under,Houston Astros,Boston Red Sox,NA,1.94,4.6,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-12 11:35:00,Total Runs Over/Under,Oakland Athletics,Tampa Bay Rays,NA,1.1400000000000001,5.5,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-12 11:35:00,Total Runs Over/Under,Oakland Athletics,Tampa Bay Rays,NA,1.1400000000000001,1.87,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-12 11:35:00,Total Runs Over/Under,Oakland Athletics,Tampa Bay Rays,NA,1.1400000000000001,1.3599999999999999,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-12 11:35:00,Total Runs Over/Under,Oakland Athletics,Tampa Bay Rays,NA,1.1400000000000001,1.48,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-12 11:35:00,Total Runs Over/Under,Oakland Athletics,Tampa Bay Rays,NA,1.1400000000000001,1.24,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-12 11:35:00,Total Runs Over/Under,Oakland Athletics,Tampa Bay Rays,NA,1.1400000000000001,15,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-12 11:35:00,Total Runs Over/Under,Oakland Athletics,Tampa Bay Rays,NA,1.1400000000000001,9.5,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-12 11:35:00,Total Runs Over/Under,Oakland Athletics,Tampa Bay Rays,NA,1.1400000000000001,2,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-12 11:35:00,Total Runs Over/Under,Oakland Athletics,Tampa Bay Rays,NA,1.1400000000000001,1.28,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-12 11:35:00,Total Runs Over/Under,Oakland Athletics,Tampa Bay Rays,NA,1.1400000000000001,1.72,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-12 11:35:00,Total Runs Over/Under,Oakland Athletics,Tampa Bay Rays,NA,1.1400000000000001,4,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-12 11:35:00,Total Runs Over/Under,Oakland Athletics,Tampa Bay Rays,NA,1.1400000000000001,3,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-12 11:35:00,Total Runs Over/Under,Oakland Athletics,Tampa Bay Rays,NA,1.1400000000000001,1.19,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-12 11:35:00,Total Runs Over/Under,Oakland Athletics,Tampa Bay Rays,NA,1.1400000000000001,1.5699999999999998,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-12 11:35:00,Total Runs Over/Under,Oakland Athletics,Tampa Bay Rays,NA,1.1400000000000001,5.8,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-12 11:35:00,Total Runs Over/Under,Oakland Athletics,Tampa Bay Rays,NA,1.1400000000000001,2.55,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-12 11:35:00,Total Runs Over/Under,Oakland Athletics,Tampa Bay Rays,NA,1.1400000000000001,3.15,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-12 11:35:00,Total Runs Over/Under,Oakland Athletics,Tampa Bay Rays,NA,1.1400000000000001,1.38,Neds
Oakland Athletics v Tampa Bay Rays,2025-08-12 11:35:00,Total Runs Over/Under,Oakland Athletics,Tampa Bay Rays,NA,1.1400000000000001,15,Neds
