match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,6.5,1.28,3.6,Neds
Chicago White Sox v Seattle Mariners,2025-05-21 10:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,4,1.06,8.75,Neds
Chicago White Sox v Seattle Mariners,2025-05-21 10:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,4.5,1.12,6.2,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,12.5,4.6,1.2,Neds
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,3.5,1.01,21,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,14,3,1.38,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,12.5,5.25,1.16,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,11,1.8,2,Neds
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,5.5,1.26,3.8,Neds
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,8,1.98,1.8199999999999998,Neds
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,10.5,1.8199999999999998,1.98,Neds
Chicago White Sox v Seattle Mariners,2025-05-21 10:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,12.5,4.6,1.2,Neds
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,5.5,1.28,3.7,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,14.5,6.2,1.12,Neds
Chicago White Sox v Seattle Mariners,2025-05-21 10:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,5,1.1400000000000001,5.5,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,4.5,1.12,6.2,Neds
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,8.5,2,1.8,Neds
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,8,1.8199999999999998,1.98,Neds
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,12.5,5,1.17,Neds
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,13,7.25,1.09,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,4.5,1.1400000000000001,5.5,Neds
New York Yankees v Texas Rangers,2025-05-22 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,4.5,1.17,5,Neds
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,12.5,2.65,1.48,Neds
New York Yankees v Texas Rangers,2025-05-22 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,5,1.2,4.4,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,11,3.8,1.26,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,5,1.09,7,Neds
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,5.5,1.09,7.25,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,11.5,1.98,1.8199999999999998,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,7,1.11,6.4,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,4,1.04,11,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,10.5,2.5,1.53,Neds
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,6.5,1.32,3.35,Neds
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,12,5,1.17,Neds
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,11.5,3.75,1.26,Neds
Chicago White Sox v Seattle Mariners,2025-05-21 10:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,10.5,2.85,1.42,Neds
Chicago White Sox v Seattle Mariners,2025-05-21 10:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,14,7.5,1.09,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,5.5,1.06,8.75,Neds
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,4.5,1.15,5.25,Neds
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,13.5,7.5,1.09,Neds
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,8,1.28,3.6,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,9.5,2.05,1.75,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,5.5,1.19,4.75,Neds
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,8,1.75,2.05,Neds
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,11.5,3.35,1.32,Neds
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,6,1.24,4,Neds
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,7,1.62,2.3,Neds
New York Yankees v Texas Rangers,2025-05-22 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,14,9.75,1.05,Neds
New York Yankees v Texas Rangers,2025-05-22 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,12,5.5,1.1400000000000001,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,7,1.32,3.35,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,11,1.72,2.1,Neds
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,10.5,3.35,1.32,Neds
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,6.5,1.42,2.85,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,8,1.53,2.5,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,13.5,2.7,1.46,Neds
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,6,1.24,4,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,10,3,1.38,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,5.5,1.26,3.8,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,12.5,3.7,1.28,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,13.5,5,1.17,Neds
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,5,1.17,5,Neds
New York Yankees v Texas Rangers,2025-05-22 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,10.5,3.45,1.3,Neds
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,3.5,1.06,9,Neds
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,4.5,1.09,7,Neds
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,12.5,4.1,1.22,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,16.5,4.75,1.19,Neds
New York Yankees v Texas Rangers,2025-05-22 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,5.5,1.35,3.15,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,11.5,3.1,1.3599999999999999,Neds
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,11.5,4.1,1.22,Neds
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,14.5,9.75,1.05,Neds
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,8.5,1.8,2,Neds
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,13,5.25,1.16,Neds
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,10.5,2.85,1.42,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,12,3.45,1.3,Neds
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,6,1.32,3.35,Neds
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,5,1.11,6.6,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,5,1.09,7.5,Neds
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,14.5,8.75,1.06,Neds
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,12,5.25,1.15,Neds
New York Yankees v Texas Rangers,2025-05-22 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,9.5,2.85,1.42,Neds
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,14,8.75,1.06,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,11,2.85,1.42,Neds
Chicago White Sox v Seattle Mariners,2025-05-21 10:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,6.5,1.38,3,Neds
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,16,5.8,1.13,Neds
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,13.5,6.6,1.11,Neds
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,7.5,1.28,3.7,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,6,1.2,4.4,Neds
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,13.5,6.2,1.12,Neds
Washington Nationals v Atlanta Braves,2025-05-22 08:15:00,Total Runs Over/Under,Washington Nationals,Atlanta Braves,7,1.46,2.7,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,8,1.55,2.45,Neds
New York Yankees v Texas Rangers,2025-05-22 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,8,2.05,1.75,Neds
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,8.5,1.75,2.05,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,12.5,2.3,1.62,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,16,4.4,1.2,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,7,1.32,3.35,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,5,1.01,15,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,14.5,8.75,1.06,Neds
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,10.5,1.8199999999999998,1.98,Neds
New York Yankees v Texas Rangers,2025-05-22 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,13.5,8,1.08,Neds
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,5.5,1.3,3.45,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,9.5,2.65,1.48,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,13.5,6.2,1.12,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,4,1.01,23,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,6,1.28,3.6,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,12.5,3.7,1.28,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,8.5,1.32,3.35,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,11.5,4.2,1.22,Neds
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,14,3.7,1.28,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,14.5,3.35,1.32,Neds
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,11,3.6,1.28,Neds
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,11,2,1.8,Neds
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,12.5,2.65,1.48,Neds
Milwaukee Brewers v Baltimore Orioles,2025-05-22 02:40:00,Total Runs Over/Under,Milwaukee Brewers,Baltimore Orioles,8,1.8,2,Neds
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,7.5,1.55,2.45,Neds
New York Yankees v Texas Rangers,2025-05-22 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,12.5,5.8,1.13,Neds
Chicago White Sox v Seattle Mariners,2025-05-21 10:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,6,1.28,3.6,Neds
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,10,1.7,2.15,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,7,1.53,2.5,Neds
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,7,1.53,2.5,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,14,5.8,1.13,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,13,2.5,1.53,Neds
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,15.5,5,1.17,Neds
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,6.5,1.1400000000000001,5.5,Neds
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,4,1.1,7,Neds
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,9,2.4,1.5699999999999998,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,7.5,1.48,2.65,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,13.5,7,1.1,Neds
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,4,1.07,8,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,10,2.25,1.6400000000000001,Neds
New York Yankees v Texas Rangers,2025-05-22 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,11,4.25,1.22,Neds
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,11.5,4.4,1.2,Neds
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,8.5,2.05,1.75,Neds
New York Yankees v Texas Rangers,2025-05-22 08:35:00,Total Runs Over/Under,New York Yankees,Texas Rangers,4,1.1,7,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,7.5,1.2,4.6,Neds
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,13.5,3.35,1.32,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,6,1.06,9,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,5.5,1.3,3.45,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,5.5,1.17,5,Neds
Miami Marlins v Chicago Cubs,2025-05-22 02:40:00,Total Runs Over/Under,Miami Marlins,Chicago Cubs,7.5,1.55,2.45,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,9,1.8199999999999998,1.98,Neds
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,7.5,1.8199999999999998,1.98,Neds
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,8,1.9,1.9,Neds
Oakland Athletics v Los Angeles Angels,2025-05-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,8.5,1.38,3.05,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,8,1.2,4.4,Neds
Chicago White Sox v Seattle Mariners,2025-05-21 10:10:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,8,1.8,2,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-21 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,12,2.15,1.7,Neds
Chicago White Sox v Seattle Mariners,2025-05-22 03:40:00,Total Runs Over/Under,Chicago White Sox,Seattle Mariners,13,6.25,1.12,Neds
Tampa Bay Rays v Houston Astros,2025-05-22 02:40:00,Total Runs Over/Under,Tampa Bay Rays,Houston Astros,10.5,2.65,1.48,Neds
Boston Red Sox v New York Mets,2025-05-22 08:15:00,Total Runs Over/Under,Boston Red Sox,New York Mets,10,3,1.38,Neds
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,14.5,3.8,1.26,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-05-22 02:05:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,3.5,1.07,8,Neds
Oakland Athletics v Los Angeles Angels,2025-05-21 11:35:00,Total Runs Over/Under,Oakland Athletics,Los Angeles Angels,8.5,1.38,3,Neds
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Arizona Diamondbacks,8.5,1.67,2.2,Neds
San Francisco Giants v Kansas City Royals,2025-05-21 11:15:00,Total Runs Over/Under,San Francisco Giants,Kansas City Royals,11,4.2,1.22,Neds
Colorado Rockies v Philadelphia Phillies,2025-05-22 10:10:00,Total Runs Over/Under,Colorado Rockies,Philadelphia Phillies,14.5,3.15,1.35,Neds
