match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Total Runs Over/Under,Texas Rangers,Houston Astros,3.5,1.06,8.75,Neds
New York Yankees v New York Mets,2025-05-19 08:40:00,Total Runs Over/Under,New York Yankees,New York Mets,7.5,1.58,2.35,Neds
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Total Runs Over/Under,Cincinnati Reds,Cleveland Guardians,7,1.35,3.15,Neds
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Total Runs Over/Under,Miami Marlins,Tampa Bay Rays,14.5,7,1.1,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,5,1.1,7,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,9,1.9,1.9,Neds
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Total Runs Over/Under,Cincinnati Reds,Cleveland Guardians,5,1.1,7,Neds
New York Yankees v New York Mets,2025-05-19 08:40:00,Total Runs Over/Under,New York Yankees,New York Mets,3.5,1.05,9.75,Neds
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,12.5,7,1.1,Neds
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Total Runs Over/Under,Boston Red Sox,Atlanta Braves,14,5.8,1.13,Neds
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Total Runs Over/Under,Boston Red Sox,Atlanta Braves,6,1.2,4.5,Neds
New York Yankees v New York Mets,2025-05-19 08:40:00,Total Runs Over/Under,New York Yankees,New York Mets,11,3.15,1.35,Neds
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Total Runs Over/Under,Texas Rangers,Houston Astros,13.5,6.4,1.11,Neds
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Total Runs Over/Under,Philadelphia Phillies,Pittsburgh Pirates,11.5,3.8,1.26,Neds
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Total Runs Over/Under,Miami Marlins,Tampa Bay Rays,14,7,1.1,Neds
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Total Runs Over/Under,Boston Red Sox,Atlanta Braves,13.5,5,1.17,Neds
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,5,1.13,5.8,Neds
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Total Runs Over/Under,Cincinnati Reds,Cleveland Guardians,9,1.9,1.9,Neds
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,11,3.45,1.3,Neds
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Total Runs Over/Under,Texas Rangers,Houston Astros,6.5,1.38,3,Neds
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Total Runs Over/Under,Kansas City Royals,St. Louis Cardinals,12.5,4.75,1.19,Neds
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,7.5,2.05,1.75,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,12,3.7,1.28,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,8,1.53,2.5,Neds
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Total Runs Over/Under,Kansas City Royals,St. Louis Cardinals,12,4.6,1.2,Neds
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Total Runs Over/Under,Cincinnati Reds,Cleveland Guardians,7.5,1.5,2.55,Neds
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Total Runs Over/Under,Miami Marlins,Tampa Bay Rays,5.5,1.22,4.1,Neds
New York Yankees v New York Mets,2025-05-19 08:40:00,Total Runs Over/Under,New York Yankees,New York Mets,7,1.42,2.85,Neds
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Total Runs Over/Under,Baltimore Orioles,Washington Nationals,8,1.48,2.65,Neds
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Total Runs Over/Under,Chicago Cubs,Chicago White Sox,11,4.2,1.22,Neds
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Total Runs Over/Under,Miami Marlins,Tampa Bay Rays,7.5,1.58,2.35,Neds
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Total Runs Over/Under,Baltimore Orioles,Washington Nationals,5.5,1.16,5.25,Neds
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Minnesota Twins,6,1.3599999999999999,3.1,Neds
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Total Runs Over/Under,Baltimore Orioles,Washington Nationals,6,1.17,5,Neds
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Total Runs Over/Under,Texas Rangers,Houston Astros,8,1.8,2,Neds
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Total Runs Over/Under,Chicago Cubs,Chicago White Sox,14.5,9.75,1.05,Neds
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,8,2.3,1.62,Neds
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Total Runs Over/Under,Boston Red Sox,Atlanta Braves,5.5,1.19,4.75,Neds
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,6.5,1.62,2.3,Neds
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Total Runs Over/Under,Kansas City Royals,St. Louis Cardinals,8,1.8,2,Neds
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Total Runs Over/Under,Kansas City Royals,St. Louis Cardinals,3.5,1.06,8.75,Neds
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Total Runs Over/Under,Boston Red Sox,Atlanta Braves,9.5,2.05,1.75,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,13.5,5,1.17,Neds
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Total Runs Over/Under,Miami Marlins,Tampa Bay Rays,13.5,5.5,1.1400000000000001,Neds
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Total Runs Over/Under,Baltimore Orioles,Washington Nationals,4,1.02,12.5,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,6.5,1.28,3.6,Neds
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Total Runs Over/Under,Texas Rangers,Houston Astros,6,1.3,3.45,Neds
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Total Runs Over/Under,Boston Red Sox,Atlanta Braves,6.5,1.28,3.6,Neds
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Total Runs Over/Under,Miami Marlins,Tampa Bay Rays,6.5,1.35,3.15,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,5.5,1.19,4.75,Neds
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Total Runs Over/Under,Philadelphia Phillies,Pittsburgh Pirates,7,1.46,2.7,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,5.5,1.2,4.5,Neds
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Minnesota Twins,14.5,9.75,1.05,Neds
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Total Runs Over/Under,Texas Rangers,Houston Astros,4.5,1.13,5.8,Neds
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Total Runs Over/Under,Chicago Cubs,Chicago White Sox,8.5,2.15,1.7,Neds
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Total Runs Over/Under,Texas Rangers,Houston Astros,10.5,3,1.38,Neds
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Total Runs Over/Under,Boston Red Sox,Atlanta Braves,8,1.53,2.5,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,9.5,2.05,1.75,Neds
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Total Runs Over/Under,Kansas City Royals,St. Louis Cardinals,10.5,3,1.38,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,12,3.6,1.28,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,4.5,1.09,7.5,Neds
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Minnesota Twins,12,5.25,1.16,Neds
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Minnesota Twins,9.5,2.85,1.42,Neds
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Total Runs Over/Under,Chicago Cubs,Chicago White Sox,9,2.5,1.53,Neds
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Minnesota Twins,10,3.15,1.35,Neds
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Total Runs Over/Under,Chicago Cubs,Chicago White Sox,7.5,1.8,2,Neds
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Total Runs Over/Under,Baltimore Orioles,Washington Nationals,7.5,1.42,2.85,Neds
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Total Runs Over/Under,Chicago Cubs,Chicago White Sox,13,7.25,1.09,Neds
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Total Runs Over/Under,Texas Rangers,Houston Astros,12,4.6,1.2,Neds
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Total Runs Over/Under,Miami Marlins,Tampa Bay Rays,12.5,4.25,1.22,Neds
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Minnesota Twins,8.5,2.15,1.7,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,6,1.2,4.6,Neds
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Total Runs Over/Under,Cincinnati Reds,Cleveland Guardians,8,1.5699999999999998,2.4,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,8,1.5699999999999998,2.4,Neds
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,8.5,2.5,1.53,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,11,3,1.38,Neds
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Total Runs Over/Under,Chicago Cubs,Chicago White Sox,12,5.25,1.16,Neds
New York Yankees v New York Mets,2025-05-19 08:40:00,Total Runs Over/Under,New York Yankees,New York Mets,13,5.25,1.16,Neds
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Total Runs Over/Under,Kansas City Royals,St. Louis Cardinals,11.5,3.8,1.26,Neds
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Detroit Tigers,10.5,2.75,1.45,Neds
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Total Runs Over/Under,Baltimore Orioles,Washington Nationals,10.5,2.25,1.6400000000000001,Neds
New York Yankees v New York Mets,2025-05-19 08:40:00,Total Runs Over/Under,New York Yankees,New York Mets,12,4,1.24,Neds
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Total Runs Over/Under,Philadelphia Phillies,Pittsburgh Pirates,4,1.06,8.75,Neds
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,14,12.5,1.03,Neds
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Total Runs Over/Under,Miami Marlins,Tampa Bay Rays,11,3.15,1.35,Neds
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,9.5,2.4,1.5699999999999998,Neds
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Total Runs Over/Under,Miami Marlins,Tampa Bay Rays,12,4,1.24,Neds
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Total Runs Over/Under,Boston Red Sox,Atlanta Braves,12.5,3.7,1.28,Neds
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Total Runs Over/Under,Cincinnati Reds,Cleveland Guardians,12,3.7,1.28,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,12.5,3.75,1.26,Neds
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Detroit Tigers,4.5,1.11,6.6,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,14,6.2,1.12,Neds
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Detroit Tigers,7.5,1.58,2.35,Neds
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,4,1.13,5.8,Neds
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Total Runs Over/Under,Miami Marlins,Tampa Bay Rays,4.5,1.11,6.6,Neds
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Total Runs Over/Under,Boston Red Sox,Atlanta Braves,10,2.25,1.6400000000000001,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,13,4.75,1.19,Neds
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Total Runs Over/Under,Cincinnati Reds,Cleveland Guardians,10.5,2.5,1.52,Neds
New York Yankees v New York Mets,2025-05-19 08:40:00,Total Runs Over/Under,New York Yankees,New York Mets,14.5,7,1.09,Neds
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Minnesota Twins,8,1.98,1.83,Neds
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Total Runs Over/Under,Texas Rangers,Houston Astros,11.5,3.8,1.26,Neds
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Total Runs Over/Under,Boston Red Sox,Atlanta Braves,8.5,1.67,2.2,Neds
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Total Runs Over/Under,Boston Red Sox,Atlanta Braves,13,4.6,1.2,Neds
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Total Runs Over/Under,Boston Red Sox,Atlanta Braves,9,1.83,1.96,Neds
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Total Runs Over/Under,Texas Rangers,Houston Astros,11,3.6,1.28,Neds
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Total Runs Over/Under,Philadelphia Phillies,Pittsburgh Pirates,3.5,1.06,8.75,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,3.5,1.03,12.5,Neds
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Total Runs Over/Under,Texas Rangers,Houston Astros,5,1.1400000000000001,5.5,Neds
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Total Runs Over/Under,Kansas City Royals,St. Louis Cardinals,13,6.2,1.12,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,9,1.85,1.94,Neds
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Total Runs Over/Under,Texas Rangers,Houston Astros,7,1.48,2.65,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,7,1.35,3.15,Neds
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Total Runs Over/Under,Texas Rangers,Houston Astros,9,2.25,1.6400000000000001,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,7,1.32,3.35,Neds
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Total Runs Over/Under,Chicago Cubs,Chicago White Sox,12.5,5.5,1.1400000000000001,Neds
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Total Runs Over/Under,Baltimore Orioles,Washington Nationals,5,1.07,8,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,11.5,3.1,1.3599999999999999,Neds
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Total Runs Over/Under,Baltimore Orioles,Washington Nationals,3.5,1.02,12.5,Neds
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,14.5,8,1.08,Neds
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Total Runs Over/Under,Baltimore Orioles,Washington Nationals,13,4.1,1.22,Neds
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,4.5,1.12,6.25,Neds
New York Yankees v New York Mets,2025-05-19 08:40:00,Total Runs Over/Under,New York Yankees,New York Mets,9.5,2.3,1.62,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-19 05:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,5,1.09,7.5,Neds
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,8.5,1.9,1.9,Neds
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Detroit Tigers,12,4,1.24,Neds
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Total Runs Over/Under,Cincinnati Reds,Cleveland Guardians,6.5,1.3,3.45,Neds
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Total Runs Over/Under,Cincinnati Reds,Cleveland Guardians,13,4.75,1.19,Neds
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,13.5,9.75,1.05,Neds
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Total Runs Over/Under,Kansas City Royals,St. Louis Cardinals,6,1.3,3.45,Neds
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Total Runs Over/Under,Cincinnati Reds,Cleveland Guardians,11.5,3.15,1.35,Neds
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Total Runs Over/Under,Cincinnati Reds,Cleveland Guardians,3.5,1.04,11,Neds
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Detroit Tigers,9.5,2.3,1.62,Neds
New York Yankees v New York Mets,2025-05-19 08:40:00,Total Runs Over/Under,New York Yankees,New York Mets,6,1.26,3.8,Neds
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,9,2.15,1.6800000000000002,Neds
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Minnesota Twins,14,9.5,1.05,Neds
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Total Runs Over/Under,Texas Rangers,Houston Astros,9.5,2.5,1.53,Neds
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Total Runs Over/Under,Chicago Cubs,Chicago White Sox,3.5,1.09,7.5,Neds
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,10,3.8,1.26,Neds
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Minnesota Twins,4,1.1,7,Neds
Texas Rangers v Houston Astros,2025-05-19 02:35:00,Total Runs Over/Under,Texas Rangers,Houston Astros,13,6.2,1.12,Neds
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Detroit Tigers,9,2.05,1.75,Neds
Cincinnati Reds v Cleveland Guardians,2025-05-19 03:10:00,Total Runs Over/Under,Cincinnati Reds,Cleveland Guardians,8.5,1.6800000000000002,2.15,Neds
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,5.5,1.42,2.8,Neds
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Detroit Tigers,6,1.26,3.8,Neds
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Detroit Tigers,5,1.12,6.2,Neds
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Total Runs Over/Under,Miami Marlins,Tampa Bay Rays,9,2.02,1.8,Neds
New York Yankees v New York Mets,2025-05-19 08:40:00,Total Runs Over/Under,New York Yankees,New York Mets,6.5,1.35,3.15,Neds
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Total Runs Over/Under,Chicago Cubs,Chicago White Sox,5.5,1.32,3.35,Neds
New York Yankees v New York Mets,2025-05-19 08:40:00,Total Runs Over/Under,New York Yankees,New York Mets,8,1.67,2.2,Neds
San Diego Padres v Seattle Mariners,2025-05-19 05:40:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,3.5,1.12,6.2,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,4,1.04,11,Neds
San Francisco Giants v Oakland Athletics,2025-05-19 05:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,6.5,1.38,3.05,Neds
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Minnesota Twins,5,1.19,4.75,Neds
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Total Runs Over/Under,Kansas City Royals,St. Louis Cardinals,4,1.07,8,Neds
Kansas City Royals v St. Louis Cardinals,2025-05-19 03:40:00,Total Runs Over/Under,Kansas City Royals,St. Louis Cardinals,9,2.25,1.6400000000000001,Neds
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Total Runs Over/Under,Baltimore Orioles,Washington Nationals,9,1.75,2.05,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,12.5,3.8,1.26,Neds
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Total Runs Over/Under,Philadelphia Phillies,Pittsburgh Pirates,6.5,1.38,3,Neds
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Detroit Tigers,11,3.35,1.32,Neds
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Total Runs Over/Under,Miami Marlins,Tampa Bay Rays,6,1.26,3.8,Neds
Toronto Blue Jays v Detroit Tigers,2025-05-19 03:07:00,Total Runs Over/Under,Toronto Blue Jays,Detroit Tigers,8,1.67,2.2,Neds
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Total Runs Over/Under,Philadelphia Phillies,Pittsburgh Pirates,12.5,4.75,1.19,Neds
Milwaukee Brewers v Minnesota Twins,2025-05-19 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Minnesota Twins,11.5,4.4,1.2,Neds
Miami Marlins v Tampa Bay Rays,2025-05-19 03:10:00,Total Runs Over/Under,Miami Marlins,Tampa Bay Rays,11.5,3.45,1.3,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-19 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,7.5,1.5,2.55,Neds
Chicago Cubs v Chicago White Sox,2025-05-19 03:50:00,Total Runs Over/Under,Chicago Cubs,Chicago White Sox,9.5,2.75,1.44,Neds
