match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,5.5,1.3599999999999999,3.1,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,8.5,2,1.8,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,10.5,3.45,1.3,Neds
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,7.5,1.94,1.85,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,6,1.22,4.25,Neds
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,4.5,1.13,5.8,Neds
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,5,1.22,4.25,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,14,9.75,1.05,Neds
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,5,1.09,7.25,Neds
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,12.5,5,1.17,Neds
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,8,2.1,1.72,Neds
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,8,1.85,1.94,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,11,3.75,1.26,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,7,1.24,4,Neds
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,4.5,1.13,5.8,Neds
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,5,1.22,4.25,Neds
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,14,11,1.04,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,3.5,1.07,8,Neds
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,4,1.12,6.25,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,6,1.32,3.35,Neds
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,12.5,6.2,1.12,Neds
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,12,4.75,1.19,Neds
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,3.5,1.07,8,Neds
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,14.5,3.45,1.3,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,10,2.85,1.42,Neds
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,5,1.07,8,Neds
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,4.5,1.19,4.75,Neds
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,10,1.5699999999999998,2.4,Neds
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,3.5,1.02,12.5,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,7.5,1.5,2.55,Neds
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,7,1.52,2.5,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,13,6.4,1.11,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,4.5,1.05,9.75,Neds
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,12.5,2.4,1.5699999999999998,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,11.5,3.15,1.35,Neds
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,6.5,1.24,4,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,13.5,6.6,1.11,Neds
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,13.5,4.25,1.22,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,14.5,4.75,1.19,Neds
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,13,5.25,1.16,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,11,3,1.38,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,6,1.38,3,Neds
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,11,2.55,1.5,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,11.5,2.65,1.48,Neds
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,9,2.25,1.6400000000000001,Neds
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,13.5,5,1.17,Neds
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,8.5,2,1.8,Neds
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,5.5,1.16,5.25,Neds
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,13,8,1.07,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,12,3.7,1.28,Neds
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,6,1.2,4.4,Neds
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,11,3.2,1.35,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,12.5,5,1.17,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,13.5,5,1.17,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,5,1.2,4.4,Neds
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,10.5,2.75,1.45,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,10.5,2.05,1.75,Neds
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,3.5,1.03,12.5,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,4,1.08,8,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,7.5,1.72,2.1,Neds
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,8,1.8199999999999998,1.98,Neds
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,8.5,2.3,1.62,Neds
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,7,1.5,2.55,Neds
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,6.5,1.12,6.2,Neds
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,7.5,1.22,4.1,Neds
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,9.5,2.5,1.52,Neds
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,6.5,1.42,2.85,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,6.5,1.52,2.5,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,8.5,1.7,2.15,Neds
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,11.5,2.75,1.44,Neds
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,6.5,1.55,2.45,Neds
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,4,1.07,8,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,4,1.01,15,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,7,1.5,2.55,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,9.5,2.1,1.72,Neds
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,14,8.75,1.06,Neds
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,7,1.5,2.55,Neds
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,13,6.4,1.11,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,4.5,1.09,7.5,Neds
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,3.5,1.07,8,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,5.5,1.35,3.15,Neds
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,15.5,4.25,1.22,Neds
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,6,1.3,3.45,Neds
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,6.5,1.42,2.85,Neds
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,12.5,5,1.17,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,8.5,1.5,2.55,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,6.5,1.2,4.4,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,3.5,1.1,7,Neds
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,13.5,8.75,1.06,Neds
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,15,4.1,1.22,Neds
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,8,1.24,4,Neds
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,12,4.75,1.19,Neds
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,16.5,5.25,1.16,Neds
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,10,2.85,1.42,Neds
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,6,1.32,3.35,Neds
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,10.5,1.67,2.2,Neds
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,8,1.85,1.94,Neds
Tampa Bay Rays v Toronto Blue Jays,2025-05-26 03:10:00,Total Runs Over/Under,Tampa Bay Rays,Toronto Blue Jays,9,1.9,1.9,Neds
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,7,1.7,2.15,Neds
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,13.5,2.85,1.42,Neds
Chicago White Sox v Texas Rangers,2025-05-26 03:40:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,11,3.75,1.26,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,11.5,4.6,1.2,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,8,1.83,1.96,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,12.5,5.8,1.13,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,6.5,1.42,2.85,Neds
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,13,2.7,1.46,Neds
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,5,1.16,5.25,Neds
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,8,1.67,2.2,Neds
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,4.5,1.19,4.75,Neds
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,6.5,1.28,3.6,Neds
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,6,1.32,3.35,Neds
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,11.5,5,1.17,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,5,1.05,9.5,Neds
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,7,1.7,2.15,Neds
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,12,3.6,1.28,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,11,4.25,1.22,Neds
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,3.5,1.05,9.75,Neds
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,9,2.75,1.45,Neds
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,14,5.25,1.16,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,9.5,2.85,1.42,Neds
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,4,1.08,8,Neds
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,14,11,1.04,Neds
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,11,3.6,1.28,Neds
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,11.5,3.1,1.3599999999999999,Neds
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,7,1.42,2.85,Neds
Minnesota Twins v Kansas City Royals,2025-05-26 03:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,13,8,1.07,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-25 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,7.5,1.35,3.15,Neds
Washington Nationals v San Francisco Giants,2025-05-26 03:05:00,Total Runs Over/Under,Washington Nationals,San Francisco Giants,14.5,8.75,1.06,Neds
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Milwaukee Brewers,10.5,3.1,1.3599999999999999,Neds
Cincinnati Reds v Chicago Cubs,2025-05-26 03:10:00,Total Runs Over/Under,Cincinnati Reds,Chicago Cubs,11,2.85,1.42,Neds
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,4.5,1.11,6.6,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,4.5,1.17,5,Neds
Colorado Rockies v New York Yankees,2025-05-26 04:40:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,14,3.35,1.32,Neds
Detroit Tigers v Cleveland Guardians,2025-05-26 01:05:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,14.5,11,1.04,Neds
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,8.5,2,1.8,Neds
Los Angeles Angels v Miami Marlins,2025-05-25 11:37:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,14.5,7,1.09,Neds
Boston Red Sox v Baltimore Orioles,2025-05-26 03:05:00,Total Runs Over/Under,Boston Red Sox,Baltimore Orioles,14.5,5.25,1.16,Neds
Houston Astros v Seattle Mariners,2025-05-26 03:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,12.5,5,1.17,Neds
