match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
San Francisco Giants v Toronto Blue Jays,2024-07-11 11:15:00,Total Runs Over/Under,San Francisco Giants,Toronto Blue Jays,11,5,1.17,Neds
Detroit Tigers v Cleveland Guardians,2024-07-11 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,10,3.35,1.32,Neds
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Total Runs Over/Under,Cincinnati Reds,Colorado Rockies,4,1.06,9,Neds
Detroit Tigers v Cleveland Guardians,2024-07-11 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,14,10,1.05,Neds
St. Louis Cardinals v Kansas City Royals,2024-07-11 03:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,14.5,7,1.1,Neds
Chicago White Sox v Minnesota Twins,2024-07-11 03:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,4,1.11,6.6,Neds
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Dodgers,11.5,2.75,1.45,Neds
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,9,1.98,1.8199999999999998,Neds
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Dodgers,7,1.35,3.15,Neds
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,4.5,1.12,6.2,Neds
Detroit Tigers v Cleveland Guardians,2024-07-11 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,13.5,8,1.07,Neds
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,14,9.5,1.05,Neds
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago Cubs,8.5,1.94,1.87,Neds
St. Louis Cardinals v Kansas City Royals,2024-07-11 03:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,7,1.5,2.55,Neds
Houston Astros v Miami Marlins,2024-07-11 09:40:00,Total Runs Over/Under,Houston Astros,Miami Marlins,3.5,1.11,6.6,Neds
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,14.5,5.5,1.1400000000000001,Neds
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,14,5.25,1.15,Neds
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,6.5,1.26,3.75,Neds
Houston Astros v Miami Marlins,2024-07-11 09:40:00,Total Runs Over/Under,Houston Astros,Miami Marlins,5,1.22,4.25,Neds
Chicago White Sox v Minnesota Twins,2024-07-11 06:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,10.5,3,1.38,Neds
Chicago White Sox v Minnesota Twins,2024-07-11 03:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,5,1.2,4.4,Neds
San Francisco Giants v Toronto Blue Jays,2024-07-11 11:15:00,Total Runs Over/Under,San Francisco Giants,Toronto Blue Jays,14,11,1.04,Neds
Detroit Tigers v Cleveland Guardians,2024-07-11 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,11.5,4.75,1.19,Neds
Chicago White Sox v Minnesota Twins,2024-07-11 06:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,14.5,8,1.07,Neds
Detroit Tigers v Cleveland Guardians,2024-07-11 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,14.5,10.5,1.04,Neds
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Total Runs Over/Under,Cincinnati Reds,Colorado Rockies,13.5,4.4,1.2,Neds
Chicago White Sox v Minnesota Twins,2024-07-11 06:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,6,1.38,3.05,Neds
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Total Runs Over/Under,Cincinnati Reds,Colorado Rockies,8.5,1.72,2.1,Neds
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Total Runs Over/Under,Tampa Bay Rays,New York Yankees,7,1.6,2.35,Neds
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Dodgers,6,1.22,4.25,Neds
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,14.5,9.5,1.05,Neds
St. Louis Cardinals v Kansas City Royals,2024-07-11 03:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,8,1.8,2,Neds
Chicago White Sox v Minnesota Twins,2024-07-11 06:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,7,1.6,2.35,Neds
San Francisco Giants v Toronto Blue Jays,2024-07-11 11:15:00,Total Runs Over/Under,San Francisco Giants,Toronto Blue Jays,4,1.17,5,Neds
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,9,1.6800000000000002,2.15,Neds
Houston Astros v Miami Marlins,2024-07-11 09:40:00,Total Runs Over/Under,Houston Astros,Miami Marlins,13,6.25,1.12,Neds
Chicago White Sox v Minnesota Twins,2024-07-11 06:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,12.5,4.75,1.19,Neds
Detroit Tigers v Cleveland Guardians,2024-07-11 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,4.5,1.22,4.25,Neds
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,3.5,1.04,11,Neds
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Total Runs Over/Under,Tampa Bay Rays,New York Yankees,10.5,3,1.38,Neds
San Francisco Giants v Toronto Blue Jays,2024-07-11 11:15:00,Total Runs Over/Under,San Francisco Giants,Toronto Blue Jays,12,6.25,1.12,Neds
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,7.5,1.6,2.35,Neds
Chicago White Sox v Minnesota Twins,2024-07-11 06:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,4.5,1.17,5,Neds
St. Louis Cardinals v Kansas City Royals,2024-07-11 03:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,10,2.55,1.5,Neds
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago Cubs,10.5,2.8,1.42,Neds
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Total Runs Over/Under,Tampa Bay Rays,New York Yankees,3.5,1.1,7,Neds
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,8.5,2.2,1.67,Neds
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,5.5,1.24,4,Neds
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,4,1.13,5.8,Neds
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,14.5,4.5,1.2,Neds
San Francisco Giants v Toronto Blue Jays,2024-07-11 11:15:00,Total Runs Over/Under,San Francisco Giants,Toronto Blue Jays,13,8.75,1.06,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-11 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Atlanta Braves,5.5,1.24,4,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-11 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Atlanta Braves,10,2.35,1.6,Neds
St. Louis Cardinals v Kansas City Royals,2024-07-11 03:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,13,5.25,1.15,Neds
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago Cubs,13.5,5.8,1.13,Neds
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,11.5,2.55,1.5,Neds
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Dodgers,4.5,1.1,7,Neds
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago Cubs,11,3.35,1.32,Neds
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,13,3.45,1.3,Neds
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,9,2.55,1.5,Neds
St. Louis Cardinals v Kansas City Royals,2024-07-11 03:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,5,1.17,5,Neds
Chicago White Sox v Minnesota Twins,2024-07-11 06:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,5.5,1.35,3.2,Neds
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,9,1.9,1.9,Neds
New York Mets v Washington Nationals,2024-07-11 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,10.5,2.4,1.5699999999999998,Neds
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,12,3.35,1.32,Neds
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,8,1.6800000000000002,2.15,Neds
Chicago White Sox v Minnesota Twins,2024-07-11 03:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,12,4.5,1.2,Neds
Chicago White Sox v Minnesota Twins,2024-07-11 06:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,9.5,2.55,1.5,Neds
San Francisco Giants v Toronto Blue Jays,2024-07-11 11:15:00,Total Runs Over/Under,San Francisco Giants,Toronto Blue Jays,8,2.25,1.6400000000000001,Neds
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Total Runs Over/Under,Tampa Bay Rays,New York Yankees,14.5,8,1.07,Neds
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Dodgers,10.5,2.25,1.6400000000000001,Neds
Houston Astros v Miami Marlins,2024-07-11 09:40:00,Total Runs Over/Under,Houston Astros,Miami Marlins,4,1.12,6.25,Neds
St. Louis Cardinals v Kansas City Royals,2024-07-11 03:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,11,3.35,1.32,Neds
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Total Runs Over/Under,Tampa Bay Rays,New York Yankees,9.5,2.55,1.5,Neds
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,6.5,1.38,3.05,Neds
Chicago White Sox v Minnesota Twins,2024-07-11 03:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,10.5,3,1.38,Neds
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Total Runs Over/Under,Cincinnati Reds,Colorado Rockies,7.5,1.53,2.5,Neds
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,14.5,6.2,1.12,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-11 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Atlanta Braves,7.5,1.5699999999999998,2.4,Neds
New York Mets v Washington Nationals,2024-07-11 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,12.5,3.45,1.3,Neds
St. Louis Cardinals v Kansas City Royals,2024-07-11 03:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,12.5,4.25,1.22,Neds
New York Mets v Washington Nationals,2024-07-11 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,12,3.35,1.32,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-11 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Atlanta Braves,12,3.45,1.3,Neds
Detroit Tigers v Cleveland Guardians,2024-07-11 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,4,1.1400000000000001,5.5,Neds
San Francisco Giants v Toronto Blue Jays,2024-07-11 11:15:00,Total Runs Over/Under,San Francisco Giants,Toronto Blue Jays,14.5,11,1.04,Neds
San Francisco Giants v Toronto Blue Jays,2024-07-11 11:15:00,Total Runs Over/Under,San Francisco Giants,Toronto Blue Jays,13.5,9,1.06,Neds
Houston Astros v Miami Marlins,2024-07-11 09:40:00,Total Runs Over/Under,Houston Astros,Miami Marlins,7.5,1.8,2,Neds
Houston Astros v Miami Marlins,2024-07-11 09:40:00,Total Runs Over/Under,Houston Astros,Miami Marlins,8,1.94,1.87,Neds
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,10,1.98,1.83,Neds
St. Louis Cardinals v Kansas City Royals,2024-07-11 03:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,8.5,1.9,1.9,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-11 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Atlanta Braves,5,1.1400000000000001,5.5,Neds
St. Louis Cardinals v Kansas City Royals,2024-07-11 03:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,9.5,2.35,1.6,Neds
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,12,5.25,1.15,Neds
Detroit Tigers v Cleveland Guardians,2024-07-11 08:10:00,Total Runs Over/Under,Detroit Tigers,Cleveland Guardians,10.5,3.45,1.3,Neds
San Francisco Giants v Toronto Blue Jays,2024-07-11 11:15:00,Total Runs Over/Under,San Francisco Giants,Toronto Blue Jays,7.5,2.05,1.75,Neds
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,4,1.07,8,Neds
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,11,4,1.24,Neds
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,10.5,3.35,1.32,Neds
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,13.5,7.5,1.09,Neds
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,13.5,5,1.17,Neds
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,11,2.4,1.5699999999999998,Neds
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Total Runs Over/Under,Tampa Bay Rays,New York Yankees,4.5,1.17,5,Neds
Houston Astros v Miami Marlins,2024-07-11 09:40:00,Total Runs Over/Under,Houston Astros,Miami Marlins,14.5,8,1.07,Neds
New York Mets v Washington Nationals,2024-07-11 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,9,1.87,1.94,Neds
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,13,4.75,1.19,Neds
Houston Astros v Miami Marlins,2024-07-11 09:40:00,Total Runs Over/Under,Houston Astros,Miami Marlins,10.5,3.1,1.3599999999999999,Neds
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,7.5,1.9,1.9,Neds
St. Louis Cardinals v Kansas City Royals,2024-07-11 03:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,6,1.32,3.35,Neds
New York Mets v Washington Nationals,2024-07-11 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,6,1.24,4,Neds
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Total Runs Over/Under,Tampa Bay Rays,New York Yankees,8,1.9,1.9,Neds
San Francisco Giants v Toronto Blue Jays,2024-07-11 11:15:00,Total Runs Over/Under,San Francisco Giants,Toronto Blue Jays,9.5,3.1,1.3599999999999999,Neds
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,13.5,4.5,1.2,Neds
Chicago White Sox v Minnesota Twins,2024-07-11 03:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,11.5,4,1.24,Neds
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Dodgers,8.5,1.6400000000000001,2.25,Neds
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Total Runs Over/Under,Cincinnati Reds,Colorado Rockies,6.5,1.32,3.35,Neds
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Dodgers,14,4.75,1.19,Neds
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,7,1.3,3.45,Neds
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Total Runs Over/Under,Tampa Bay Rays,New York Yankees,13,6.2,1.12,Neds
Chicago White Sox v Minnesota Twins,2024-07-11 03:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,10,2.8,1.42,Neds
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,9.5,2.75,1.44,Neds
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Total Runs Over/Under,Tampa Bay Rays,New York Yankees,5,1.2,4.4,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-11 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Atlanta Braves,14.5,5.8,1.13,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-11 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Atlanta Braves,10.5,2.5,1.53,Neds
Houston Astros v Miami Marlins,2024-07-11 09:40:00,Total Runs Over/Under,Houston Astros,Miami Marlins,11,3.75,1.26,Neds
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,10,2.25,1.6400000000000001,Neds
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,6,1.24,4,Neds
San Francisco Giants v Toronto Blue Jays,2024-07-11 11:15:00,Total Runs Over/Under,San Francisco Giants,Toronto Blue Jays,12.5,6.4,1.11,Neds
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,5.5,1.24,4,Neds
Houston Astros v Miami Marlins,2024-07-11 09:40:00,Total Runs Over/Under,Houston Astros,Miami Marlins,9.5,2.55,1.5,Neds
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Total Runs Over/Under,Cincinnati Reds,Colorado Rockies,9.5,2.05,1.75,Neds
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,8,1.6,2.35,Neds
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Total Runs Over/Under,Tampa Bay Rays,New York Yankees,5.5,1.32,3.35,Neds
Houston Astros v Miami Marlins,2024-07-11 09:40:00,Total Runs Over/Under,Houston Astros,Miami Marlins,12,4.75,1.19,Neds
Boston Red Sox v Oakland Athletics,2024-07-11 08:40:00,Total Runs Over/Under,Boston Red Sox,Oakland Athletics,6,1.2,4.5,Neds
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago Cubs,9.5,2.4,1.5699999999999998,Neds
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,6.5,1.5699999999999998,2.4,Neds
Houston Astros v Miami Marlins,2024-07-11 09:40:00,Total Runs Over/Under,Houston Astros,Miami Marlins,13.5,6.6,1.11,Neds
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Total Runs Over/Under,Tampa Bay Rays,New York Yankees,11.5,4,1.24,Neds
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,7,1.44,2.75,Neds
Tampa Bay Rays v New York Yankees,2024-07-11 08:20:00,Total Runs Over/Under,Tampa Bay Rays,New York Yankees,8.5,2,1.8,Neds
Houston Astros v Miami Marlins,2024-07-11 09:40:00,Total Runs Over/Under,Houston Astros,Miami Marlins,7,1.6,2.35,Neds
St. Louis Cardinals v Kansas City Royals,2024-07-11 03:15:00,Total Runs Over/Under,St. Louis Cardinals,Kansas City Royals,12,4,1.24,Neds
Chicago White Sox v Minnesota Twins,2024-07-11 06:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,11,3.7,1.28,Neds
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago Cubs,12.5,4.4,1.2,Neds
Baltimore Orioles v Chicago Cubs,2024-07-11 08:05:00,Total Runs Over/Under,Baltimore Orioles,Chicago Cubs,8,1.8,2,Neds
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,11.5,4.4,1.2,Neds
Chicago White Sox v Minnesota Twins,2024-07-11 03:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,5.5,1.35,3.2,Neds
San Francisco Giants v Toronto Blue Jays,2024-07-11 11:15:00,Total Runs Over/Under,San Francisco Giants,Toronto Blue Jays,9,2.8,1.42,Neds
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,7,1.38,3,Neds
Houston Astros v Miami Marlins,2024-07-11 09:40:00,Total Runs Over/Under,Houston Astros,Miami Marlins,4.5,1.19,4.75,Neds
Cincinnati Reds v Colorado Rockies,2024-07-11 08:40:00,Total Runs Over/Under,Cincinnati Reds,Colorado Rockies,11,2.75,1.45,Neds
New York Mets v Washington Nationals,2024-07-11 08:40:00,Total Runs Over/Under,New York Mets,Washington Nationals,10,2.25,1.6400000000000001,Neds
Chicago White Sox v Minnesota Twins,2024-07-11 03:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,7.5,1.8,2,Neds
San Diego Padres v Seattle Mariners,2024-07-11 08:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,10,3.15,1.35,Neds
Houston Astros v Miami Marlins,2024-07-11 09:40:00,Total Runs Over/Under,Houston Astros,Miami Marlins,6.5,1.5,2.55,Neds
Los Angeles Angels v Texas Rangers,2024-07-11 11:08:00,Total Runs Over/Under,Los Angeles Angels,Texas Rangers,7.5,1.55,2.45,Neds
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11 08:35:00,Total Runs Over/Under,Philadelphia Phillies,Los Angeles Dodgers,13.5,4,1.24,Neds
Arizona Diamondbacks v Atlanta Braves,2024-07-11 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Atlanta Braves,4.5,1.12,6.2,Neds
Chicago White Sox v Minnesota Twins,2024-07-11 06:40:00,Total Runs Over/Under,Chicago White Sox,Minnesota Twins,13.5,6.4,1.11,Neds
