match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,7.5,1.38,3,Neds
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,8,2.5,1.53,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,8.5,1.55,2.45,Neds
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,6.5,1.35,3.15,Neds
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,6,1.55,2.45,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,13.5,6.25,1.12,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,9,2.2,1.67,Neds
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,13,10.5,1.04,Neds
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,9,2.3,1.62,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-28 10:15:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,6.5,1.24,4,Neds
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,11.5,4,1.24,Neds
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,7,1.94,1.85,Neds
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,5,1.17,5,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,7,1.48,2.65,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,8,1.45,2.75,Neds
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,13.5,6.6,1.11,Neds
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,10,4.1,1.22,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,3.5,1.06,8.75,Neds
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,13,5.25,1.16,Neds
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,4,1.04,11,Neds
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,13,4.75,1.19,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,4.5,1.12,6.2,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,6,1.16,5.25,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-29 05:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,9,1.9,1.9,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,10,2.75,1.44,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,6,1.28,3.6,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,4,1.06,8.75,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,4,1.01,15,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,11.5,3.8,1.26,Neds
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,12,7.25,1.09,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,9.5,2.45,1.55,Neds
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,9,2.05,1.75,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,6.5,1.24,4,Neds
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,12.5,4.25,1.22,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-28 10:15:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,8.5,1.62,2.3,Neds
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,7,1.32,3.35,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-28 10:15:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,4.5,1.06,8.75,Neds
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,14.5,7.25,1.09,Neds
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,11,3.75,1.26,Neds
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,11,5.8,1.13,Neds
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,5,1.09,7.25,Neds
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,4.5,1.26,3.8,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,14,5,1.17,Neds
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,6,1.32,3.35,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,10,2.85,1.42,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,9.5,1.87,1.94,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,7,1.26,3.75,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,12,3.05,1.38,Neds
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,11,3.35,1.32,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,8,1.75,2.05,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,3.5,1.06,8.75,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-28 10:15:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,9.5,1.96,1.83,Neds
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,12,4.75,1.19,Neds
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,11.5,3.45,1.3,Neds
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,6.5,1.7,2.15,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,14.5,8,1.08,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,5.5,1.26,3.8,Neds
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,5.5,1.28,3.6,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,11,2.5,1.53,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-28 10:15:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,8,1.48,2.65,Neds
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,10.5,4.4,1.2,Neds
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,4,1.05,9.5,Neds
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,5.5,1.48,2.65,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,14,7.5,1.09,Neds
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,7.5,1.48,2.65,Neds
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,8.5,2.7,1.46,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-28 10:15:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,14,5.25,1.16,Neds
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,14,8,1.07,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,13.5,4.1,1.22,Neds
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,9.5,2.55,1.5,Neds
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,14.5,6.2,1.12,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,8,1.8,2,Neds
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,6,1.2,4.4,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,5,1.06,8.75,Neds
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,3.5,1.05,9.5,Neds
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,5,1.12,6.2,Neds
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,7.5,1.72,2.1,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,4,1.06,8.75,Neds
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,10.5,3.05,1.38,Neds
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,9,1.85,1.94,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,5,1.1400000000000001,5.5,Neds
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,3.5,1.04,11,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,10.5,3,1.38,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,6.5,1.38,3,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,12,4.4,1.2,Neds
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,13,6.4,1.11,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-29 05:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,9.5,1.85,1.94,Neds
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,5,1.3,3.45,Neds
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,4,1.08,8,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-28 10:15:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,12.5,3.45,1.3,Neds
Cincinnati Reds v San Diego Padres,2025-06-29 05:40:00,Total Runs Over/Under,Cincinnati Reds,San Diego Padres,9.5,1.8199999999999998,1.98,Neds
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,5.5,1.22,4.1,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,3.5,1.01,15,Neds
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,14,15,1.01,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,5,1.1400000000000001,5.5,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-28 10:15:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,7,1.28,3.6,Neds
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,13.5,5.5,1.1400000000000001,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-28 10:15:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,11,2.65,1.48,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-28 10:15:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,5,1.07,8,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-28 10:15:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,13,4.2,1.22,Neds
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,7.5,2.2,1.67,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,13,3.8,1.26,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,4.5,1.12,6.2,Neds
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,9,3.35,1.32,Neds
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,10.5,2.5,1.53,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,11.5,3.8,1.26,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,8.5,1.94,1.85,Neds
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,7,1.5,2.55,Neds
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,12,3.6,1.28,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,9,2.25,1.6400000000000001,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,12,4.5,1.2,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,14,8,1.08,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-28 10:15:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,10.5,2.25,1.6400000000000001,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,13,6.2,1.12,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,12.5,4.75,1.19,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,6,1.3,3.45,Neds
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,9.5,2.1,1.72,Neds
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,7,1.42,2.85,Neds
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,12.5,5,1.17,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,7.5,1.67,2.2,Neds
Pittsburgh Pirates v New York Mets,2025-06-29 05:35:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,9,1.9,1.9,Neds
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,10.5,2.75,1.45,Neds
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,14,7,1.1,Neds
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,3.5,1.1400000000000001,5.5,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-28 10:15:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,3.5,1.02,12.5,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,13,6.2,1.12,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-28 10:15:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,7.5,1.42,2.85,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,10.5,2.2,1.67,Neds
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,8.5,1.83,1.96,Neds
Los Angeles Angels v Washington Nationals,2025-06-28 11:08:00,Total Runs Over/Under,Los Angeles Angels,Washington Nationals,6,1.26,3.8,Neds
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,6.5,1.42,2.85,Neds
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,5.5,1.19,4.75,Neds
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,8.5,2,1.8,Neds
Texas Rangers v Seattle Mariners,2025-06-28 09:35:00,Total Runs Over/Under,Texas Rangers,Seattle Mariners,9.5,3.6,1.28,Neds
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,11,2.85,1.42,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-28 10:15:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,10,2.1,1.72,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-28 10:15:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,12,3.35,1.32,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,7.5,1.67,2.2,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-28 10:15:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,5.5,1.16,5.25,Neds
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,11.5,3.15,1.35,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,4.5,1.06,9,Neds
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,10,2.3,1.62,Neds
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,8,1.83,1.96,Neds
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,8,1.55,2.45,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,12.5,4.75,1.19,Neds
Boston Red Sox v Toronto Blue Jays,2025-06-29 05:40:00,Total Runs Over/Under,Boston Red Sox,Toronto Blue Jays,9,1.94,1.85,Neds
Kansas City Royals v Los Angeles Dodgers,2025-06-28 09:40:00,Total Runs Over/Under,Kansas City Royals,Los Angeles Dodgers,10,2,1.8,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,14.5,8,1.07,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,10.5,3,1.38,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-28 10:15:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,6,1.17,5,Neds
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,14.5,8.75,1.06,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,7,1.46,2.7,Neds
New York Yankees v Oakland Athletics,2025-06-29 02:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,9,1.9,1.9,Neds
Chicago White Sox v San Francisco Giants,2025-06-28 09:10:00,Total Runs Over/Under,Chicago White Sox,San Francisco Giants,6.5,1.28,3.6,Neds
Milwaukee Brewers v Colorado Rockies,2025-06-28 09:40:00,Total Runs Over/Under,Milwaukee Brewers,Colorado Rockies,11,3.45,1.3,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-28 10:15:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,11.5,2.85,1.42,Neds
Atlanta Braves v Philadelphia Phillies,2025-06-28 10:15:00,Total Runs Over/Under,Atlanta Braves,Philadelphia Phillies,9,1.75,2.05,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,8.5,1.98,1.8199999999999998,Neds
Detroit Tigers v Minnesota Twins,2025-06-29 02:40:00,Total Runs Over/Under,Detroit Tigers,Minnesota Twins,8.5,1.9,1.9,Neds
Arizona Diamondbacks v Miami Marlins,2025-06-28 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Miami Marlins,9.5,2.5,1.53,Neds
Houston Astros v Chicago Cubs,2025-06-28 09:40:00,Total Runs Over/Under,Houston Astros,Chicago Cubs,10,2.85,1.42,Neds
