match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,6.5,1.58,2.35,Neds
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Total Runs Over/Under,Houston Astros,Minnesota Twins,14,8.75,1.06,Neds
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,13,5.8,1.13,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,12.5,5.8,1.13,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,8.5,1.6,2.35,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,10,2.05,1.75,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,8.5,2.2,1.67,Neds
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Total Runs Over/Under,Kansas City Royals,Oakland Athletics,4,1.08,8,Neds
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,7.5,1.6400000000000001,2.25,Neds
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Total Runs Over/Under,Houston Astros,Minnesota Twins,7.5,1.8,2,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,9.5,2.8,1.42,Neds
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Toronto Blue Jays,13,7,1.1,Neds
Detroit Tigers v Cincinnati Reds,2025-06-14 08:40:00,Total Runs Over/Under,Detroit Tigers,Cincinnati Reds,8.5,2,1.8,Neds
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,8,2.25,1.6400000000000001,Neds
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Total Runs Over/Under,Kansas City Royals,Oakland Athletics,7.5,1.72,2.1,Neds
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Total Runs Over/Under,New York Mets,Tampa Bay Rays,10.5,3.15,1.35,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,11.5,4.5,1.2,Neds
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Total Runs Over/Under,New York Mets,Tampa Bay Rays,8.5,2.05,1.75,Neds
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Total Runs Over/Under,New York Mets,Tampa Bay Rays,9,2.4,1.5699999999999998,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,13,8.75,1.06,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,4.5,1.17,5,Neds
Detroit Tigers v Cincinnati Reds,2025-06-14 08:40:00,Total Runs Over/Under,Detroit Tigers,Cincinnati Reds,11.5,4,1.24,Neds
Detroit Tigers v Cincinnati Reds,2025-06-14 08:40:00,Total Runs Over/Under,Detroit Tigers,Cincinnati Reds,13.5,6.6,1.11,Neds
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,8,1.75,2.05,Neds
Kansas City Royals v Oakland Athletics,2025-06-14 09:40:00,Total Runs Over/Under,Kansas City Royals,Oakland Athletics,3.5,1.07,8,Neds
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Total Runs Over/Under,Texas Rangers,Chicago White Sox,12,3.8,1.26,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,8,2,1.8,Neds
Chicago Cubs v Pittsburgh Pirates,2025-06-14 03:50:00,Total Runs Over/Under,Chicago Cubs,Pittsburgh Pirates,8,2.45,1.55,Neds
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Total Runs Over/Under,Houston Astros,Minnesota Twins,9,2.45,1.55,Neds
Houston Astros v Minnesota Twins,2025-06-14 09:40:00,Total Runs Over/Under,Houston Astros,Minnesota Twins,7,1.5699999999999998,2.4,Neds
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Total Runs Over/Under,New York Mets,Tampa Bay Rays,6,1.32,3.35,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,13.5,4.25,1.22,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,10.5,3.45,1.3,Neds
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Total Runs Over/Under,New York Mets,Tampa Bay Rays,4,1.09,7.25,Neds
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Total Runs Over/Under,Washington Nationals,Miami Marlins,7.5,1.55,2.45,Neds
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,11.5,3.7,1.28,Neds
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Total Runs Over/Under,Texas Rangers,Chicago White Sox,7,1.38,3.05,Neds
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Total Runs Over/Under,Texas Rangers,Chicago White Sox,5.5,1.2,4.4,Neds
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Total Runs Over/Under,New York Mets,Tampa Bay Rays,10,3.05,1.38,Neds
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Total Runs Over/Under,Atlanta Braves,Colorado Rockies,4,1.04,11,Neds
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:35:00,Total Runs Over/Under,Baltimore Orioles,Los Angeles Angels,13.5,3.7,1.28,Neds
Boston Red Sox v New York Yankees,2025-06-14 08:40:00,Total Runs Over/Under,Boston Red Sox,New York Yankees,14,7.5,1.09,Neds
New York Mets v Tampa Bay Rays,2025-06-14 08:40:00,Total Runs Over/Under,New York Mets,Tampa Bay Rays,7,1.53,2.5,Neds
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Total Runs Over/Under,Washington Nationals,Miami Marlins,4.5,1.1,7,Neds
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,6,1.46,2.7,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,11,4.25,1.22,Neds
Washington Nationals v Miami Marlins,2025-06-14 08:15:00,Total Runs Over/Under,Washington Nationals,Miami Marlins,13,5.25,1.15,Neds
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:35:00,Total Runs Over/Under,Baltimore Orioles,Los Angeles Angels,11,2.15,1.6800000000000002,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,7,1.28,3.7,Neds
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Total Runs Over/Under,Texas Rangers,Chicago White Sox,9.5,2.2,1.67,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-14 09:40:00,Total Runs Over/Under,Milwaukee Brewers,St. Louis Cardinals,7,1.62,2.25,Neds
Los Angeles Dodgers v San Francisco Giants,2025-06-14 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,San Francisco Giants,10.5,3.8,1.26,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,3.5,1.02,12.5,Neds
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Total Runs Over/Under,Texas Rangers,Chicago White Sox,13,5,1.17,Neds
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Total Runs Over/Under,Atlanta Braves,Colorado Rockies,12,3.75,1.26,Neds
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,7,1.78,2.02,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,12,3.15,1.35,Neds
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Total Runs Over/Under,Atlanta Braves,Colorado Rockies,8,1.6,2.35,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,5.5,1.15,5.25,Neds
Atlanta Braves v Colorado Rockies,2025-06-14 08:45:00,Total Runs Over/Under,Atlanta Braves,Colorado Rockies,13.5,5.25,1.16,Neds
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Total Runs Over/Under,Texas Rangers,Chicago White Sox,11,3.1,1.3599999999999999,Neds
Seattle Mariners v Cleveland Guardians,2025-06-14 11:40:00,Total Runs Over/Under,Seattle Mariners,Cleveland Guardians,14,12.5,1.03,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,5,1.06,8.5,Neds
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:35:00,Total Runs Over/Under,Baltimore Orioles,Los Angeles Angels,15,5.25,1.15,Neds
Baltimore Orioles v Los Angeles Angels,2025-06-14 08:35:00,Total Runs Over/Under,Baltimore Orioles,Los Angeles Angels,5,1.04,11,Neds
Arizona Diamondbacks v San Diego Padres,2025-06-14 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,4,1.02,12.5,Neds
Texas Rangers v Chicago White Sox,2025-06-14 09:35:00,Total Runs Over/Under,Texas Rangers,Chicago White Sox,4.5,1.09,7,Neds
Philadelphia Phillies v Toronto Blue Jays,2025-06-14 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Toronto Blue Jays,7.5,1.75,2.05,Neds
Detroit Tigers v Cincinnati Reds,2025-06-14 08:40:00,Total Runs Over/Under,Detroit Tigers,Cincinnati Reds,12,4.75,1.19,Neds
