match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,NA,1.16,5.5,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,NA,1.16,1.26,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,NA,1.16,9.75,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,NA,1.16,1.48,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,NA,1.16,1.24,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,NA,1.16,1.19,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,NA,1.16,2.5,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,NA,1.16,4.25,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,NA,4.75,1.19,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,NA,4.75,1.28,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,NA,4.75,3.75,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,NA,4.75,8.75,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,NA,4.75,2.65,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,NA,4.75,1.11,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,NA,4.75,1.38,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,NA,4.75,1.42,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,NA,4.75,2.15,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,NA,4.75,3,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,NA,4.75,1.52,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,NA,4.75,1.26,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,NA,4.75,1.07,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,NA,4.75,3.45,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,NA,4.75,5.8,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,NA,4.75,5.5,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,NA,4.75,8,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,NA,4.75,1.07,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,NA,4.75,1.2,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,NA,4.75,1.12,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,NA,4.75,1.98,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,NA,4.75,1.6400000000000001,Neds
Arizona Diamondbacks v Kansas City Royals,2025-07-05 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Kansas City Royals,NA,4.75,1.8199999999999998,Neds
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Total Runs Over/Under,Washington Nationals,Boston Red Sox,NA,1.06,9,Neds
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Total Runs Over/Under,Washington Nationals,Boston Red Sox,NA,1.06,2.2,Neds
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Total Runs Over/Under,Washington Nationals,Boston Red Sox,NA,1.06,1.45,Neds
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Total Runs Over/Under,Washington Nationals,Boston Red Sox,NA,1.06,2,Neds
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Total Runs Over/Under,Washington Nationals,Boston Red Sox,NA,1.06,1.08,Neds
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Total Runs Over/Under,Washington Nationals,Boston Red Sox,NA,1.06,1.13,Neds
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Total Runs Over/Under,Washington Nationals,Boston Red Sox,NA,1.06,3,Neds
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Total Runs Over/Under,Washington Nationals,Boston Red Sox,NA,1.06,1.12,Neds
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Total Runs Over/Under,Washington Nationals,Boston Red Sox,NA,1.06,1.26,Neds
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Total Runs Over/Under,Washington Nationals,Boston Red Sox,NA,1.06,1.2,Neds
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Total Runs Over/Under,Washington Nationals,Boston Red Sox,NA,1.06,1.55,Neds
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Total Runs Over/Under,Washington Nationals,Boston Red Sox,NA,1.06,1.09,Neds
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Total Runs Over/Under,Washington Nationals,Boston Red Sox,NA,1.06,1.3,Neds
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Total Runs Over/Under,Washington Nationals,Boston Red Sox,NA,1.06,1.67,Neds
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Total Runs Over/Under,Washington Nationals,Boston Red Sox,NA,1.06,3.6,Neds
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Total Runs Over/Under,Washington Nationals,Boston Red Sox,NA,1.06,1.38,Neds
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Total Runs Over/Under,Washington Nationals,Boston Red Sox,NA,1.06,1.85,Neds
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Total Runs Over/Under,Washington Nationals,Boston Red Sox,NA,1.06,3.8,Neds
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Total Runs Over/Under,Washington Nationals,Boston Red Sox,NA,1.06,8.75,Neds
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Total Runs Over/Under,Washington Nationals,Boston Red Sox,NA,1.06,5.5,Neds
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Total Runs Over/Under,Washington Nationals,Boston Red Sox,NA,1.06,2.7,Neds
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Total Runs Over/Under,Washington Nationals,Boston Red Sox,NA,1.06,6.2,Neds
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Total Runs Over/Under,Washington Nationals,Boston Red Sox,NA,1.06,1.2,Neds
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Total Runs Over/Under,Washington Nationals,Boston Red Sox,NA,1.67,9,Neds
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Total Runs Over/Under,Washington Nationals,Boston Red Sox,NA,1.67,2.2,Neds
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Total Runs Over/Under,Washington Nationals,Boston Red Sox,NA,1.67,1.45,Neds
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Total Runs Over/Under,Washington Nationals,Boston Red Sox,NA,1.67,2,Neds
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Total Runs Over/Under,Washington Nationals,Boston Red Sox,NA,1.67,1.08,Neds
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Total Runs Over/Under,Washington Nationals,Boston Red Sox,NA,1.67,1.13,Neds
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Total Runs Over/Under,Washington Nationals,Boston Red Sox,NA,1.67,3,Neds
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Total Runs Over/Under,Washington Nationals,Boston Red Sox,NA,1.67,1.12,Neds
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Total Runs Over/Under,Washington Nationals,Boston Red Sox,NA,1.67,1.26,Neds
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Total Runs Over/Under,Washington Nationals,Boston Red Sox,NA,1.67,1.2,Neds
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Total Runs Over/Under,Washington Nationals,Boston Red Sox,NA,1.67,1.55,Neds
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Total Runs Over/Under,Washington Nationals,Boston Red Sox,NA,1.67,1.09,Neds
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Total Runs Over/Under,Washington Nationals,Boston Red Sox,NA,1.67,1.3,Neds
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Total Runs Over/Under,Washington Nationals,Boston Red Sox,NA,1.67,1.67,Neds
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Total Runs Over/Under,Washington Nationals,Boston Red Sox,NA,1.67,3.6,Neds
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Total Runs Over/Under,Washington Nationals,Boston Red Sox,NA,1.67,1.38,Neds
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Total Runs Over/Under,Washington Nationals,Boston Red Sox,NA,1.67,1.85,Neds
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Total Runs Over/Under,Washington Nationals,Boston Red Sox,NA,1.67,3.8,Neds
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Total Runs Over/Under,Washington Nationals,Boston Red Sox,NA,1.67,8.75,Neds
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Total Runs Over/Under,Washington Nationals,Boston Red Sox,NA,1.67,5.5,Neds
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Total Runs Over/Under,Washington Nationals,Boston Red Sox,NA,1.67,2.7,Neds
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Total Runs Over/Under,Washington Nationals,Boston Red Sox,NA,1.67,6.2,Neds
Washington Nationals v Boston Red Sox,2025-07-05 00:35:00,Total Runs Over/Under,Washington Nationals,Boston Red Sox,NA,1.67,1.2,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,9,1.06,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,9,1.09,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,9,1.9,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,9,7.5,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,9,3.45,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,9,2.05,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,9,1.24,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,9,1.16,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,9,5,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,9,1.75,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,9,1.06,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,9,8,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,9,1.17,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,9,1.35,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,9,5.5,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,9,1.55,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,9,2.5,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,9,1.46,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,9,3.35,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,9,1.1,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,9,1.38,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,9,2.75,Neds
Cleveland Guardians v Detroit Tigers,2025-07-05 08:40:00,Total Runs Over/Under,Cleveland Guardians,Detroit Tigers,NA,9,1.22,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Cincinnati Reds,NA,1.7,2.15,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Cincinnati Reds,NA,1.7,5.8,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Cincinnati Reds,NA,1.7,1.12,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Cincinnati Reds,NA,1.7,1.11,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Cincinnati Reds,NA,1.7,1.98,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Cincinnati Reds,NA,1.7,5.25,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Cincinnati Reds,NA,1.7,1.28,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Cincinnati Reds,NA,1.7,1.17,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Cincinnati Reds,NA,1.7,1.6400000000000001,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Cincinnati Reds,NA,1.7,3.7,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Cincinnati Reds,NA,1.7,1.38,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Cincinnati Reds,NA,1.7,3.45,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Cincinnati Reds,NA,1.7,1.5,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Cincinnati Reds,NA,1.7,1.06,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Cincinnati Reds,NA,1.7,2.55,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Cincinnati Reds,NA,1.7,8,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Cincinnati Reds,NA,1.7,1.42,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Cincinnati Reds,NA,1.7,3,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Cincinnati Reds,NA,1.7,8,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Cincinnati Reds,NA,1.7,1.07,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Cincinnati Reds,NA,1.7,1.8199999999999998,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Cincinnati Reds,NA,1.7,1.24,Neds
Philadelphia Phillies v Cincinnati Reds,2025-07-05 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Cincinnati Reds,NA,1.7,1.19,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,NA,1.01,5.25,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,NA,1.01,15,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,NA,1.01,9.5,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,NA,1.01,2.85,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,NA,1.01,2.25,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,NA,1.01,1.98,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,NA,1.01,3.05,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,NA,1.01,1.55,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,NA,1.01,1.17,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,NA,1.01,1.38,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,NA,1.01,3.8,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,NA,1.01,1.83,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,NA,1.01,15,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,NA,1.01,1.35,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,NA,1.01,1.72,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,NA,1.01,5.5,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,NA,1.01,1.26,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,NA,1.01,9.75,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,NA,1.01,1.48,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,NA,1.01,1.24,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,NA,1.01,1.19,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,NA,1.01,2.5,Neds
Chicago Cubs v St. Louis Cardinals,2025-07-05 03:50:00,Total Runs Over/Under,Chicago Cubs,St. Louis Cardinals,NA,1.01,4.25,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,NA,4.25,1.22,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,NA,4.25,2.15,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,NA,4.25,1.44,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,NA,4.25,8,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,NA,4.25,3.8,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,NA,4.25,5.8,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,NA,4.25,1.1400000000000001,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,NA,4.25,1.38,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,NA,4.25,5.5,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,NA,4.25,1.32,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,NA,4.25,1.75,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,NA,4.25,3.35,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,NA,4.25,1.55,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,NA,4.25,1.2,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,NA,4.25,1.6400000000000001,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,NA,4.25,2.55,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,NA,4.25,1.3,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,NA,4.25,8,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,NA,4.25,1.94,Neds
Colorado Rockies v Chicago White Sox,2025-07-05 09:40:00,Total Runs Over/Under,Colorado Rockies,Chicago White Sox,NA,4.25,3,Neds
