match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
St. Louis Cardinals v Cincinnati Reds,2025-06-23 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,11.5,2.85,1.42,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-23 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,11,2.7,1.46,Neds
San Francisco Giants v Boston Red Sox,2025-06-23 05:35:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,8.5,2.15,1.7,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-23 03:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,15,6.2,1.12,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-23 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,8.5,1.6,2.35,Neds
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,Total Runs Over/Under,New York Yankees,Baltimore Orioles,11.5,2.7,1.46,Neds
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,3.5,1.03,12.5,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,4.5,1.06,9,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,8,1.55,2.45,Neds
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,8,1.52,2.5,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,13,4,1.24,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,6,1.15,5.25,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-23 03:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,16,8,1.08,Neds
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,4,1.09,7.5,Neds
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,8.5,1.6400000000000001,2.25,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-23 03:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,14.5,4.75,1.19,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,12.5,4,1.24,Neds
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,12.5,3.6,1.28,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,6.5,1.32,3.35,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-23 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,14.5,5.5,1.1400000000000001,Neds
San Francisco Giants v Boston Red Sox,2025-06-23 05:35:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,11,4.1,1.22,Neds
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,Total Runs Over/Under,New York Yankees,Baltimore Orioles,13.5,4,1.24,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,9.5,2.1,1.72,Neds
Los Angeles Angels v Houston Astros,2025-06-23 05:37:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,7.5,1.48,2.65,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,13.5,4.25,1.22,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-23 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,10,2.15,1.7,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-23 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,14.5,5.5,1.1400000000000001,Neds
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,11,2.75,1.44,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,5,1.06,8.5,Neds
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,4.5,1.06,8.75,Neds
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,13.5,7,1.09,Neds
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,Total Runs Over/Under,New York Yankees,Baltimore Orioles,8.5,1.52,2.5,Neds
Oakland Athletics v Cleveland Guardians,2025-06-23 05:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,8,1.42,2.85,Neds
Miami Marlins v Atlanta Braves,2025-06-23 03:10:00,Total Runs Over/Under,Miami Marlins,Atlanta Braves,4,1.06,8.75,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-23 04:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,10,1.32,3.35,Neds
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,4.5,1.07,8,Neds
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,8.5,1.58,2.35,Neds
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,Total Runs Over/Under,New York Yankees,Baltimore Orioles,12.5,3.15,1.35,Neds
Miami Marlins v Atlanta Braves,2025-06-23 03:10:00,Total Runs Over/Under,Miami Marlins,Atlanta Braves,7.5,1.6400000000000001,2.25,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-23 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,9,1.75,2.05,Neds
Miami Marlins v Atlanta Braves,2025-06-23 03:10:00,Total Runs Over/Under,Miami Marlins,Atlanta Braves,11,3.45,1.3,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,13.5,5.25,1.16,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-23 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,5.5,1.17,5,Neds
San Francisco Giants v Boston Red Sox,2025-06-23 05:35:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,12.5,5.5,1.1400000000000001,Neds
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,7.5,1.45,2.75,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-23 04:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,14,2.4,1.5699999999999998,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-23 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,10.5,2.3,1.62,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-23 04:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,6.5,1.06,9,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-23 04:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,8,1.13,5.8,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,12,3.6,1.28,Neds
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,Total Runs Over/Under,New York Yankees,Baltimore Orioles,6,1.1400000000000001,5.5,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-23 04:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,11.5,1.62,2.3,Neds
San Francisco Giants v Boston Red Sox,2025-06-23 05:35:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,9.5,2.75,1.44,Neds
San Francisco Giants v Boston Red Sox,2025-06-23 05:35:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,5.5,1.32,3.35,Neds
Los Angeles Angels v Houston Astros,2025-06-23 05:37:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,9,1.85,1.94,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,5,1.09,7,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,11,2.5,1.52,Neds
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,10,3.05,1.38,Neds
Los Angeles Angels v Houston Astros,2025-06-23 05:37:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,3.5,1.04,11,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-23 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,14,5.25,1.16,Neds
Los Angeles Angels v Houston Astros,2025-06-23 05:37:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,7,1.35,3.2,Neds
Oakland Athletics v Cleveland Guardians,2025-06-23 05:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,7,1.26,3.8,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-23 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,6.5,1.24,4,Neds
Oakland Athletics v Cleveland Guardians,2025-06-23 05:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,14.5,5,1.17,Neds
Miami Marlins v Atlanta Braves,2025-06-23 03:10:00,Total Runs Over/Under,Miami Marlins,Atlanta Braves,13.5,6.2,1.12,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,4,1.05,9.75,Neds
Los Angeles Angels v Houston Astros,2025-06-23 05:37:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,6.5,1.28,3.6,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,14.5,6.2,1.12,Neds
San Francisco Giants v Boston Red Sox,2025-06-23 05:35:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,8,1.98,1.8199999999999998,Neds
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,10,2.05,1.75,Neds
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,Total Runs Over/Under,New York Yankees,Baltimore Orioles,8,1.42,2.85,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,14,5.8,1.13,Neds
San Francisco Giants v Boston Red Sox,2025-06-23 05:35:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,13,7.25,1.09,Neds
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,11,4,1.24,Neds
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,12,5,1.17,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,3.5,1.05,10,Neds
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,9,2.45,1.55,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,9,1.98,1.8199999999999998,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-23 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,12.5,3.45,1.3,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,8,1.6400000000000001,2.25,Neds
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,13.5,4.25,1.22,Neds
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,4,1.02,12.5,Neds
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,14.5,5.25,1.15,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-23 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,5.5,1.16,5.25,Neds
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,4.5,1.16,5.25,Neds
Oakland Athletics v Cleveland Guardians,2025-06-23 05:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,12,3,1.38,Neds
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,9,1.8199999999999998,1.98,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-23 03:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,7,1.24,4,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-23 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,13,4.25,1.22,Neds
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,5,1.17,5,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,9,1.6800000000000002,2.15,Neds
Oakland Athletics v Cleveland Guardians,2025-06-23 05:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,11,2.45,1.55,Neds
San Francisco Giants v Boston Red Sox,2025-06-23 05:35:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,14.5,9.75,1.05,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-23 04:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,7.5,1.13,5.8,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,11,3.1,1.3599999999999999,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-23 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,6,1.17,5,Neds
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,10.5,3.15,1.35,Neds
Oakland Athletics v Cleveland Guardians,2025-06-23 05:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,14,4.75,1.19,Neds
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,14,5.5,1.1400000000000001,Neds
San Francisco Giants v Boston Red Sox,2025-06-23 05:35:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,10.5,3.35,1.32,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-23 04:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,15.5,3.1,1.3599999999999999,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,14.5,6.6,1.11,Neds
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,Total Runs Over/Under,New York Yankees,Baltimore Orioles,15.5,6.6,1.11,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,14,6.6,1.11,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,7.5,1.38,3,Neds
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,6,1.17,5,Neds
San Francisco Giants v Boston Red Sox,2025-06-23 05:35:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,14,9.5,1.05,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,12.5,3.35,1.32,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-23 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,3.5,1.03,12.5,Neds
Los Angeles Angels v Houston Astros,2025-06-23 05:37:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,9.5,2.05,1.75,Neds
Oakland Athletics v Cleveland Guardians,2025-06-23 05:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,7.5,1.38,3,Neds
Miami Marlins v Atlanta Braves,2025-06-23 03:10:00,Total Runs Over/Under,Miami Marlins,Atlanta Braves,9.5,2.4,1.5699999999999998,Neds
San Francisco Giants v Boston Red Sox,2025-06-23 05:35:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,12,5.25,1.16,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-23 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,7.5,1.42,2.85,Neds
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,5.5,1.3,3.45,Neds
Los Angeles Angels v Houston Astros,2025-06-23 05:37:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,6,1.2,4.4,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,9.5,1.87,1.94,Neds
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,7.5,1.75,2.05,Neds
Miami Marlins v Atlanta Braves,2025-06-23 03:10:00,Total Runs Over/Under,Miami Marlins,Atlanta Braves,6.5,1.38,3.05,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-23 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,6.5,1.26,3.8,Neds
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,Total Runs Over/Under,New York Yankees,Baltimore Orioles,9.5,1.83,1.98,Neds
San Francisco Giants v Boston Red Sox,2025-06-23 05:35:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,5,1.19,4.75,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-23 04:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,11,1.48,2.65,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,7.5,1.48,2.65,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-23 03:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,9,1.6,2.35,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-23 03:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,13,3.7,1.28,Neds
New York Yankees v Baltimore Orioles,2025-06-23 01:05:00,Total Runs Over/Under,New York Yankees,Baltimore Orioles,6.5,1.22,4.25,Neds
San Francisco Giants v Boston Red Sox,2025-06-23 05:35:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,7.5,1.8199999999999998,1.98,Neds
Miami Marlins v Atlanta Braves,2025-06-23 03:10:00,Total Runs Over/Under,Miami Marlins,Atlanta Braves,8.5,1.9,1.9,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,11.5,3.35,1.32,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,14,5,1.17,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,4.5,1.1,7,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-23 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,5,1.08,8,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,8.5,1.7,2.15,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,4.5,1.08,8,Neds
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,11,2.55,1.5,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,6,1.24,4,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-23 03:05:00,Total Runs Over/Under,Pittsburgh Pirates,Texas Rangers,13.5,5,1.17,Neds
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,11.5,3,1.38,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-23 03:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,6.5,1.2,4.4,Neds
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,8,1.9,1.9,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-23 04:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,13.5,2.2,1.67,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-23 04:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,16,3.45,1.3,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-23 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,4.5,1.07,8,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-23 04:40:00,Total Runs Over/Under,Colorado Rockies,Arizona Diamondbacks,13,2,1.8,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-23 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Cincinnati Reds,12.5,3.45,1.3,Neds
Miami Marlins v Atlanta Braves,2025-06-23 03:10:00,Total Runs Over/Under,Miami Marlins,Atlanta Braves,14.5,7.5,1.09,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-23 03:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,8.5,1.5,2.55,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,11.5,2.75,1.44,Neds
Miami Marlins v Atlanta Braves,2025-06-23 03:10:00,Total Runs Over/Under,Miami Marlins,Atlanta Braves,14,7.25,1.09,Neds
San Francisco Giants v Boston Red Sox,2025-06-23 05:35:00,Total Runs Over/Under,San Francisco Giants,Boston Red Sox,10,3.15,1.35,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,5.5,1.1400000000000001,5.5,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-23 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,8.5,1.62,2.3,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-23 03:40:00,Total Runs Over/Under,Minnesota Twins,Milwaukee Brewers,7.5,1.3599999999999999,3.1,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-23 01:40:00,Total Runs Over/Under,Tampa Bay Rays,Detroit Tigers,7.5,1.55,2.45,Neds
Miami Marlins v Atlanta Braves,2025-06-23 03:10:00,Total Runs Over/Under,Miami Marlins,Atlanta Braves,12,4.25,1.22,Neds
Los Angeles Angels v Houston Astros,2025-06-23 05:37:00,Total Runs Over/Under,Los Angeles Angels,Houston Astros,8.5,1.67,2.2,Neds
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Total Runs Over/Under,Oakland Athletics,Cleveland Guardians,12.5,3.35,1.32,Neds
Miami Marlins v Atlanta Braves,2025-06-23 03:10:00,Total Runs Over/Under,Miami Marlins,Atlanta Braves,13,5.8,1.13,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-23 05:40:00,Total Runs Over/Under,Los Angeles Dodgers,Washington Nationals,11.5,3,1.38,Neds
Philadelphia Phillies v New York Mets,2025-06-23 08:40:00,Total Runs Over/Under,Philadelphia Phillies,New York Mets,7,1.32,3.35,Neds
