match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,6.25,1.19,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,6.25,2,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,6.25,8.75,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,6.25,8.75,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,6.25,6.2,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,6.25,1.08,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,6.25,1.53,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,3.6,1.28,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,3.6,3.2,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,3.6,11,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,3.6,1.35,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,3.6,1.26,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,3.6,1.17,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,3.6,1.13,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,3.6,12.5,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,3.6,1.38,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,3.6,1.12,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,3.6,2.65,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,3.6,1.9,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,3.6,2.45,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,3.6,2.15,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,3.6,4.4,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,3.6,3.6,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,3.6,4.75,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,3.6,1.6,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,3.6,7.25,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,3.6,8,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,3.6,1.72,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,3.6,1.19,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,3.6,1.53,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.35,1.28,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.35,3.2,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.35,11,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.35,1.35,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.35,1.26,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.35,1.17,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.35,1.13,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.35,12.5,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.35,1.38,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.35,1.12,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.35,2.65,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.35,1.9,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.35,2.45,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.35,2.15,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.35,4.4,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.35,3.6,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.35,4.75,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.35,1.6,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.35,7.25,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.35,8,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.35,1.72,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.35,1.19,Neds
Washington Nationals v Oakland Athletics,2025-08-08 01:35:00,Total Runs Over/Under,Washington Nationals,Oakland Athletics,NA,1.35,1.53,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,NA,9.75,1.05,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,NA,9.75,5.5,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,NA,9.75,1.1,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,NA,9.75,1.1400000000000001,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,NA,9.75,2.85,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,NA,9.75,1.1,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,NA,9.75,3.8,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,NA,9.75,1.32,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,NA,9.75,1.03,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,NA,9.75,1.38,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,NA,9.75,1.16,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,NA,9.75,1.05,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,NA,9.75,2.65,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,NA,9.75,1.62,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,NA,9.75,1.52,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,NA,9.75,5.8,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,NA,9.75,1.98,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,NA,9.75,1.26,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,NA,9.75,2.25,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,NA,9.75,4.25,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,NA,9.75,1.03,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,NA,9.75,1.24,Neds
Pittsburgh Pirates v Cincinnati Reds,2025-08-08 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,Cincinnati Reds,NA,9.75,1.75,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,1.11,6.6,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,1.11,1.06,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,1.11,1.07,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,1.11,2.45,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,1.11,2.15,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,1.11,1.28,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,1.11,4.25,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,1.11,4.75,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,1.11,1.62,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,1.11,6.25,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,1.11,1.04,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,1.11,1.38,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,1.11,3.1,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,1.11,1.2,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,1.11,1.85,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,1.11,1.17,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,1.11,2.85,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,1.11,1.12,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,1.11,1.3,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,1.11,1.72,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,1.11,1.04,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,1.11,1.13,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,1.11,1.45,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,6.2,1.12,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,6.2,1.12,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,6.2,1.44,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,6.2,1.26,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,6.2,5.5,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,6.2,1.85,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,6.2,2.65,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,6.2,2.2,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,6.2,3.75,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,6.2,1.38,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,6.2,3.45,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,6.2,1.6400000000000001,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,6.2,3,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,6.2,1.08,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,6.2,1.28,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,6.2,1.2,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,6.2,1.19,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,6.2,2,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,6.2,8.75,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,6.2,8.75,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,6.2,6.2,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,6.2,1.08,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,6.2,1.53,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,8.75,6.6,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,8.75,1.06,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,8.75,1.07,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,8.75,2.45,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,8.75,2.15,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,8.75,1.28,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,8.75,4.25,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,8.75,4.75,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,8.75,1.62,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,8.75,6.25,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,8.75,1.04,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,8.75,1.38,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,8.75,3.1,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,8.75,1.2,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,8.75,1.85,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,8.75,1.17,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,8.75,2.85,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,8.75,1.12,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,8.75,1.3,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,8.75,1.72,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,8.75,1.04,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,8.75,1.13,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,8.75,1.45,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,2.75,1.12,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,2.75,1.12,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,2.75,1.44,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,2.75,1.26,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,2.75,5.5,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,2.75,1.85,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,2.75,2.65,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,2.75,2.2,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,2.75,3.75,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,2.75,1.38,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,2.75,3.45,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,2.75,1.6400000000000001,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,2.75,3,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,2.75,1.08,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,2.75,1.28,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,2.75,1.2,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,2.75,1.19,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,2.75,2,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,2.75,8.75,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,2.75,8.75,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,2.75,6.2,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,2.75,1.08,Neds
Atlanta Braves v Miami Marlins,2025-08-08 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,2.75,1.53,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,8,6.6,Neds
Seattle Mariners v Chicago White Sox,2025-08-08 05:40:00,Total Runs Over/Under,Seattle Mariners,Chicago White Sox,NA,8,1.06,Neds
