match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,5,1.1400000000000001,5.5,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,12,5.8,1.13,Neds
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Chicago Cubs,14.5,11,1.04,Neds
Boston Red Sox v Tampa Bay Rays,2025-06-10 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,14,8,1.07,Neds
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,8,1.6,2.35,Neds
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Total Runs Over/Under,Cleveland Guardians,Cincinnati Reds,4,1.05,9.75,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,11.5,3.8,1.26,Neds
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,11,3,1.38,Neds
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Total Runs Over/Under,Cleveland Guardians,Cincinnati Reds,5,1.12,6.25,Neds
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,9.5,2.15,1.7,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,13,5.5,1.1400000000000001,Neds
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,4.5,1.09,7.25,Neds
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Chicago Cubs,14,11,1.04,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,9,1.75,2.05,Neds
Boston Red Sox v Tampa Bay Rays,2025-06-10 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,4.5,1.13,5.8,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,13.5,4.6,1.2,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,14,7.25,1.09,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,12.5,6.2,1.12,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,5,1.13,5.8,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,5.5,1.38,3.05,Neds
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Chicago Cubs,10.5,3.6,1.28,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,13,8,1.08,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,8,1.8,2,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,11,3.35,1.32,Neds
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Total Runs Over/Under,Cleveland Guardians,Cincinnati Reds,11,3,1.38,Neds
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:40:00,Total Runs Over/Under,Pittsburgh Pirates,Miami Marlins,3.5,1.07,8,Neds
Cleveland Guardians v Cincinnati Reds,2025-06-11 08:10:00,Total Runs Over/Under,Cleveland Guardians,Cincinnati Reds,8,1.9,1.9,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,4,1.12,6.25,Neds
Boston Red Sox v Tampa Bay Rays,2025-06-10 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,8.5,2,1.8,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,6.5,1.35,3.15,Neds
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Total Runs Over/Under,Cleveland Guardians,Cincinnati Reds,6,1.26,3.8,Neds
Boston Red Sox v Tampa Bay Rays,2025-06-10 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,9.5,2.55,1.5,Neds
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Chicago Cubs,11,4.6,1.2,Neds
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Chicago Cubs,12,6.2,1.12,Neds
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Chicago Cubs,13.5,8.75,1.06,Neds
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,8.5,1.75,2.05,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,5,1.08,8,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,8,2.05,1.75,Neds
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:40:00,Total Runs Over/Under,Pittsburgh Pirates,Miami Marlins,4,1.08,8,Neds
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Total Runs Over/Under,Cleveland Guardians,Cincinnati Reds,8,1.6400000000000001,2.25,Neds
Philadelphia Phillies v Chicago Cubs,2025-06-11 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Chicago Cubs,9.5,1.94,1.85,Neds
Boston Red Sox v Tampa Bay Rays,2025-06-10 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,13,6.25,1.12,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,6.5,1.38,3,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,14.5,8,1.07,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,9.5,2.45,1.55,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,9,2.1,1.72,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,9,2.65,1.48,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,11.5,2.85,1.42,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,9.5,2.35,1.58,Neds
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:40:00,Total Runs Over/Under,Pittsburgh Pirates,Miami Marlins,8.5,2,1.8,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,5.5,1.15,5.25,Neds
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,13.5,5.25,1.15,Neds
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,12,3.75,1.26,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,13,4.25,1.22,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,4.5,1.12,6.2,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,14.5,11,1.04,Neds
St. Louis Cardinals v Toronto Blue Jays,2025-06-10 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Toronto Blue Jays,8,1.72,2.1,Neds
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:40:00,Total Runs Over/Under,Pittsburgh Pirates,Miami Marlins,8,1.83,1.96,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,8.5,1.94,1.85,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,3.5,1.02,12.5,Neds
Boston Red Sox v Tampa Bay Rays,2025-06-10 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,11,3.7,1.28,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,12.5,4.75,1.19,Neds
Boston Red Sox v Tampa Bay Rays,2025-06-10 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,5,1.16,5.25,Neds
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Chicago Cubs,7,1.67,2.2,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,10,2.15,1.7,Neds
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,5.5,1.2,4.4,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,5.5,1.26,3.75,Neds
Boston Red Sox v Tampa Bay Rays,2025-06-10 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,7.5,1.72,2.1,Neds
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:40:00,Total Runs Over/Under,Pittsburgh Pirates,Miami Marlins,6.5,1.42,2.8,Neds
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,13,5,1.17,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,12,3.35,1.32,Neds
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Chicago Cubs,6.5,1.53,2.5,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,12,4.4,1.2,Neds
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Chicago Cubs,4.5,1.19,4.75,Neds
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,12.5,4,1.24,Neds
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,3.5,1.04,11,Neds
San Diego Padres v Los Angeles Dodgers,2025-06-10 11:10:00,Total Runs Over/Under,San Diego Padres,Los Angeles Dodgers,11,3.6,1.28,Neds
Boston Red Sox v Tampa Bay Rays,2025-06-10 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,6.5,1.42,2.85,Neds
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Total Runs Over/Under,Cleveland Guardians,Cincinnati Reds,4.5,1.1,7,Neds
Boston Red Sox v Tampa Bay Rays,2025-06-10 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,7,1.5,2.55,Neds
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:40:00,Total Runs Over/Under,Pittsburgh Pirates,Miami Marlins,14,8,1.07,Neds
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,7.5,1.52,2.5,Neds
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Total Runs Over/Under,Cleveland Guardians,Cincinnati Reds,7.5,1.55,2.45,Neds
Boston Red Sox v Tampa Bay Rays,2025-06-10 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,13.5,6.6,1.11,Neds
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Chicago Cubs,9.5,3,1.38,Neds
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:40:00,Total Runs Over/Under,Pittsburgh Pirates,Miami Marlins,10.5,3.1,1.3599999999999999,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,6,1.42,2.85,Neds
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,10.5,2.55,1.5,Neds
Boston Red Sox v Tampa Bay Rays,2025-06-10 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,14.5,8.75,1.06,Neds
Boston Red Sox v Tampa Bay Rays,2025-06-10 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,3.5,1.07,8,Neds
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,10,2.4,1.5699999999999998,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,7,1.7,2.15,Neds
Boston Red Sox v Tampa Bay Rays,2025-06-10 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,10.5,3.05,1.38,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,9.5,3,1.38,Neds
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Total Runs Over/Under,Cleveland Guardians,Cincinnati Reds,10.5,2.55,1.5,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,8,1.5,2.55,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,11,2.7,1.46,Neds
Boston Red Sox v Tampa Bay Rays,2025-06-10 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,10,2.85,1.42,Neds
Los Angeles Angels v Oakland Athletics,2025-06-10 11:08:00,Total Runs Over/Under,Los Angeles Angels,Oakland Athletics,14.5,6.4,1.11,Neds
Cleveland Guardians v Cincinnati Reds,2025-06-10 08:10:00,Total Runs Over/Under,Cleveland Guardians,Cincinnati Reds,13,5,1.17,Neds
Arizona Diamondbacks v Seattle Mariners,2025-06-10 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,Seattle Mariners,7,1.3,3.45,Neds
Philadelphia Phillies v Chicago Cubs,2025-06-10 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Chicago Cubs,13,8,1.07,Neds
Milwaukee Brewers v Atlanta Braves,2025-06-10 09:10:00,Total Runs Over/Under,Milwaukee Brewers,Atlanta Braves,10.5,3.45,1.3,Neds
Boston Red Sox v Tampa Bay Rays,2025-06-10 08:40:00,Total Runs Over/Under,Boston Red Sox,Tampa Bay Rays,11.5,4,1.24,Neds
Pittsburgh Pirates v Miami Marlins,2025-06-10 08:40:00,Total Runs Over/Under,Pittsburgh Pirates,Miami Marlins,9,2.35,1.6,Neds
