match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Philadelphia Phillies v Atlanta Braves,2025-05-30 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,9.5,2.5,1.53,Neds
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,3.5,1.06,8.75,Neds
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,10,3.2,1.35,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-30 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,14,8,1.07,Neds
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,9,2.55,1.5,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-30 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,10,2.8,1.42,Neds
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,14,8,1.08,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-30 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,10.5,3,1.38,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,12.5,6.4,1.11,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-30 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,13.5,6.6,1.11,Neds
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,8,1.87,1.94,Neds
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,8.5,1.94,1.87,Neds
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,12.5,5.5,1.1400000000000001,Neds
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,9,2.2,1.67,Neds
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,13.5,6.4,1.11,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-30 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,8,1.8199999999999998,1.98,Neds
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,4,1.08,8,Neds
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,11.5,4,1.24,Neds
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,11.5,4.6,1.2,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-30 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,4,1.07,8,Neds
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,13,7.5,1.09,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-30 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,3.5,1.06,8.5,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-30 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,7.5,1.6800000000000002,2.15,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,5.5,1.38,3,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,13,8.5,1.06,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-30 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,12.5,5,1.17,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-30 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,12,4.75,1.19,Neds
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,12,4.5,1.2,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-30 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,5.5,1.28,3.7,Neds
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,11,3.75,1.26,Neds
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,3.5,1.09,7,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,11,4.75,1.19,Neds
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,14.5,8,1.07,Neds
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,14.5,8.75,1.06,Neds
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,5.5,1.28,3.7,Neds
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,8.5,2.2,1.67,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,6.5,1.5699999999999998,2.4,Neds
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,13,6.2,1.12,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,10,3.45,1.3,Neds
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,8.5,2,1.8,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,14.5,11,1.04,Neds
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,9.5,2.85,1.42,Neds
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,14,8.5,1.06,Neds
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,10.5,3,1.38,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,4.5,1.2,4.5,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,12,6.2,1.12,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,14,11,1.04,Neds
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,4,1.06,8.5,Neds
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,6.5,1.38,3,Neds
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,6.5,1.42,2.8,Neds
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,10.5,3.1,1.3599999999999999,Neds
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,4.5,1.1400000000000001,5.5,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,7,1.72,2.1,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-30 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,11.5,3.8,1.26,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,8.5,2.35,1.6,Neds
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,9.5,2.45,1.55,Neds
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,12.5,5,1.17,Neds
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,7,1.52,2.5,Neds
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,9,2.35,1.6,Neds
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,10,3,1.38,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,6,1.44,2.75,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,3.5,1.11,6.6,Neds
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,8,1.8,2,Neds
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,3.5,1.07,8,Neds
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,12,5.25,1.16,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,9.5,3.05,1.38,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,5,1.22,4.1,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-30 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,6.5,1.38,3,Neds
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,6.5,1.5,2.55,Neds
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,4,1.1,7,Neds
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,8,2,1.8,Neds
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,11,4.25,1.22,Neds
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,4.5,1.12,6.2,Neds
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,11,3.45,1.3,Neds
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,7.5,1.72,2.1,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,10.5,3.75,1.26,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-30 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,5,1.15,5.25,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-30 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,4.5,1.13,5.8,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-30 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,6,1.3,3.45,Neds
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,13.5,7.5,1.09,Neds
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,9.5,2.55,1.5,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-30 02:35:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,14.5,8,1.07,Neds
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,13.5,7,1.1,Neds
Seattle Mariners v Washington Nationals,2025-05-30 11:10:00,Total Runs Over/Under,Seattle Mariners,Washington Nationals,6,1.38,3.05,Neds
Toronto Blue Jays v Oakland Athletics,2025-05-30 08:37:00,Total Runs Over/Under,Toronto Blue Jays,Oakland Athletics,11.5,3.75,1.26,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,8,2.15,1.6800000000000002,Neds
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,5,1.15,5.25,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,7.5,1.96,1.83,Neds
Houston Astros v Tampa Bay Rays,2025-05-30 09:40:00,Total Runs Over/Under,Houston Astros,Tampa Bay Rays,13,6.4,1.11,Neds
Philadelphia Phillies v Atlanta Braves,2025-05-30 08:15:00,Total Runs Over/Under,Philadelphia Phillies,Atlanta Braves,13.5,8.75,1.06,Neds
