match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,11,3,1.38,Neds
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,6.5,1.45,2.75,Neds
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,3.5,1.08,8,Neds
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,7.5,1.52,2.5,Neds
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,10,2.25,1.6400000000000001,Neds
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,9,2.2,1.67,Neds
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,5.5,1.26,3.8,Neds
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,11.5,3,1.38,Neds
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,7.5,1.8199999999999998,1.98,Neds
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,11.5,4.25,1.22,Neds
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,7.5,1.85,1.94,Neds
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,12,4.25,1.22,Neds
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,11,2.75,1.44,Neds
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,14.5,5.8,1.13,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,13.5,7,1.1,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,6.5,1.1400000000000001,5.5,Neds
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,8,1.94,1.85,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,6,1.24,4,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,3.5,1.04,10.5,Neds
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,10.5,3.35,1.32,Neds
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,4,1.16,5.25,Neds
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,9,2.4,1.5699999999999998,Neds
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,7,1.3,3.45,Neds
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,12,7.5,1.09,Neds
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,8.5,1.6400000000000001,2.25,Neds
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,8,2,1.8,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,14,6.2,1.12,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,10,1.67,2.2,Neds
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,4.5,1.15,5.25,Neds
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,6,1.28,3.7,Neds
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,11,3.45,1.3,Neds
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,7,1.46,2.7,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,11,1.98,1.8199999999999998,Neds
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,5.5,1.3,3.45,Neds
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,14.5,6.4,1.11,Neds
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,11,4.1,1.22,Neds
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,10,3.05,1.38,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,3.5,1.01,21,Neds
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,10,2.4,1.5699999999999998,Neds
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,6,1.19,4.75,Neds
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,14,15,1.01,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,14.5,3.75,1.26,Neds
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,13.5,7,1.1,Neds
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,6.5,1.38,3,Neds
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,9.5,2.45,1.55,Neds
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,8.5,1.94,1.87,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,4.5,1.02,12.5,Neds
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,12.5,5.8,1.13,Neds
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,4.5,1.11,6.4,Neds
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,14,9,1.06,Neds
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,8,1.9,1.9,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,13,4.75,1.19,Neds
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,11.5,4.6,1.2,Neds
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,5.5,1.17,5,Neds
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,10.5,3,1.38,Neds
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,8,1.98,1.8199999999999998,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,10.5,2.65,1.48,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,8.5,1.38,3.05,Neds
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,10,3.15,1.35,Neds
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,12,5.25,1.16,Neds
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,14.5,9.75,1.05,Neds
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,13.5,5.25,1.16,Neds
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,9.5,1.98,1.8199999999999998,Neds
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,10,2.15,1.7,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,11.5,2.2,1.67,Neds
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,4.5,1.07,8,Neds
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,3.5,1.1400000000000001,5.5,Neds
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,14.5,5.5,1.1400000000000001,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,13,5,1.17,Neds
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,5,1.2,4.4,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,6,1.2,4.4,Neds
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,7,1.94,1.85,Neds
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,4.5,1.15,5.25,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,8.5,2,1.8,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,14,6.6,1.11,Neds
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,12,3.75,1.26,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,7.5,1.55,2.45,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,14.5,8.75,1.06,Neds
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,13.5,6.25,1.12,Neds
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,11,2.7,1.46,Neds
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,8.5,2.7,1.46,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,9,1.9,1.9,Neds
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,5,1.17,5,Neds
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,9,1.94,1.85,Neds
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,3.5,1.06,8.75,Neds
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,8,2.5,1.53,Neds
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,4.5,1.08,8,Neds
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,12.5,4.4,1.2,Neds
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,6.5,1.44,2.75,Neds
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,8.5,1.62,2.3,Neds
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,6.5,1.3599999999999999,3.1,Neds
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,9.5,2.75,1.45,Neds
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,10,3.05,1.38,Neds
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,14,6.2,1.12,Neds
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,9,1.75,2.05,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,10.5,2.5,1.52,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,5,1.03,12.5,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,5,1.16,5.25,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,12,2.4,1.5699999999999998,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,5.5,1.19,4.75,Neds
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,8,1.6,2.35,Neds
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,5,1.17,5,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,13,6.6,1.11,Neds
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,4.5,1.09,7.25,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,10,3,1.38,Neds
Los Angeles Angels v Boston Red Sox,2025-06-25 11:08:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,10.5,3.35,1.32,Neds
San Francisco Giants v Miami Marlins,2025-06-25 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,9.5,2.7,1.46,Neds
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,11.5,3.6,1.28,Neds
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,11,4,1.24,Neds
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,10.5,2.85,1.42,Neds
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,11,3,1.38,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,3.5,1.04,11,Neds
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,4.5,1.16,5.25,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,7.5,1.48,2.65,Neds
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,13.5,8,1.08,Neds
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,12,3.45,1.3,Neds
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,12.5,4,1.24,Neds
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,11.5,6.2,1.12,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,13.5,5,1.17,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,8,1.62,2.25,Neds
San Diego Padres v Washington Nationals,2025-06-25 11:10:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,12.5,4.75,1.19,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,9,2.35,1.6,Neds
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,9.5,2.85,1.42,Neds
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,13.5,7.25,1.09,Neds
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,9,3.35,1.32,Neds
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,5.5,1.2,4.4,Neds
