match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Toronto Blue Jays,NA,1.26,1.5,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Toronto Blue Jays,NA,1.26,9.5,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Toronto Blue Jays,NA,1.26,1.1,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Toronto Blue Jays,NA,1.26,1.45,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Toronto Blue Jays,NA,1.26,1.1400000000000001,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Toronto Blue Jays,NA,1.26,1.16,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Toronto Blue Jays,NA,1.26,1.8,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Toronto Blue Jays,NA,1.26,1.3,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Toronto Blue Jays,NA,1.26,4,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Toronto Blue Jays,NA,1.26,2.35,Neds
Los Angeles Dodgers v Toronto Blue Jays,2025-08-10 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Toronto Blue Jays,NA,1.26,1.6400000000000001,Neds
New York Yankees v Houston Astros,2025-08-10 03:35:00,Total Runs Over/Under,New York Yankees,Houston Astros,NA,3.15,1.35,Neds
New York Yankees v Houston Astros,2025-08-10 03:35:00,Total Runs Over/Under,New York Yankees,Houston Astros,NA,3.15,2.8,Neds
New York Yankees v Houston Astros,2025-08-10 03:35:00,Total Runs Over/Under,New York Yankees,Houston Astros,NA,3.15,3.45,Neds
New York Yankees v Houston Astros,2025-08-10 03:35:00,Total Runs Over/Under,New York Yankees,Houston Astros,NA,3.15,8,Neds
New York Yankees v Houston Astros,2025-08-10 03:35:00,Total Runs Over/Under,New York Yankees,Houston Astros,NA,3.15,1.38,Neds
New York Yankees v Houston Astros,2025-08-10 03:35:00,Total Runs Over/Under,New York Yankees,Houston Astros,NA,3.15,1.48,Neds
New York Yankees v Houston Astros,2025-08-10 03:35:00,Total Runs Over/Under,New York Yankees,Houston Astros,NA,3.15,3.35,Neds
New York Yankees v Houston Astros,2025-08-10 03:35:00,Total Runs Over/Under,New York Yankees,Houston Astros,NA,3.15,1.11,Neds
New York Yankees v Houston Astros,2025-08-10 03:35:00,Total Runs Over/Under,New York Yankees,Houston Astros,NA,3.15,1.22,Neds
New York Yankees v Houston Astros,2025-08-10 03:35:00,Total Runs Over/Under,New York Yankees,Houston Astros,NA,3.15,5,Neds
New York Yankees v Houston Astros,2025-08-10 03:35:00,Total Runs Over/Under,New York Yankees,Houston Astros,NA,3.15,1.06,Neds
New York Yankees v Houston Astros,2025-08-10 03:35:00,Total Runs Over/Under,New York Yankees,Houston Astros,NA,3.15,2.5,Neds
New York Yankees v Houston Astros,2025-08-10 03:35:00,Total Runs Over/Under,New York Yankees,Houston Astros,NA,3.15,1.06,Neds
New York Yankees v Houston Astros,2025-08-10 03:35:00,Total Runs Over/Under,New York Yankees,Houston Astros,NA,3.15,2.1,Neds
New York Yankees v Houston Astros,2025-08-10 03:35:00,Total Runs Over/Under,New York Yankees,Houston Astros,NA,3.15,1.26,Neds
New York Yankees v Houston Astros,2025-08-10 03:35:00,Total Runs Over/Under,New York Yankees,Houston Astros,NA,3.15,1.1,Neds
New York Yankees v Houston Astros,2025-08-10 03:35:00,Total Runs Over/Under,New York Yankees,Houston Astros,NA,3.15,1.9,Neds
New York Yankees v Houston Astros,2025-08-10 03:35:00,Total Runs Over/Under,New York Yankees,Houston Astros,NA,3.15,7.5,Neds
New York Yankees v Houston Astros,2025-08-10 03:35:00,Total Runs Over/Under,New York Yankees,Houston Astros,NA,3.15,5.5,Neds
New York Yankees v Houston Astros,2025-08-10 03:35:00,Total Runs Over/Under,New York Yankees,Houston Astros,NA,3.15,1.17,Neds
New York Yankees v Houston Astros,2025-08-10 03:35:00,Total Runs Over/Under,New York Yankees,Houston Astros,NA,3.15,1.5699999999999998,Neds
New York Yankees v Houston Astros,2025-08-10 03:35:00,Total Runs Over/Under,New York Yankees,Houston Astros,NA,3.15,1.75,Neds
New York Yankees v Houston Astros,2025-08-10 03:35:00,Total Runs Over/Under,New York Yankees,Houston Astros,NA,3.15,1.17,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,NA,1.83,1.96,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,NA,1.83,1.3,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,NA,1.83,4.6,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,NA,1.83,1.08,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,NA,1.83,1.22,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,NA,1.83,7.25,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,NA,1.83,1.2,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,NA,1.83,1.15,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,NA,1.83,1.42,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,NA,1.83,3.05,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,NA,1.83,1.8,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,NA,1.83,7,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,NA,1.83,1.5,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,NA,1.83,3.35,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,NA,1.83,1.05,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,NA,1.83,2.3,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,NA,1.83,5,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,NA,1.83,1.67,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,NA,1.83,1.09,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,NA,1.83,1.32,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,NA,1.83,1.1400000000000001,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,NA,1.83,2.55,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,NA,1.83,1.05,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,NA,3.45,1.96,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,NA,3.45,1.3,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,NA,3.45,4.6,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,NA,3.45,1.08,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,NA,3.45,1.22,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,NA,3.45,7.25,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,NA,3.45,1.2,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,NA,3.45,1.15,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,NA,3.45,1.42,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,NA,3.45,3.05,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,NA,3.45,1.8,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,NA,3.45,7,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,NA,3.45,1.5,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,NA,3.45,3.35,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,NA,3.45,1.05,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,NA,3.45,2.3,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,NA,3.45,5,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,NA,3.45,1.67,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,NA,3.45,1.09,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,NA,3.45,1.32,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,NA,3.45,1.1400000000000001,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,NA,3.45,2.55,Neds
San Diego Padres v Boston Red Sox,2025-08-10 10:10:00,Total Runs Over/Under,San Diego Padres,Boston Red Sox,NA,3.45,1.05,Neds
New York Yankees v Houston Astros,2025-08-10 03:35:00,Total Runs Over/Under,New York Yankees,Houston Astros,NA,1.42,1.35,Neds
New York Yankees v Houston Astros,2025-08-10 03:35:00,Total Runs Over/Under,New York Yankees,Houston Astros,NA,1.42,2.8,Neds
New York Yankees v Houston Astros,2025-08-10 03:35:00,Total Runs Over/Under,New York Yankees,Houston Astros,NA,1.42,3.45,Neds
New York Yankees v Houston Astros,2025-08-10 03:35:00,Total Runs Over/Under,New York Yankees,Houston Astros,NA,1.42,8,Neds
New York Yankees v Houston Astros,2025-08-10 03:35:00,Total Runs Over/Under,New York Yankees,Houston Astros,NA,1.42,1.38,Neds
New York Yankees v Houston Astros,2025-08-10 03:35:00,Total Runs Over/Under,New York Yankees,Houston Astros,NA,1.42,1.48,Neds
New York Yankees v Houston Astros,2025-08-10 03:35:00,Total Runs Over/Under,New York Yankees,Houston Astros,NA,1.42,3.35,Neds
New York Yankees v Houston Astros,2025-08-10 03:35:00,Total Runs Over/Under,New York Yankees,Houston Astros,NA,1.42,1.11,Neds
New York Yankees v Houston Astros,2025-08-10 03:35:00,Total Runs Over/Under,New York Yankees,Houston Astros,NA,1.42,1.22,Neds
New York Yankees v Houston Astros,2025-08-10 03:35:00,Total Runs Over/Under,New York Yankees,Houston Astros,NA,1.42,5,Neds
New York Yankees v Houston Astros,2025-08-10 03:35:00,Total Runs Over/Under,New York Yankees,Houston Astros,NA,1.42,1.06,Neds
New York Yankees v Houston Astros,2025-08-10 03:35:00,Total Runs Over/Under,New York Yankees,Houston Astros,NA,1.42,2.5,Neds
New York Yankees v Houston Astros,2025-08-10 03:35:00,Total Runs Over/Under,New York Yankees,Houston Astros,NA,1.42,1.06,Neds
New York Yankees v Houston Astros,2025-08-10 03:35:00,Total Runs Over/Under,New York Yankees,Houston Astros,NA,1.42,2.1,Neds
New York Yankees v Houston Astros,2025-08-10 03:35:00,Total Runs Over/Under,New York Yankees,Houston Astros,NA,1.42,1.26,Neds
New York Yankees v Houston Astros,2025-08-10 03:35:00,Total Runs Over/Under,New York Yankees,Houston Astros,NA,1.42,1.1,Neds
New York Yankees v Houston Astros,2025-08-10 03:35:00,Total Runs Over/Under,New York Yankees,Houston Astros,NA,1.42,1.9,Neds
New York Yankees v Houston Astros,2025-08-10 03:35:00,Total Runs Over/Under,New York Yankees,Houston Astros,NA,1.42,7.5,Neds
New York Yankees v Houston Astros,2025-08-10 03:35:00,Total Runs Over/Under,New York Yankees,Houston Astros,NA,1.42,5.5,Neds
New York Yankees v Houston Astros,2025-08-10 03:35:00,Total Runs Over/Under,New York Yankees,Houston Astros,NA,1.42,1.17,Neds
New York Yankees v Houston Astros,2025-08-10 03:35:00,Total Runs Over/Under,New York Yankees,Houston Astros,NA,1.42,1.5699999999999998,Neds
New York Yankees v Houston Astros,2025-08-10 03:35:00,Total Runs Over/Under,New York Yankees,Houston Astros,NA,1.42,1.75,Neds
New York Yankees v Houston Astros,2025-08-10 03:35:00,Total Runs Over/Under,New York Yankees,Houston Astros,NA,1.42,1.17,Neds
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Total Runs Over/Under,Milwaukee Brewers,New York Mets,NA,1.72,2.1,Neds
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Total Runs Over/Under,Milwaukee Brewers,New York Mets,NA,1.72,1.38,Neds
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Total Runs Over/Under,Milwaukee Brewers,New York Mets,NA,1.72,11,Neds
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Total Runs Over/Under,Milwaukee Brewers,New York Mets,NA,1.72,4.2,Neds
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Total Runs Over/Under,Milwaukee Brewers,New York Mets,NA,1.72,1.11,Neds
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Total Runs Over/Under,Milwaukee Brewers,New York Mets,NA,1.72,1.5,Neds
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Total Runs Over/Under,Milwaukee Brewers,New York Mets,NA,1.72,1.24,Neds
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Total Runs Over/Under,Milwaukee Brewers,New York Mets,NA,1.72,1.16,Neds
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Total Runs Over/Under,Milwaukee Brewers,New York Mets,NA,1.72,1.5699999999999998,Neds
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Total Runs Over/Under,Milwaukee Brewers,New York Mets,NA,1.72,7.25,Neds
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Total Runs Over/Under,Milwaukee Brewers,New York Mets,NA,1.72,2.55,Neds
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Total Runs Over/Under,Milwaukee Brewers,New York Mets,NA,1.72,1.67,Neds
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Total Runs Over/Under,Milwaukee Brewers,New York Mets,NA,1.72,2.35,Neds
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Total Runs Over/Under,Milwaukee Brewers,New York Mets,NA,1.72,6.6,Neds
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Total Runs Over/Under,Milwaukee Brewers,New York Mets,NA,1.72,4.4,Neds
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Total Runs Over/Under,Milwaukee Brewers,New York Mets,NA,1.72,1.17,Neds
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Total Runs Over/Under,Milwaukee Brewers,New York Mets,NA,1.72,3.45,Neds
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Total Runs Over/Under,Milwaukee Brewers,New York Mets,NA,1.72,1.35,Neds
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Total Runs Over/Under,Milwaukee Brewers,New York Mets,NA,1.72,1.12,Neds
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Total Runs Over/Under,Milwaukee Brewers,New York Mets,NA,1.72,11,Neds
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Total Runs Over/Under,Milwaukee Brewers,New York Mets,NA,1.72,3.1,Neds
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Total Runs Over/Under,Milwaukee Brewers,New York Mets,NA,1.72,1.26,Neds
Milwaukee Brewers v New York Mets,2025-08-10 08:40:00,Total Runs Over/Under,Milwaukee Brewers,New York Mets,NA,1.72,1.85,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-10 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,NA,1.42,2.8,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-10 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,NA,1.42,1.42,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-10 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,NA,1.42,1.1400000000000001,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-10 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,NA,1.42,2.3,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-10 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,NA,1.42,8,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-10 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,NA,1.42,2.05,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-10 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,NA,1.42,8.75,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-10 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,NA,1.42,1.7,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-10 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,NA,1.42,1.32,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-10 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,NA,1.42,12.5,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-10 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,NA,1.42,1.83,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-10 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,NA,1.42,5,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-10 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,NA,1.42,1.2,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-10 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,NA,1.42,1.3,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-10 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,NA,1.42,5.25,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-10 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,NA,1.42,1.46,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-10 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,NA,1.42,1.22,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-10 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,NA,1.42,1.62,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-10 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,NA,1.42,1.15,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-10 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,NA,1.42,3.45,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-10 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,NA,1.42,2.55,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-10 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,NA,1.42,12.5,Neds
Arizona Diamondbacks v Colorado Rockies,2025-08-10 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,NA,1.42,3.8,Neds
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Total Runs Over/Under,Detroit Tigers,Los Angeles Angels,NA,5.8,1.13,Neds
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Total Runs Over/Under,Detroit Tigers,Los Angeles Angels,NA,5.8,1.75,Neds
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Total Runs Over/Under,Detroit Tigers,Los Angeles Angels,NA,5.8,6.2,Neds
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Total Runs Over/Under,Detroit Tigers,Los Angeles Angels,NA,5.8,1.1,Neds
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Total Runs Over/Under,Detroit Tigers,Los Angeles Angels,NA,5.8,1.3,Neds
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Total Runs Over/Under,Detroit Tigers,Los Angeles Angels,NA,5.8,1.1400000000000001,Neds
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Total Runs Over/Under,Detroit Tigers,Los Angeles Angels,NA,5.8,4,Neds
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Total Runs Over/Under,Detroit Tigers,Los Angeles Angels,NA,5.8,2.15,Neds
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Total Runs Over/Under,Detroit Tigers,Los Angeles Angels,NA,5.8,3.15,Neds
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Total Runs Over/Under,Detroit Tigers,Los Angeles Angels,NA,5.8,9.5,Neds
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Total Runs Over/Under,Detroit Tigers,Los Angeles Angels,NA,5.8,3.8,Neds
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Total Runs Over/Under,Detroit Tigers,Los Angeles Angels,NA,5.8,1.32,Neds
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Total Runs Over/Under,Detroit Tigers,Los Angeles Angels,NA,5.8,1.62,Neds
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Total Runs Over/Under,Detroit Tigers,Los Angeles Angels,NA,5.8,6.6,Neds
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Total Runs Over/Under,Detroit Tigers,Los Angeles Angels,NA,5.8,1.44,Neds
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Total Runs Over/Under,Detroit Tigers,Los Angeles Angels,NA,5.8,1.22,Neds
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Total Runs Over/Under,Detroit Tigers,Los Angeles Angels,NA,5.8,1.09,Neds
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Total Runs Over/Under,Detroit Tigers,Los Angeles Angels,NA,5.8,1.2,Neds
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Total Runs Over/Under,Detroit Tigers,Los Angeles Angels,NA,5.8,2.35,Neds
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Total Runs Over/Under,Detroit Tigers,Los Angeles Angels,NA,5.8,9,Neds
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Total Runs Over/Under,Detroit Tigers,Los Angeles Angels,NA,5.8,2.85,Neds
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Total Runs Over/Under,Detroit Tigers,Los Angeles Angels,NA,5.8,1.96,Neds
Detroit Tigers v Los Angeles Angels,2025-08-10 07:40:00,Total Runs Over/Under,Detroit Tigers,Los Angeles Angels,NA,5.8,1.5,Neds
Atlanta Braves v Miami Marlins,2025-08-10 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,1.46,2.7,Neds
Atlanta Braves v Miami Marlins,2025-08-10 08:45:00,Total Runs Over/Under,Atlanta Braves,Miami Marlins,NA,1.46,1.3,Neds
