match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,10,2.45,1.55,Neds
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Total Runs Over/Under,Kansas City Royals,St. Louis Cardinals,9.5,2.05,1.75,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,9,1.94,1.85,Neds
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Total Runs Over/Under,Boston Red Sox,Atlanta Braves,12,3,1.38,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,14,5.25,1.16,Neds
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Total Runs Over/Under,Boston Red Sox,Atlanta Braves,9,1.62,2.3,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,12,3.15,1.35,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,12,3.8,1.26,Neds
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,4.5,1.13,5.8,Neds
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,9,2.15,1.7,Neds
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Total Runs Over/Under,Kansas City Royals,St. Louis Cardinals,7,1.32,3.35,Neds
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Total Runs Over/Under,Texas Rangers,Houston Astros,4.5,1.16,5.25,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,13,5,1.17,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,9.5,2.2,1.67,Neds
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Total Runs Over/Under,Milwaukee Brewers,Minnesota Twins,11,4.4,1.2,Neds
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,3.5,1.06,8.75,Neds
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Total Runs Over/Under,Milwaukee Brewers,Minnesota Twins,9,2.65,1.48,Neds
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Total Runs Over/Under,Boston Red Sox,Atlanta Braves,13.5,4,1.24,Neds
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,10.5,3,1.38,Neds
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Total Runs Over/Under,Boston Red Sox,Atlanta Braves,5.5,1.13,5.8,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,4.5,1.09,7,Neds
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Total Runs Over/Under,Milwaukee Brewers,Minnesota Twins,8,2.05,1.75,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,8.5,1.75,2.05,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,10.5,2.65,1.48,Neds
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,7.5,1.6400000000000001,2.25,Neds
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Total Runs Over/Under,Kansas City Royals,St. Louis Cardinals,11,2.85,1.42,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,4,1.04,11,Neds
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Total Runs Over/Under,Texas Rangers,Houston Astros,14,9.5,1.05,Neds
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Total Runs Over/Under,Milwaukee Brewers,Minnesota Twins,11.5,4.6,1.2,Neds
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Total Runs Over/Under,Boston Red Sox,Atlanta Braves,7.5,1.3599999999999999,3.1,Neds
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Total Runs Over/Under,Boston Red Sox,Atlanta Braves,14,4.75,1.19,Neds
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Total Runs Over/Under,Milwaukee Brewers,Minnesota Twins,6,1.38,3,Neds
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Total Runs Over/Under,Milwaukee Brewers,Minnesota Twins,4,1.1,7,Neds
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Total Runs Over/Under,Boston Red Sox,Atlanta Braves,11,2.4,1.5699999999999998,Neds
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,6.5,1.38,3.05,Neds
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Total Runs Over/Under,Texas Rangers,Houston Astros,6,1.35,3.15,Neds
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Total Runs Over/Under,Milwaukee Brewers,Minnesota Twins,13.5,8,1.08,Neds
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,10.5,2.85,1.42,Neds
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,7.5,1.67,2.2,Neds
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Total Runs Over/Under,Texas Rangers,Houston Astros,5,1.19,4.75,Neds
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Total Runs Over/Under,Kansas City Royals,St. Louis Cardinals,3.5,1.04,11,Neds
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Total Runs Over/Under,Texas Rangers,Houston Astros,13,7,1.09,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,5,1.11,6.6,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,4,1.02,12.5,Neds
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Total Runs Over/Under,Kansas City Royals,St. Louis Cardinals,10.5,2.45,1.55,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,6,1.17,5,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,7,1.38,3.05,Neds
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,9,2.25,1.6400000000000001,Neds
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,9.5,2.4,1.5699999999999998,Neds
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,11.5,3.8,1.26,Neds
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Total Runs Over/Under,Boston Red Sox,Atlanta Braves,12.5,3.1,1.3599999999999999,Neds
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,5,1.1400000000000001,5.5,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,3.5,1.04,11,Neds
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Total Runs Over/Under,Kansas City Royals,St. Louis Cardinals,11.5,3.1,1.3599999999999999,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,9,1.72,2.1,Neds
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,14.5,8,1.08,Neds
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Total Runs Over/Under,Texas Rangers,Houston Astros,3.5,1.09,7.5,Neds
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Total Runs Over/Under,Kansas City Royals,St. Louis Cardinals,6,1.2,4.6,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,8,1.62,2.3,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,9.5,1.9,1.9,Neds
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Total Runs Over/Under,Texas Rangers,Houston Astros,14.5,9.5,1.05,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,11,2.55,1.5,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,7.5,1.38,3,Neds
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Total Runs Over/Under,Boston Red Sox,Atlanta Braves,8.5,1.5,2.55,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,14.5,6.6,1.11,Neds
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Total Runs Over/Under,Boston Red Sox,Atlanta Braves,10,1.94,1.85,Neds
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Total Runs Over/Under,Milwaukee Brewers,Minnesota Twins,6.5,1.52,2.5,Neds
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Total Runs Over/Under,Texas Rangers,Houston Astros,12.5,5.5,1.1400000000000001,Neds
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Total Runs Over/Under,Milwaukee Brewers,Minnesota Twins,10,3.35,1.32,Neds
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Total Runs Over/Under,Kansas City Royals,St. Louis Cardinals,6.5,1.28,3.7,Neds
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,14,8,1.08,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,8.5,1.6,2.35,Neds
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Total Runs Over/Under,Milwaukee Brewers,Minnesota Twins,10.5,3.45,1.3,Neds
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,8,1.75,2.05,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,8,1.46,2.7,Neds
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Total Runs Over/Under,Kansas City Royals,St. Louis Cardinals,14.5,5.8,1.13,Neds
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Total Runs Over/Under,Boston Red Sox,Atlanta Braves,7,1.24,4,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,10.5,2.25,1.6400000000000001,Neds
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,12.5,5,1.17,Neds
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,13,5.8,1.13,Neds
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Total Runs Over/Under,Kansas City Royals,St. Louis Cardinals,4.5,1.08,8,Neds
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Total Runs Over/Under,Milwaukee Brewers,Minnesota Twins,14.5,10,1.05,Neds
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Total Runs Over/Under,Texas Rangers,Houston Astros,13.5,7.5,1.09,Neds
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Total Runs Over/Under,Milwaukee Brewers,Minnesota Twins,5.5,1.35,3.15,Neds
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,13.5,6.4,1.11,Neds
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,3.5,1.06,9,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,13.5,4.25,1.22,Neds
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Total Runs Over/Under,Kansas City Royals,St. Louis Cardinals,13.5,4.75,1.19,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,5.5,1.2,4.4,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,7,1.28,3.7,Neds
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Total Runs Over/Under,Texas Rangers,Houston Astros,10.5,3.35,1.32,Neds
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Total Runs Over/Under,Milwaukee Brewers,Minnesota Twins,9.5,2.85,1.42,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,12.5,3.35,1.32,Neds
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Total Runs Over/Under,Texas Rangers,Houston Astros,5.5,1.32,3.35,Neds
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,11,3.45,1.3,Neds
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Total Runs Over/Under,Boston Red Sox,Atlanta Braves,8,1.38,3,Neds
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Total Runs Over/Under,Milwaukee Brewers,Minnesota Twins,5,1.2,4.4,Neds
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,10,2.85,1.42,Neds
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Total Runs Over/Under,Kansas City Royals,St. Louis Cardinals,5.5,1.17,5,Neds
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Total Runs Over/Under,Milwaukee Brewers,Minnesota Twins,13,7.5,1.09,Neds
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,4,1.06,8.75,Neds
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,6,1.28,3.6,Neds
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Total Runs Over/Under,Milwaukee Brewers,Minnesota Twins,12.5,5.8,1.13,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,13.5,5.25,1.16,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,5,1.07,8,Neds
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,11,3.6,1.28,Neds
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Total Runs Over/Under,Boston Red Sox,Atlanta Braves,5,1.05,9.5,Neds
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,6,1.3,3.45,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,11.5,2.85,1.42,Neds
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,7,1.45,2.75,Neds
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Total Runs Over/Under,Boston Red Sox,Atlanta Braves,9.5,1.8,2.02,Neds
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Total Runs Over/Under,Texas Rangers,Houston Astros,8.5,2.15,1.7,Neds
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,13.5,6.2,1.12,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,14.5,5.25,1.16,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,12.5,4,1.24,Neds
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,5.5,1.26,3.75,Neds
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,8,1.8,2,Neds
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,9.5,2.5,1.53,Neds
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Total Runs Over/Under,Boston Red Sox,Atlanta Braves,4.5,1.05,9.75,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,5.5,1.16,5.25,Neds
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Total Runs Over/Under,Milwaukee Brewers,Minnesota Twins,4.5,1.17,5,Neds
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Total Runs Over/Under,Kansas City Royals,St. Louis Cardinals,4,1.04,11,Neds
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Total Runs Over/Under,Kansas City Royals,St. Louis Cardinals,12,3.45,1.3,Neds
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,8.5,1.96,1.83,Neds
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Total Runs Over/Under,Milwaukee Brewers,Minnesota Twins,12,5.5,1.1400000000000001,Neds
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,7,1.48,2.65,Neds
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Total Runs Over/Under,Kansas City Royals,St. Louis Cardinals,14,5.8,1.13,Neds
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Total Runs Over/Under,Kansas City Royals,St. Louis Cardinals,10,2.25,1.6400000000000001,Neds
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Total Runs Over/Under,Boston Red Sox,Atlanta Braves,10.5,2.1,1.72,Neds
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Total Runs Over/Under,Texas Rangers,Houston Astros,10,3.15,1.35,Neds
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,12.5,4.6,1.2,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,6.5,1.32,3.35,Neds
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Total Runs Over/Under,Texas Rangers,Houston Astros,7.5,1.8,2.02,Neds
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Total Runs Over/Under,Boston Red Sox,Atlanta Braves,13,3.7,1.28,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,4.5,1.06,8.75,Neds
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,4,1.07,8,Neds
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Total Runs Over/Under,Boston Red Sox,Atlanta Braves,3.5,1.01,15,Neds
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Total Runs Over/Under,Boston Red Sox,Atlanta Braves,6.5,1.2,4.4,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,10,2.05,1.75,Neds
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Total Runs Over/Under,Milwaukee Brewers,Minnesota Twins,14,9.75,1.05,Neds
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Total Runs Over/Under,Kansas City Royals,St. Louis Cardinals,5,1.09,7.25,Neds
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Total Runs Over/Under,Boston Red Sox,Atlanta Braves,11.5,2.65,1.48,Neds
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,10,2.7,1.46,Neds
Boston Red Sox v Atlanta Braves,2025-05-18 08:45:00,Total Runs Over/Under,Boston Red Sox,Atlanta Braves,14.5,5,1.17,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,14,6.6,1.11,Neds
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Total Runs Over/Under,Texas Rangers,Houston Astros,12,5.25,1.16,Neds
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,14,7.5,1.09,Neds
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,12,4.4,1.2,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,11.5,3.35,1.32,Neds
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Total Runs Over/Under,Texas Rangers,Houston Astros,11,4.1,1.22,Neds
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,5.5,1.26,3.8,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,6.5,1.24,4,Neds
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,5,1.1400000000000001,5.5,Neds
Texas Rangers v Houston Astros,2025-05-18 08:35:00,Total Runs Over/Under,Texas Rangers,Houston Astros,11.5,4.4,1.2,Neds
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Total Runs Over/Under,Kansas City Royals,St. Louis Cardinals,9,1.85,1.94,Neds
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,12,4.6,1.2,Neds
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,14.5,8,1.07,Neds
Milwaukee Brewers v Minnesota Twins,2025-05-18 08:45:00,Total Runs Over/Under,Milwaukee Brewers,Minnesota Twins,7.5,1.9,1.9,Neds
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Total Runs Over/Under,Kansas City Royals,St. Louis Cardinals,12.5,3.7,1.28,Neds
Kansas City Royals v St. Louis Cardinals,2025-05-18 08:40:00,Total Runs Over/Under,Kansas City Royals,St. Louis Cardinals,8,1.53,2.5,Neds
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,8.5,1.9,1.9,Neds
