match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
New York Yankees v Boston Red Sox,2025-06-07 09:05:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,3.5,1.04,10.5,Neds
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:40:00,Total Runs Over/Under,Pittsburgh Pirates,Philadelphia Phillies,6.5,1.32,3.35,Neds
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Total Runs Over/Under,Chicago White Sox,Kansas City Royals,4.5,1.1400000000000001,5.5,Neds
New York Yankees v Boston Red Sox,2025-06-07 09:05:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,4,1.05,9.75,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,8,1.5,2.55,Neds
Washington Nationals v Texas Rangers,2025-06-07 08:15:00,Total Runs Over/Under,Washington Nationals,Texas Rangers,8,1.58,2.35,Neds
New York Yankees v Boston Red Sox,2025-06-07 09:05:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,4.5,1.1,7,Neds
Cleveland Guardians v Houston Astros,2025-06-07 08:40:00,Total Runs Over/Under,Cleveland Guardians,Houston Astros,6.5,1.48,2.65,Neds
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Total Runs Over/Under,Milwaukee Brewers,San Diego Padres,3.5,1.05,9.5,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,10.5,1.85,1.94,Neds
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Total Runs Over/Under,Milwaukee Brewers,San Diego Padres,12.5,4.25,1.22,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,10,1.6800000000000002,2.15,Neds
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:40:00,Total Runs Over/Under,Pittsburgh Pirates,Philadelphia Phillies,6,1.24,4,Neds
Cleveland Guardians v Houston Astros,2025-06-07 08:40:00,Total Runs Over/Under,Cleveland Guardians,Houston Astros,13.5,7.25,1.09,Neds
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Total Runs Over/Under,Minnesota Twins,Toronto Blue Jays,14,7.5,1.09,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,10.5,2.35,1.6,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,13,3.05,1.38,Neds
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Total Runs Over/Under,Minnesota Twins,Toronto Blue Jays,8.5,1.94,1.87,Neds
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Total Runs Over/Under,Cincinnati Reds,Arizona Diamondbacks,7.5,1.42,2.8,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Los Angeles Dodgers,14,7.25,1.09,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,11.5,3,1.38,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,7,1.3,3.45,Neds
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Total Runs Over/Under,Chicago White Sox,Kansas City Royals,12,4.75,1.19,Neds
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,7.5,1.28,3.7,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Los Angeles Dodgers,12,4.25,1.22,Neds
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Total Runs Over/Under,Milwaukee Brewers,San Diego Padres,9,2.02,1.8,Neds
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Total Runs Over/Under,Milwaukee Brewers,San Diego Padres,7,1.42,2.85,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,4.5,1.06,8.75,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Los Angeles Dodgers,5.5,1.24,4,Neds
New York Yankees v Boston Red Sox,2025-06-07 09:05:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,5,1.11,6.4,Neds
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:40:00,Total Runs Over/Under,Pittsburgh Pirates,Philadelphia Phillies,10.5,2.7,1.46,Neds
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,14.5,4,1.24,Neds
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Total Runs Over/Under,Chicago White Sox,Kansas City Royals,10.5,3.1,1.3599999999999999,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,5.5,1.35,3.15,Neds
Detroit Tigers v Chicago Cubs,2025-06-07 08:40:00,Total Runs Over/Under,Detroit Tigers,Chicago Cubs,7.5,2.2,1.67,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Los Angeles Dodgers,4.5,1.11,6.4,Neds
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:40:00,Total Runs Over/Under,Pittsburgh Pirates,Philadelphia Phillies,5,1.12,6.25,Neds
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Total Runs Over/Under,Chicago White Sox,Kansas City Royals,11.5,4,1.24,Neds
Cleveland Guardians v Houston Astros,2025-06-07 08:40:00,Total Runs Over/Under,Cleveland Guardians,Houston Astros,5,1.19,4.75,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,12.5,2.65,1.48,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,14,11,1.04,Neds
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:40:00,Total Runs Over/Under,Pittsburgh Pirates,Philadelphia Phillies,12,4,1.24,Neds
New York Yankees v Boston Red Sox,2025-06-07 09:05:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,10.5,2.7,1.46,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,12.5,6.2,1.12,Neds
Detroit Tigers v Chicago Cubs,2025-06-07 08:40:00,Total Runs Over/Under,Detroit Tigers,Chicago Cubs,8.5,2.7,1.46,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,8.5,1.6400000000000001,2.25,Neds
Detroit Tigers v Chicago Cubs,2025-06-07 08:40:00,Total Runs Over/Under,Detroit Tigers,Chicago Cubs,11.5,5.8,1.13,Neds
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Total Runs Over/Under,Minnesota Twins,Toronto Blue Jays,4.5,1.12,6.25,Neds
Detroit Tigers v Chicago Cubs,2025-06-07 08:40:00,Total Runs Over/Under,Detroit Tigers,Chicago Cubs,10.5,4.4,1.2,Neds
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Total Runs Over/Under,Cincinnati Reds,Arizona Diamondbacks,14.5,5.5,1.1400000000000001,Neds
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:40:00,Total Runs Over/Under,Pittsburgh Pirates,Philadelphia Phillies,11,3.15,1.35,Neds
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Total Runs Over/Under,Chicago White Sox,Kansas City Royals,9.5,2.55,1.5,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,14.5,5.5,1.1400000000000001,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,12,5.8,1.13,Neds
New York Yankees v Boston Red Sox,2025-06-07 09:05:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,12,3.8,1.26,Neds
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Total Runs Over/Under,Minnesota Twins,Toronto Blue Jays,12,4.4,1.2,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,11.5,2.25,1.6400000000000001,Neds
Washington Nationals v Texas Rangers,2025-06-07 08:15:00,Total Runs Over/Under,Washington Nationals,Texas Rangers,7.5,1.5,2.55,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,9,2.7,1.46,Neds
Detroit Tigers v Chicago Cubs,2025-06-07 08:40:00,Total Runs Over/Under,Detroit Tigers,Chicago Cubs,11,5.5,1.1400000000000001,Neds
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Total Runs Over/Under,Cincinnati Reds,Arizona Diamondbacks,6,1.17,5,Neds
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Total Runs Over/Under,Minnesota Twins,Toronto Blue Jays,9,2.15,1.6800000000000002,Neds
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Total Runs Over/Under,Minnesota Twins,Toronto Blue Jays,6,1.28,3.7,Neds
Washington Nationals v Texas Rangers,2025-06-07 08:15:00,Total Runs Over/Under,Washington Nationals,Texas Rangers,14.5,6.4,1.11,Neds
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Total Runs Over/Under,Cincinnati Reds,Arizona Diamondbacks,12.5,3.45,1.3,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,7.5,1.94,1.87,Neds
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Total Runs Over/Under,Milwaukee Brewers,San Diego Padres,10,2.55,1.5,Neds
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Total Runs Over/Under,Minnesota Twins,Toronto Blue Jays,5.5,1.26,3.8,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,12,3.35,1.32,Neds
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,5,1.03,12.5,Neds
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Total Runs Over/Under,Milwaukee Brewers,San Diego Padres,8,1.67,2.2,Neds
Cleveland Guardians v Houston Astros,2025-06-07 08:40:00,Total Runs Over/Under,Cleveland Guardians,Houston Astros,14,9,1.06,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,5,1.08,8,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,11,4.6,1.2,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,14.5,11,1.04,Neds
Detroit Tigers v Chicago Cubs,2025-06-07 08:40:00,Total Runs Over/Under,Detroit Tigers,Chicago Cubs,13,10.5,1.04,Neds
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Total Runs Over/Under,Minnesota Twins,Toronto Blue Jays,11.5,3.75,1.26,Neds
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:40:00,Total Runs Over/Under,Pittsburgh Pirates,Philadelphia Phillies,7,1.38,3,Neds
New York Yankees v Boston Red Sox,2025-06-07 09:05:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,9.5,2.25,1.6400000000000001,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Los Angeles Dodgers,10,2.65,1.48,Neds
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Total Runs Over/Under,Minnesota Twins,Toronto Blue Jays,3.5,1.06,9,Neds
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Total Runs Over/Under,Cincinnati Reds,Arizona Diamondbacks,5,1.08,8,Neds
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Total Runs Over/Under,Chicago White Sox,Kansas City Royals,6,1.32,3.35,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,5.5,1.17,5,Neds
Detroit Tigers v Chicago Cubs,2025-06-07 08:40:00,Total Runs Over/Under,Detroit Tigers,Chicago Cubs,12.5,7.5,1.09,Neds
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Total Runs Over/Under,Cincinnati Reds,Arizona Diamondbacks,7,1.28,3.7,Neds
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,11.5,2.25,1.6400000000000001,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,12,2.5,1.53,Neds
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Total Runs Over/Under,Chicago White Sox,Kansas City Royals,14,8.75,1.06,Neds
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Total Runs Over/Under,Chicago White Sox,Kansas City Royals,5.5,1.28,3.6,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,9,1.45,2.75,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,6.5,1.55,2.45,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,6,1.19,4.75,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,13,4.25,1.22,Neds
Detroit Tigers v Chicago Cubs,2025-06-07 08:40:00,Total Runs Over/Under,Detroit Tigers,Chicago Cubs,5,1.28,3.7,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Los Angeles Dodgers,8,1.72,2.1,Neds
New York Yankees v Boston Red Sox,2025-06-07 09:05:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,11.5,3.35,1.32,Neds
Detroit Tigers v Chicago Cubs,2025-06-07 08:40:00,Total Runs Over/Under,Detroit Tigers,Chicago Cubs,9,3.15,1.35,Neds
Washington Nationals v Texas Rangers,2025-06-07 08:15:00,Total Runs Over/Under,Washington Nationals,Texas Rangers,7,1.3599999999999999,3.1,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Los Angeles Dodgers,7.5,1.62,2.3,Neds
New York Yankees v Boston Red Sox,2025-06-07 09:05:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,6.5,1.32,3.35,Neds
New York Yankees v Boston Red Sox,2025-06-07 09:05:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,14.5,7,1.1,Neds
Cleveland Guardians v Houston Astros,2025-06-07 08:40:00,Total Runs Over/Under,Cleveland Guardians,Houston Astros,5.5,1.32,3.35,Neds
New York Yankees v Boston Red Sox,2025-06-07 09:05:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,7,1.38,3,Neds
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Total Runs Over/Under,Milwaukee Brewers,San Diego Padres,5,1.12,6.2,Neds
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Total Runs Over/Under,Cincinnati Reds,Arizona Diamondbacks,14,5.25,1.15,Neds
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Total Runs Over/Under,Minnesota Twins,Toronto Blue Jays,11,3.45,1.3,Neds
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,4,1.01,21,Neds
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Total Runs Over/Under,Minnesota Twins,Toronto Blue Jays,10.5,2.8,1.42,Neds
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Total Runs Over/Under,Milwaukee Brewers,San Diego Padres,13.5,5.8,1.13,Neds
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Total Runs Over/Under,Minnesota Twins,Toronto Blue Jays,7,1.45,2.75,Neds
New York Yankees v Boston Red Sox,2025-06-07 09:05:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,8.5,1.75,2.05,Neds
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Total Runs Over/Under,Chicago White Sox,Kansas City Royals,6.5,1.42,2.85,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,11,2.7,1.46,Neds
Detroit Tigers v Chicago Cubs,2025-06-07 08:40:00,Total Runs Over/Under,Detroit Tigers,Chicago Cubs,10,4.1,1.22,Neds
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:40:00,Total Runs Over/Under,Pittsburgh Pirates,Philadelphia Phillies,9.5,2.25,1.6400000000000001,Neds
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:40:00,Total Runs Over/Under,Pittsburgh Pirates,Philadelphia Phillies,14.5,7,1.1,Neds
Detroit Tigers v Chicago Cubs,2025-06-07 08:40:00,Total Runs Over/Under,Detroit Tigers,Chicago Cubs,7,1.9,1.9,Neds
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,14,3.75,1.26,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,7.5,1.42,2.8,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,6.5,1.26,3.8,Neds
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Total Runs Over/Under,Minnesota Twins,Toronto Blue Jays,14.5,8,1.08,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,4,1.11,6.4,Neds
Cleveland Guardians v Houston Astros,2025-06-07 08:40:00,Total Runs Over/Under,Cleveland Guardians,Houston Astros,6,1.3599999999999999,3.1,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,9,1.75,2.05,Neds
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:40:00,Total Runs Over/Under,Pittsburgh Pirates,Philadelphia Phillies,10,2.5,1.52,Neds
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Total Runs Over/Under,Minnesota Twins,Toronto Blue Jays,13.5,6.2,1.12,Neds
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Total Runs Over/Under,Chicago White Sox,Kansas City Royals,13.5,6.6,1.11,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Los Angeles Dodgers,13.5,5.8,1.13,Neds
Washington Nationals v Texas Rangers,2025-06-07 08:15:00,Total Runs Over/Under,Washington Nationals,Texas Rangers,5.5,1.2,4.4,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Los Angeles Dodgers,9,2.1,1.72,Neds
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:40:00,Total Runs Over/Under,Pittsburgh Pirates,Philadelphia Phillies,3.5,1.05,9.75,Neds
Detroit Tigers v Chicago Cubs,2025-06-07 08:40:00,Total Runs Over/Under,Detroit Tigers,Chicago Cubs,14,15,1.01,Neds
New York Yankees v Boston Red Sox,2025-06-07 09:05:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,11,3.15,1.35,Neds
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Total Runs Over/Under,Chicago White Sox,Kansas City Royals,8,1.85,1.94,Neds
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,12.5,2.65,1.48,Neds
Cleveland Guardians v Houston Astros,2025-06-07 08:40:00,Total Runs Over/Under,Cleveland Guardians,Houston Astros,7.5,1.8,2.02,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,3.5,1.01,21,Neds
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07 08:40:00,Total Runs Over/Under,Pittsburgh Pirates,Philadelphia Phillies,4.5,1.11,6.6,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Los Angeles Dodgers,6,1.26,3.75,Neds
Detroit Tigers v Chicago Cubs,2025-06-07 08:40:00,Total Runs Over/Under,Detroit Tigers,Chicago Cubs,8,2.5,1.53,Neds
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Total Runs Over/Under,Chicago White Sox,Kansas City Royals,9,2.35,1.6,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Los Angeles Dodgers,11.5,3.6,1.28,Neds
Minnesota Twins v Toronto Blue Jays,2025-06-07 09:40:00,Total Runs Over/Under,Minnesota Twins,Toronto Blue Jays,8,1.75,2.05,Neds
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Total Runs Over/Under,Cincinnati Reds,Arizona Diamondbacks,9,1.75,2.05,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,8,1.3,3.45,Neds
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Total Runs Over/Under,Milwaukee Brewers,San Diego Padres,8.5,1.8199999999999998,1.98,Neds
Cincinnati Reds v Arizona Diamondbacks,2025-06-07 08:40:00,Total Runs Over/Under,Cincinnati Reds,Arizona Diamondbacks,3.5,1.03,12.5,Neds
