match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,4.5,1.09,7.5,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 10:45:00,Total Runs Over/Under,St. Louis Cardinals,Los Angeles Dodgers,5.5,1.22,4.1,Neds
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,14.5,4.1,1.22,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,5.5,1.38,3.05,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 10:45:00,Total Runs Over/Under,St. Louis Cardinals,Los Angeles Dodgers,4.5,1.11,6.6,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,12.5,2.65,1.48,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,14,11,1.04,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,12.5,6.25,1.12,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,8.5,1.7,2.15,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,14.5,6.2,1.12,Neds
Tampa Bay Rays v Miami Marlins,2025-06-08 05:40:00,Total Runs Over/Under,Tampa Bay Rays,Miami Marlins,8.5,1.8199999999999998,1.98,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,12,6.2,1.12,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,11.5,2.2,1.67,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,9,2.75,1.45,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,7.5,1.98,1.8199999999999998,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,12,3.6,1.28,Neds
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,5,1.04,11,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,5,1.1,7,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,11,4.6,1.2,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,14.5,11,1.04,Neds
New York Yankees v Boston Red Sox,2025-06-08 09:05:00,Total Runs Over/Under,New York Yankees,Boston Red Sox,8,1.9,1.9,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 10:45:00,Total Runs Over/Under,St. Louis Cardinals,Los Angeles Dodgers,10,2.55,1.5,Neds
Washington Nationals v Texas Rangers,2025-06-08 05:35:00,Total Runs Over/Under,Washington Nationals,Texas Rangers,8,1.85,1.94,Neds
Chicago White Sox v Kansas City Royals,2025-06-08 05:40:00,Total Runs Over/Under,Chicago White Sox,Kansas City Royals,8,1.85,1.94,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,5.5,1.2,4.6,Neds
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,11.5,2.3,1.62,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,12,2.45,1.55,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,9,1.45,2.75,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,6.5,1.5699999999999998,2.4,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,6,1.2,4.4,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,13,4.75,1.19,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 10:45:00,Total Runs Over/Under,St. Louis Cardinals,Los Angeles Dodgers,8,1.7,2.15,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 10:45:00,Total Runs Over/Under,St. Louis Cardinals,Los Angeles Dodgers,7.5,1.58,2.35,Neds
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,4,1.01,19,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,11,3,1.38,Neds
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,14,4,1.24,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,7.5,1.48,2.65,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,6.5,1.28,3.6,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,4,1.12,6.25,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,9,1.9,1.9,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 10:45:00,Total Runs Over/Under,St. Louis Cardinals,Los Angeles Dodgers,13.5,5.8,1.13,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 10:45:00,Total Runs Over/Under,St. Louis Cardinals,Los Angeles Dodgers,9,2.05,1.75,Neds
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,12.5,2.75,1.45,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,3.5,1.01,21,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 10:45:00,Total Runs Over/Under,St. Louis Cardinals,Los Angeles Dodgers,6,1.26,3.8,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 10:45:00,Total Runs Over/Under,St. Louis Cardinals,Los Angeles Dodgers,11.5,3.45,1.3,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,8,1.3,3.45,Neds
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,10.5,1.9,1.9,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,6,1.44,2.75,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,11,2.02,1.8,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,14,6.2,1.12,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,9.5,2.1,1.72,Neds
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,8.5,1.42,2.85,Neds
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,12,2.55,1.5,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,8.5,1.38,3,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,13.5,8.75,1.06,Neds
Los Angeles Angels v Seattle Mariners,2025-06-08 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,9,1.94,1.85,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 10:45:00,Total Runs Over/Under,St. Louis Cardinals,Los Angeles Dodgers,3.5,1.05,9.5,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,8,2.15,1.7,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 10:45:00,Total Runs Over/Under,St. Louis Cardinals,Los Angeles Dodgers,7,1.42,2.85,Neds
Minnesota Twins v Toronto Blue Jays,2025-06-08 03:40:00,Total Runs Over/Under,Minnesota Twins,Toronto Blue Jays,8,1.85,1.94,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 10:45:00,Total Runs Over/Under,St. Louis Cardinals,Los Angeles Dodgers,10.5,2.75,1.45,Neds
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,13.5,3.45,1.3,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,13,8.75,1.06,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 10:45:00,Total Runs Over/Under,St. Louis Cardinals,Los Angeles Dodgers,9.5,2.3,1.62,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,14.5,4,1.24,Neds
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,9.5,1.6400000000000001,2.25,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 10:45:00,Total Runs Over/Under,St. Louis Cardinals,Los Angeles Dodgers,5,1.12,6.2,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,4.5,1.03,12.5,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,10.5,3.7,1.28,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,6,1.1,7,Neds
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,6,1.11,6.4,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 10:45:00,Total Runs Over/Under,St. Louis Cardinals,Los Angeles Dodgers,11,3.35,1.32,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,9.5,1.58,2.35,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,7,1.17,5,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,12.5,3.8,1.26,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,5,1.03,12.5,Neds
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,11,2.1,1.72,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,14,3.75,1.26,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,7.5,1.26,3.75,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,10,2.35,1.58,Neds
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,6.5,1.17,5,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,6.5,1.16,5.25,Neds
San Francisco Giants v Atlanta Braves,2025-06-08 05:35:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,7.5,1.96,1.83,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 10:45:00,Total Runs Over/Under,St. Louis Cardinals,Los Angeles Dodgers,13,5.5,1.1400000000000001,Neds
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,4.5,1.03,12.5,Neds
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,5.5,1.11,6.6,Neds
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,13,3.15,1.35,Neds
Pittsburgh Pirates v Philadelphia Phillies,2025-06-08 05:35:00,Total Runs Over/Under,Pittsburgh Pirates,Philadelphia Phillies,8,1.85,1.94,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 10:45:00,Total Runs Over/Under,St. Louis Cardinals,Los Angeles Dodgers,14.5,7,1.09,Neds
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,7,1.19,4.75,Neds
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,8,1.32,3.35,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,5,1.22,4.1,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,7,1.72,2.1,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,13.5,3.35,1.32,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 10:45:00,Total Runs Over/Under,St. Louis Cardinals,Los Angeles Dodgers,6.5,1.35,3.15,Neds
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,3.5,1.01,19,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08 03:45:00,Total Runs Over/Under,St. Louis Cardinals,Los Angeles Dodgers,8.5,1.94,1.85,Neds
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07 10:45:00,Total Runs Over/Under,St. Louis Cardinals,Los Angeles Dodgers,12.5,4.25,1.22,Neds
Oakland Athletics v Baltimore Orioles,2025-06-07 11:35:00,Total Runs Over/Under,Oakland Athletics,Baltimore Orioles,9,1.48,2.65,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,4.5,1.19,4.75,Neds
Colorado Rockies v New York Mets,2025-06-08 11:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,10.5,1.8199999999999998,1.98,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Total Runs Over/Under,San Francisco Giants,Atlanta Braves,11.5,5,1.17,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Total Runs Over/Under,Los Angeles Angels,Seattle Mariners,3.5,1.04,11,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Mets,5.5,1.09,7.25,Neds
