match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,4.5,1.12,6.2,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,13.5,5.25,1.16,Neds
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,5,1.1400000000000001,5.5,Neds
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,4,1.06,8.75,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,12,3.75,1.26,Neds
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,13.5,6.2,1.12,Neds
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,4,1.06,9,Neds
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,6,1.26,3.75,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,10.5,2.55,1.5,Neds
New York Mets v Atlanta Braves,2025-06-27 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,12,4.25,1.22,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,13,5,1.17,Neds
New York Mets v Atlanta Braves,2025-06-27 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,10,2.65,1.48,Neds
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,7,1.46,2.7,Neds
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,10,2.7,1.46,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,14.5,6.6,1.11,Neds
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,5,1.13,5.8,Neds
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,6,1.28,3.6,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,11.5,3.35,1.32,Neds
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,7,1.42,2.85,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,8.5,1.72,2.1,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,5.5,1.2,4.4,Neds
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,12,4.25,1.22,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,10,2.4,1.5699999999999998,Neds
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,11.5,3.75,1.26,Neds
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,4.5,1.11,6.4,Neds
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,10.5,2.85,1.42,Neds
New York Mets v Atlanta Braves,2025-06-27 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,14,7.25,1.09,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,12.5,4,1.24,Neds
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,7.5,1.62,2.3,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,5,1.1,7,Neds
New York Mets v Atlanta Braves,2025-06-27 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,5.5,1.24,4,Neds
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,13,5.5,1.1400000000000001,Neds
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,14,7.5,1.09,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,4.5,1.09,7.25,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,9,1.94,1.85,Neds
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,11.5,3.6,1.28,Neds
New York Yankees v Oakland Athletics,2025-06-28 08:35:00,Total Runs Over/Under,New York Yankees,Oakland Athletics,9,2.05,1.75,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,11,3.05,1.38,Neds
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,7.5,1.6400000000000001,2.25,Neds
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,12,4.4,1.2,Neds
Pittsburgh Pirates v New York Mets,2025-06-28 08:10:00,Total Runs Over/Under,Pittsburgh Pirates,New York Mets,5.5,1.26,3.8,Neds
Baltimore Orioles v Tampa Bay Rays,2025-06-28 08:35:00,Total Runs Over/Under,Baltimore Orioles,Tampa Bay Rays,3.5,1.04,11,Neds
New York Mets v Atlanta Braves,2025-06-27 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,11,3.35,1.32,Neds
