match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Total Runs Over/Under,Los Angeles Angels,Arizona Diamondbacks,NA,1.12,1.35,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Total Runs Over/Under,Los Angeles Angels,Arizona Diamondbacks,NA,1.12,2.25,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Total Runs Over/Under,Los Angeles Angels,Arizona Diamondbacks,NA,1.12,1.16,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Total Runs Over/Under,Los Angeles Angels,Arizona Diamondbacks,NA,1.12,3,Neds
Los Angeles Angels v Arizona Diamondbacks,2025-07-13 11:08:00,Total Runs Over/Under,Los Angeles Angels,Arizona Diamondbacks,NA,1.12,1.53,Neds
Kansas City Royals v New York Mets,2025-07-13 05:40:00,Total Runs Over/Under,Kansas City Royals,New York Mets,NA,5.25,1.16,Neds
Kansas City Royals v New York Mets,2025-07-13 05:40:00,Total Runs Over/Under,Kansas City Royals,New York Mets,NA,5.25,12.5,Neds
Kansas City Royals v New York Mets,2025-07-13 05:40:00,Total Runs Over/Under,Kansas City Royals,New York Mets,NA,5.25,12.5,Neds
Kansas City Royals v New York Mets,2025-07-13 05:40:00,Total Runs Over/Under,Kansas City Royals,New York Mets,NA,5.25,1.35,Neds
Kansas City Royals v New York Mets,2025-07-13 05:40:00,Total Runs Over/Under,Kansas City Royals,New York Mets,NA,5.25,1.72,Neds
Kansas City Royals v New York Mets,2025-07-13 05:40:00,Total Runs Over/Under,Kansas City Royals,New York Mets,NA,5.25,1.16,Neds
Kansas City Royals v New York Mets,2025-07-13 05:40:00,Total Runs Over/Under,Kansas City Royals,New York Mets,NA,5.25,2.1,Neds
Kansas City Royals v New York Mets,2025-07-13 05:40:00,Total Runs Over/Under,Kansas City Royals,New York Mets,NA,5.25,8,Neds
Kansas City Royals v New York Mets,2025-07-13 05:40:00,Total Runs Over/Under,Kansas City Royals,New York Mets,NA,5.25,4,Neds
Kansas City Royals v New York Mets,2025-07-13 05:40:00,Total Runs Over/Under,Kansas City Royals,New York Mets,NA,5.25,1.24,Neds
Kansas City Royals v New York Mets,2025-07-13 05:40:00,Total Runs Over/Under,Kansas City Royals,New York Mets,NA,5.25,5,Neds
Kansas City Royals v New York Mets,2025-07-13 05:40:00,Total Runs Over/Under,Kansas City Royals,New York Mets,NA,5.25,2.35,Neds
Kansas City Royals v New York Mets,2025-07-13 05:40:00,Total Runs Over/Under,Kansas City Royals,New York Mets,NA,5.25,2.7,Neds
Kansas City Royals v New York Mets,2025-07-13 05:40:00,Total Runs Over/Under,Kansas City Royals,New York Mets,NA,5.25,1.42,Neds
Kansas City Royals v New York Mets,2025-07-13 05:40:00,Total Runs Over/Under,Kansas City Royals,New York Mets,NA,5.25,2.85,Neds
Kansas City Royals v New York Mets,2025-07-13 05:40:00,Total Runs Over/Under,Kansas City Royals,New York Mets,NA,5.25,1.22,Neds
Kansas City Royals v New York Mets,2025-07-13 05:40:00,Total Runs Over/Under,Kansas City Royals,New York Mets,NA,5.25,1.85,Neds
Kansas City Royals v New York Mets,2025-07-13 05:40:00,Total Runs Over/Under,Kansas City Royals,New York Mets,NA,5.25,8.75,Neds
Kansas City Royals v New York Mets,2025-07-13 05:40:00,Total Runs Over/Under,Kansas City Royals,New York Mets,NA,5.25,1.32,Neds
Kansas City Royals v New York Mets,2025-07-13 05:40:00,Total Runs Over/Under,Kansas City Royals,New York Mets,NA,5.25,1.5,Neds
Kansas City Royals v New York Mets,2025-07-13 05:40:00,Total Runs Over/Under,Kansas City Royals,New York Mets,NA,5.25,3.6,Neds
Kansas City Royals v New York Mets,2025-07-13 05:40:00,Total Runs Over/Under,Kansas City Royals,New York Mets,NA,5.25,5.25,Neds
Kansas City Royals v New York Mets,2025-07-13 05:40:00,Total Runs Over/Under,Kansas City Royals,New York Mets,NA,5.25,1.6400000000000001,Neds
Chicago White Sox v Cleveland Guardians,2025-07-13 05:40:00,Total Runs Over/Under,Chicago White Sox,Cleveland Guardians,NA,3.15,1.35,Neds
Chicago White Sox v Cleveland Guardians,2025-07-13 05:40:00,Total Runs Over/Under,Chicago White Sox,Cleveland Guardians,NA,3.15,3,Neds
Chicago White Sox v Cleveland Guardians,2025-07-13 05:40:00,Total Runs Over/Under,Chicago White Sox,Cleveland Guardians,NA,3.15,3.35,Neds
Chicago White Sox v Cleveland Guardians,2025-07-13 05:40:00,Total Runs Over/Under,Chicago White Sox,Cleveland Guardians,NA,3.15,2.25,Neds
Chicago White Sox v Cleveland Guardians,2025-07-13 05:40:00,Total Runs Over/Under,Chicago White Sox,Cleveland Guardians,NA,3.15,1.16,Neds
Chicago White Sox v Cleveland Guardians,2025-07-13 05:40:00,Total Runs Over/Under,Chicago White Sox,Cleveland Guardians,NA,3.15,2.45,Neds
Chicago White Sox v Cleveland Guardians,2025-07-13 05:40:00,Total Runs Over/Under,Chicago White Sox,Cleveland Guardians,NA,3.15,2,Neds
Chicago White Sox v Cleveland Guardians,2025-07-13 05:40:00,Total Runs Over/Under,Chicago White Sox,Cleveland Guardians,NA,3.15,6.6,Neds
Chicago White Sox v Cleveland Guardians,2025-07-13 05:40:00,Total Runs Over/Under,Chicago White Sox,Cleveland Guardians,NA,3.15,1.46,Neds
Chicago White Sox v Cleveland Guardians,2025-07-13 05:40:00,Total Runs Over/Under,Chicago White Sox,Cleveland Guardians,NA,3.15,7,Neds
Chicago White Sox v Cleveland Guardians,2025-07-13 05:40:00,Total Runs Over/Under,Chicago White Sox,Cleveland Guardians,NA,3.15,1.6400000000000001,Neds
Chicago White Sox v Cleveland Guardians,2025-07-13 05:40:00,Total Runs Over/Under,Chicago White Sox,Cleveland Guardians,NA,3.15,1.78,Neds
Chicago White Sox v Cleveland Guardians,2025-07-13 05:40:00,Total Runs Over/Under,Chicago White Sox,Cleveland Guardians,NA,3.15,4.4,Neds
Chicago White Sox v Cleveland Guardians,2025-07-13 05:40:00,Total Runs Over/Under,Chicago White Sox,Cleveland Guardians,NA,3.15,1.53,Neds
Chicago White Sox v Cleveland Guardians,2025-07-13 05:40:00,Total Runs Over/Under,Chicago White Sox,Cleveland Guardians,NA,3.15,4.1,Neds
Chicago White Sox v Cleveland Guardians,2025-07-13 05:40:00,Total Runs Over/Under,Chicago White Sox,Cleveland Guardians,NA,3.15,1.16,Neds
Chicago White Sox v Cleveland Guardians,2025-07-13 05:40:00,Total Runs Over/Under,Chicago White Sox,Cleveland Guardians,NA,3.15,1.22,Neds
Chicago White Sox v Cleveland Guardians,2025-07-13 05:40:00,Total Runs Over/Under,Chicago White Sox,Cleveland Guardians,NA,3.15,11,Neds
Chicago White Sox v Cleveland Guardians,2025-07-13 05:40:00,Total Runs Over/Under,Chicago White Sox,Cleveland Guardians,NA,3.15,1.11,Neds
Chicago White Sox v Cleveland Guardians,2025-07-13 05:40:00,Total Runs Over/Under,Chicago White Sox,Cleveland Guardians,NA,3.15,1.11,Neds
Chicago White Sox v Cleveland Guardians,2025-07-13 05:40:00,Total Runs Over/Under,Chicago White Sox,Cleveland Guardians,NA,3.15,1.24,Neds
Chicago White Sox v Cleveland Guardians,2025-07-13 05:40:00,Total Runs Over/Under,Chicago White Sox,Cleveland Guardians,NA,3.15,1.32,Neds
Chicago White Sox v Cleveland Guardians,2025-07-13 05:40:00,Total Runs Over/Under,Chicago White Sox,Cleveland Guardians,NA,3.15,10,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-13 05:35:00,Total Runs Over/Under,San Francisco Giants,Los Angeles Dodgers,NA,1.17,5,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-13 05:35:00,Total Runs Over/Under,San Francisco Giants,Los Angeles Dodgers,NA,1.17,1.16,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-13 05:35:00,Total Runs Over/Under,San Francisco Giants,Los Angeles Dodgers,NA,1.17,2.75,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-13 05:35:00,Total Runs Over/Under,San Francisco Giants,Los Angeles Dodgers,NA,1.17,1.46,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-13 05:35:00,Total Runs Over/Under,San Francisco Giants,Los Angeles Dodgers,NA,1.17,1.09,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-13 05:35:00,Total Runs Over/Under,San Francisco Giants,Los Angeles Dodgers,NA,1.17,2.45,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-13 05:35:00,Total Runs Over/Under,San Francisco Giants,Los Angeles Dodgers,NA,1.17,1.35,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-13 05:35:00,Total Runs Over/Under,San Francisco Giants,Los Angeles Dodgers,NA,1.17,1.5699999999999998,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-13 05:35:00,Total Runs Over/Under,San Francisco Giants,Los Angeles Dodgers,NA,1.17,3.45,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-13 05:35:00,Total Runs Over/Under,San Francisco Giants,Los Angeles Dodgers,NA,1.17,5.5,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-13 05:35:00,Total Runs Over/Under,San Francisco Giants,Los Angeles Dodgers,NA,1.17,1.1,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-13 05:35:00,Total Runs Over/Under,San Francisco Giants,Los Angeles Dodgers,NA,1.17,1.22,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-13 05:35:00,Total Runs Over/Under,San Francisco Giants,Los Angeles Dodgers,NA,1.17,3.2,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-13 05:35:00,Total Runs Over/Under,San Francisco Giants,Los Angeles Dodgers,NA,1.17,1.17,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-13 05:35:00,Total Runs Over/Under,San Francisco Giants,Los Angeles Dodgers,NA,1.17,1.06,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-13 05:35:00,Total Runs Over/Under,San Francisco Giants,Los Angeles Dodgers,NA,1.17,1.75,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-13 05:35:00,Total Runs Over/Under,San Francisco Giants,Los Angeles Dodgers,NA,1.17,1.24,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-13 05:35:00,Total Runs Over/Under,San Francisco Giants,Los Angeles Dodgers,NA,1.17,1.38,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-13 05:35:00,Total Runs Over/Under,San Francisco Giants,Los Angeles Dodgers,NA,1.17,8,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-13 05:35:00,Total Runs Over/Under,San Francisco Giants,Los Angeles Dodgers,NA,1.17,1.9,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-13 05:35:00,Total Runs Over/Under,San Francisco Giants,Los Angeles Dodgers,NA,1.17,7.5,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-13 05:35:00,Total Runs Over/Under,San Francisco Giants,Los Angeles Dodgers,NA,1.17,2.05,Neds
San Francisco Giants v Los Angeles Dodgers,2025-07-13 05:35:00,Total Runs Over/Under,San Francisco Giants,Los Angeles Dodgers,NA,1.17,1.06,Neds
Kansas City Royals v New York Mets,2025-07-13 05:40:00,Total Runs Over/Under,Kansas City Royals,New York Mets,NA,1.02,1.16,Neds
Kansas City Royals v New York Mets,2025-07-13 05:40:00,Total Runs Over/Under,Kansas City Royals,New York Mets,NA,1.02,12.5,Neds
Kansas City Royals v New York Mets,2025-07-13 05:40:00,Total Runs Over/Under,Kansas City Royals,New York Mets,NA,1.02,12.5,Neds
Kansas City Royals v New York Mets,2025-07-13 05:40:00,Total Runs Over/Under,Kansas City Royals,New York Mets,NA,1.02,1.35,Neds
Kansas City Royals v New York Mets,2025-07-13 05:40:00,Total Runs Over/Under,Kansas City Royals,New York Mets,NA,1.02,1.72,Neds
Kansas City Royals v New York Mets,2025-07-13 05:40:00,Total Runs Over/Under,Kansas City Royals,New York Mets,NA,1.02,1.16,Neds
Kansas City Royals v New York Mets,2025-07-13 05:40:00,Total Runs Over/Under,Kansas City Royals,New York Mets,NA,1.02,2.1,Neds
Kansas City Royals v New York Mets,2025-07-13 05:40:00,Total Runs Over/Under,Kansas City Royals,New York Mets,NA,1.02,8,Neds
Kansas City Royals v New York Mets,2025-07-13 05:40:00,Total Runs Over/Under,Kansas City Royals,New York Mets,NA,1.02,4,Neds
Kansas City Royals v New York Mets,2025-07-13 05:40:00,Total Runs Over/Under,Kansas City Royals,New York Mets,NA,1.02,1.24,Neds
Kansas City Royals v New York Mets,2025-07-13 05:40:00,Total Runs Over/Under,Kansas City Royals,New York Mets,NA,1.02,5,Neds
Kansas City Royals v New York Mets,2025-07-13 05:40:00,Total Runs Over/Under,Kansas City Royals,New York Mets,NA,1.02,2.35,Neds
Kansas City Royals v New York Mets,2025-07-13 05:40:00,Total Runs Over/Under,Kansas City Royals,New York Mets,NA,1.02,2.7,Neds
Kansas City Royals v New York Mets,2025-07-13 05:40:00,Total Runs Over/Under,Kansas City Royals,New York Mets,NA,1.02,1.42,Neds
Kansas City Royals v New York Mets,2025-07-13 05:40:00,Total Runs Over/Under,Kansas City Royals,New York Mets,NA,1.02,2.85,Neds
Kansas City Royals v New York Mets,2025-07-13 05:40:00,Total Runs Over/Under,Kansas City Royals,New York Mets,NA,1.02,1.22,Neds
Kansas City Royals v New York Mets,2025-07-13 05:40:00,Total Runs Over/Under,Kansas City Royals,New York Mets,NA,1.02,1.85,Neds
Kansas City Royals v New York Mets,2025-07-13 05:40:00,Total Runs Over/Under,Kansas City Royals,New York Mets,NA,1.02,8.75,Neds
Kansas City Royals v New York Mets,2025-07-13 05:40:00,Total Runs Over/Under,Kansas City Royals,New York Mets,NA,1.02,1.32,Neds
Kansas City Royals v New York Mets,2025-07-13 05:40:00,Total Runs Over/Under,Kansas City Royals,New York Mets,NA,1.02,1.5,Neds
Kansas City Royals v New York Mets,2025-07-13 05:40:00,Total Runs Over/Under,Kansas City Royals,New York Mets,NA,1.02,3.6,Neds
Kansas City Royals v New York Mets,2025-07-13 05:40:00,Total Runs Over/Under,Kansas City Royals,New York Mets,NA,1.02,5.25,Neds
Kansas City Royals v New York Mets,2025-07-13 05:40:00,Total Runs Over/Under,Kansas City Royals,New York Mets,NA,1.02,1.6400000000000001,Neds
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,2.85,1.42,Neds
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,2.85,1.26,Neds
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,2.85,1.01,Neds
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,2.85,1.2,Neds
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,2.85,1.6,Neds
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,2.85,3.7,Neds
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,2.85,1.03,Neds
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,2.85,3.2,Neds
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,2.85,1.01,Neds
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,2.85,2.02,Neds
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,2.85,1.19,Neds
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,2.85,1.06,Neds
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,2.85,1.75,Neds
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,2.85,1.03,Neds
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,2.85,5,Neds
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,2.85,1.07,Neds
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,2.85,1.12,Neds
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,2.85,1.48,Neds
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,2.85,2.5,Neds
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,2.85,1.3,Neds
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,2.85,4.75,Neds
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,2.85,1.11,Neds
Houston Astros v Texas Rangers,2025-07-13 09:05:00,Total Runs Over/Under,Houston Astros,Texas Rangers,NA,2.85,2.25,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,5.25,1.16,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,5.25,1.5,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,5.25,1.24,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,5.25,1.3,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,5.25,6.6,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,5.25,1.22,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,5.25,1.72,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,5.25,4.75,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,5.25,1.45,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,5.25,5,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,5.25,1.35,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,5.25,1.62,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,5.25,3.35,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,5.25,2.85,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,5.25,1.9,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,5.25,2.05,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,5.25,1.16,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,5.25,3.45,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,5.25,1.11,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,5.25,1.11,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,5.25,2.55,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,5.25,2.25,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,5.25,7,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,2.55,1.16,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,2.55,1.5,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,2.55,1.24,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,2.55,1.3,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,2.55,6.6,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,2.55,1.22,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,2.55,1.72,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,2.55,4.75,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,2.55,1.45,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,2.55,5,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,2.55,1.35,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,2.55,1.62,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,2.55,3.35,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,2.55,2.85,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,2.55,1.9,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,2.55,2.05,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,2.55,1.16,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,2.55,3.45,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,2.55,1.11,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,2.55,1.11,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,2.55,2.55,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,2.55,2.25,Neds
Oakland Athletics v Toronto Blue Jays,2025-07-13 11:35:00,Total Runs Over/Under,Oakland Athletics,Toronto Blue Jays,NA,2.55,7,Neds
