match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,12,3.05,1.38,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,12,3.8,1.26,Neds
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,4.5,1.13,5.8,Neds
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,9,2.15,1.7,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,13,5,1.17,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,9.5,2.2,1.67,Neds
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,3.5,1.06,8.75,Neds
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,10.5,3,1.38,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,4.5,1.09,7,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,8.5,1.75,2.05,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,10.5,2.65,1.48,Neds
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,7.5,1.6400000000000001,2.25,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,4,1.04,11,Neds
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,6.5,1.38,3.05,Neds
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,10.5,2.85,1.42,Neds
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,7.5,1.67,2.2,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,5,1.11,6.6,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,4,1.01,15,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,6,1.1400000000000001,5.5,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,7,1.38,3.05,Neds
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,9,2.25,1.6400000000000001,Neds
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,9.5,2.4,1.5699999999999998,Neds
Boston Red Sox v Atlanta Braves,2025-05-19 03:05:00,Total Runs Over/Under,Boston Red Sox,Atlanta Braves,9,1.85,1.94,Neds
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,11.5,3.8,1.26,Neds
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,5,1.1400000000000001,5.5,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,3.5,1.04,11,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,9,1.67,2.2,Neds
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,14.5,8,1.08,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,8,1.62,2.3,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,9.5,1.8199999999999998,1.98,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,11,2.5,1.53,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,7.5,1.38,3.05,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,14.5,6.6,1.11,Neds
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,14,8,1.08,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,8.5,1.55,2.45,Neds
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,8,1.75,2.05,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,8,1.42,2.85,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,10.5,2.15,1.7,Neds
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,12.5,5,1.17,Neds
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,13,5.8,1.13,Neds
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,13.5,6.4,1.11,Neds
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,3.5,1.06,9,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,13.5,4,1.24,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,5.5,1.2,4.4,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,7,1.24,4,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,12.5,3.15,1.35,Neds
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,11,3.45,1.3,Neds
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,10,2.85,1.42,Neds
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,4,1.06,8.75,Neds
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,6,1.28,3.6,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,13.5,5.25,1.16,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,5,1.06,8.75,Neds
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,11,3.6,1.28,Neds
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,6,1.3,3.45,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,11.5,2.7,1.46,Neds
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,7,1.45,2.75,Neds
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,13.5,6.2,1.12,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,14.5,5,1.17,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,12.5,4,1.24,Neds
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,5.5,1.26,3.75,Neds
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,8,1.8,2,Neds
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,9.5,2.5,1.53,Neds
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19 03:05:00,Total Runs Over/Under,Philadelphia Phillies,Pittsburgh Pirates,8,1.9,1.9,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,5.5,1.13,5.8,Neds
Baltimore Orioles v Washington Nationals,2025-05-19 03:05:00,Total Runs Over/Under,Baltimore Orioles,Washington Nationals,9.5,1.94,1.85,Neds
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,8.5,1.96,1.83,Neds
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,7,1.48,2.65,Neds
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,12.5,4.6,1.2,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,6.5,1.32,3.35,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,4.5,1.05,9.5,Neds
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,4,1.07,8,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,10,2.02,1.8,Neds
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,10,2.7,1.46,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,14,6.6,1.11,Neds
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,14,7.5,1.09,Neds
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,12,4.4,1.2,Neds
Los Angeles Dodgers v Los Angeles Angels,2025-05-18 10:40:00,Total Runs Over/Under,Los Angeles Dodgers,Los Angeles Angels,11.5,3.35,1.32,Neds
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,5.5,1.26,3.8,Neds
Arizona Diamondbacks v Colorado Rockies,2025-05-18 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Colorado Rockies,6.5,1.22,4.25,Neds
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,5,1.1400000000000001,5.5,Neds
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,12,4.6,1.2,Neds
San Diego Padres v Seattle Mariners,2025-05-18 10:10:00,Total Runs Over/Under,San Diego Padres,Seattle Mariners,14.5,8,1.07,Neds
San Francisco Giants v Oakland Athletics,2025-05-18 10:35:00,Total Runs Over/Under,San Francisco Giants,Oakland Athletics,8.5,1.9,1.9,Neds
