match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,14,6.2,1.12,Neds
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,8,1.85,1.94,Neds
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,5,1.26,3.75,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,7,1.7,2.15,Neds
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,7,1.53,2.5,Neds
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,7.5,1.87,1.94,Neds
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,8.5,2.5,1.52,Neds
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,13,9.75,1.05,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Dodgers,5.5,1.35,3.15,Neds
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,5,1.2,4.6,Neds
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,10,3.35,1.32,Neds
New York Mets v Chicago White Sox,2025-05-27 05:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,8,1.8,2,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,7,1.32,3.35,Neds
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,6,1.38,3.05,Neds
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,4,1.1,7,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,7,1.3599999999999999,3.1,Neds
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,9.5,3.35,1.32,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Dodgers,12,5.8,1.13,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,7,1.35,3.15,Neds
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,13.5,8,1.08,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,4,1.05,10,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,7.5,1.5,2.55,Neds
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,9,1.6400000000000001,2.25,Neds
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,13.5,7.25,1.09,Neds
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,10.5,3.45,1.3,Neds
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,9,2.35,1.58,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,8.5,1.6400000000000001,2.25,Neds
New York Mets v Chicago White Sox,2025-05-27 05:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,9.5,2.5,1.53,Neds
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,10,3.05,1.38,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,7.5,1.94,1.85,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,11,4.6,1.2,Neds
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,10.5,3.15,1.35,Neds
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,10.5,2.1,1.72,Neds
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,13.5,7.5,1.09,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,9.5,2.15,1.7,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,13.5,5.25,1.16,Neds
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,12,5.5,1.1400000000000001,Neds
New York Mets v Chicago White Sox,2025-05-27 05:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,5.5,1.26,3.75,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,5,1.09,7.5,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,5,1.11,6.6,Neds
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,7.5,1.38,3.05,Neds
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,9.5,2.8,1.42,Neds
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,7.5,1.8,2,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,4.5,1.19,4.75,Neds
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,11,2.45,1.55,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Dodgers,4,1.11,6.4,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,9,2.7,1.46,Neds
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,4,1.09,7.5,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,10.5,3.6,1.28,Neds
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,3.5,1.1,7,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,6,1.42,2.85,Neds
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,12.5,5.8,1.13,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,8.5,1.72,2.1,Neds
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,14,12.5,1.02,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,12,3.45,1.3,Neds
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,11,5.25,1.16,Neds
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,6,1.5,2.55,Neds
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,6,1.38,3,Neds
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,14,9,1.06,Neds
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,14.5,9,1.06,Neds
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,3.5,1.09,7.5,Neds
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,8.5,1.53,2.5,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,10,2.4,1.5699999999999998,Neds
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,11.5,2.7,1.46,Neds
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,6.5,1.45,2.75,Neds
New York Mets v Chicago White Sox,2025-05-27 05:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,11.5,3.8,1.26,Neds
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,10,3.35,1.32,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,10.5,2.55,1.5,Neds
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,11.5,5.5,1.1400000000000001,Neds
New York Mets v Chicago White Sox,2025-05-27 05:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,14.5,8,1.07,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,14.5,6.6,1.11,Neds
Texas Rangers v Toronto Blue Jays,2025-05-27 05:35:00,Total Runs Over/Under,Texas Rangers,Toronto Blue Jays,13.5,10,1.05,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,13.5,5.25,1.16,Neds
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,13,3.75,1.26,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,8,1.58,2.35,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Dodgers,6,1.42,2.85,Neds
Los Angeles Angels v New York Yankees,2025-05-27 11:08:00,Total Runs Over/Under,Los Angeles Angels,New York Yankees,14,4.75,1.19,Neds
Kansas City Royals v Cincinnati Reds,2025-05-27 05:40:00,Total Runs Over/Under,Kansas City Royals,Cincinnati Reds,10.5,3.2,1.35,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Dodgers,13,8,1.07,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,3.5,1.03,12.5,Neds
New York Mets v Chicago White Sox,2025-05-27 05:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,6,1.3,3.45,Neds
Baltimore Orioles v St. Louis Cardinals,2025-05-27 04:35:00,Total Runs Over/Under,Baltimore Orioles,St. Louis Cardinals,12,3.75,1.26,Neds
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27 09:40:00,Total Runs Over/Under,Arizona Diamondbacks,Pittsburgh Pirates,9,1.8199999999999998,1.98,Neds
New York Mets v Chicago White Sox,2025-05-27 05:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,10.5,3,1.38,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,8.5,1.72,2.1,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,5.5,1.35,3.15,Neds
San Diego Padres v Miami Marlins,2025-05-27 10:10:00,Total Runs Over/Under,San Diego Padres,Miami Marlins,14.5,9.75,1.05,Neds
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,7.5,1.85,1.94,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Dodgers,6.5,1.55,2.45,Neds
New York Mets v Chicago White Sox,2025-05-27 05:40:00,Total Runs Over/Under,New York Mets,Chicago White Sox,14,8,1.08,Neds
Milwaukee Brewers v Boston Red Sox,2025-05-27 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Boston Red Sox,5,1.22,4.25,Neds
Detroit Tigers v San Francisco Giants,2025-05-27 02:40:00,Total Runs Over/Under,Detroit Tigers,San Francisco Giants,9.5,2.65,1.48,Neds
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,8,2,1.8,Neds
Cleveland Guardians v Los Angeles Dodgers,2025-05-27 07:40:00,Total Runs Over/Under,Cleveland Guardians,Los Angeles Dodgers,11.5,4.75,1.19,Neds
Chicago Cubs v Colorado Rockies,2025-05-27 03:50:00,Total Runs Over/Under,Chicago Cubs,Colorado Rockies,14,9.75,1.05,Neds
Tampa Bay Rays v Minnesota Twins,2025-05-27 08:35:00,Total Runs Over/Under,Tampa Bay Rays,Minnesota Twins,11.5,3.35,1.32,Neds
