match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Atlanta Braves v Milwaukee Brewers,2025-08-06 08:45:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,NA,2.75,1.12,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-06 08:45:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,NA,2.75,1.19,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-06 08:45:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,NA,2.75,1.04,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-06 08:45:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,NA,2.75,3,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-06 08:45:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,NA,2.75,1.58,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-06 08:45:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,NA,2.75,1.3,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-06 08:45:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,NA,2.75,1.28,Neds
Atlanta Braves v Milwaukee Brewers,2025-08-06 08:45:00,Total Runs Over/Under,Atlanta Braves,Milwaukee Brewers,NA,2.75,1.17,Neds
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Total Runs Over/Under,Miami Marlins,Houston Astros,NA,1.28,3.7,Neds
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Total Runs Over/Under,Miami Marlins,Houston Astros,NA,1.28,1.12,Neds
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Total Runs Over/Under,Miami Marlins,Houston Astros,NA,1.28,1.67,Neds
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Total Runs Over/Under,Miami Marlins,Houston Astros,NA,1.28,1.42,Neds
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Total Runs Over/Under,Miami Marlins,Houston Astros,NA,1.28,1.2,Neds
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Total Runs Over/Under,Miami Marlins,Houston Astros,NA,1.28,2.7,Neds
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Total Runs Over/Under,Miami Marlins,Houston Astros,NA,1.28,1.55,Neds
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Total Runs Over/Under,Miami Marlins,Houston Astros,NA,1.28,8.75,Neds
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Total Runs Over/Under,Miami Marlins,Houston Astros,NA,1.28,1.13,Neds
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Total Runs Over/Under,Miami Marlins,Houston Astros,NA,1.28,1.87,Neds
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Total Runs Over/Under,Miami Marlins,Houston Astros,NA,1.28,3.8,Neds
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Total Runs Over/Under,Miami Marlins,Houston Astros,NA,1.28,1.26,Neds
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Total Runs Over/Under,Miami Marlins,Houston Astros,NA,1.28,8.5,Neds
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Total Runs Over/Under,Miami Marlins,Houston Astros,NA,1.28,5.5,Neds
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Total Runs Over/Under,Miami Marlins,Houston Astros,NA,1.28,2.2,Neds
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Total Runs Over/Under,Miami Marlins,Houston Astros,NA,1.28,1.08,Neds
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Total Runs Over/Under,Miami Marlins,Houston Astros,NA,1.28,1.45,Neds
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Total Runs Over/Under,Miami Marlins,Houston Astros,NA,1.28,1.09,Neds
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Total Runs Over/Under,Miami Marlins,Houston Astros,NA,1.28,6.2,Neds
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Total Runs Over/Under,Miami Marlins,Houston Astros,NA,1.28,1.3,Neds
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Total Runs Over/Under,Miami Marlins,Houston Astros,NA,1.28,3,Neds
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Total Runs Over/Under,Miami Marlins,Houston Astros,NA,1.28,1.2,Neds
Miami Marlins v Houston Astros,2025-08-06 08:10:00,Total Runs Over/Under,Miami Marlins,Houston Astros,NA,1.28,2,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-06 11:08:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,4,1.24,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-06 11:08:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,4,8.5,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-06 11:08:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,4,1.28,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-06 11:08:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,4,1.5,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-06 11:08:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,4,3.75,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-06 11:08:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,4,1.42,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-06 11:08:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,4,1.62,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-06 11:08:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,4,5.5,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-06 11:08:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,4,1.17,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-06 11:08:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,4,2.15,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-06 11:08:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,4,1.19,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-06 11:08:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,4,1.11,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-06 11:08:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,4,1.98,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-06 11:08:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,4,1.8199999999999998,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-06 11:08:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,4,1.07,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-06 11:08:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,4,1.38,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-06 11:08:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,4,1.07,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-06 11:08:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,4,3.45,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-06 11:08:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,4,1.12,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-06 11:08:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,4,8,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-06 11:08:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,4,3,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-06 11:08:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,4,2.55,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-06 11:08:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,4,5.8,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-06 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,1.22,4.25,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-06 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,1.22,1.35,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-06 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,1.22,1.53,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-06 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,1.22,1.46,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-06 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,1.22,1.11,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-06 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,1.22,1.6400000000000001,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-06 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,1.22,1.32,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-06 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,1.22,2.45,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-06 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,1.22,1.8199999999999998,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-06 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,1.22,2,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-06 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,1.22,3,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-06 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,1.22,1.15,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-06 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,1.22,1.11,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-06 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,1.22,1.24,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-06 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,1.22,6.4,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-06 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,1.22,1.1400000000000001,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-06 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,1.22,2.25,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-06 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,1.22,7,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-06 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,1.22,1.26,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-06 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,1.22,4,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-06 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,1.22,10,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-06 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,1.22,9.75,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-06 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,1.22,3.35,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-06 11:08:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,1.06,1.24,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-06 11:08:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,1.06,8.5,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-06 11:08:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,1.06,1.28,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-06 11:08:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,1.06,1.5,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-06 11:08:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,1.06,3.75,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-06 11:08:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,1.06,1.42,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-06 11:08:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,1.06,1.62,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-06 11:08:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,1.06,5.5,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-06 11:08:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,1.06,1.17,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-06 11:08:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,1.06,2.15,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-06 11:08:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,1.06,1.19,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-06 11:08:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,1.06,1.11,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-06 11:08:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,1.06,1.98,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-06 11:08:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,1.06,1.8199999999999998,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-06 11:08:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,1.06,1.07,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-06 11:08:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,1.06,1.38,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-06 11:08:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,1.06,1.07,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-06 11:08:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,1.06,3.45,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-06 11:08:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,1.06,1.12,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-06 11:08:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,1.06,8,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-06 11:08:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,1.06,3,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-06 11:08:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,1.06,2.55,Neds
Los Angeles Angels v Tampa Bay Rays,2025-08-06 11:08:00,Total Runs Over/Under,Los Angeles Angels,Tampa Bay Rays,NA,1.06,5.8,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-06 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,3.15,4.25,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-06 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,3.15,1.35,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-06 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,3.15,1.53,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-06 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,3.15,1.46,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-06 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,3.15,1.11,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-06 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,3.15,1.6400000000000001,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-06 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,3.15,1.32,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-06 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,3.15,2.45,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-06 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,3.15,1.8199999999999998,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-06 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,3.15,2,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-06 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,3.15,3,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-06 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,3.15,1.15,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-06 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,3.15,1.11,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-06 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,3.15,1.24,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-06 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,3.15,6.4,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-06 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,3.15,1.1400000000000001,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-06 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,3.15,2.25,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-06 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,3.15,7,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-06 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,3.15,1.26,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-06 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,3.15,4,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-06 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,3.15,10,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-06 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,3.15,9.75,Neds
Arizona Diamondbacks v San Diego Padres,2025-08-06 11:10:00,Total Runs Over/Under,Arizona Diamondbacks,San Diego Padres,NA,3.15,3.35,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-06 10:10:00,Total Runs Over/Under,Colorado Rockies,Toronto Blue Jays,NA,2.45,1.55,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-06 10:10:00,Total Runs Over/Under,Colorado Rockies,Toronto Blue Jays,NA,2.45,19,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-06 10:10:00,Total Runs Over/Under,Colorado Rockies,Toronto Blue Jays,NA,2.45,2.4,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-06 10:10:00,Total Runs Over/Under,Colorado Rockies,Toronto Blue Jays,NA,2.45,4.6,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-06 10:10:00,Total Runs Over/Under,Colorado Rockies,Toronto Blue Jays,NA,2.45,1.48,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-06 10:10:00,Total Runs Over/Under,Colorado Rockies,Toronto Blue Jays,NA,2.45,1.8,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-06 10:10:00,Total Runs Over/Under,Colorado Rockies,Toronto Blue Jays,NA,2.45,2.7,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-06 10:10:00,Total Runs Over/Under,Colorado Rockies,Toronto Blue Jays,NA,2.45,9.5,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-06 10:10:00,Total Runs Over/Under,Colorado Rockies,Toronto Blue Jays,NA,2.45,6.6,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-06 10:10:00,Total Runs Over/Under,Colorado Rockies,Toronto Blue Jays,NA,2.45,3.45,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-06 10:10:00,Total Runs Over/Under,Colorado Rockies,Toronto Blue Jays,NA,2.45,2.85,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-06 10:10:00,Total Runs Over/Under,Colorado Rockies,Toronto Blue Jays,NA,2.45,26,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-06 10:10:00,Total Runs Over/Under,Colorado Rockies,Toronto Blue Jays,NA,2.45,1.94,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-06 10:10:00,Total Runs Over/Under,Colorado Rockies,Toronto Blue Jays,NA,2.45,1.38,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-06 10:10:00,Total Runs Over/Under,Colorado Rockies,Toronto Blue Jays,NA,2.45,4.75,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-06 10:10:00,Total Runs Over/Under,Colorado Rockies,Toronto Blue Jays,NA,2.45,3.75,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-06 10:10:00,Total Runs Over/Under,Colorado Rockies,Toronto Blue Jays,NA,2.45,26,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-06 10:10:00,Total Runs Over/Under,Colorado Rockies,Toronto Blue Jays,NA,2.45,1.7,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-06 10:10:00,Total Runs Over/Under,Colorado Rockies,Toronto Blue Jays,NA,2.45,7,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-06 10:10:00,Total Runs Over/Under,Colorado Rockies,Toronto Blue Jays,NA,2.45,9.75,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-06 10:10:00,Total Runs Over/Under,Colorado Rockies,Toronto Blue Jays,NA,2.45,2.15,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-06 10:10:00,Total Runs Over/Under,Colorado Rockies,Toronto Blue Jays,NA,2.45,1.38,Neds
Colorado Rockies v Toronto Blue Jays,2025-08-06 10:10:00,Total Runs Over/Under,Colorado Rockies,Toronto Blue Jays,NA,2.45,19,Neds
Texas Rangers v New York Yankees,2025-08-06 09:35:00,Total Runs Over/Under,Texas Rangers,New York Yankees,NA,7,1.1,Neds
Texas Rangers v New York Yankees,2025-08-06 09:35:00,Total Runs Over/Under,Texas Rangers,New York Yankees,NA,7,1.8,Neds
Texas Rangers v New York Yankees,2025-08-06 09:35:00,Total Runs Over/Under,Texas Rangers,New York Yankees,NA,7,1.17,Neds
Texas Rangers v New York Yankees,2025-08-06 09:35:00,Total Runs Over/Under,Texas Rangers,New York Yankees,NA,7,1.19,Neds
Texas Rangers v New York Yankees,2025-08-06 09:35:00,Total Runs Over/Under,Texas Rangers,New York Yankees,NA,7,2.1,Neds
Texas Rangers v New York Yankees,2025-08-06 09:35:00,Total Runs Over/Under,Texas Rangers,New York Yankees,NA,7,3.35,Neds
Texas Rangers v New York Yankees,2025-08-06 09:35:00,Total Runs Over/Under,Texas Rangers,New York Yankees,NA,7,8,Neds
Texas Rangers v New York Yankees,2025-08-06 09:35:00,Total Runs Over/Under,Texas Rangers,New York Yankees,NA,7,8,Neds
Texas Rangers v New York Yankees,2025-08-06 09:35:00,Total Runs Over/Under,Texas Rangers,New York Yankees,NA,7,1.06,Neds
Texas Rangers v New York Yankees,2025-08-06 09:35:00,Total Runs Over/Under,Texas Rangers,New York Yankees,NA,7,1.6,Neds
Texas Rangers v New York Yankees,2025-08-06 09:35:00,Total Runs Over/Under,Texas Rangers,New York Yankees,NA,7,1.3599999999999999,Neds
Texas Rangers v New York Yankees,2025-08-06 09:35:00,Total Runs Over/Under,Texas Rangers,New York Yankees,NA,7,5.25,Neds
Texas Rangers v New York Yankees,2025-08-06 09:35:00,Total Runs Over/Under,Texas Rangers,New York Yankees,NA,7,1.26,Neds
Texas Rangers v New York Yankees,2025-08-06 09:35:00,Total Runs Over/Under,Texas Rangers,New York Yankees,NA,7,1.11,Neds
Texas Rangers v New York Yankees,2025-08-06 09:35:00,Total Runs Over/Under,Texas Rangers,New York Yankees,NA,7,1.24,Neds
Texas Rangers v New York Yankees,2025-08-06 09:35:00,Total Runs Over/Under,Texas Rangers,New York Yankees,NA,7,3.6,Neds
Texas Rangers v New York Yankees,2025-08-06 09:35:00,Total Runs Over/Under,Texas Rangers,New York Yankees,NA,7,5.8,Neds
Texas Rangers v New York Yankees,2025-08-06 09:35:00,Total Runs Over/Under,Texas Rangers,New York Yankees,NA,7,1.94,Neds
Texas Rangers v New York Yankees,2025-08-06 09:35:00,Total Runs Over/Under,Texas Rangers,New York Yankees,NA,7,1.5,Neds
Texas Rangers v New York Yankees,2025-08-06 09:35:00,Total Runs Over/Under,Texas Rangers,New York Yankees,NA,7,1.06,Neds
