match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,8.5,1.98,1.8199999999999998,Neds
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,8,1.22,4.25,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,14.5,8.75,1.06,Neds
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,10,1.5,2.55,Neds
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,11,3.35,1.32,Neds
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,13,8,1.08,Neds
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,14,9.75,1.05,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,5.5,1.28,3.7,Neds
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,9.5,3,1.38,Neds
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,5.5,1.35,3.15,Neds
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,11.5,3.7,1.28,Neds
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,5,1.01,15,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,9.5,1.94,1.85,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,10.5,3.05,1.38,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,4,1.08,8,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,9.5,2.65,1.48,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,6,1.32,3.35,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,14,8.75,1.06,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,3.5,1.02,12.5,Neds
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,14.5,10.5,1.04,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,5.5,1.17,5,Neds
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,6.5,1.53,2.5,Neds
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,9.5,1.44,2.75,Neds
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,16,4.6,1.2,Neds
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,5.5,1.06,9,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,6.5,1.42,2.85,Neds
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,14.5,7.25,1.09,Neds
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,13.5,5.8,1.13,Neds
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,7,1.67,2.2,Neds
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,6,1.06,8.75,Neds
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,14.5,11,1.04,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,6.5,1.26,3.8,Neds
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,10,3.35,1.32,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,11.5,2.85,1.42,Neds
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,6.5,1.5,2.55,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,12,3.2,1.35,Neds
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,11.5,4.75,1.19,Neds
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,8,2,1.8,Neds
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,14.5,3.15,1.35,Neds
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,9,2.65,1.48,Neds
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,4.5,1.19,4.75,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,4.5,1.13,5.8,Neds
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,12.5,4.4,1.2,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,5.5,1.28,3.6,Neds
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,9.5,2.85,1.42,Neds
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,8.5,2.2,1.67,Neds
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,10,3.35,1.32,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,7.5,1.7,2.15,Neds
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,14,10.5,1.04,Neds
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,13.5,2.75,1.45,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,13.5,7,1.1,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,12,4.75,1.19,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,12.5,3.45,1.3,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,10,3,1.38,Neds
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,6,1.26,3.75,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,11.5,4,1.24,Neds
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,5.5,1.35,3.15,Neds
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,8,2.05,1.75,Neds
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,10.5,1.62,2.3,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,13,6.25,1.12,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,13,6.6,1.11,Neds
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,5,1.13,5.8,Neds
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,8,1.6800000000000002,2.15,Neds
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,7,1.6400000000000001,2.25,Neds
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,7.5,1.9,1.9,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,8,1.8199999999999998,1.98,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,5,1.16,5.25,Neds
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,7.5,1.6,2.35,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,14.5,5.5,1.1400000000000001,Neds
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,5,1.2,4.4,Neds
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,12.5,2.25,1.6400000000000001,Neds
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,10.5,2.75,1.44,Neds
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,11,1.75,2.05,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,4.5,1.1400000000000001,5.5,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,14,8,1.07,Neds
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,10.5,3.45,1.3,Neds
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,8.5,1.3,3.45,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,9.5,2.55,1.5,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,6,1.19,4.75,Neds
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,13,2.5,1.52,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,13,4.1,1.22,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,12.5,5,1.17,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,3.5,1.07,8,Neds
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,9,2.05,1.75,Neds
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,11.5,1.94,1.85,Neds
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,9,2.55,1.5,Neds
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,7,1.12,6.2,Neds
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,3.5,1.1,7,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,14.5,8.75,1.06,Neds
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,10,2.55,1.5,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,7,1.3,3.45,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,5,1.07,8,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,4,1.02,12.5,Neds
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,11,4.4,1.2,Neds
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,10.5,3.45,1.3,Neds
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24 09:45:00,Total Runs Over/Under,St. Louis Cardinals,Arizona Diamondbacks,7,1.52,2.5,Neds
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,8.5,1.83,1.96,Neds
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,4,1.11,6.4,Neds
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,6,1.38,3,Neds
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,9,1.32,3.35,Neds
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,12.5,5.8,1.13,Neds
Oakland Athletics v Philadelphia Phillies,2025-05-24 11:35:00,Total Runs Over/Under,Oakland Athletics,Philadelphia Phillies,13.5,4.4,1.2,Neds
Houston Astros v Seattle Mariners,2025-05-24 09:40:00,Total Runs Over/Under,Houston Astros,Seattle Mariners,5.5,1.24,4,Neds
Chicago White Sox v Texas Rangers,2025-05-24 09:10:00,Total Runs Over/Under,Chicago White Sox,Texas Rangers,11.5,4.75,1.19,Neds
Colorado Rockies v New York Yankees,2025-05-24 10:10:00,Total Runs Over/Under,Colorado Rockies,New York Yankees,6.5,1.11,6.6,Neds
Minnesota Twins v Kansas City Royals,2025-05-24 09:40:00,Total Runs Over/Under,Minnesota Twins,Kansas City Royals,7.5,1.85,1.94,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,13.5,6.6,1.11,Neds
Los Angeles Angels v Miami Marlins,2025-05-24 11:08:00,Total Runs Over/Under,Los Angeles Angels,Miami Marlins,3.5,1.06,8.5,Neds
