match,start_time,market_name,home_team,away_team,line,over_price,under_price,agency
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,5.5,1.2,4.4,Neds
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,11,4,1.24,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,11.5,6.2,1.12,Neds
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,14,8.5,1.06,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,10.5,2.65,1.48,Neds
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,7,1.28,3.7,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,10,2.45,1.55,Neds
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,10.5,2.35,1.6,Neds
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,13,5,1.17,Neds
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,5.5,1.3,3.45,Neds
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,6.5,1.55,2.45,Neds
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:00,Total Runs Over/Under,Baltimore Orioles,Texas Rangers,14,6.2,1.12,Neds
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,7.5,1.42,2.8,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,6,1.32,3.35,Neds
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,7.5,2.2,1.67,Neds
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,5.5,1.48,2.65,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,13,5,1.17,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,12.5,5,1.17,Neds
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,13.5,7,1.1,Neds
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,12.5,3.45,1.3,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,4,1.04,10.5,Neds
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,5.5,1.24,4,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,12,3.8,1.26,Neds
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,6.5,1.6800000000000002,2.15,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,7.5,1.26,3.8,Neds
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,8.5,1.87,1.94,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,14,6.4,1.11,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,12.5,4,1.24,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,6.5,1.42,2.8,Neds
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:00,Total Runs Over/Under,Baltimore Orioles,Texas Rangers,6,1.22,4.25,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,4.5,1.1,7,Neds
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,12.5,5.25,1.15,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,7,1.38,3,Neds
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:00,Total Runs Over/Under,Baltimore Orioles,Texas Rangers,10.5,2.55,1.5,Neds
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,5.5,1.3599999999999999,3.1,Neds
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,12,5,1.17,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,8.5,2.75,1.45,Neds
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:00,Total Runs Over/Under,Baltimore Orioles,Texas Rangers,11.5,3.15,1.35,Neds
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,12,3.35,1.32,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,5.5,1.48,2.65,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,5.5,1.09,7.5,Neds
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,12.5,8,1.08,Neds
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,6,1.26,3.75,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,9.5,2.2,1.67,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,12.5,2.55,1.5,Neds
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,11,4.5,1.2,Neds
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,3.5,1.05,9.5,Neds
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,9,2.1,1.72,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,8,1.28,3.7,Neds
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,5,1.3,3.45,Neds
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,14.5,15,1.01,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,6.5,1.32,3.35,Neds
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,13.5,11,1.04,Neds
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,13,7,1.1,Neds
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:00,Total Runs Over/Under,Baltimore Orioles,Texas Rangers,9,1.9,1.9,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,11,3.05,1.38,Neds
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,6.5,1.46,2.7,Neds
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:00,Total Runs Over/Under,Baltimore Orioles,Texas Rangers,9.5,2.15,1.7,Neds
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,3.5,1.09,7.5,Neds
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,7.5,1.5,2.55,Neds
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,10,2.15,1.6800000000000002,Neds
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:00,Total Runs Over/Under,Baltimore Orioles,Texas Rangers,12.5,3.8,1.26,Neds
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,11.5,3,1.38,Neds
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,7.5,1.94,1.87,Neds
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,12,4.1,1.22,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,11,5.8,1.13,Neds
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,11,2.7,1.46,Neds
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,14.5,5.5,1.1400000000000001,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,13.5,7,1.1,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,6.5,1.1400000000000001,5.5,Neds
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,8,1.94,1.87,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,6,1.22,4.1,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,3.5,1.04,11,Neds
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,10.5,3.15,1.35,Neds
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,4,1.15,5.25,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,12,7.5,1.09,Neds
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,7,1.3,3.45,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,3.5,1.16,5.25,Neds
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,12,7.5,1.09,Neds
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,8.5,1.62,2.3,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,4,1.04,10.5,Neds
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,8,2.1,1.72,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,14,6.4,1.11,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,10,1.6400000000000001,2.25,Neds
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:00,Total Runs Over/Under,Baltimore Orioles,Texas Rangers,13,4.75,1.19,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,11,1.96,1.83,Neds
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,5.5,1.3,3.45,Neds
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,14.5,6.4,1.11,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,5,1.3,3.45,Neds
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,10,3.05,1.38,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,3.5,1.01,21,Neds
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,10,2.4,1.5699999999999998,Neds
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,6,1.19,4.75,Neds
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,14,15,1.01,Neds
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:00,Total Runs Over/Under,Baltimore Orioles,Texas Rangers,14.5,6.25,1.12,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,14.5,3.75,1.26,Neds
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:00,Total Runs Over/Under,Baltimore Orioles,Texas Rangers,5,1.1,7,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,4.5,1.01,15,Neds
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,4.5,1.1400000000000001,5.5,Neds
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,12.5,6.2,1.12,Neds
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,4.5,1.11,6.4,Neds
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,14,9,1.06,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,13,5,1.17,Neds
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,11.5,5,1.17,Neds
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,5.5,1.17,5,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,10.5,2.65,1.48,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,8.5,1.3599999999999999,3.1,Neds
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:00,Total Runs Over/Under,Baltimore Orioles,Texas Rangers,4,1.04,11,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,5,1.11,6.6,Neds
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,13.5,5.25,1.15,Neds
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,9.5,1.98,1.8199999999999998,Neds
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,10,2.15,1.6800000000000002,Neds
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,8.5,2.05,1.75,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,11.5,2.15,1.6800000000000002,Neds
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,4.5,1.07,8,Neds
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,3.5,1.1400000000000001,5.5,Neds
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,14.5,5.5,1.1400000000000001,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,13,5.25,1.15,Neds
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,5,1.22,4.25,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,6,1.22,4.1,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,7,1.96,1.83,Neds
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,7,1.94,1.87,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,8.5,2,1.8,Neds
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26 03:40:00,Total Runs Over/Under,Milwaukee Brewers,Pittsburgh Pirates,4,1.17,5,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,14,6.6,1.11,Neds
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,12,3.75,1.26,Neds
Chicago White Sox v Arizona Diamondbacks,2025-06-26 03:40:00,Total Runs Over/Under,Chicago White Sox,Arizona Diamondbacks,7.5,1.55,2.45,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,14.5,8.75,1.06,Neds
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,12.5,5.25,1.15,Neds
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,10,3.05,1.38,Neds
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,11,2.7,1.46,Neds
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,8.5,2.7,1.46,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,9,1.96,1.83,Neds
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,9,1.94,1.87,Neds
San Francisco Giants v Miami Marlins,2025-06-26 11:15:00,Total Runs Over/Under,San Francisco Giants,Miami Marlins,8,2.5,1.53,Neds
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:00,Total Runs Over/Under,Baltimore Orioles,Texas Rangers,4.5,1.09,7.5,Neds
New York Mets v Atlanta Braves,2025-06-26 08:40:00,Total Runs Over/Under,New York Mets,Atlanta Braves,4.5,1.06,8.5,Neds
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,12.5,4.25,1.22,Neds
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,8.5,1.62,2.25,Neds
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,6.5,1.35,3.15,Neds
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,9.5,2.75,1.45,Neds
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,14,6.2,1.12,Neds
Cincinnati Reds v New York Yankees,2025-06-26 08:40:00,Total Runs Over/Under,Cincinnati Reds,New York Yankees,9,1.75,2.05,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,10.5,2.65,1.48,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,5,1.02,12.5,Neds
Baltimore Orioles v Texas Rangers,2025-06-26 08:05:00,Total Runs Over/Under,Baltimore Orioles,Texas Rangers,13.5,5,1.17,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,5,1.15,5.25,Neds
Colorado Rockies v Los Angeles Dodgers,2025-06-26 10:10:00,Total Runs Over/Under,Colorado Rockies,Los Angeles Dodgers,12,2.4,1.5699999999999998,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,5.5,1.2,4.4,Neds
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,8,1.6,2.35,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,9,1.98,1.8199999999999998,Neds
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,5,1.17,5,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,13,6.6,1.11,Neds
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,4.5,1.09,7.25,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,6,1.22,4.1,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,11.5,3.35,1.32,Neds
Cleveland Guardians v Toronto Blue Jays,2025-06-26 08:10:00,Total Runs Over/Under,Cleveland Guardians,Toronto Blue Jays,10,3,1.38,Neds
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,4,1.09,7.5,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,4.5,1.09,7,Neds
St. Louis Cardinals v Chicago Cubs,2025-06-26 09:15:00,Total Runs Over/Under,St. Louis Cardinals,Chicago Cubs,10,2.45,1.55,Neds
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,11.5,3.7,1.28,Neds
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,11,4,1.24,Neds
Detroit Tigers v Oakland Athletics,2025-06-26 08:10:00,Total Runs Over/Under,Detroit Tigers,Oakland Athletics,10.5,2.8,1.42,Neds
Los Angeles Angels v Boston Red Sox,2025-06-26 05:37:00,Total Runs Over/Under,Los Angeles Angels,Boston Red Sox,11,3,1.38,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,3.5,1.04,11,Neds
Minnesota Twins v Seattle Mariners,2025-06-26 09:10:00,Total Runs Over/Under,Minnesota Twins,Seattle Mariners,4.5,1.15,5.25,Neds
Kansas City Royals v Tampa Bay Rays,2025-06-26 09:10:00,Total Runs Over/Under,Kansas City Royals,Tampa Bay Rays,7.5,1.53,2.5,Neds
San Diego Padres v Washington Nationals,2025-06-26 05:40:00,Total Runs Over/Under,San Diego Padres,Washington Nationals,9,2.45,1.55,Neds
Houston Astros v Philadelphia Phillies,2025-06-26 09:40:00,Total Runs Over/Under,Houston Astros,Philadelphia Phillies,13.5,8.5,1.06,Neds
